apices,coty,flower,fruit,leaves,root
Solyc09g008790,3.74132936217423,0.670122568840222,5.17490295435388,26.2591771704994,5.8015116906341,13.5880694009004
Solyc09g008800,528.847595584561,322.422764339549,174.798114284938,302.431094039043,377.296962272448,260.593422601459
Solyc09g008810,13.9092420739754,3.84399406259613,0.270707324789142,0.580016197794296,2.02442985436952,0.102767397050361
Solyc09g008820,3.02192163667195,3.40518553426661,7.68486935737952,7.57391637293208,7.91395892546633,11.1002728742793
Solyc09g008830,24.4663610692184,13.1627087463368,13.2732332509308,143.180293638297,47.9889830297581,165.262566123101
Solyc09g008840,5.05643140617397,0.669664925122399,25.2306964887519,16.4837938042304,10.8646141534935,6.46568171954528
Solyc09g008850,4.53999767980426,1.81728703251863,8.42061133885827,11.6694552815894,6.61511724333275,11.5987515111944
Solyc09g008860,37.3476635261982,14.225191722735,2.31720076554153,3.55723016742264,15.2422264053006,67.1798098900839
Solyc09g098620,0.275823042773937,0,0,0.113368733409425,0,105.711400784196
Solyc09g008913,0,0,0,0,0,46.6605204162947
Solyc09g008910,0.527886391731547,0,0,0.466598880550637,0.151681164937482,5.8218007013783
Solyc09g008920,86.9926204615386,136.18837774267,120.211362444101,97.0552586727013,47.8029873296451,50.4434501070234
Solyc09g008930,31.1580248225777,32.6836020873207,19.1351559608533,53.9514498850943,31.4874430876679,56.0280822427942
Solyc09g008940,37.3064783506195,4.55249625699663,24.6086834659781,11.9449393801706,61.1714501093142,48.3104681546815
Solyc09g008950,0,0,0,0,0,0
Solyc09g008960,0,0,0,0,0,0
Solyc09g008970,7.53578889962283,2.56045077132337,19.5889069307212,407.5881650151,78.711688527414,38.9424911703634
Solyc09g008980,0,0.278065293281454,0,0,0,0
Solyc09g009000,39.6005485651191,13.3818678479875,17.1942791939211,26.0770660584637,29.3078003266648,18.8347199460314
Solyc09g009010,24.5969651922678,5.18112129644367,13.3741643632484,14.3127036701779,48.185949870221,14.2274777120032
Solyc09g009020,260.628314005691,60.1559637319788,272.078166304544,704.363972481406,284.984578486782,504.855245449876
Solyc09g009030,208.833948735315,18.7119938257996,73.4292344370358,113.266377644663,115.98372482548,114.916679739212
Solyc09g009040,20.2268351397358,3.92755113886366,10.3649712071691,11.9888581616526,18.6532111955443,11.3113480294278
Solyc09g009060,1.41236805727641,12.0882023203746,1.33275768665066,4.59039190376949,3.05847804287619,5.09114781739022
Solyc09g009080,13.0742767993765,34.8010352636408,13.8925948107631,14.8554026148837,37.5127329317079,34.9884328583952
Solyc09g009090,2.74135427433996,0.763264465355015,5.42310108066433,7.5017124768682,5.41525247353293,11.1690618853799
Solyc09g009100,25.0646636770802,12.2951036081501,44.4347732616303,54.4314059375245,38.7673739540524,38.7869791916349
Solyc09g009105,0.34800007400289,0,0.412557375979925,0,0,0
Solyc09g009120,9.86677116817998,5.0524655471576,8.92649784098405,11.9705702935925,10.6161065031881,17.2949462921542
Solyc09g009140,8.89003005054659,5.41468080256308,5.25404570975595,8.37471027535103,15.694984733849,16.4007320676406
Solyc09g009150,3.07533804414828,8.29763096613415,7.79793396157974,0.292768440927388,2.76716112554845,48.9145301690242
Solyc09g009160,0.464508207192843,0.480723049401835,0.080924048584459,0.0831190668334978,0.0708404524916657,0
Solyc09g009170,28.2672764721705,28.2976009447701,37.6431438462846,21.6289858155193,21.7423041526736,16.9740646446519
Solyc09g009173,0,0,0,0,0,0
Solyc09g150102,0,0,0,0,0,0
Solyc09g009177,0.0987438474720641,0,0,0,0.0420986712169306,0.0727370111205514
Solyc09g009180,12.4677222413118,4.61110357082657,12.2066923565971,14.7545241771086,13.4731033953173,22.127882301023
Solyc09g009190,20.009531072485,10.1399365301714,5.11213193643758,18.5953615949908,20.4506823665444,8.89062727334388
Solyc09g009200,10.0708495937295,0.43067838253356,0.357055577605246,0.167959964872318,3.80473898920131,1.66669609168153
Solyc09g009210,165.288252271396,112.585956557364,16.4407032727285,24.2274126749818,38.6431791780243,57.296815664618
Solyc09g009220,18.8558604651979,2.70451974867463,6.03343991114873,1.28398126258424,20.9857088627736,14.9423213503705
Solyc09g009230,0,0.593982406590749,0,0,0,2.38839512039625
Solyc09g009240,0,0,0,0,0,0
Solyc09g009250,3.54366961402443,0.413518163322792,1.41175774573023,0.452412114904322,0.342918660216632,10.7145524163439
Solyc09g009260,133.429965560132,18.1700740960624,558.317111606298,1241.28693337928,109.925683793895,1124.99740948495
Solyc09g009270,12.8638714167354,1.9624904718579,15.2412778398642,34.3358719416685,21.6288720484529,43.2293910479397
Solyc09g009280,3.05042671422371,2.75283072550384,0.60491641747297,0.887157004593014,2.92095052433882,4.64476125365934
Solyc09g009290,32.9372999235791,16.1285990750911,5.29246061593432,13.3407246470194,7.40512022899841,4.59067461554815
Solyc09g009300,30.5062363804974,13.7778471200799,10.9949612782729,14.7912117022481,13.1261414806648,10.8053220938507
Solyc09g009340,4.71172751423365,0.809136215561362,1.83946124178278,2.49600772635321,3.90060128326246,4.65336031530243
Solyc09g009350,0.18614693473638,0.327255278642552,0.222410541461247,1.4058993410219,0.512943232229165,1.37292363936576
Solyc09g009360,0,0,0,0,0.191432888330715,0
Solyc09g009370,1.96214112900161,0.598138807959317,2.98326391216703,10.3847443757465,4.87593850681627,10.2043484938387
Solyc09g009380,5.05402873829521,0.666758240703515,2.90963473934121,1.64944257089704,8.09181020483813,5.54681050540698
Solyc09g009390,97.0829853390231,81.282161054578,105.156501388807,175.552089667264,94.547233961043,312.779073222472
Solyc09g009400,20.9921404248779,2.70451576302026,4.60569385608953,9.4655765937435,9.19764393818929,5.35321697513132
Solyc09g009410,0.178120788762484,0,0.0930802633674682,0.0699379848369359,0.167192123752739,0.0525681584286387
Solyc09g009420,126.765852969261,307.339104640809,192.872894053753,63.4495007059585,225.853139664051,12.773469795115
Solyc09g009430,9.63820626034981,8.25508343576521,6.82776846236691,9.24606899181218,14.434777270151,3.27703622949099
Solyc09g009440,43.1375246311241,14.3762555103538,128.003329527088,72.3368170710086,32.0561505018809,63.1978467837865
Solyc09g009450,0.4685805098041,0.466921119139697,0.366773403595788,1.65675587848936,0.389121768958593,0.989708674531937
Solyc09g009460,6.3222537498392,6.90970238516298,14.4884906015611,9.27858518662247,3.36081420882293,8.00850144621309
Solyc09g009470,11.5310052844057,1.97120045832671,12.4378705813589,20.3353574141812,9.38994871172229,32.3889617135968
Solyc09g009480,7.00779273292968,5.75327898981221,1.03834196707981,1.25937893531357,1.52485759898575,3.25119865911428
Solyc09g009490,0.334259343215617,0.361948666223439,0.123270196645022,0.262513048309004,0.411617275855433,7.43285925438768
Solyc09g009500,11.1725122983202,8.40831954331402,4.44965045073367,9.08071975239344,7.41424565867652,14.6620544279004
Solyc09g009510,17.5707540086349,6.42737336412541,7.31231117490357,12.9909057128644,11.1182638158503,18.5964680926112
Solyc09g009520,0.976993017743535,2.29216542201063,0.487907037450826,0.445563700603652,3.28530474989888,133.571822631196
Solyc09g009530,17.6231715171167,9.81166035505237,4.659281940651,30.5194293753665,10.1210309463594,75.2770868325931
Solyc09g009540,13.4208864539694,7.83012293215769,0.790060923576946,0.593139570579994,7.25192399672537,20.3403634774195
Solyc09g009550,4.82834009667989,2.06123986443677,1.22088437080304,0.35833255423641,1.45199424603997,10.981083873728
Solyc09g009560,0.339647204734327,0.308769237018597,0.105949894819252,0.114619311499857,0.0687373792067528,0.353989315065799
Solyc09g009565,0,0,0,0,0,0
Solyc09g009570,0.655391662098233,0.78068841773646,2.74534668894603,0.320617125907184,0.0180384483709405,0
Solyc09g009580,4.21493096482723,1.57217019904828,0.0868558300585323,0.103731190477128,3.57681476157952,0.197474326616737
Solyc09g009583,0,0,0,0,0,0
Solyc09g009587,0,0,0,0,0,0
Solyc09g009590,5.0922595681249,10.1149155241469,135.91867432767,190.755227137017,34.2749108501465,55.0669395295177
Solyc09g009600,0.223552775295735,0,0.141842470304006,0.155741292887173,0.231005740619723,1.85249449085866
Solyc09g009610,0,0,0,0,0.0402070503410905,1.47477897307304
Solyc09g009620,31.8330108726612,8.30249535421367,4.22280842241924,2.25819272767542,15.1109521213108,4.84325415881807
Solyc09g009630,1.36636469869231,0.561250414173717,3.58960930390174,3.1099794527466,1.7739862479083,4.2297728222492
Solyc09g009640,128.98012544721,37.514469136324,50.7171088055365,52.1056588797784,65.0502312668028,66.830983546945
Solyc09g009650,171.548779363421,73.2227959960584,88.0003311118925,139.273914489164,64.0137981756976,115.743143516769
Solyc09g009660,12.9515472465259,3.09943965565293,1.63741895737971,2.16210943140077,6.50374698973959,3.92543556256178
Solyc09g009670,11.4779492817878,0.426184227655939,0.245201480664786,1.98470891725743,1.28600025860172,3.76751365473006
Solyc09g009680,5.36841384939904,1.34481668983077,8.76488814281022,12.2139363640364,12.2598312971064,14.9800875538872
Solyc09g009690,12.2839415988894,18.6954546002465,38.4166163959605,24.9657758349256,14.9214702392348,28.2881982609376
Solyc09g009700,21.8806827586059,2.70192086973923,14.9093025782166,4.0177495578753,10.0013409056486,30.3693301140492
Solyc09g009703,0,0,0,0.214325334767869,0,0
Solyc09g009707,0.377122851199051,0,0,2.23644951620242,0,0
Solyc09g009710,2.97508780582019,1.86589883164703,2.11994237091258,4.10934888009771,3.09053931112993,2.06480308168942
Solyc09g009720,57.4917739304484,18.7082656832066,240.795392395277,132.249296556107,74.0147615745958,113.856977042182
Solyc09g009725,0,0,0,0,0,0
Solyc09g009730,0,0,0,0,0,0
Solyc09g009731,0,0,0,0,0,0
Solyc09g009732,0,0,0,0,0,0
Solyc09g009733,0,0,0,0,0,0
Solyc09g009734,0,0,0,0,0,0
Solyc09g009736,0,0,0,0,0,0
Solyc09g009738,0,0,0,0,0,0
Solyc09g009750,0,0,0.180652079126949,0.0471342621293293,0.012790656504202,0.0454414791111239
Solyc09g009760,0.113875036861196,0,0.211673786649806,0.903021929093809,0.283970019937903,0.0802592135357227
Solyc09g009770,23.2165594340173,7.46838631759217,78.590151574843,18.1649593881958,17.6020637139646,33.5264659748434
Solyc09g009780,24.1942644238077,24.5342653367055,16.6492630409709,17.4945647398291,15.0781630202775,19.2291540549996
Solyc09g009790,5.46203034637133,0.384965874657992,3.66352148058245,5.47002694549405,6.9396232305988,5.23240474593591
Solyc09g009800,2.06671062194716,0.145370870998987,1.8776593745373,4.53988358153519,3.1161554346809,5.53213194330229
Solyc09g009810,10.1394039388501,1.48327177440685,3.7467385583315,3.41926580862611,3.52573680205331,97.0981556608735
Solyc09g009820,17.4613939286344,8.8041972199611,8.71627445003944,6.17544721209515,11.7532407310588,5.941835675667
Solyc09g009830,17.451348901874,12.1559639263725,39.7541144407621,7.09816307415611,11.9142585403651,12.4265011286229
Solyc09g009840,13.8302482734542,36.3642161258485,211.113014077727,28.5898858975059,36.1312407460942,140.723738295037
Solyc09g009850,20.3273419036471,14.5740223184431,18.8330594649486,20.047379321616,15.1519411867022,26.5220888580448
Solyc09g009860,49.8881375306022,6.94688602694781,2.78531957469735,4.08311230320073,39.9164362477229,10.029023678228
Solyc09g009880,15.5340354971204,15.5800696780394,18.1217205494452,18.0114502521549,9.40263129527421,32.0963458902849
Solyc09g009890,71.1643278435116,42.7541845456124,43.6510668004889,54.9277822408249,82.2975369995131,67.0595873528661
Solyc09g009895,5.62372301125631,4.77193666866899,0.910248263058982,2.13550734367294,4.61257107961278,2.17008785319048
Solyc09g009900,43.6154227016943,2.78284960833759,3.17006862604753,5.31029519943678,13.9184350046977,4.52165084915974
Solyc09g009910,1.74883119358229,0.212121958242757,1.98153445363431,1.85852300558019,1.47930037481505,1.79674846362165
Solyc09g009920,8.64836358719198,1.4862549184155,8.02169012304367,14.6963886237953,5.76554253895566,15.1155010044193
Solyc09g009930,1.03868116567649,0.81793127273052,0.501882302655601,0.365958054591591,0.347514753163015,0.959298031711328
Solyc09g009940,101.181501497341,85.1784419697877,26.7932807531883,41.7818081705975,58.9725654164577,5.74992759149987
Solyc09g009950,10.078168476938,0,3.18574280873131,5.68473394935839,8.76227381064109,5.84484585252722
Solyc09g009960,6.60962745781997,2.07545887636594,7.19197066331498,4.93153731502413,2.61653670319371,3.31521843747176
Solyc09g009970,15.2418319538333,6.14299451768168,54.101184072898,6.70234764618983,9.38775385479004,19.1015821518409
Solyc09g009980,1.66748028864898,0,7.47638586795978,2.09439735695925,0.420271559735688,31.0093079584821
Solyc09g009990,10.5738614487361,9.46255483413898,45.1713690444628,32.5845928590185,15.2348656090316,28.9807830952928
Solyc09g010000,1.06570169985195,1.30063378936884,1.23842398520109,16.5178863125292,2.41649214752587,3.53262602867154
Solyc09g010010,1.19683254455876,0,0,0.394681474046009,0.555298018137704,0.499180281276908
Solyc09g010020,16.2077121647121,51.5444013111458,6.54770583699095,33.6320602605265,18.4494327077411,24.1164096426422
Solyc09g010030,126.068871540657,10.4035778427435,51.1979651952282,69.7738040551402,102.932073143682,111.237559136103
Solyc09g010040,0.727007472983463,0,0.202036196895985,0.241162524854814,0.368116664227176,0.470478121797018
Solyc09g010050,0.152587984809831,0,0.182883833829004,0.955238104597178,0.151330094525799,1.17018743718952
Solyc09g010060,34.0415322221747,2.84340102340324,0.931697113108002,2.73490740571035,17.9278949562738,6.53436994904825
Solyc09g010070,4.00161602726726,0,0.567040728152078,1.11193747989559,2.48147048410649,2.53092629545316
Solyc09g010080,0,0,85.2270649678465,11.479419365648,0.0207785599862914,0.220664207064769
Solyc09g010090,16.5065382256268,9.2111240050282,467.4855823298,6.87110474410022,4.93486441068558,6.50963405905987
Solyc09g010100,879.386270898834,101.904004988548,144.865398022517,190.137789981505,345.644607286144,210.371205241132
Solyc09g010110,30.1224465825964,19.4834506580887,137.895013363034,29.2129302209293,15.5904729974138,8.41438508360777
Solyc09g010120,64.2295286046194,85.6300218850403,12.7663243784208,11.2930328128702,34.1708112055059,0.946387800886315
Solyc09g010130,11.3298572758531,2.55754193529498,7.99406148105911,13.0387570477622,8.22422564199861,15.3193234873331
Solyc09g010140,13.0458376788357,4.4487932473778,40.6928750413066,97.291893915627,21.4303503047776,45.913788997301
Solyc09g010150,2.49079818692086,0.318900900667692,2.15949045641609,2.01642990605253,1.30254243252483,1.7450747619556
Solyc09g010160,0.340815915895052,0,0.331970406364494,0.0661700455593059,0.96172942739782,0
Solyc09g010170,10.2362223147306,5.75580657909874,15.1186006457664,11.3716662902193,8.05979840348953,16.8997914906343
Solyc09g010180,10.3654334937812,12.2943705261697,11.596490003261,20.0233069691025,19.1720262456904,16.2758558826795
Solyc09g010190,27.5114352214317,10.8172119075351,10.9524994810258,12.8803498706353,20.8802141288176,11.4551403891849
Solyc09g010200,0.423148095215004,0.435135113582842,0.382873111966185,0.500718103575735,0.131682482985705,40.95525336925
Solyc09g010210,29.3542759280443,13.1010027254206,14.4813394552517,46.1208293626486,37.1888960911019,34.0345900969936
Solyc09g010220,6.05173274960171,2.03021729563493,0,0.195938219795642,12.1171344529817,2.39908957647044
Solyc09g010230,4.03181285664279,1.36119487282427,6.69147921226307,0.229955388863239,9.05980257359121,7.3414046632689
Solyc09g010240,5.89172457619695,0,3.38446906991205,2.69782108051033,5.80589795677729,9.61339852231607
Solyc09g010250,4.54027027729018,0,1.33579965428979,1.47332270582268,1.78491510196874,5.94345386530277
Solyc09g010260,0.389131063146216,0.317414699777163,0.164141773591139,0.491078581625142,0.329541061859349,0.123720302597948
Solyc09g010280,15.3568034733497,9.85779471696494,16.9315302485236,18.1821800171626,14.1928956426713,7.01122838320595
Solyc09g010270,0,0,0,0,0,0
Solyc09g010285,8.45956859174646,5.73012680505679,3.86612486601065,9.67386425231674,5.44679382450365,5.70877523259128
Solyc09g010300,3.46473499812364,0.951058997582671,5.04046011775594,14.3066436892399,5.00158127042513,17.0935913445065
Solyc09g010320,1.83905951024952,0.100785855495418,0.84331975901991,0.805033174618711,1.50094573341123,0.469659963256807
Solyc09g010330,202.978698831896,115.912698107819,51.5189876256117,85.1091546917507,101.32637645373,75.3323972629392
Solyc09g010350,11.0667589281097,0.332103574720625,10.7086602457395,30.3367666648368,11.3559246557869,23.4856711935665
Solyc09g010360,25.8849324758655,7.28782273548652,17.651268422027,8.12947910103773,5.23076446613949,60.1018771604087
Solyc09g010370,22.0753140324047,8.22416157172827,61.5335291677604,53.7361035965323,30.0760606071594,114.543413232424
Solyc09g010380,38.7748641434498,13.5166484870319,39.5644870049822,142.40524843402,31.874902892909,62.387100268893
