apices,coty,hypo,In
Solcit1_12g020090,0.37098873648929,0,0,0.806555259464272
Solcit1_12g020100,0,0,0,6.76053335497797
Solcit1_12g020110,0.188099230268902,1.27629454905719,0.132639987324453,0.465264158902737
Solcit1_12g020120,1.44869248254114,0.60028311644432,6.88524481865552,1.01576960927214
Solcit1_12g020130,189.984720590762,290.787472935951,360.166136223898,284.454916019305
Solcit1_12g020140,26.0933527646917,12.9806946946939,25.0755428753954,14.4561916612127
Solcit1_12g020150,0.81843590962226,0.0739193608723208,0.116759571090259,0.698353020358834
Solcit1_12g020160,2.399197886575,14.7136176871318,8.7053396788193,5.87946499083719
Solcit1_12g020170,0.211524977834313,0.569616857031967,0.383215752798842,0.188569151742098
Solcit1_12g020180,164.602184297459,37.29922508298,143.154541125323,94.4782580129464
Solcit1_12g020190,0.227043337668591,0,0,0.68372089456617
Solcit1_12g020200,60.9578836536023,8.79934933314174,27.5103726088169,17.714875268331
Solcit1_12g020210,50.5697062087271,14.1407997580804,40.7437351453004,33.8619718155582
Solcit1_12g020220,0.791422235978869,0.615150145289452,1.56016850256429,0.912626115703936
Solcit1_12g020230,0.558622049389015,0.0373452609633823,0.11039967814075,0.201961745477442
Solcit1_12g020240,1.01337292736232,16.4076108016079,4.71562840446556,1.20836630070683
Solcit1_12g020250,4.42939773746325,50.4140083631636,13.3173743936766,8.52814644437866
Solcit1_12g020260,26.624637365957,4.3040310821277,16.2005387886931,16.3211010420522
Solcit1_12g020270,3.02705871808189,0.568306858566844,2.5852104257949,2.14545310986874
Solcit1_12g020280,2.1050518912031,5.06250694402128,27.8692664390312,2.31590359284569
Solcit1_12g020290,0.519959288283576,0,0,0.599669438057813
Solcit1_12g020300,0.510307669727006,0.737327206311014,2.8499960457566,0.354634054530023
Solcit1_12g020310,0.0176942466446845,0.0804419387348498,0.307302177075257,0.133427892295519
Solcit1_12g020320,0.655086501282929,24.8425471995673,21.809625791264,0.527953432435335
Solcit1_12g020330,0.398859584180683,16.3461460690739,34.5780723398555,2.00843266616634
Solcit1_12g020340,0.482853120402208,0,2.15371101447918,0.744132433565347
Solcit1_12g020350,427.64572474387,13.4913504107141,72.7105386122974,56.4317930534245
Solcit1_12g020360,239.821402720887,122.565418882555,283.992826406355,137.969698928875
Solcit1_12g020370,213.985138376772,123.225168823983,311.595981050761,128.240267002114
Solcit1_12g020380,0.0449687784953039,0,0,0.0567332777071942
Solcit1_12g020390,0.295432306800399,1.18566407951691,0,0.424562896440571
Solcit1_12g020400,0.08825020543145,0,0,0.111767864533769
Solcit1_12g020410,88.8721045000683,19.8208809652428,39.7405241831125,99.3744183641299
Solcit1_12g020420,30.5355658557393,47.1659582369595,47.7464687461634,10.9058651570361
Solcit1_12g020430,35.0417689364744,45.5802973145671,57.1533441603977,38.6584153368281
Solcit1_12g020440,11.4506105386269,4.89819671354662,6.13629009239072,9.51746336510478
Solcit1_12g020450,4.75048308251032,0.539789747166824,2.12979624528302,2.92403802878303
Solcit1_12g020460,8.0504411095869,1.08204618131314,9.41934569360502,8.86128745846903
Solcit1_12g020470,8.75992533421059,2.30833535815713,4.52315796251256,5.10102736966732
Solcit1_12g020480,3.91892457015881,0.162628376063426,0,5.11985585924324
Solcit1_12g020490,0.0179912459591402,0,0.0259348619107873,0.100947821734613
Solcit1_12g020500,16.6525911198294,2.58644535374142,17.1005298692556,14.3373104844359
Solcit1_12g020510,19.3174736940148,7.3707445341421,12.9312334140016,22.3730264425096
Solcit1_12g020520,11.1798314828888,3.60431611154764,9.4870511187194,6.22540612703093
Solcit1_12g020530,24.3853095064858,0.63014221750696,1.20281769504496,7.47181876109792
Solcit1_12g020540,0,0,0.0549128635275965,0.792636272718053
Solcit1_12g020550,0,0,0,0
Solcit1_12g020560,0.0985389638659659,0,0,0.508045605983686
Solcit1_12g020570,0.241885063518071,0,0,1.70745363961363
Solcit1_12g020580,2.72768275683154,1.0098950993482,2.56819474713457,2.24021458091727
Solcit1_12g020590,0,0,0,0.0645109522837414
Solcit1_12g020600,0,0,0,0
Solcit1_12g020610,0.0169621537472593,0,0,0
Solcit1_12g020620,0.0183630408654431,0.255282007985053,4.04873761593612,0.0952720050092066
Solcit1_12g020630,0.113662802025238,0.150174633514921,9.27935308605365,0.200897529504332
Solcit1_12g020640,25.8778560430268,0,363.625165357274,5.793456486955
Solcit1_12g020650,75.3456754989707,17.7185085041294,96.8495159840375,76.9414081077971
Solcit1_12g020660,27.9050947820852,18.973266615282,40.1823692263343,11.2445460481359
Solcit1_12g020670,7.75879429129707,3.59801258306144,4.42214397767478,3.51595691192981
Solcit1_12g020680,6.52743821949857,0.744971597371735,9.95121129417337,4.86650707353482
Solcit1_12g020690,0.0261710654757796,0,0.455482129699408,0.178419671255076
Solcit1_12g020700,5.52973657782386,0.288859254762585,15.1283892048525,5.47211188570321
Solcit1_12g020710,7.34702522238895,10.3954295294377,17.9817399722792,3.92298706156159
Solcit1_12g020720,26.3071759386293,10.0791115588157,17.0222491609565,22.4120008222647
Solcit1_12g020730,0.104640104293479,0,0,0.104496373368371
Solcit1_12g020740,0,0,0,149.150149323716
Solcit1_12g020750,0,0,0.104892626989623,0.11618954656507
Solcit1_12g020760,48.0732180930287,8.32583192065098,20.7209437665987,15.8617906916443
Solcit1_12g020770,5.11112969971301,12.1271697029008,39.3002896673157,3.64564151795548
Solcit1_12g020780,48.9637327060931,4.80229020347138,21.6937998251972,22.6191563909602
Solcit1_12g020790,56.9605469990431,58.485950108188,74.7821286357374,61.4434038791769
Solcit1_12g020800,0,0,2.27339059669236,0.516567126638732
Solcit1_12g020810,21.9130692557638,9.13574313678569,15.1167459382213,11.2825556831007
Solcit1_12g020820,12.3912769711012,6.22667026292405,34.7938369493577,12.4223005706936
Solcit1_12g020830,21.0899559861246,13.5756957803928,13.7355274474966,18.8413332862646
Solcit1_12g020840,0,0,0,0
Solcit1_12g020850,0,0,0.191330340817759,0.323033297279056
Solcit1_12g020860,7.34757325340218,1.62394565289126,16.764711603263,3.21666188008497
Solcit1_12g020870,7.60597719919303,0,0.103089543525178,3.69851022810237
Solcit1_12g020880,20.5647029734621,4.92021549870856,23.7935846678118,18.6765474259723
Solcit1_12g020890,6.20858564577171,3.39230906223113,8.35473040636745,5.91902644848935
Solcit1_12g020900,9.34958806341672,0.873565268233106,7.64309042528395,5.33782878136004
Solcit1_12g020910,0,0,0,0
Solcit1_12g020920,3.94673222709243,0.152422062196907,0.337766090723377,3.16470054796402
Solcit1_12g020930,0.267587508623608,0,0,0.838497272896534
Solcit1_12g020940,14.0062740885023,1.12408351982049,4.15859896469275,16.4867296130707
Solcit1_12g020950,0.824758637141672,0,0,0.125005327381364
Solcit1_12g020960,2.57578564736644,0.120379558186249,0,0.63252971467263
Solcit1_12g020970,0.326482932250242,0,0,0.500021309525456
Solcit1_12g020980,8.35231494719745,1.12702980862696,2.92685071814173,8.52499328451098
Solcit1_12g020990,15.9923842707956,4.98097933038601,9.92808479654965,22.5511536124282
Solcit1_12g021000,0,0,0.0832473128825191,0.0435919317296811
Solcit1_12g021010,0,0.144531239805048,0,0
Solcit1_12g021020,0.032337043356241,0,0,0
Solcit1_12g021030,0,0,0,0
Solcit1_12g021040,39.0867538740366,6.16542702867035,17.3202565281838,24.60749823385
Solcit1_12g021050,10.9980199199102,2.56327713234548,8.4589016391941,10.5799229789568
Solcit1_12g021060,188.411133374037,88.8268003869022,281.488493818359,160.52090483871
Solcit1_12g021090,0,0,0,0.145143659739421
Solcit1_12g021080,0.0490725127321773,0,0,0.069557847129184
Solcit1_12g021070,0.0959473324756651,0.238798596210142,0.532333434341883,0.188968376960487
Solcit1_12g021100,729.645509998599,243.56256385465,290.931280218938,334.438301894019
Solcit1_12g021110,17.6897974213782,4.08518594187572,10.6190352302796,11.7003127121789
Solcit1_12g021120,42.715907160142,13.3432506971288,35.40352751952,34.7548521817021
Solcit1_12g021130,31.4823464460985,24.6175698703045,46.9981916047601,34.3825625358658
Solcit1_12g021140,16.5192249147123,59.7626552241748,63.4315704887445,15.7913696847883
Solcit1_12g021150,0,0,0,0.116670677327416
Solcit1_12g021160,0.348925461135312,1.27183057818485,0.400557604718815,4.50404063499489
Solcit1_12g021170,0.495265774162834,3.6101183894524,15.1418610394664,1.80318100473168
Solcit1_12g021180,12.2296329692675,10.5467892470877,24.216394648893,5.34055748364022
Solcit1_12g021190,8.92478815192705,1.0309161924629,2.44692281002264,2.34794597344704
Solcit1_12g021200,231.470057904841,284.883042471136,975.440375073054,363.10317249763
Solcit1_12g021210,12.5138974605071,2.07862801765602,92.6656830963761,7.37753181338806
Solcit1_12g021220,0,0,0,0
Solcit1_12g021230,0.149849562580957,0,0,0.0561617643165067
Solcit1_12g021240,2.67697332155396,76.1547607344423,5.24627471733445,0.94619379304878
Solcit1_12g021250,10.1682388258926,3.38473506688078,7.69998289597062,6.80100800104065
Solcit1_12g021260,5.6499993419864,2.95270213584747,4.51086081732543,3.81870203210216
Solcit1_12g021270,15.8078284137827,7.17085013707892,13.8245017022198,16.6036535850463
Solcit1_12g021280,1.05505122373345,2.05438855205666,3.38310655691951,3.90923978406406
Solcit1_12g021290,9.31326800409804,4.20911679067662,10.4529628067414,8.42227321794733
Solcit1_12g021300,5.02440131283857,9.96838323126769,19.6701402144214,6.08471379629112
Solcit1_12g021310,2.54239692459827,0.484247033676542,1.43886255309909,0.734907772538305
Solcit1_12g021320,13.9483554758714,7.48684069155385,16.7134271490078,15.6823256838623
Solcit1_12g021330,0,0,0,0
Solcit1_12g021340,0.235177969632369,0,0,0
Solcit1_12g021350,10.8304193891291,4.62526070157181,11.2611026303897,9.25316148914907
Solcit1_12g021360,3.5296916200991,0.371783886958819,0.690482137483098,20.5224909122825
Solcit1_12g021370,5.85952249754922,0.203112961702198,0.1337257600594,7.9204215018747
Solcit1_12g021380,0.0683557091868028,0,0.234869274866465,0.203612195416104
Solcit1_12g021390,17.5765816294235,8.09076871000762,16.3447725544029,17.0213457798153
Solcit1_12g021400,59.008611906296,9.35867539221288,47.2679484820632,29.3593672398802
Solcit1_12g021410,131.006254004727,24.4502879412365,124.557594014336,158.778771492273
Solcit1_12g021420,1.15993168537065,0,5.51248688867853,3.73244540422316
Solcit1_12g021430,21.2090657550023,9.28496495872681,17.9529208313407,11.8996022242609
Solcit1_12g021440,0,0,0,0
Solcit1_12g021450,6.14157632095448,2.51765564599997,1.20653476825276,1.79588396566247
Solcit1_12g021460,26.1348919596168,5.58143913341008,13.4427575170097,9.31063474903718
Solcit1_12g021470,2.95932135299406,1.30435322252115,7.23453756383988,6.38433634658463
Solcit1_12g021480,300.955586258654,92.8656150563586,251.732729421363,256.760896208112
Solcit1_12g021490,0.12315163184994,0.182261185299658,0.567550882259099,0.293137486466497
Solcit1_12g021500,12.0115094078659,1.60042728245944,5.75416211839762,3.77060086354622
Solcit1_12g021510,28.302474412616,10.3615561312722,27.5649259092064,29.5135062514344
Solcit1_12g021520,20.9705228826671,9.22106026123927,23.7061386413296,18.9248698299186
Solcit1_12g021530,0.34531617694597,0,0,0.461214582022337
Solcit1_12g021540,0,0,0,0
Solcit1_12g021550,0.150244893179357,1.97430971415481,1.88886120771937,0.224924289023141
Solcit1_12g021560,6.7520185463585,3.80159385967012,5.61044596833073,5.19097306099876
Solcit1_12g021570,0.242412372269049,0,0,0.0994016885895411
Solcit1_12g021580,0.240225284798741,15.7495690610315,85.3395928738352,0.929822071520186
Solcit1_12g021590,0.546109875066372,0.241192984645355,0.723330146846276,0.308299275722142
Solcit1_12g021600,16.3900613646231,15.8882525543962,11.9578233369952,14.6351162075726
Solcit1_12g021610,0.0458700062630166,0.0642514779880495,0.133225077696418,0.081391602137287
Solcit1_12g021620,3.83623828174967,6.81453578867824,12.1956464732917,1.73594686024252
Solcit1_12g021630,2.23624755869114,0.276160583107101,0,2.67406679543962
Solcit1_12g021640,2.82705989213058,1.01695446691674,2.64091057604218,1.54352159565163
Solcit1_12g021650,3.92523604776145,1.25943947617355,3.11649392049511,2.0040168972534
Solcit1_12g021660,0.366280164157398,0,0,0.951002185447177
Solcit1_12g021670,10.8873319155375,2.14948816730969,6.17256155470819,5.41279622512391
Solcit1_12g021680,18.7557209311657,2.73117742608043,11.235652560313,11.0830461675933
Solcit1_12g021690,0.248304231308493,0.11105724387188,0.173376148758771,0.322722054887428
Solcit1_12g021700,7.10512657601438,24.1643677034535,1.89712614668518,6.63578410747188
Solcit1_12g021710,0.193902626943751,4.69598227082667,0.195355904304423,0.223261061832592
Solcit1_12g021720,0.214813578215723,0,0.886096156744037,0.894229478713132
Solcit1_12g021730,0.141781823126077,0.287218308532228,0,0.243297040498475
Solcit1_12g021740,17.5957673670532,2.65453110636132,10.7769911769375,14.5226827224407
Solcit1_12g021750,0.367491679593419,0.2057051741495,0.134239010455505,0.651607839505913
Solcit1_12g021760,8.19936826977666,2.34527241058355,5.10691826715275,6.94100510176141
Solcit1_12g021770,79.8578351394778,27.4312341296975,51.5821297546475,39.5779374791538
Solcit1_12g021780,0.0326572140586708,0.0558695881363188,0.0863248793386993,0
Solcit1_12g021790,0.0383449144047552,0,0.353241229400912,0
Solcit1_12g021800,0.0594921587458806,0,0.867286958836155,0.561543472672824
Solcit1_12g021810,0.00387474867632332,0.0892930564958517,17.6697131490124,0.0452654639356445
Solcit1_12g021820,1.46151264231215,0,0.594677709144623,0.19357673501341
Solcit1_12g021830,5.93292573976161,0.646870788602396,4.68460011156901,3.57519550256318
Solcit1_12g021840,5.00334586020487,0.481726804143333,3.25295316884575,2.91583196301075
Solcit1_12g021850,5.13924245059535,2.62158478171518,7.89357216555769,3.86314593873173
Solcit1_12g021860,48.2045333359569,211.217076874946,58.1296571465121,46.9864308719453
Solcit1_12g021870,3.99484527611609,1.91205021194564,22.3632636944355,2.75580357155751
Solcit1_12g021880,0,0,0.042163902226461,0.0525483609453701
Solcit1_12g021890,1.13061459071119,0.109067163558264,0.154028143169719,6.32379783663431
Solcit1_12g021900,2.65376807418371,0.55766285937151,1.79215825908363,3.99421324412441
Solcit1_12g021910,116.046927926378,71.18702566463,78.4253908055305,107.606727076388
Solcit1_12g021920,1.21990332338849,0,0,0
Solcit1_12g021930,0.148664688193934,0,0,0
Solcit1_12g021940,6.42815755276708,20.2019945074487,0.15915687463483,1.49572698473441
Solcit1_12g021950,13.0897458943473,3.73311277462899,17.0052436799163,18.4644719452317
Solcit1_12g021960,0.544538790692331,0.358374837920803,22.8087629469649,7.62330171175736
Solcit1_12g021970,0.0358861815516669,0,0.331042657440021,0.205929605839501
Solcit1_12g021980,18.5368069337714,3.28002937592856,9.17867744532303,16.1342749003719
Solcit1_12g021990,21.6771153429267,3.9617064809188,9.0513743236837,8.56387342273382
Solcit1_12g022000,15.4351959399516,5.80832217504441,6.55699523186723,7.79184812530575
Solcit1_12g022010,7.11472611232068,2.44303358990128,5.91152422701925,5.8110318651247
Solcit1_12g022020,27.3844380276134,13.9952869865147,61.790330526486,40.2103233030351
Solcit1_12g022030,1.16640525388474,4.55473574724186,5.45506626160432,1.44703870971908
Solcit1_12g022040,18.7658060505894,6.01565879200577,28.070592712466,42.1197316024367
Solcit1_12g022050,6.20081445396109,2.23865754261163,8.31485071643414,32.8635383164516
Solcit1_12g022060,0,0.904026723480441,0,0.891393128897016
Solcit1_12g022070,15.1490640451758,4.53189409078445,11.9350742632037,11.4683445980067
Solcit1_12g022080,21.3081876097349,0.129513516273696,4.04807146833751,14.3691865502353
Solcit1_12g022090,0.212351945816224,0,0.0861645818589593,0.589658007834898
Solcit1_12g022100,862.152228251698,40.2491067886358,4427.77166007282,452.052202884578
Solcit1_12g022110,11.0497247896555,0.983452073151544,3.12974914964222,5.20343271582733
Solcit1_12g022120,42.462681702289,2.21687313568227,9.49671661908825,21.9410835598925
Solcit1_12g022130,100.534778707629,2634.17130879729,60.1513602943191,267.162906217169
Solcit1_12g022140,24.2627445626968,31.0357732744875,29.8054480433474,16.9898083577831
Solcit1_12g022150,0,0.988958181049526,0,0.872274144748111
Solcit1_12g022160,0.141841152863855,0.122053033771656,0.442983817563252,0.419493199412037
Solcit1_12g022170,0,0,0,0.182049257603176
Solcit1_12g022180,1.84870248363837,1.57837575665449,45.1924167332022,15.4715740695726
Solcit1_12g022190,2.31004549179871,15.7000696662668,90.748665833713,5.01184248052465
Solcit1_12g022200,0.10052450549377,0,0,2.11750466662972
Solcit1_12g022210,29.5490504211666,2.61473142505063,8.85350220734047,25.1865346169516
Solcit1_12g022220,19.8083781791687,111.227794855004,14.7055700659771,42.2372030773446
Solcit1_12g022230,13.1332350350583,3.21318223484095,1.32164213639638,4.68144900621775
Solcit1_12g022240,0.480842394547824,2.05250509265046,0.843634779714468,0.532843937385367
Solcit1_12g022250,2.350541135785,0.60197059072754,0.213186461773575,0.457332454925817
Solcit1_12g022260,29.9395538634017,9.15660849286008,36.2475161114282,33.7252246556478
Solcit1_12g022270,29.525189262775,24.2990362304491,28.1983011850606,22.5467119722509
Solcit1_12g022280,51.5904298925788,1.85904350369944,35.9616593827388,29.7924384711459
Solcit1_12g022290,32.3979413015701,29.0091619926455,71.7518486555692,61.4124253188998
Solcit1_12g022300,14.7296658912605,4.08549347028212,17.9846991355379,12.9152739265499
Solcit1_12g022310,0,0,0,0
Solcit1_12g022320,9.12485182940966,0.188826659637026,1.72057496530487,2.0991019028057
Solcit1_12g022330,2.7510948727281,0.921949604134177,3.48358734218221,4.14084718878484
Solcit1_12g022340,88.0365616602304,25.7965475084615,76.0449423259179,48.7611075987859
Solcit1_12g022350,10.6011075801859,2.95836473709235,9.02058714937001,7.86187197036359
Solcit1_12g022360,8.14958910567406,12.4138289280889,6.08849961217995,6.94744595563265
Solcit1_12g022370,11.0399941133893,2.835218822496,7.63470294062395,8.56957984016624
Solcit1_12g022380,53.0089435734027,6.49946326262352,29.4331131889767,23.0892532983048
Solcit1_12g022390,12.3951913872985,6.06904956848017,17.7695086079096,12.0288299909272
Solcit1_12g022400,18.6413195418235,0.23104891905447,3.37641479397783,17.1823759776512
Solcit1_12g022410,16.5319936353178,2.60498092902952,9.35509466712856,13.1406840916272
Solcit1_12g022420,46.9572799389186,4.75029806060871,34.2758118783307,43.176963464055
Solcit1_12g022430,27.6010793239879,6.33664403366966,18.3444182958022,15.5231452302642
Solcit1_12g022440,49.3789919878391,13.3101241355429,25.9154224570505,26.3153878486195
Solcit1_12g022450,41.3182670142202,14.2521982740204,25.6516462538192,32.6972159555649
Solcit1_12g022460,422.062602017103,42.2636625144483,134.601086324552,132.78191368697
