apices,coty,hypo,In
Solmam1_11g020870,26.1364039485307,5.36860134269259,10.2391095189657,25.8835379594549
Solmam1_11g020880,1.73014909628514,0.283857784814396,0.378608794495781,1.02887706634052
Solmam1_11g020890,27.8250685452065,2.47033167068747,6.8995213645152,7.77874555960757
Solmam1_11g020900,15.0237804422085,5.46004985915218,3.94735734705172,21.0269753207016
Solmam1_11g020910,4.70406471767774,1.05214939574692,4.21885946931346,2.46634300682396
Solmam1_11g020920,0,0,0,0
Solmam1_11g020930,0,0,0,0
Solmam1_11g020940,0,0,0,0
Solmam1_11g020950,4.93951120179678,1.8994147522561,3.95140320024141,4.63626609714705
Solmam1_11g020960,0.854632855445026,1.91037780272989,2.89301505949418,1.93605033563934
Solmam1_11g020970,0,0,0,0
Solmam1_11g020980,28.3737788554419,10.8343768374053,24.8017863927174,40.6444779322141
Solmam1_11g020990,1.62844810086312,0.784291611293966,3.92357791769743,1.21149889752436
Solmam1_11g021000,7.41106418556985,0.681598487153743,4.07863141857873,1.06927044070975
Solmam1_11g021010,7.1599319022109,0.590301691585012,3.24701011006278,0.777900110884836
Solmam1_11g021020,0,0,0,0
Solmam1_11g021030,10.7150019530305,0.938054038240275,3.03272851701197,1.3122819876267
Solmam1_11g021040,7.633985811812,3.96771557184857,5.23073706082723,10.228005356211
Solmam1_11g021050,22.5287513688351,8.6795690931967,13.7926479690418,12.4085136674898
Solmam1_11g021060,11.7149369742738,6.00057978659523,13.9809447998742,20.5507234530356
Solmam1_11g021070,4.2552510893515,1.48927500306577,0.66995158321733,2.48349830699697
Solmam1_11g021080,0,0,0,0.16805320490254
Solmam1_11g021090,8.19881795048982,6.92510848018867,18.0411529669786,10.1921311876856
Solmam1_11g021100,0,0,0,0
Solmam1_11g021110,0,0,0,0
Solmam1_11g021120,0,0,0,0
Solmam1_11g021130,0,0,0,0
Solmam1_11g021140,0,0,0,0
Solmam1_11g021150,0,0,0,0
Solmam1_11g021160,0.3630908001699,0.692388582287418,3.14387438263499,1.38312552989775
Solmam1_11g021170,6.02945255013175,1.44706138375446,2.58945007127006,5.47936875305871
Solmam1_11g021180,7.71779753275644,3.28763401384272,4.0184430587056,7.78790899608274
Solmam1_11g021190,76.9647736770817,32.3897565946583,43.3877675523252,63.9655590412028
Solmam1_11g021200,407.945436885407,3895.71371053845,1575.25426142276,779.196859839915
Solmam1_11g021210,0.397472303493479,0.763317212411765,0.499811963853279,0.96254221826428
Solmam1_11g021220,0,0,0,0
Solmam1_11g021230,16.356489670504,3.25632900782815,8.00419763993523,16.8869466610278
Solmam1_11g021240,1.10821663302038,0.233498960358157,1.15202725097647,1.2849632085955
Solmam1_11g021250,0.87387002405374,0.816928199379147,14.5228966679451,0.98130846329846
Solmam1_11g021260,18.5652552357263,48.5314668150939,60.1095468890637,34.1574617009564
Solmam1_11g021270,0.0911003993206067,0,0.427498164123612,0.183714468523161
Solmam1_11g021280,0,0,0,0
Solmam1_11g021290,0,0,0,0
Solmam1_11g021300,0,0,0,0
Solmam1_11g021310,0,0,0,0
Solmam1_11g021320,0.0956090168648752,0.0804777171668247,0.512511475538958,0.108754665271065
Solmam1_11g021330,7.41776743999183,2.36394358799674,6.89262383144106,5.64793117792424
Solmam1_11g021340,0,0,0,0
Solmam1_11g021350,0,0,0,0.0183012326183519
Solmam1_11g021360,3.63515187489296,3.34522183534729,2.19173442751936,2.81735334681862
Solmam1_11g021370,3.01228537895429,3.39826757992288,10.2603952894886,4.04082914194621
Solmam1_11g021380,0,0,0,0
Solmam1_11g021390,4.63901478522178,3.48408979835839,3.65315698834851,3.22352908818621
Solmam1_11g021400,1.35139936291865,1.89577531137056,1.95983222248643,1.64974741726372
Solmam1_11g021410,0.0913194524533003,0,0.0382773461760956,0.0445061125008904
Solmam1_11g021420,0,0,0,0
Solmam1_11g021430,10.1696833576797,5.7294983416691,27.7826812280893,12.4148023585059
Solmam1_11g021440,0,0.0691833765260035,0.0539769033267392,0
Solmam1_11g021450,0.803127499667933,0.907980715868458,1.40715966706395,0.979961842717288
Solmam1_11g021460,0,0,0,0
Solmam1_11g021470,24.3522656177289,5.91762597652423,7.35911732328152,19.5395979802297
Solmam1_11g021480,0,0,0,0
Solmam1_11g021490,10.2300193028785,3.42404882882472,9.71036731300573,10.1163436067978
Solmam1_11g021500,7.75760498798726,6.5933648994734,9.94496100384158,9.19828115872917
Solmam1_11g021510,6.61329674761387,3.85136317606754,11.7107527930899,6.82987939512455
Solmam1_11g021520,0,0,0,0
Solmam1_11g021530,8.5249479888606,2.82461841298177,0.737833295875248,9.93131048220896
Solmam1_11g021540,39.0890692391323,13.2327305089116,23.2150715866863,47.5145011784205
Solmam1_11g021550,0,0,0,0
Solmam1_11g021560,9.42881851991545,5.17480382563644,8.48202516061632,7.42958389580831
Solmam1_11g021570,0,0,0,0
Solmam1_11g021580,9.93521828780937,2.93323844843915,5.90312597140723,8.35846330685962
Solmam1_11g021590,0,2.36138369786931,2.94221340419906,0.399762926813618
Solmam1_11g021600,26.5390446817487,14.8708525972597,62.1282876093357,33.2204107569573
Solmam1_11g021610,13.6046467562893,2.8399441453522,12.4816873397541,12.8311883267018
Solmam1_11g021620,9.66994381973902,1.54716091631555,12.0629223876467,5.312840210871
Solmam1_11g021630,26.0626096492723,1.01102016439223,0.872295641721751,1.03375708852452
Solmam1_11g021640,0,0,0,0
Solmam1_11g021650,36.1282610870622,11.3225934793326,28.1998029452241,35.7492351880494
Solmam1_11g021660,0,0.220871255739648,0.912694221505965,0.273633093409952
Solmam1_11g021670,11.6536604053475,5.56354116909168,13.8640157820719,13.0286644087071
Solmam1_11g021680,53.6004298627495,29.7961531578424,31.808583235709,56.1485879870795
Solmam1_11g021690,0,0,0,0
Solmam1_11g021700,0,0,0,0
Solmam1_11g021710,12.3797729318555,7.75034437340679,11.4823180940239,13.0374993701453
Solmam1_11g021720,0,0.178616471528318,0,0
Solmam1_11g021730,93.859987923985,11.5175206871759,18.920035699551,52.1224719367597
Solmam1_11g021740,11.5332604763597,5.35126986479676,5.53857762806251,12.6852694993981
Solmam1_11g021750,5.80870180195681,7.46425931834083,3.67564370881297,12.6494088649166
Solmam1_11g021760,4.07895148374667,2.11452000409929,1.66727713859419,5.65263143588216
Solmam1_11g021770,1.99937592346682,2.23617918424268,1.39102078333229,1.80124384782122
Solmam1_11g021780,0.327806940661269,0.241201771722979,0.0847295637132455,0.592786603093612
Solmam1_11g021790,10.5993137976979,7.21792441689422,15.5336083879142,11.7446490638941
Solmam1_11g021800,1.40031093164032,0.782562864459375,2.481064988407,2.10786657077616
Solmam1_11g021810,0.69582618249828,0.285598025216814,0.258218559952012,0.57183825966612
Solmam1_11g021820,7.89557422488323,1.44155778952317,1.62605397283101,3.40372282458896
Solmam1_11g021830,39.5140066949141,0.967301256902011,0.661827317972028,1.74863770936164
Solmam1_11g021840,2.13793282719536,0.782567864554686,0.643651609671846,1.86925166452364
Solmam1_11g021850,0.430964467047069,0.374863600365644,0.452427310657238,0.36528298775011
Solmam1_11g021860,9.16313071607992,0.910527196244805,1.06615274138264,1.49896595457902
Solmam1_11g021870,1.72264662013119,0.429447162403574,1.05447825296293,1.02555380727138
Solmam1_11g021880,0.317765431031674,0.0682395437402339,0.16717798104939,0.154960183801035
Solmam1_11g021890,2.32613560221869,0.456960337443656,0.328047804343775,0.542815016329766
Solmam1_11g021900,0.287866341654584,0.166302843953221,0.210744687833783,0.240674675006091
Solmam1_11g021910,0.604970133432398,0.0287613505440368,0.0685262606901559,0.524989933758548
Solmam1_11g021920,3.85618589449078,0.155681988348783,0.491657140793129,2.25828192678535
Solmam1_11g021930,5.69724874512514,1.71747097624427,2.51693136701129,12.5158843707637
Solmam1_11g021940,0.587527401063135,0.0715331854594583,0.251907906990719,0.937703219586452
Solmam1_11g021950,2.67533594612944,0.215970621813311,0.614085652824185,1.52593441106793
Solmam1_11g021960,5.03144025741482,2.79404092959794,2.68241236811902,4.64298474111146
Solmam1_11g021970,12.0602721562104,3.7717749427118,6.21373126033353,12.1002378619899
Solmam1_11g021980,0.179712382887728,0.0431913761179099,0.0560244872014935,0.0509836599087147
Solmam1_11g021990,7.47256496498712,0.817788570101135,2.93163658003456,9.55808265806609
Solmam1_11g022000,4.06236158633902,7.46730664428618,3.28407296475319,11.2041583198613
Solmam1_11g022010,11.4249810454491,5.62349373674222,9.90532696582467,9.57667873693844
Solmam1_11g022020,4.63409560904983,1.81912855906889,7.08086655692747,3.15715014613669
Solmam1_11g022030,0,0,2.69919599038801,0
Solmam1_11g022040,149.442515794361,72.8353991109032,111.037918982328,137.768927273335
Solmam1_11g022050,5.88806837559617,4.51807977031998,8.61243713493128,6.01548004246923
Solmam1_11g022060,61.3435751697302,4.28796789635255,7.68917849109577,17.4261671548746
Solmam1_11g022070,11.173362468855,1.54878781763338,1.9239581303553,8.04427881108478
Solmam1_11g022080,0,0.360818543834258,0.305439555695243,0
Solmam1_11g022090,30.8935863562993,8.8683300085254,21.4460697379852,22.155428540065
Solmam1_11g022100,0,0,0.0948596309274466,3.31641187261244
Solmam1_11g022110,0,0,0,0
Solmam1_11g022120,0.461964496326006,0.793942395784641,1.14089663891365,0.621539774964583
Solmam1_11g022130,9.26892507859796,3.33807231284457,11.2908346931244,6.76835981429988
Solmam1_11g022140,23.1723394051219,8.63861937107163,20.6529568525373,19.5801406149001
Solmam1_11g022150,12.9506088350181,4.46165313666142,8.07469498939584,12.5831242964878
Solmam1_11g022160,0.0600043318554288,4.77249285981108,0.0986819511444584,0
Solmam1_11g022170,11.4538433204431,4.87662581509634,4.09596301654829,14.4522722356217
Solmam1_11g022180,69.2980961585283,33.6427598470036,101.909548435397,104.140141899413
Solmam1_11g022190,5.4606314081625,5.81541952379408,12.4815416218586,6.48185611445784
Solmam1_11g022200,0.428379331109513,1.6356733245599,2.6132211324912,1.97224756115024
Solmam1_11g022210,12.460598134421,3.38433665974027,12.8287254742039,7.51393193530209
Solmam1_11g022220,3.91753350479952,1.26344213185369,1.47354861138808,2.67825789929411
Solmam1_11g022230,0,0.0503112526545423,0,65.2724881472131
Solmam1_11g022240,2.20739350978749,0.423336220941291,0.893846366448848,2.4067061013173
Solmam1_11g022250,8.50346990234007,5.66551696423532,7.30156455561664,8.48610398621944
Solmam1_11g022260,12.1319947253551,5.78332528904597,10.9168889361565,15.9656838555654
Solmam1_11g022270,53.635815249194,55.1039126026437,86.6357227508339,73.3027260952544
Solmam1_11g022280,16.3666562692528,4.36228110522554,7.1618760803255,10.0065924637556
Solmam1_11g022290,0.428434815141054,0,0,0.553595134613969
Solmam1_11g022300,0,0,0,0
Solmam1_11g022310,0.910534403518848,0.228088999185609,1.40035205848736,1.8731205834151
Solmam1_11g022320,1.3995633886833,27.8016855144135,4.65552135084388,5.52279874091476
Solmam1_11g022330,15.5342310662337,4.3996028416763,12.4996343475638,9.39375620912111
Solmam1_11g022340,144.800664325782,6.75643268583522,47.3694762189526,59.3082508887556
Solmam1_11g022350,0.138462609666985,0,2.3540142113473,0
Solmam1_11g022360,8.40909066271914,4.12061811307601,5.13135981806789,10.2111914789131
Solmam1_11g022370,0.121759685100163,0.98299905731064,0.791414213279274,6.27446427855177
Solmam1_11g022380,8.33802434563822,2.38112230386442,8.05323798659405,5.33199685088471
Solmam1_11g022390,0,0,0,2.00265050683111
Solmam1_11g022400,54.0005605684554,22.5390058973903,53.2898832871606,44.627169047928
Solmam1_11g022410,45.6902559507496,6.32349827887924,4.2196975770378,222.652413504391
Solmam1_11g022420,0,0,0,0
Solmam1_11g022430,0.179503620932539,0,0.147604072934241,0
Solmam1_11g022440,0,0,0.152257090995215,0
Solmam1_11g022450,5.63562759536912,0.976358469152306,1.81156660657995,5.06472112406967
Solmam1_11g022460,4.02206514186099,0,0,1.70601998378852
Solmam1_11g022470,38.4113368786087,5.38654676458774,21.2374840229042,18.8671039413598
Solmam1_11g022480,204.456655225015,758.727836331021,88.1114726751436,230.940726538227
Solmam1_11g022490,116.801363565027,7.16445842759798,31.4637368972954,61.3769896820635
Solmam1_11g022500,9.73347155267387,2.09219427304076,6.72915328848411,7.17512699205566
Solmam1_11g022510,0,0,0,0.372193069791989
Solmam1_11g022520,2.32780905000978,0.698193565745574,0.658782176213635,2.19061364248732
Solmam1_11g022530,11.9210395604294,3.51154879497959,4.25814070096249,7.65221385586078
Solmam1_11g022540,0.762408391257062,1.24750278917481,1.83327799777759,3.22809127868875
Solmam1_11g022550,6.75925922372814,0.0878822641310853,0.760358671469765,11.9486706202797
Solmam1_11g022560,39.3968951383116,9.58645653736248,18.1997678605691,41.5408806857473
Solmam1_11g022570,0.241770640592173,3.36004947850339,0.589307432952888,2.30040708469149
Solmam1_11g022580,0,0,0,2.96860761933744
Solmam1_11g022590,5.38859800661171,0.158796382003891,1.73999315408292,3.27535445835149
Solmam1_11g022600,0,0,70.6934150366955,0
Solmam1_11g022610,100.902949820559,14.9399580019506,21.1697954561832,54.9981834015044
Solmam1_11g022620,0.0325820666388742,0.116538226763797,1.17505295120188,0.113108150505467
Solmam1_11g022630,0,0,0,0
Solmam1_11g022640,12.6089958376356,8.25241836528524,23.1476951104232,8.81974843808889
Solmam1_11g022650,22.3177322706932,16.3769680607196,48.597873590439,18.2917587046511
Solmam1_11g022660,6.54924197179496,2.70009492378078,10.5001238595135,2.73455602368185
Solmam1_11g022670,14.1412783105286,9.80502127708062,2.99839466901298,5.10469302893036
Solmam1_11g022680,0.200866630164726,0.0302981309422166,0.216148187171057,0.200295083973898
Solmam1_11g022690,11.0397747630615,2.94817438036695,8.0832990931241,14.2478161683112
Solmam1_11g022700,4.18362497810706,4.32270346470872,5.76906827616007,19.1122351066535
Solmam1_11g022710,7.19256930899023,6.72897752835798,11.0741397461875,9.53955406825262
Solmam1_11g022720,6.11680437838428,0.835765268580811,1.97259710534522,1.61760636966372
Solmam1_11g022730,6.45972243988678,5.3259246873965,9.68614656629127,9.54585874375606
Solmam1_11g022740,43.0928592412833,17.5127408086486,13.8710891307088,33.7323006311179
Solmam1_11g022750,12.080607191592,4.49405454301921,13.7055350179481,18.9563239124083
Solmam1_11g022760,16.8797576151592,7.547911004443,23.2762986367153,16.4651632857908
Solmam1_11g022770,13.5475051164914,6.44977332240957,22.6922301567442,16.5735413668783
Solmam1_11g022780,80.6481769840945,6.56999578374532,20.5883882791781,39.2075609220773
Solmam1_11g022790,25.974935035333,5.63131412644293,12.9679468125828,11.4155602632596
Solmam1_11g022800,12.9007184111316,14.954347422278,81.9224748782418,25.0338702839897
Solmam1_11g022810,1010.78163623733,582.959139109191,186.515652342774,770.249878334364
Solmam1_11g022820,961.029698986231,492.438949102482,350.68966652706,854.481959760727
Solmam1_11g022830,0,0.577230824103904,0.595471225741561,2.85806405411919
Solmam1_11g022840,134.017505524313,662.294737538099,2042.17209335951,421.430362874571
Solmam1_11g022850,35.1478028100449,12.5189303971523,10.6892475349795,38.8298114091069
Solmam1_11g022860,26.7144173422518,16.0700166302487,25.2625640950519,43.7858212439971
Solmam1_11g022870,27.2807861018605,13.4020588566248,24.6157739759942,28.084675625306
Solmam1_11g022880,8.4944281713907,4.92949045511626,12.5475276877527,16.7849931367358
Solmam1_11g022890,27.1543278817305,56.9180046947072,58.4478846721046,41.3583916963725
Solmam1_11g022900,88.3308307566499,8.7643488422568,11.2167263786132,47.1830127236575
Solmam1_11g022910,8.965614475145,5.89725678412366,5.52777189423819,8.08677805523998
Solmam1_11g022920,8.79504541507518,2.00173478958428,9.86113304811013,3.19645841950943
Solmam1_11g022930,7.88833148334151,1.99451679226302,2.95115187720959,4.50410051281878
Solmam1_11g022940,127.829685385615,52.5125895484495,258.547301686981,139.389997143009
Solmam1_11g022950,30.2136238960338,23.3264765203743,47.0452616786744,22.2611789692364
Solmam1_11g022960,13.9465821592511,9.88074126528126,15.3000560698307,11.0995418579249
Solmam1_11g022970,13.7248872656969,21.0527957069735,17.6525557014367,9.42486415639631
Solmam1_11g022980,0,0,0,0
Solmam1_11g022990,27.5459108692391,22.8950055161856,68.6119686718286,48.3091805452281
Solmam1_11g023000,3.91082424334157,3.99308051718835,0.807509890615314,2.61108541672044
Solmam1_11g023010,29.1119770901891,16.1511812573908,10.9787904880232,49.367592029998
Solmam1_11g023020,3.48949068822143,37.99153729844,1.78072277881886,3.20600447393104
Solmam1_11g023030,27.0099029828601,6.4736389300633,13.9468312929796,17.179721956307
Solmam1_11g023040,1.19220006882211,0.64780453870462,2.4601383542567,1.35404318242997
Solmam1_11g023050,0,0,0.472026584639165,0.0348266456956324
Solmam1_11g023060,16.8026439074258,0.104838457500412,1.37958785178055,2.04293641551699
Solmam1_11g023070,0,0,0,0
Solmam1_11g023080,78.5176262483315,13.3781652892983,131.184606849838,41.7283055900067
Solmam1_11g023090,6.5394590962251,5.26077350970404,20.5512516567178,7.89977984625157
Solmam1_11g023100,20.6798823684671,3.51898258542876,7.51977910808876,10.6316990943047
Solmam1_11g023110,15.1775620981831,6.16172752218529,17.4604076103765,11.5863311668976
Solmam1_11g023120,108.067935353812,66.5462663750435,92.6471966151982,158.55707477981
Solmam1_11g023130,1.34400669199323,1.01586906462678,1.05701198046458,2.03990244786102
Solmam1_11g023140,0,0,0.469486913481518,0.37114758427758
Solmam1_11g023150,18.2625059629986,1.86211709412861,15.0372362467948,28.1078072014031
Solmam1_11g023160,1096.71886484119,839.942152011347,604.664855128919,842.461846534751
Solmam1_11g023170,0.205429338204531,0,0,0
Solmam1_11g023180,0.187097761718688,0,0.218697998232336,0
Solmam1_11g023190,0.589559290311889,0,0,0
Solmam1_11g023200,0,0,0,0
Solmam1_11g023210,0,0,0,0
Solmam1_11g023220,78.9500196441941,34.2795624948119,91.4304111600546,89.124003700332
Solmam1_11g023230,39.3766806036052,6.74977991145204,1.6323013272921,74.8140955650886
Solmam1_11g023240,457.902778970102,68.368909471478,276.603391570028,247.668049274331
Solmam1_11g023250,33.5299949626266,8.42078081698927,16.3086648356001,29.5060345990619
Solmam1_11g023260,476.387585412929,21.0242499199976,25.8934127798673,85.6517251593216
Solmam1_11g023270,0,0,0,11.8068550285267
Solmam1_11g023280,0,0,0,0.396905022945457
Solmam1_11g023290,17.4089933681152,18.5508474151488,30.0716666358698,21.4128185986939
Solmam1_11g023300,13.7747582225302,12.2799929738757,7.96915686758097,18.1690584341593
Solmam1_11g023310,14.7697421521444,0.180044686809574,0.684060762376189,1.93510019972104
Solmam1_11g023320,12.1090291941921,13.3868429035784,35.4975806023359,12.4005682140102
Solmam1_11g023330,54.5219833137556,23.2550734911969,22.8725354906985,50.5025426770493
Solmam1_11g023340,13.1758628199978,4.06951240733394,7.25151316250288,9.93700637346329
