apices,coty,In,leaves
Solcle2_11g011650,3.600686226473,2.35871493826147,3.99755085260332,1.16646633939737
Solcle2_11g011660,0,0.613732125074746,0.475812446304177,8.21232084767734
Solcle2_11g011670,0.027445037151971,0.346675966521299,0.298643833516477,2.32708046760632
Solcle2_11g011680,0.255861145774334,0.399502413874767,0.377527827142403,2.13895471793733
Solcle2_11g011690,0,1.83017126791016,0.726927657530907,1.44576658543608
Solcle2_11g011700,1.86984412450561,0.144294890920178,2.07089585674096,0
Solcle2_11g011710,19.6793054233901,7.11811834524855,19.4746123570654,3.58394719192514
Solcle2_11g011720,0,0,0,0
Solcle2_11g011730,10.541718113778,1.62765385424361,7.6611478758001,2.55830773458383
Solcle2_11g011740,9.98587077176697,3.23816514150264,6.18026525605269,2.47443294415548
Solcle2_11g011750,0,0,0,0
Solcle2_11g011760,4.91657600628271,10.0967059466789,7.78749390437007,7.20794932401361
Solcle2_11g011770,0,0.384685181130084,0,0.284419540627684
Solcle2_11g011780,6.92629607981836,0.433460144472771,4.92875879463246,0.934767017351014
Solcle2_11g011790,2.78784452047329,1.98909065474355,1.4188304226393,3.99105579153862
Solcle2_11g011800,0,0,0,0
Solcle2_11g011810,59.4154834840318,72.5770345833435,106.408634988576,52.1515341898072
Solcle2_11g011820,0,0,0,0
Solcle2_11g011830,10.4480342657067,105.469210545568,37.3277283190623,124.538228706353
Solcle2_11g011840,0,0,0,0
Solcle2_11g011850,0,0,0,0
Solcle2_11g011860,0,0,0,0
Solcle2_11g011870,0,0,0,0
Solcle2_11g011880,6.67208687755287,6.31090123483266,9.28868700689275,6.65894375366033
Solcle2_11g011890,0,27.8612436538377,7.55336076576865,47.6071492647661
Solcle2_11g011900,0,0,0,0
Solcle2_11g011910,0,0,0,0
Solcle2_11g011920,0,0,0,0
Solcle2_11g011930,0,0,0.275587715177257,0
Solcle2_11g011940,2.83516860170844,2.66345367050477,2.96508020881389,4.66679853624133
Solcle2_11g011950,1.02822703442022,5.06473279815511,0.984748762585293,6.09491581135382
Solcle2_11g011960,0,1.49782044166055,2.05413979306432,1.92338889366518
Solcle2_11g011970,0,0,0,1.68476098163864
Solcle2_11g011980,0.501041181098886,3.06311393620875,1.01514266482971,1.16147951385315
Solcle2_11g011990,0.179808445651422,10.1651670362478,1.03736167668363,16.291452961196
Solcle2_11g012000,0,0,0,0
Solcle2_11g012010,0,0,0.256262827995788,0
Solcle2_11g012020,20.1223263449232,5.39281610984627,10.4408419055228,4.21672319001642
Solcle2_11g012030,0,0,0,0
Solcle2_11g012040,0,0,0.636913830631882,0
Solcle2_11g012050,0,0,0,0
Solcle2_11g012060,31.952702023882,203.217941713938,132.579734238271,47.9033975587197
Solcle2_11g012070,0,0,0,0
Solcle2_11g012080,0.713645141727333,0.619215745040112,0.54480718813014,0.728462186647887
Solcle2_11g012090,34.3777038677855,20.4551777570422,20.7276282394943,16.4929811754366
Solcle2_11g012100,7.08107327093365,0.333943761138773,3.6077778334335,0.646049188801006
Solcle2_11g012110,0,0,0,0
Solcle2_11g012120,0,0,0,0
Solcle2_11g012130,7.71322284615153,2.71890028228816,7.59585639339252,2.48668094947008
Solcle2_11g012140,0,0,0,0
Solcle2_11g012150,0,0,0,0
Solcle2_11g012160,0,0,0,0
Solcle2_11g012170,0,0,0,0
Solcle2_11g012180,3.52850086446717,2.76469364058499,3.61544486925097,1.92639029718416
Solcle2_11g012190,0.0710955041570041,0.709037233855933,0.419694884541766,0.199543299879167
Solcle2_11g012200,0,0.11107058883846,0,0.127003837408474
Solcle2_11g012210,0,0,0,0
Solcle2_11g012220,26.5921388272015,15.1421131788622,34.7380044741742,4.2071190792426
Solcle2_11g012230,4.77648670475061,0.339000689094074,3.78260491506243,0.592444523449435
Solcle2_11g012240,1.46081862373626,24.6793887362364,5.16103743433465,21.0777551484471
Solcle2_11g012250,0,0,0,0
Solcle2_11g012260,0,0,0,0
Solcle2_11g012270,0,0.102686332769432,0.118334916068828,0.101411506372985
Solcle2_11g012280,0,7.97164469239257,0,1.47924913323598
Solcle2_11g012290,12.0011636847873,5.45926804263554,9.20081577184586,3.95132755149296
Solcle2_11g012300,9.00953577876239,1.56224556123601,2.78367154688958,1.94515437205046
Solcle2_11g012310,261.573790508661,64.8539467630591,185.520815294396,190.608220845636
Solcle2_11g012320,7.09748717181992,0,1.12461509452215,0.241626870915512
Solcle2_11g012330,0,0,0.0621909041069568,0
Solcle2_11g012340,0,0,0,0
Solcle2_11g012350,0,0,0,0
Solcle2_11g012360,22.7373858582708,16.176280282764,39.7128490627769,16.0446551271226
Solcle2_11g012370,0.15071272970269,0,0.343540850426443,0.291371334153258
Solcle2_11g012380,0.790564977362614,0,0.602105563259273,0.509463650136236
Solcle2_11g012390,3.60722271091685,3.11771583988187,3.71245305124018,0
Solcle2_11g012400,0.105788742964388,0,1.63884189740255,0.323955539735238
Solcle2_11g012410,7.06396385638257,20.4238465434729,15.5964731575684,9.39666669266589
Solcle2_11g012420,3.28899743948246,1.19310961308147,2.98249677263965,1.29855435349935
Solcle2_11g012430,44.6939902494466,18.012396829176,33.5099369601542,15.5772481108038
Solcle2_11g012440,0,0,0,0.716611396803793
Solcle2_11g012450,0,0,0,0
Solcle2_11g012460,0,0,0,0
Solcle2_11g012470,0.283010399184473,0,0.504118204828432,0
Solcle2_11g012480,0,0,0,0
Solcle2_11g012490,9.18742192911051,14.2040063496944,6.67266389065648,25.4528431874555
Solcle2_11g012500,0,0,0,0
Solcle2_11g012510,0.182985933776239,0.19769300024199,0.348591674182091,0
Solcle2_11g012520,0,0,0,0
Solcle2_11g012530,0,0,1.78159956479139,0
Solcle2_11g012540,0,0,0,0
Solcle2_11g012550,95.7207022877154,63.8330591392877,110.78786912893,87.8388328093854
Solcle2_11g012560,9.36717146556736,1.89629541673481,5.07316526363218,1.62617727902023
Solcle2_11g012570,0,0,0.165319076253344,0
Solcle2_11g012580,1.61257248946776,0.417665625954563,1.21720397210009,0.449880466056045
Solcle2_11g012590,3.57987664436901,2.28850585331857,2.95086079360652,1.27465483895322
Solcle2_11g012600,0,0.14299298212992,0.359605752066434,0
Solcle2_11g012610,2.20203370115341,1.2141194962406,2.03716921840156,0.992093481947328
Solcle2_11g012620,0,0,0,0
Solcle2_11g012630,0,0,0,0
Solcle2_11g012640,0,0,0,0
Solcle2_11g012650,127.853756349088,88.0832582718708,168.071808513386,121.337428664914
Solcle2_11g012660,5.8249508171523,2.62044846781079,4.77390143284916,1.87405615092815
Solcle2_11g012670,2.02916004922567,1.11419936084002,1.45371803929889,1.16164461152804
Solcle2_11g012680,40.9227494172644,14.2208237865398,36.8986219177973,14.3706612407818
Solcle2_11g012690,23.0076767042745,17.6439076246264,32.4928551534036,14.4213253076145
Solcle2_11g012700,5.61233719070025,3.80507211272336,6.76920922554913,7.86206336616477
Solcle2_11g012710,31.4760042642651,108.415024610422,33.7658145195923,31.5440533807285
Solcle2_11g012720,72.1044335206031,0.0576745452573472,19.5497788922994,1.57109398438446
Solcle2_11g012730,0,0,0,0
Solcle2_11g012740,12.8549497612226,1.70393337884316,6.06016510251854,1.03589929049969
Solcle2_11g012750,6.64589585242269,1.25215858937351,4.41066924851765,1.50653045956885
Solcle2_11g012760,0.141562097541409,0.106350585156399,5.12669674326411,0.0977879150891331
Solcle2_11g012770,7.4855309696156,3.24144141086994,5.0442869343151,2.39679025916185
Solcle2_11g012780,8.72682208250138,0.423402163725403,32.7497169318632,5.86547092578989
Solcle2_11g012790,9.96728947147004,3.04066038577366,26.0751335129127,11.143571449068
Solcle2_11g012800,1.22035087367038,0.027382866479433,2.31128850067937,0.281668817634695
Solcle2_11g012810,0,0,0,0
Solcle2_11g012820,0,0,0,0
Solcle2_11g012830,0,0,0,0
Solcle2_11g012840,0,0,0,0
Solcle2_11g012850,0,0,0,0
Solcle2_11g012860,0,0,0,0
Solcle2_11g012870,0,0,0,0
Solcle2_11g012880,0,0,0,0
Solcle2_11g012890,0,0,0,0
Solcle2_11g012900,0.582888967856762,0,0.444986003550004,0
Solcle2_11g012910,0,0,0,0
Solcle2_11g012920,23.4367814928141,74.472014857772,11.0534647240325,8.92038622666084
Solcle2_11g012930,13.5288178526509,7.21295439340051,9.04230157082594,5.6195087657936
Solcle2_11g012940,0,0.129754689861366,0,0.160226797688797
Solcle2_11g012950,11.058066768814,176.130822848594,110.538823291707,223.280163661242
Solcle2_11g012960,5.45036072407316,40.0832438449718,7.5351811182584,25.3993120537541
Solcle2_11g012970,21.2400287262944,6.18418351956798,23.2513691359469,13.2924772719602
Solcle2_11g012980,78.4010152900448,17.093418570854,65.1536442895434,30.8420949647319
Solcle2_11g012990,1.05706533414928,0.31950427245176,0.737014571940265,0.418311242426871
Solcle2_11g013000,0.521448931007876,0.37693004163889,0.705043512447747,0.69216707172353
Solcle2_11g013010,4.94503320149835,2.43350616046757,4.80750621036615,1.89575471056662
Solcle2_11g013020,0,5.31719638790852,0,0
Solcle2_11g013030,2.17682359801412,3.60789224829345,20.5137591860434,4.30474025687553
Solcle2_11g013040,6.6955206689918,2.58160672797748,6.07136212042615,3.55329710108907
Solcle2_11g013050,0,0,0,0
Solcle2_11g013060,0,0,0,0
Solcle2_11g013070,0,0,0,0
Solcle2_11g013080,0.200036895787207,0.687464745214121,4.10282281543565,0.770240804306487
Solcle2_11g013090,0,0,0.165380968855754,0
Solcle2_11g013100,2.68966955336698,1.28303730667646,2.44264575627704,1.05164193807849
Solcle2_11g013110,0,0.835696116578975,0.824808675696709,0
Solcle2_11g013120,0.259328916164912,0,0.223957712395675,0.100271572861227
Solcle2_11g013130,1.14067160700462,1.41251839058842,0.671174062130916,1.89448734335354
Solcle2_11g013140,0.733468617886425,8.63504980117314,1.01886146587851,1.09896177854636
Solcle2_11g013150,6.54174713250055,3.46105497535559,2.41303282245309,2.73751838178602
Solcle2_11g013160,0,0,0,0
Solcle2_11g013170,0,0,0,0
Solcle2_11g013180,0.0861531718060649,0.0517644047451318,0.0911537301226085,0.193529882169012
Solcle2_11g013190,0,0,0.418099249915747,0.784538581045287
Solcle2_11g013200,0,0,0.171330364345895,0
Solcle2_11g013210,12.4451548360317,4.37395668592765,8.43041024757794,3.19360160663156
Solcle2_11g013220,0.646386052482529,0,0.736699596018517,0
Solcle2_11g013230,5.11778432227939,0.745107426964143,3.34721748988642,3.17217791007042
Solcle2_11g013240,2.83053739214976,1.22391472758593,2.91721138542858,3.1991181262728
Solcle2_11g013250,14.8731136404747,2.16723037329255,7.47277811802941,4.86418486728287
Solcle2_11g013260,0.0214569073979452,0,0.086462147866793,0
Solcle2_11g013270,9.75795131122333,2.56974006821637,5.39826867406447,1.88913968053111
Solcle2_11g013280,24.6079348857302,12.6196635347476,30.5637774318435,22.662960545399
Solcle2_11g013290,2.55362644600865,3.57140172938243,5.73954265133907,6.48923782763402
Solcle2_11g013300,1.07141728389385,1.21812093305089,1.02937267224817,1.10541187525366
Solcle2_11g013310,0,0,0,0
Solcle2_11g013320,0,0,0,0
Solcle2_11g013330,0,0.823425036307211,0,0
Solcle2_11g013340,26.4263114702563,479.906881500078,96.7030855122669,198.634263457038
Solcle2_11g013350,0,0,0,0
Solcle2_11g013360,7.73892250738465,1.9668732608993,5.51968715068911,1.71747620286982
Solcle2_11g013370,0,0,0,0
Solcle2_11g013380,0,0,0.41227498083356,0.0974849933800238
Solcle2_11g013390,64.6485438131444,29.7051638876537,55.3921512575856,40.6192379343286
Solcle2_11g013400,0,0,0,0
Solcle2_11g013410,11.9601007165404,0.508251686473957,6.45917172243105,0.350819328905141
Solcle2_11g013420,22.9484082575888,11.6333984566025,21.0550615575836,7.71944002391873
Solcle2_11g013430,0,0,0,0
Solcle2_11g013440,1.73552765414467,0.936769726442903,1.73939921704795,0.744250276860057
Solcle2_11g013450,20.662773300621,44.385324305735,28.1241774823718,78.5563719220003
Solcle2_11g013460,12.3448089428623,3.75262025809428,8.78545052120027,5.25156983307412
Solcle2_11g013470,0.203270748605938,0,0,0
Solcle2_11g013480,0,0,0,0
Solcle2_11g013490,23.4157141537901,1.75881773756001,10.8714999880306,1.99727918399678
Solcle2_11g013500,0,0,0,0
Solcle2_11g013510,0,0.09541337187605,0,0
Solcle2_11g013520,3.05690548231543,0.108139248778362,2.19746968220841,0.051129482847551
Solcle2_11g013530,7.22123044660859,2.92024300147768,5.12641387979007,2.64295495773828
Solcle2_11g013540,3.03812381825037,0.15713824124538,3.41530665447051,0.125398276776857
Solcle2_11g013550,0,0,0.998603577717467,0
Solcle2_11g013560,26.426915637561,14.3428873273226,19.2001642128637,7.4070499833972
Solcle2_11g013570,0,0,0.0450646578277275,0
Solcle2_11g013580,0,0,0,0
Solcle2_11g013590,9.29635900368734,3.46978677171609,7.31630849533663,4.16004067345744
Solcle2_11g013600,14.8527395122001,10.0675440894837,15.624349502284,8.59507922452701
Solcle2_11g013610,30.1108169448111,19.0462661859944,42.1541743819219,16.5586978979931
Solcle2_11g013620,8.09128395145688,3.68180313234617,6.99807461488467,3.91940602153888
Solcle2_11g013630,5.67584577312085,3.46025206368644,7.07992862465927,2.68088686633463
Solcle2_11g013640,0,0,0,0
Solcle2_11g013650,1.26448193191913,356.491265075979,4.38595482111424,262.925578902059
Solcle2_11g013660,18.2409776680545,1.20647381778724,8.12620100747018,2.21035818528522
Solcle2_11g013670,3.93808653898752,0.337986752923926,2.30363206890003,0.630702288142907
Solcle2_11g013680,0,0,0,0
Solcle2_11g013690,22.4144147450012,5.30024873353868,13.8552191917926,5.97077421706977
Solcle2_11g013700,0,0,0,0
Solcle2_11g013710,0,0.214888311829475,0.726278029772706,0
Solcle2_11g013720,0,0,0,0
Solcle2_11g013730,0,0,0,0
Solcle2_11g013740,11.0226780179895,8.50221159469159,13.8015350009782,6.24670619109244
Solcle2_11g013750,5.40714066428218,0.487996472999745,1.23664530298038,0.276372313443101
Solcle2_11g013760,12.4999642590661,4.02502500392111,9.79297869951512,4.06832458488682
Solcle2_11g013770,0,0,0,0
Solcle2_11g013780,0,0,0,0
Solcle2_11g013790,12.286415430737,3.11592817936235,10.1037315099456,2.98071633191949
Solcle2_11g013800,7.79196087829469,5.25987975792536,7.12673964796415,7.70473296363856
Solcle2_11g013810,0,0,0,0
Solcle2_11g013820,0,0,0,0
Solcle2_11g013830,0,0,0,0
Solcle2_11g013840,14.0141971742659,5.35827867490729,26.7603384948481,6.0298163418829
Solcle2_11g013850,9.97464122239019,2.50253155169147,11.2323942156126,3.24766456263136
Solcle2_11g013860,25.1122089940535,4.20041806024156,17.4478915880577,5.77143999682927
Solcle2_11g013870,0.923785547891941,0.9566290802978,3.19756826557419,1.24424315126995
Solcle2_11g013880,0,0,0,0
Solcle2_11g013890,33.5828932228387,8.19784408870585,19.8807360807848,7.79886232322533
Solcle2_11g013900,1.54181025492042,0.564621510578474,1.34666042228008,0.483138784518507
Solcle2_11g013910,0,0.397116658884066,1.15909658863745,0
Solcle2_11g013920,0,0,0,0
Solcle2_11g013930,0.743608737027712,0,0.558707354171345,0.152642319376675
Solcle2_11g013940,0,0,0,0
Solcle2_11g013950,27.0335576306711,38.6421212716806,13.4419412439903,6.64669237745732
Solcle2_11g013960,9.25531534322664,6.9855652878734,23.4255526071957,19.1397750895162
Solcle2_11g013970,0,0,0,0
Solcle2_11g013980,19.3262483342017,6.42911710950563,13.2241591415322,7.4030343600027
Solcle2_11g013990,12.581776948309,3.47066788176127,8.24049517304341,2.85560830134536
Solcle2_11g014000,0,0,0,2.32444795120972
Solcle2_11g014010,0,0,0,0
Solcle2_11g014020,0,0,0,0
Solcle2_11g014030,15.9135809032531,21.3348361266919,14.2902151670863,28.2878225876421
Solcle2_11g014040,3.30401625251872,1.05139514245251,2.57470899964698,0.749784072463701
Solcle2_11g014050,0.242468964590554,0,0.218267927033387,0
Solcle2_11g014060,3.70626388223336,1.60692438692392,2.74960277877973,1.27028970224212
Solcle2_11g014070,2.16433362655011,1.84079652907206,1.04992238016037,1.32749324325948
Solcle2_11g014080,0,0,0,0
Solcle2_11g014090,2.05104639699721,0.901866376996588,1.4238811395934,0.529296804016878
Solcle2_11g014100,6.93224383539977,1.83613120183732,4.2247410403928,1.48098690489745
Solcle2_11g014110,0,0,0,0
Solcle2_11g014120,13.7725548336752,18.7914842517208,4.4286466173423,9.87349178627495
Solcle2_11g014130,0,0,0,0
Solcle2_11g014140,0,0.597542696503254,0,0.683739563629923
Solcle2_11g014150,0,0.485317379847303,0,0.0841320393130686
Solcle2_11g014160,0,0,0,0
Solcle2_11g014170,0,0,0,0
Solcle2_11g014180,11.4401077943378,0.84275690700534,12.7284042875721,3.53311645100972
Solcle2_11g014190,0,0,0,0
Solcle2_11g014200,8.82332010341599,31.2572804732581,10.9604271247354,7.40451010692161
Solcle2_11g014210,0,0,0,0
Solcle2_11g014220,0,0,0,0
Solcle2_11g014230,0.262018062455086,0.548496364825929,1.12636841132424,3.90026970772401
Solcle2_11g014240,0,0,0,0
Solcle2_11g014250,0,0,0,0
Solcle2_11g014260,0,0,0.60981111443478,0
Solcle2_11g014270,0,0,0,0
Solcle2_11g014280,3.59809816506774,0.723183696756494,2.73817382689689,0.624103705166163
Solcle2_11g014290,3.96637773358406,3.65325714724037,4.42532038628474,2.34932872121026
Solcle2_11g014300,0,0,0,0
Solcle2_11g014310,0,0,0,0
Solcle2_11g014320,0,0,0,0
Solcle2_11g014330,0,0,0,0.667297486845109
Solcle2_11g014340,0,0,0,0
Solcle2_11g014350,0,0,0,0
Solcle2_11g014360,0,0,0,0
Solcle2_11g014370,17.9461351853938,10.3474927385953,15.2151857533852,4.94967432517427
Solcle2_11g014380,0,0,0,0
Solcle2_11g014390,0,0,0,0
Solcle2_11g014400,0.897596425889644,0.460934303951976,1.21375928059196,0.100373087702747
Solcle2_11g014410,0,0,0,0
Solcle2_11g014420,0.387736714301194,1.93743379892797,1.81715435213882,6.20820220991147
Solcle2_11g014430,0,0,0,0
Solcle2_11g014440,0,0.930250979308924,0,0.607717354091081
Solcle2_11g014450,4.32299774785712,0.653713387954122,3.19684478106755,0.582263651216916
Solcle2_11g014460,5.31714510391091,2.93547903632944,4.56622853076064,4.48468576037687
Solcle2_11g014470,8.54669336400892,2.09647878959976,6.61359502298106,3.74603926169891
Solcle2_11g014480,0,0,1.21066225252233,0.32849586707626
Solcle2_11g014490,2.86514447272155,0.625611647478069,2.43868630227109,0.687512701622652
Solcle2_11g014500,0,0,0,0
Solcle2_11g014510,0,0,0,0
Solcle2_11g014520,0,0,0,0
Solcle2_11g014530,3.45719629799857,2.06355226737777,2.73098440289551,1.61091536583145
Solcle2_11g014540,4.49334991143949,2.66499862390016,6.25105038506442,2.08255556431296
Solcle2_11g014550,0,0,0,0
Solcle2_11g014560,4.04495782289896,4.27364222796742,1.73116944580674,0.410191701879591
Solcle2_11g014570,0.0308072223123455,0,0.0702232609902145,0
Solcle2_11g014580,1.93447060668706,1.70136123527547,2.92450143609477,1.16519772493364
Solcle2_11g014590,0.360722271091685,0,1.2850882106692,0.663746621629742
Solcle2_11g014600,0,0,0,0
Solcle2_11g014610,0,0,0,0
Solcle2_11g014620,0,0,0,0
Solcle2_11g014630,0,0,0,0
Solcle2_11g014640,0,0,0,0
Solcle2_11g014650,0,0.0801159771120762,0.216845999782322,0.397257575640468
Solcle2_11g014660,0.744879143989201,3.60130814806643,1.27791376241361,1.06753354886722
