coty,hypo,In,leaves
Solang8_12g028830,8.58889780080794,18.3434564874481,13.7501448320867,19.4333530962224
Solang8_12g028840,15.7003768750335,18.085420541197,12.7628971022346,15.3227444523564
Solang8_12g028850,2.61270166533913,3.26019877059991,4.80990735899438,4.05526883598859
Solang8_12g028860,164.853884909693,238.062539200466,178.834961719868,109.585067971428
Solang8_12g028870,19.4072052510441,34.3803634841729,22.8682368124954,17.3776350001145
Solang8_12g028880,3.56907163613324,52.0297435352681,12.2364027090692,5.86576491885115
Solang8_12g028890,13.4063398604603,36.6751975757527,15.0028448570145,8.15070858861642
Solang8_12g028900,35.3796590138195,10.3542631161684,6.29887062398085,13.9104740127096
Solang8_12g028910,197.582985262804,385.53675657776,220.892358647534,128.652322072992
Solang8_12g028920,2.87840835469029,10.6086609558788,4.12415962120261,1.82952326903595
Solang8_12g028930,120.549737246485,183.291531709164,123.533822475201,67.4155239589768
Solang8_12g028940,0.070097008420262,0,0.975620736384233,0
Solang8_12g028950,14.6748122925121,62.6628233086805,25.0973640095782,12.0602351648666
Solang8_12g028960,19.287459168532,40.2261473174608,14.6971182276,12.8334088133858
Solang8_12g028970,40.2947151229729,110.813147247655,43.3237495971941,21.6765192495239
Solang8_12g028980,2.8959958023851,5.08750760488158,2.84338636143762,1.24924027676007
Solang8_12g028990,0,0,0.0440676258979367,0
Solang8_12g029000,0.963842506049053,4.28320213105494,5.3525897741979,0
Solang8_12g029010,5.58011700171497,22.786337126372,16.70586616542,3.86870205364048
Solang8_12g029020,0,0,0,0
Solang8_12g029030,6.23454207418262,19.5981544958453,6.75406316210823,7.96616073220073
Solang8_12g029040,0.0397109555239539,0.083668822284497,0.0992602468285272,0.0502004506273412
Solang8_12g029050,5.20167529898492,475.661958489429,22.1543738028438,12.87180688038
Solang8_12g029060,0,0,0.76943449849251,0
Solang8_12g029070,0.275657122801343,0.414705244864849,1.06319224535352,0.263471482609767
Solang8_12g029080,0,0,1.29633146633975,0
Solang8_12g029090,0,0,0,0
Solang8_12g029100,36.247070934902,46.2669771336626,85.1877809930958,40.8526107358834
Solang8_12g029110,8.84821779387005,31.0718756388375,12.3238311489769,8.83850981104069
Solang8_12g029120,34.5072263244019,109.153193836551,69.5948970413003,30.9835330843085
Solang8_12g029130,0.688112784598198,2.18656409638888,0,0.796124254040656
Solang8_12g029140,3.09898629676527,3.40884020487393,1.27464477604964,3.81543081160599
Solang8_12g029150,0.602335186290302,4.237580625139,2.41290672301422,0.25196869211307
Solang8_12g029160,12.1050014614542,16.7703913883891,13.7247509258773,14.8075322820351
Solang8_12g029170,0.356924390578989,6.45105928389141,0.61802897255333,1.77300433964553
Solang8_12g029180,22.4860855237825,63.9100044040835,42.2621429985948,22.2469409774942
Solang8_12g029190,3.90078857674547,7.71828845339805,4.26060716970721,3.10897442440844
Solang8_12g029200,134.043852800898,167.020612629945,250.445807993051,153.516798946609
Solang8_12g029210,1.24524610471913,3.79642399066261,3.15688673921315,1.48266317624747
Solang8_12g029220,10.303451005478,21.9945658368924,11.8941302361643,2.25211579260375
Solang8_12g029230,28.1498591729913,31.3300505410757,48.2067722028236,30.7599661303075
Solang8_12g029240,0,0,0.480348368968897,0.122421914580951
Solang8_12g029250,8.01748632881683,16.2631449172325,29.5878169682835,9.45801456786979
Solang8_12g029260,0,0.223380726949379,3.19675239047988,0
Solang8_12g029270,3.04878210935804,8.24206728818402,22.2844325416041,3.52869298134585
Solang8_12g029280,0,0,0.058099930093955,0
Solang8_12g029290,1.94651712028508,6.35435971696975,5.4061919378191,1.47062610485463
Solang8_12g029300,2.32347708232189,6.23342214524662,60.0730973196587,11.2996656516214
Solang8_12g029310,16.4612467162928,51.5739829512129,30.3441484518046,7.16995002468064
Solang8_12g029320,0.151172323319573,0.694525780495081,10.4879041166114,0.761209995536899
Solang8_12g029330,15.0830480445994,32.2768575967006,13.3196068778996,8.85520971789851
Solang8_12g029340,0.332349236382188,0.887142642327368,0.971936823608809,0
Solang8_12g029350,0,0,1.00884284481442,0
Solang8_12g029360,26.2960519853832,58.4970548808996,85.2776886552797,33.1545942051396
Solang8_12g029370,54.433759210076,50.0385563897189,233.763452322383,79.8280418199277
Solang8_12g029380,5.08202116670335,11.7639017285412,5.6324542482688,5.12566737998622
Solang8_12g029390,0,0,0.294057912389141,0
Solang8_12g029400,2.90306576833587,11.561829662809,4.99487507761483,2.77727352658888
Solang8_12g029410,2.66409942849627,27.3198860038412,17.6821267413025,3.54761507629063
Solang8_12g029420,8.83826478575669,16.420882034779,12.706535359634,10.2162628043954
Solang8_12g029430,0.643922779659334,4.44901948700787,2.62762147505572,1.28212725148078
Solang8_12g029440,3.34753806823998,9.39834944359429,1.51504344330148,1.47375283437621
Solang8_12g029450,45.299181187844,35.0748567164509,54.9747057277502,48.9957489484274
Solang8_12g029460,1.01168909137594,12.6382272519073,1.31503063809845,0.982269158878148
Solang8_12g029470,3.44346809472124,88.4489885954434,23.1092500855556,32.0310453126628
Solang8_12g029480,15.07367427134,44.2420196936634,7.34877646562676,11.6168348987901
Solang8_12g029490,0,0,1.10222450613102,0
Solang8_12g029500,0.171269386141147,0.908757433542251,0.511095507148808,0.125499356060554
Solang8_12g029510,3.30436626320406,3.78635661752618,3.95638947598422,3.03988586513558
Solang8_12g029520,7116.44973720848,847.052328025782,2057.40431081287,9345.88948734569
Solang8_12g029530,0.137457006208451,0.15047544196053,2.78565699104401,0.134666602637545
Solang8_12g029540,9.91836233023694,33.1319635113239,19.0913261507429,9.5057405938053
Solang8_12g029550,0,0,0,0
Solang8_12g029560,0.0164184722847106,0.0111438664100503,0.033013820141635,0.0320496778429988
Solang8_12g029570,0,0,0,0
Solang8_12g029580,0,0,0,0
Solang8_12g029590,0,0,0,0
Solang8_12g029600,0,0,0,0
Solang8_12g029610,3.63543667093194,0.0830141016214117,5.92852194019363,7.65999319400006
Solang8_12g029620,17.2716747045902,8.27134489356115,5.76465140432252,15.6276780932348
Solang8_12g029630,0,0,0,0
Solang8_12g029640,0,0,0,0
Solang8_12g029650,0,0,0.0704545143151389,0
Solang8_12g029660,0.0746819337729671,0.094387654560525,0.094459383871824,0.136781684384256
Solang8_12g029670,0.402952138122418,0.902798128569014,0.130896871302018,0.106136129905701
Solang8_12g029680,0,0,0.557628767261307,0.723879524555462
Solang8_12g029690,0,0,0,0
Solang8_12g029700,13.353011525146,8.88339105197673,4.89512584030787,9.04949123051371
Solang8_12g029710,48.7872879133512,261.464399649236,696.768296754841,81.6898781011583
Solang8_12g029720,0.0461935949922454,0,0.0707570006932654,0.113066604313573
Solang8_12g029730,0,0.471558031318014,1.59207916622083,0.513364108820191
Solang8_12g029740,13.4940110717341,18.829922013751,9.36715213077322,11.3963062253451
Solang8_12g029750,5.12814395554109,10.8562757143854,12.5570528762875,6.73319872187331
Solang8_12g029760,16.3116099523371,24.6833552238782,18.4568354692316,14.0388387413049
Solang8_12g029770,0,0,40.184769409778,37.2509988727283
Solang8_12g029780,0.0821686081988691,0,0.117657846708555,0.142470760029713
Solang8_12g029790,0,0,0,0
Solang8_12g029800,6.88323913820905,4.43820271199531,3.62666094856486,5.89558888330573
Solang8_12g029810,0,0,0.101150128686947,0
Solang8_12g029820,0.568399194385273,3.62435982761082,1.01124532689439,0.515460138855528
Solang8_12g029830,8.15680379562146,16.961984792317,17.8305629366308,8.12781730600265
Solang8_12g029840,6.43566265467951,15.4480706656884,6.84023989325519,5.58389036445341
Solang8_12g029850,5.82510294933298,9.4415517861263,11.1534381102503,5.80776470125461
Solang8_12g029860,1.54519215708389,6.85058398742642,6.14462323120976,2.02169430850867
Solang8_12g029870,1.99883107475989,4.74201819363335,3.71950746740831,1.10948993355841
Solang8_12g029880,10.4713556004526,8.83899228576283,6.40515244210709,8.73753906033074
Solang8_12g029890,0,0,0.833767015176391,0
Solang8_12g029900,0.436640377087607,0.346705092157694,2.33856158917835,0.677489788348837
Solang8_12g029910,14.4698724275124,24.9236038321982,16.3048215028049,10.3379664237639
Solang8_12g029920,12.6880542321157,5.79727043533306,8.4062870923511,9.42054107737587
Solang8_12g029930,6.01657584330119,12.9126959431282,7.00327267757623,5.0685486634935
Solang8_12g029940,7.08702170366838,16.6845091161608,14.5324169590903,8.9841016526154
Solang8_12g029950,610.447448215278,19.2525331578031,118.875546190894,514.069372006607
Solang8_12g029960,1.03195649656917,6.91288923954066,9.34502179959342,1.55595202542202
Solang8_12g029970,5.86582831917737,5.98950422360916,5.67565413607145,5.14753933402083
Solang8_12g029980,6.12104444357178,89.9523699159929,11.9123912194227,10.23852687104
Solang8_12g029990,0,0,0,0
Solang8_12g030000,0.11681681539167,0,0.182694332836406,0.102371933013516
Solang8_12g030010,0.240000788975095,1.09571400749826,4.71080852620864,0.710309516957017
Solang8_12g030020,1.38767888942384,0,0.770922887783163,3.02359734360212
Solang8_12g030030,0,0,1.0683710498315,0
Solang8_12g030040,0,0,0.128501129855649,0
Solang8_12g030050,0,0.0906604638137109,0.14263136823535,0.165046600380641
Solang8_12g030060,0,0,0,0
Solang8_12g030070,0,0,1.54769182010592,0
Solang8_12g030080,0.196957116862931,0.0889051160023303,1.47630757675425,0.745234795546993
Solang8_12g030090,18.6786347408036,9.39060966274354,8.93731923186281,10.4926832896599
Solang8_12g030100,0,0,0.151626284276115,0
Solang8_12g030110,0,0,0,0
Solang8_12g030120,3.28507322001227,9.73267918289196,8.79128898785355,4.53309965179516
Solang8_12g030130,1.07618165786523,2.38439341256406,2.68411133016752,1.23856749491831
Solang8_12g030140,1.49576886928235,5.69444269631044,4.08590454391327,4.00680727841447
Solang8_12g030150,0,0,0,0
Solang8_12g030160,0.495835151722304,0.815113813631849,1.01234991519307,3.21531754614058
Solang8_12g030170,0.101150735578164,0,0.239807218877816,0.402894012889193
Solang8_12g030180,0.968546430957973,1.91733081216599,0.71844467916864,0.622119134702828
Solang8_12g030190,46.9945575897644,91.4721623613969,79.4482887164357,49.5729896092844
Solang8_12g030200,0.289434977318676,1.10120556501329,0.703781017132663,0.194515403173629
Solang8_12g030210,4.93276245137447,14.4729373074892,4.63034648423802,3.63853806558091
Solang8_12g030220,1.53338938616358,1.33538239147668,2.09300704165511,0.823166327200107
Solang8_12g030230,0.067979708947188,0.0859169676127856,0.50019426097321,0.137395904825953
Solang8_12g030240,0.842238067676585,0.654110921770242,0.320416585843189,0.298138782953157
Solang8_12g030250,11.1980333452627,25.4294253222119,19.9087046379462,12.5452587021206
Solang8_12g030260,2.86488663821766,11.831236186611,9.53442412225505,3.70006814158673
Solang8_12g030270,125.842903048321,776.18991310468,1113.57160740613,233.616699681835
Solang8_12g030280,20.4177182146466,15.4618567435325,10.7858891254267,15.3785449213071
Solang8_12g030290,0,0.213375942515507,0,0.23371485258008
Solang8_12g030300,0.280493639514009,0.880410808753286,0.457796382196926,0.42037128402086
Solang8_12g030310,0,0,0.0984046268993428,0
Solang8_12g030320,0.168434472472931,0.228646274456799,0.316817639328219,0.818499459729922
Solang8_12g030330,0,0.781664982314034,0,0.310512593052231
Solang8_12g030340,0,0,0,0
Solang8_12g030350,51.1284651196096,34.9770919316629,40.5830835698618,67.7721778703969
Solang8_12g030360,5.81945145189344,16.5513287206585,9.52092307868951,4.44989340567538
Solang8_12g030370,0,0,0,0
Solang8_12g030380,21.9756103328142,24.251335460968,16.7062717609756,23.8414615052353
Solang8_12g030390,0.19153014850906,23.4037575770671,2.60908797055811,0.41055353388635
Solang8_12g030400,399.55913462159,63.6216151378775,58.5011396468722,503.200451371232
Solang8_12g030410,58.9076306549294,73.1321364677939,10.8836636387155,83.7921459387632
Solang8_12g030420,5.09706521507713,18.6401196377682,2.64759896194819,1.41081332405111
Solang8_12g030430,32.9781479255972,10.1494522928393,10.7842713375751,25.0056197168919
Solang8_12g030440,0,0,0,0
Solang8_12g030450,0,0,0.217289668503749,0
Solang8_12g030460,0,1.5153566673364,0,0
Solang8_12g030470,0,1.60854818719188,0,0
Solang8_12g030480,0.623657207268507,22.1773882923897,0.446866823758345,0
Solang8_12g030490,0,4.83402043917285,0.136070239016192,0
Solang8_12g030500,0,0.135643527642505,251.355822402065,0.237952407788536
Solang8_12g030510,0,0.245566544036854,2.635027072186,1.0358988298887
Solang8_12g030520,0,0,0.918159272927365,0
Solang8_12g030530,1.14117725285955,2.23474271053743,1.57421533845393,1.15911939501579
Solang8_12g030540,1.4370147785998,6.69263747467564,1.41438404668193,1.52733976298176
Solang8_12g030550,0,0.265383198569924,0.125451091430416,0
Solang8_12g030560,1.27700017781398,4.54135960907642,3.2275394568226,1.15003040780726
Solang8_12g030570,14.9247420966476,39.108781405869,31.9631485218736,14.1487548772631
Solang8_12g030580,0,0,0,0
Solang8_12g030590,0.762356016639145,0.837461749506454,1.06676255816459,1.07235522624519
Solang8_12g030600,15.1935401617372,58.0792444744806,42.1446878136848,8.85336265534649
Solang8_12g030610,0,0.375852221648061,1.14940952199551,1.18189144956095
Solang8_12g030620,21.8611095345701,50.44463797321,39.8286334890285,12.9937505808188
Solang8_12g030630,6.99162090469795,13.5956691656021,20.931636584507,9.23981476919802
Solang8_12g030640,0,0,0,0
Solang8_12g030650,0.120626163542669,0,0,0
Solang8_12g030660,13.1287776299437,37.2365506590819,33.9275155044591,11.8723637140797
Solang8_12g030670,3.55382905465095,9.67897627408788,26.9987975140461,6.80646899536828
Solang8_12g030680,11.3637912822922,20.7267286023127,11.9722146712876,7.60800441897185
Solang8_12g030690,0.0975728501689379,0.199092219602824,0.138751654322187,0.0638800670768774
Solang8_12g030700,50.6810735671018,136.011221269329,45.6578875334111,30.2042342444017
Solang8_12g030710,0,0,0,0
Solang8_12g030720,2.32995106570885,4.51979562908244,2.5111614402443,1.94961188752029
Solang8_12g030730,2.08094963636729,3.94707048821317,1.60081117977854,1.12469392783225
Solang8_12g030740,0.117116604419198,0.462699907738128,0.305910335220993,0.191336349123071
Solang8_Cg000010,0.377451258445731,0.444008522404663,0.396791294829903,0.439801965884137
Solang8_Cg000020,0.120236925913951,0,0.481744558769736,0.376392486103152
Solang8_Cg000030,3.83663980205673,0,0,0.203474757144613
Solang8_Cg000040,1.66860239285698,0,0,3.70583720867009
Solang8_Cg000050,1.99385769400375,0,25.0731238865836,6.79484348510468
Solang8_Cg000060,2.43089183520033,1.91285195043211,16.7957198020725,25.2656359604751
Solang8_Cg000070,0.300558325858636,0,0.713688144394363,0.315012488768066
Solang8_Cg000080,0,0,0,0
Solang8_Cg000090,1.21178764530918,0.201674681151753,3.20220539303335,5.16396979740874
Solang8_Cg000100,0.403992363186545,0,0,0
Solang8_Cg000110,1.08097949120447,0,0.89093085134032,0.329933594994846
Solang8_Cg000120,0.0456276405119855,0,0.430771298262878,0.185219241003137
Solang8_Cg000130,0,0,0.0623623285731558,0
Solang8_Cg000140,0,0,0,0
Solang8_Cg000160,0,0,0,0
Solang8_Cg000180,1.17616525170014,0.207569416235266,4.38166556322979,2.3047534091955
Solang8_Cg000190,2.78445817524489,0,2.58572604535081,1.84245898792266
Solang8_Cg000200,0.31334804185262,0,1.11185166661975,0.766972110885298
Solang8_Cg000210,0.196865573922478,0,0.2490564324338,0.202836248097303
Solang8_Cg000220,0,0,0,0
Solang8_Cg000230,0,0,0,0
Solang8_Cg000240,1.43363661626376,0,0.606372127303241,0.285067600378036
Solang8_Cg000250,0,0,0,0
Solang8_Cg000260,0.510680561344474,0.649100441179317,0.696398930387546,0.421631398464896
Solang8_Cg000270,4.67872744080302,0,0,1.16291114955661
Solang8_Cg000280,0.792076527791385,0.0594288509097372,0.423717894942608,0.505075075564102
Solang8_Cg000290,9.73353721038074,0.587198175364386,0.929685393039912,6.8483061654945
Solang8_Cg000300,3.41054605553273,0,0,0
Solang8_Cg000310,1.20896222117765,0,0,2.95913866662462
Solang8_Cg000320,0.400496755594078,0,0,0
Solang8_Cg000330,12.590746448534,3.85424407042227,0.689182361160732,0.584718202125715
Solang8_Cg000340,1.41044268099959,0,0.156468389628614,0.112444091635408
Solang8_Cg000350,0.538594908872177,0,0,0.147903817837828
Solang8_Cg000360,0,0,0,0
Solang8_Cg000370,0,0,0,0
Solang8_Cg000380,0,0,0,0
Solang8_Cg000390,4.67310397032129,0,0,0
Solang8_Cg000400,0.344682846037882,0,0.263983831309874,0
Solang8_Cg000410,1.23368215302891,0,0,0
Solang8_Cg000420,0,0,0,0
Solang8_Cg000430,2.02288994805326,0.565209052002953,2.72695675219499,1.85290701515848
Solang8_Cg000170,0.174188540170872,0,0,0
Solang8_Cg000440,0,0,0,0
Solang8_Cg000450,0,0,0,0
Solang8_Cg000460,0,0,0,0
Solang8_Cg000470,0,0,0,0
Solang8_Cg000480,0,0,0,0
Solang8_Cg000490,0,0,0,0
Solang8_Cg000500,0,0,0,0
Solang8_Cg000510,0,0,0,0
Solang8_Cg000520,0.0520109807216246,0,0,0.111009121312346
Solang8_Cg000530,0,0,0,0
Solang8_Cg000540,0.132787653801479,0,0,0
Solang8_Cg000550,0,0,0.676809175565721,0.33889072976055
Solang8_Cg000560,0,0,2.51042086036936,3.11609987479659
Solang8_Cg000570,0,0,0,0
Solang8_Cg000580,0.137172682165796,0,0,0.191110267587236
