apices,coty,hypo,In,leaves
Solaet3_11g004620,4.79615725363073,0.609716509545105,2.26616052385734,2.96687904426047,0.815786420852411
Solaet3_11g004630,17.3955148918796,6.57601956857164,12.7347529942553,20.4767838428256,8.17878272492501
Solaet3_11g004640,25.470715600541,1.4592756053564,4.49434936470114,16.2061113015482,1.7277808349708
Solaet3_11g004650,11.5565889555706,5.45494602566661,11.7193338246755,9.65132728966276,4.49168547567755
Solaet3_11g004660,7.22740951337192,23.1722878498851,89.9564549625164,12.210028632037,16.7698277850733
Solaet3_11g004670,8.7456337330384,3.01052169573435,8.81044917312523,8.47642053296721,4.26148025876676
Solaet3_11g004680,0.0478619486646399,0.117346061968811,0.158075353076693,0.15930402188696,0.103683263932558
Solaet3_11g004690,0,0,0,1.26323783298076,0
Solaet3_11g004700,0.407006913200834,0,0,6.62336357931375,0.772841312140665
Solaet3_11g004710,0.172001400128309,0.0901233666326993,0.264832266634024,1.24380313367325,0
Solaet3_11g004720,24.00948784091,40.0898797744295,6.76423974693528,21.1280149187524,43.8231406746973
Solaet3_11g004730,19.8062363050854,29.9290878373944,13.8479193493376,13.7571799696085,23.8110958244778
Solaet3_11g004740,2.62465414814032,0.0995242787506226,1.33988597756512,6.54519445046629,1.23419777550106
Solaet3_11g004750,17.2321690640838,12.7394652834166,19.1120755384878,13.9543928598073,19.0359640311382
Solaet3_11g004760,2.75702483082351,0,4.53400475020859,0,0
Solaet3_11g004770,107.289758444347,2.88867211628418,20.6009062930466,44.4031527072378,4.33883428389315
Solaet3_11g004780,0.451567800957734,0,0.16070944968487,0.381667017766479,0.298568620261163
Solaet3_11g004790,2.39356409761458,3.22670436209451,11.2235391932327,9.10338224316674,5.43910799178992
Solaet3_11g004800,14.4523402555762,6.55608954488051,9.65215442632146,36.1247966043858,8.44057613575871
Solaet3_11g004810,129.517523152163,80.064910963411,124.150825957546,269.577738933594,85.1294574012404
Solaet3_11g004820,40.6106994601031,36.1459533999913,27.1985626742073,58.1893014618679,44.5391422081483
Solaet3_11g004830,4.71705637250621,7.75194982927528,5.55468012476365,16.9688884580618,23.0755039213056
Solaet3_11g004840,6.36276280777257,4.34607047193047,3.31346514277685,4.06559851412035,3.17116493776445
Solaet3_11g004850,0.498019146460295,0.0982326360217625,0.410024104422391,0.597584121736319,0.0995929525954465
Solaet3_11g004860,13.3686179998741,4.64878753488852,11.6299494254491,10.4779308730366,4.75863807467045
Solaet3_11g004870,0.347165502567936,0,0.07856196909622,0.532577800614806,0.0915138531271099
Solaet3_11g004880,13.1252914837144,42.286969248444,7.40201494928095,11.1945985842428,33.9971344178915
Solaet3_11g004890,35.9121981943405,8.25262206313602,17.1864437042682,20.9390566124714,10.5387403324765
Solaet3_11g004900,47.4136447800913,13.1056953160875,22.9444452286668,28.1771126885401,14.1040991169746
Solaet3_11g004910,0.847155307057105,0.198799655561153,0.882167685969288,2.5184526749913,0.0482240361469491
Solaet3_11g004920,28.7940864429099,4.49061002198146,13.5558539074323,31.6180945474827,6.04956977925383
Solaet3_11g004930,93.8449023890227,8.5525164373238,41.4743604591264,38.9850226262357,12.0664102899814
Solaet3_11g004940,0.958114161894933,9.33362086742712,3.74888352590335,19.6672906311301,11.4707451104123
Solaet3_11g004950,0.105080169664574,0.777084580737493,1.26990694063029,0.7780014227505,0.379314037981509
Solaet3_11g004960,11.0102625178133,2.56332336199372,9.89517787201647,5.61843562749129,2.19979213503991
Solaet3_11g004970,61.957827805325,1.09425466993254,23.3902129086437,33.100215453404,4.85394625388868
Solaet3_11g004980,32.8756531797399,9.51635795379548,20.2535876091616,34.4672649597106,13.8201359302012
Solaet3_11g004990,122.836640717125,22.7909974133294,144.672147214505,94.0626468239779,23.2486140714054
Solaet3_11g005000,4.3129307329352,0.701618233326095,1.5856946857299,13.318203201592,3.41102693338035
Solaet3_11g005010,0.659400228278484,0.0845979235428469,0.294811239954175,0.253875357878119,0.187005156919211
Solaet3_11g005020,59.2828979702361,36.4116632369094,26.8564677649508,31.5828861560491,38.6014299396877
Solaet3_11g005030,41.5399382300675,4.17586802847194,17.7982925500511,27.9781486630583,6.55713241116659
Solaet3_11g005040,59.1964649746742,9.81110927748664,23.2453020618593,32.0973878107033,11.2149561255329
Solaet3_11g005050,1.21657795246817,0.502231977689771,0.869426411713756,0.925559934669165,0.603207802587161
Solaet3_11g005060,0.215987373678608,0,0,0.672881014003224,0
Solaet3_11g005070,76.2807930802283,24.5594406382655,66.2306023281478,48.0542487298602,22.7096928413169
Solaet3_11g005080,1.12749045084278,0,0,0,0
Solaet3_11g005090,248.596406548041,77.5752432157266,304.206410722955,305.617447625729,97.908179661704
Solaet3_11g005100,0,0,0,0,0
Solaet3_11g005110,12.2483219486527,5.00805386885354,7.27961556477852,9.75396466748917,6.40685013296851
Solaet3_11g005120,0.60173952844889,0.271468376393262,6.40951087863866,0.73886239929472,0.335942212768178
Solaet3_11g005130,95.3836826527886,30.9599362618562,88.9200116491567,78.4062528051283,26.9976289261481
Solaet3_11g005140,0,0,0.0554794883730924,0.0706871787012311,0
Solaet3_11g005150,4.02387851707514,0.797066331826772,20.002026404117,13.1420081978054,0.745333358928781
Solaet3_11g005160,118.074888325889,29.4705195904639,348.722956899462,738.20608622712,575.037108004448
Solaet3_11g005170,274.14527432124,8.79372241734889,46.9249372298974,250.762917199081,33.859511534727
Solaet3_11g005180,10.4018304439379,9.14501350792431,7.58614668935183,6.36178467537857,8.61340796856245
Solaet3_11g005190,115.751385273655,16.2346989936641,67.0519175006204,79.2395090651239,29.4584180725148
Solaet3_11g005200,1.63872552481637,0.640741937586779,0.974028305622244,3.02729735176558,1.32859532214856
Solaet3_11g005210,56.6734536643368,29.9964190200424,68.4396864409211,62.3881013717679,30.0694267436786
Solaet3_11g005220,15.9631108502364,8.39813394710177,11.7249055730524,54.6767236221219,9.90574561859487
Solaet3_11g005230,0,0,0,0,0
Solaet3_11g005240,43.5190421224091,4.68386681379999,45.3191087096085,44.4889533286064,9.02103664832237
Solaet3_11g005250,75.5056818798782,12.5156526030069,170.389422158456,50.1154796160853,18.4849467722951
Solaet3_11g005260,1.52528161098591,1.31479391304789,4.93128106958743,3.56260586870104,3.22471148035738
Solaet3_11g005270,80.671231684083,0.838937725029526,14.4307214703239,45.9014128650236,4.23353468506912
Solaet3_11g005280,8.82406393281105,3.79539013859655,7.90605580678291,6.92411510312,3.41878074393491
Solaet3_11g005290,40.4970420713304,18.6986526845151,44.4650362031649,38.5735114264798,22.5163890136987
Solaet3_11g005300,32.4787339560662,11.1848967042708,17.5221489817941,29.7130825291539,14.6204998077512
Solaet3_11g005310,1.18737612846315,0.198606725487014,1.23961436518996,1.06621488617357,0.136788939142426
Solaet3_11g005320,0,0,0,0,0
Solaet3_11g005330,9.89673886645477,26.7351244561147,6.88116420211409,24.1582640989501,30.3845987778676
Solaet3_11g005340,8.95158901520214,3.00736141688304,83.8075092039047,8.36693013934969,3.22605205073709
Solaet3_11g005350,0.172774340504326,0.156089683745675,0.659253267750756,0.300087956006851,0
Solaet3_11g005360,0,0,0,0,0
Solaet3_11g005370,3.25397804255437,0.474897628196252,1.00437289757025,0.121690299975805,0.0775661900871105
Solaet3_11g005380,0.0129248840493598,0,0.0202752816276316,0.0630015531951191,0.0178372942374052
Solaet3_11g005390,1.35487970639981,0,0,2.92267929297661,0
Solaet3_11g005400,4.55903457270119,0.137881412434578,0.521340034718121,2.09049430328438,0.627245522154636
Solaet3_11g005410,0,0,0,0.610266943875664,0
Solaet3_11g005420,2.65862295792224,0.685439779380209,4.68614883418554,20.3486378675619,0
Solaet3_11g005430,0,0,0,0.556114888515826,0
Solaet3_11g005440,2.24532784033428,0,0,1.45498561964398,0
Solaet3_11g005450,20.4173161660862,4.14625530414049,7.97919896906431,13.9828764413216,5.3448294040521
Solaet3_11g005460,35.8674566120937,4.26383633279051,8.85803271841743,20.6601522836865,4.34664588378639
Solaet3_11g005470,0.0342014849008052,0,0.0802105477045598,0.738496224397165,0.230240025732789
Solaet3_11g005480,13.7395660397338,4.48922301739446,22.4085514043571,27.4926133199215,12.1320081713495
Solaet3_11g005490,0.113037874845482,0.215270244091805,0.464885493803264,0.397322151411785,0.188246476655764
Solaet3_11g005500,0.344312850039879,0.254194748400489,0.581301927577671,0.633370254271085,0.222676415807052
Solaet3_11g005510,3.76421543587251,0.126000316116483,0.860213304618345,3.14066386455857,0.730542164172909
Solaet3_11g005520,23.296444850395,7.76944149043404,37.100395671338,15.6937650069886,11.0450695175888
Solaet3_11g005530,3.26581703884389,5.54545058971462,12.9182409110414,0.885173938765107,6.25127903851059
Solaet3_11g005540,0.786368429551197,0,0.433658431918925,0.201025110192573,0
Solaet3_11g005550,0.0926250320475885,0.032708294717068,0.0668172786064071,2.80875986073701,0.18777188668483
Solaet3_11g005560,36.4803388627756,8.24964984730776,92.9027447469427,271.88951143804,72.920891347959
Solaet3_11g005570,86.813413014046,9.22742967179299,72.5774421982216,37.1573858690963,10.3377608535177
Solaet3_11g005580,0.176836432155547,0,0.087501252049952,0.35889619046734,0
Solaet3_11g005590,12.0216383461977,3.44213746347261,6.90071926646746,7.29686015121542,5.46509940460279
Solaet3_11g005600,10.0963776429448,4.34129707635082,39.0449728262802,27.2501410667833,4.24842384545258
Solaet3_11g005610,16.3339882334835,5.32320575852861,21.7257776276546,15.539953602509,8.12866926395917
Solaet3_11g005620,0.493840210545607,0.287717754955206,0.798346938188261,0.277850349200183,0.234627952842264
Solaet3_11g005630,13.2031382575897,4.88254408265989,11.3448404567021,7.99043483422335,4.43201647541839
Solaet3_11g005640,15.8575023443351,2.60052820015694,255.052679280347,19.9680299669847,14.880667641357
Solaet3_11g005650,0.346250682698747,0,0.664230644907702,1149.98481011766,0
Solaet3_11g005660,19.063135117358,8.43447163178569,32.7843613046406,26.7373944930253,10.7206825593788
Solaet3_11g005670,38.7195862105926,28.961629246293,54.6973873362324,66.1083098340863,29.0510934196254
Solaet3_11g005680,37.9650881594743,1.84541700084966,14.4946986318941,33.2390208803091,8.7942992701554
Solaet3_11g005690,12.9942942267747,2.64409696944777,8.80894913226938,10.0028337859369,4.14952723775438
Solaet3_11g005700,0.174914540138984,0,0.0751617808196257,0.198258360249071,0
Solaet3_11g005710,0.21813247136519,0,2.92308929948474,0.393342251781358,0
Solaet3_11g005720,1.28758016734819,0,2.88287870415281,2.13381559785263,0.435288578556156
Solaet3_11g005730,14.2869358309821,3.06918084937408,6.06052379048237,8.32042704661857,4.10963003689838
Solaet3_11g005740,22.5851323021333,69.0256769429465,117.505301412622,22.725455227247,22.7077142560821
Solaet3_11g005750,22.248154678608,2.64869013013967,11.0138256418566,12.8069523269423,9.5109160277576
Solaet3_11g005760,197.032996605849,54.703201551187,163.815475043759,167.039433528484,57.0178945583183
Solaet3_11g005770,0.23540438861556,0,0.161268344855294,0,0
Solaet3_11g005780,11.0840586840364,1.27487810551736,6.01927971150292,6.37256168101071,2.06033222191839
Solaet3_11g005790,10.0959185437558,2.89257451289177,10.2516368255012,7.80090870377293,3.33456881972178
Solaet3_11g005800,39.1944491885647,41.0001499592952,45.839618679352,55.5068911551236,59.5330418278297
Solaet3_11g005810,0.0406730996708314,0,0,14.1052713375854,0
Solaet3_11g005820,0.086041610015406,0,0.136979855593087,4.41049249888575,0
Solaet3_11g005830,0,0,0,9.03492967055981,0.120082710025947
Solaet3_11g005840,0.165837327612539,0,0,25.1337813888669,0
Solaet3_11g005850,36.5481245826344,6.84267936252664,32.3561921045008,16.6283878358474,6.05301684847268
Solaet3_11g005860,48.2754238002724,3.84974844849418,8.78054321582188,15.1676447053155,6.87649825339283
Solaet3_11g005870,14.8258846642467,3.17029479439468,9.57551079820088,7.70571567759683,3.15662603001185
Solaet3_11g005880,16.7523835712379,1.19980739495882,8.92200232270659,9.14671976603207,1.75085316652749
Solaet3_11g005890,0,0,0,0,0
Solaet3_11g005900,19.2866728919933,3.23842184555163,9.45463429106663,14.3459653093432,4.02144490774177
Solaet3_11g005910,5.14455868203622,2.05288576614425,7.00418069719333,3.4044636482037,1.66113362573207
Solaet3_11g005920,17.9843325174233,6.13392792027588,10.7397869707585,18.3267088503966,8.44582981138076
Solaet3_11g005930,0,0,0,0,0
Solaet3_11g005940,37.8368871627299,65.4351272009272,97.4385840688627,84.7281573596167,73.3166795005818
Solaet3_11g005950,19.7425562495522,4.39183438308946,10.5394457763363,17.3734252164097,6.20921720954524
Solaet3_11g005960,0.418715485072768,0.142024691917643,0.245508110358974,0.104186250609552,0.138399063088398
Solaet3_11g005970,0.0651457419414373,0.0709299447483921,0,1.32550057128467,0
Solaet3_11g005980,5.86067634317674,0.127124587792869,0.30633466210354,2.39186111923357,0.376643659839682
Solaet3_11g005990,3.0822805538517,0,0.0780024177682855,0.281566784789693,0
Solaet3_11g006000,0.362981221531193,0.145896115487778,0,1.32641220279351,0.817984827261882
Solaet3_11g006010,128.338840827831,36.3825722318948,17.5003413297139,201.727895746136,61.0291375576075
Solaet3_11g006020,18.6998429980001,4.84508580445891,13.4984649131278,12.4699842996996,5.8733024577301
Solaet3_11g006030,8.02780539145144,2.2046772777418,17.3860259490094,10.0843561147764,3.32412647738664
Solaet3_11g006040,17.0408099583789,5.86305317066761,21.2735314496044,19.1183988866056,7.69955807051105
Solaet3_11g006050,6.97264840551793,3.15559416050858,19.6005458197923,20.4184654042737,3.91879920753341
Solaet3_11g006060,12.8931049805742,7.48505489358932,29.6311457778434,18.5265446176456,10.9884422243307
Solaet3_11g006070,14.5119573301475,0.784276703514599,0.957181996446313,43.1930958271295,7.69166692262935
Solaet3_11g006080,0,0,0,0,0
Solaet3_11g006090,70.3465353115769,18.9735916375477,31.7211276353405,51.3704602662166,28.3754211997338
Solaet3_11g006100,7.90323549808181,1.76819924423608,6.97359009971826,6.17473680283301,2.4993200536121
Solaet3_11g006110,5.08985593483863,0.197019215479738,0.391966808858963,6.18753807893394,0.234718678178934
Solaet3_11g006120,3.03293690772565,0,1.5113349167362,4.35468174881903,0
Solaet3_11g006130,40.6942803389471,11.6317050717087,15.2404425817689,39.7323573934355,18.7138947340794
Solaet3_11g006140,0.15108409174746,0,0,177.966065652656,0.745324639808023
Solaet3_11g006150,36.1086298975686,6.72545177783792,187.910740644208,39.2545759576752,17.9266704458611
Solaet3_11g006160,6.92974686291721,0.955900796628367,4.05082915864713,4.18663249775387,1.4593706989326
Solaet3_11g006170,3.23337280861836,0.500306551958093,2.42413002549757,3.15165975209284,4.99354709667304
Solaet3_11g006180,37.7961650543836,0.361449654671399,7.799768771699,19.0281980658343,1.73258548169375
Solaet3_11g006190,5.25994451543685,0.436078225154855,0.261103163309824,2.71416275356422,0.307745593543199
Solaet3_11g006200,0.154854207792353,0.108089421142716,0,0,0
Solaet3_11g006210,0,0,0,0,0
Solaet3_11g006220,0,0.0438644999519651,0,0.141542619078173,0
Solaet3_11g006230,0,1.00610672563083,0.546339763373438,80.0458675999351,0
Solaet3_11g006240,295.172159954592,5.50048337646622,38.7421075963227,54.497100175515,12.2987769765268
Solaet3_11g006250,49.6197702429011,6.34950207762937,12.9602465243325,32.6425351854721,11.0841841011848
Solaet3_11g006260,13.9254732061988,79.7047881773354,14.038851429898,18.6532131558245,68.8804863188531
Solaet3_11g006270,249.54167101921,1.32626886719547,62.2837216859062,77.0000353651998,3.12370061492126
Solaet3_11g006280,26.1385607465264,2.99875687151413,16.0021790881546,25.4209424392749,4.21023236531304
Solaet3_11g006290,74.9569541579085,18.3012071595079,116.470204810856,66.9417991388898,38.0490452912904
Solaet3_11g006300,0,0,0,0.523278348814116,0
Solaet3_11g006310,1.75362982135417,0.284599975012054,0.915127149384005,1.47618707640486,0.107241529547364
Solaet3_11g006320,0.200589177557513,0,0,0,0
Solaet3_11g006330,0.589048188652418,0,0,0.871273450564371,0
Solaet3_11g006340,53.9721833648872,3.13104827820253,10.1608753137217,30.4350653228096,3.90857014304078
Solaet3_11g006350,293.371149053805,113.833357972518,219.337777105472,149.060501236246,76.9523740636818
Solaet3_11g006360,3.12873678768051,2.69634465064595,3.22245432608742,3.22440016126746,2.95518447115307
Solaet3_11g006370,33.3806675135002,15.3109563627374,22.1127029129943,35.1362491691701,22.1347412454604
Solaet3_11g006380,9.01719268698871,5.54095588090848,10.6300065427055,9.35753301175582,5.83834446082377
Solaet3_11g006390,0.278803139593968,0,0.216459503900662,0.255164449598262,0
Solaet3_11g006400,0.513237935090079,0.0684566187512823,0.449956515148628,1.53852766194628,0.254265117168169
Solaet3_11g006410,7.71401684763258,8.33119006473465,18.388663621824,13.1899289803372,12.712041708646
Solaet3_11g006420,1.4668114225895,5.20084243782491,3.40452916723167,3.4558905109433,7.76788715381758
Solaet3_11g006430,0.269685076565968,0,0.179134374291349,0.610439910113873,0.178125011585953
Solaet3_11g006440,0.191126514954231,0,0.118364437908179,0.28301387804585,0.0811510142324912
Solaet3_11g006450,0.652985723514154,0,0,1.06653005899498,0
Solaet3_11g006460,0,0,0,0,0
Solaet3_11g006470,1.75448726016412,0.416343172036732,0.464175646818928,2.18584483640158,6.01424933389977
