apices,In
Soletu1_08g002590,0.466705439801679,0.505435509477683
Soletu1_08g002600,29.3197967242343,36.6421922432843
Soletu1_08g002610,0.734494559899661,0.756867888500296
Soletu1_08g002620,3.81937220306789,2.79151762439792
Soletu1_08g002630,1.18325750323692,1.67666778135766
Soletu1_08g002640,51.1820748804668,60.8235030066942
Soletu1_08g002650,11.6896588115399,8.32009426545271
Soletu1_08g002660,7.61103385279096,7.37941530218931
Soletu1_08g002670,0.544289162281251,1.43324134858697
Soletu1_08g002680,0,0
Soletu1_08g002690,0,0
Soletu1_08g002700,0.0520838005589117,0.151975285361328
Soletu1_08g002710,49.9540386957174,15.6188707437795
Soletu1_08g002720,3.78152131672978,2.34437695422846
Soletu1_08g002730,13.8161054750516,7.39386926378195
Soletu1_08g002740,0,0
Soletu1_08g002750,0,0
Soletu1_08g002760,0,0
Soletu1_08g002770,0.506414219978174,0.283581185082624
Soletu1_08g002780,0,0
Soletu1_08g002790,2.60356068736558,0.264762973798403
Soletu1_08g002800,7.41205816431489,6.59930043719948
Soletu1_08g002810,4.99407445641171,4.56796290029037
Soletu1_08g002820,20.269850875724,18.8013948965127
Soletu1_08g002830,187.679642031973,144.999785889617
Soletu1_08g002840,0,0
Soletu1_08g002850,24.548388778108,23.3542100640808
Soletu1_08g002860,0.370171487289883,0.719746016649679
Soletu1_08g002870,6.79600899569656,5.0185886968862
Soletu1_08g002880,2.56245623464576,1.25451906623489
Soletu1_08g002890,0.233563429743071,0
Soletu1_08g002900,0.473652175138267,0
Soletu1_08g002910,0,0.179805989573571
Soletu1_08g002920,0,0
Soletu1_08g002930,0,0
Soletu1_08g002940,0,0
Soletu1_08g002950,18.4027250224148,15.6844148074469
Soletu1_08g002960,3.84998463050903,0.510034821324324
Soletu1_08g002970,0.0350692465907546,0.0842834381760944
Soletu1_08g002980,21.5437810835936,13.7800661317421
Soletu1_08g002990,0.0846000695465596,8.13221964601238
Soletu1_08g003000,0,0
Soletu1_08g003010,18.8531236293331,12.7534867039122
Soletu1_08g003020,0,0.713314530048752
Soletu1_08g003030,4.99928754508272,7.31850691219499
Soletu1_08g003040,0,0
Soletu1_08g003050,60.425875195098,46.9385163171156
Soletu1_08g003060,16.3279370026462,13.7581875635625
Soletu1_08g003070,24.3857356203119,21.6108508194886
Soletu1_08g003080,35.936238288274,32.8482869637788
Soletu1_08g003090,20.0584573578086,23.0703723686113
Soletu1_08g003100,15.0910692399728,26.3454844874847
Soletu1_08g003110,0,0
Soletu1_08g003120,19.2680579706233,22.86262494299
Soletu1_08g003130,37.8470311472235,69.9407777456562
Soletu1_08g003140,0,0.173306909743026
Soletu1_08g003150,13.8809075352923,9.98059823589359
Soletu1_08g003160,0.236878802759013,0.368953691056365
Soletu1_08g003170,8.73268251409365,6.27280758239553
Soletu1_08g003180,8.80661429887716,4.81585223362309
Soletu1_08g003190,0,0
Soletu1_08g003200,2.69008465710392,5.05795357934891
Soletu1_08g003210,0,0
Soletu1_08g003220,13.4878859631779,14.244886392104
Soletu1_08g003230,25.980032504494,19.8318915994348
Soletu1_08g003240,20.9371109927396,14.5299500910463
Soletu1_08g003250,0,0
Soletu1_08g003260,0.0739101145770848,0.404371186180612
Soletu1_08g003270,106.125360981208,101.808903844442
Soletu1_08g003280,150.123985459814,152.915850672506
Soletu1_08g003290,51.3102154617471,80.1863801779149
Soletu1_08g003300,0,0.129200048185621
Soletu1_08g003310,96.0469837229447,82.203053968839
Soletu1_08g003320,0,0
Soletu1_08g003330,27.6660127160317,25.815758794346
Soletu1_08g003340,7.04942787087573,0.547566509571051
Soletu1_08g003350,139.882750104928,117.798357846776
Soletu1_08g003360,33.2762224703088,24.0078547405381
Soletu1_08g003370,0.442111080763736,1.47231579994412
Soletu1_08g003380,5.23034154826182,4.7094085169179
Soletu1_08g003390,0.100357008205703,0
Soletu1_08g003400,9.16308129245408,15.4660975103277
Soletu1_08g003410,2.9746278911517,8.98441727167889
Soletu1_08g003420,54.3738281254546,48.5632757603527
Soletu1_08g003430,0.141210982114847,0.386984532447887
Soletu1_08g003440,0,0.137892132115627
Soletu1_08g003450,16.0794406451066,16.0422883212218
Soletu1_08g003460,7.79826848111489,7.50410241239624
Soletu1_08g003470,0,0
Soletu1_08g003480,0,0
Soletu1_08g003490,13.6782105150556,7.12676434149202
Soletu1_08g003500,0.429978635999082,0.465748936895042
Soletu1_08g003510,21.5966942968248,12.2762041382026
Soletu1_08g003520,3.47165739710506,6.02427587159548
Soletu1_08g003530,0.5417481737422,2.81908040620757
Soletu1_08g003540,0.0729739422330896,4.1250419902846
Soletu1_08g003550,0.0638040005883901,0.198153292441163
Soletu1_08g003560,0.839378749726287,3.50962929494271
Soletu1_08g003570,116.791765414402,96.3644823377754
Soletu1_08g003580,2.79551767945929,2.44903370409498
Soletu1_08g003590,14.3983083608112,10.8194754439986
Soletu1_08g003600,0.170247752590449,5.07850190976984
Soletu1_08g003610,18.8146442881668,19.9769585606705
Soletu1_08g003620,12.0529528768979,11.3760563333014
Soletu1_08g003630,198.842263379596,139.862428840406
Soletu1_08g003640,0,0
Soletu1_08g003650,16.3053870655961,7.78704706239657
Soletu1_08g003660,0,0
Soletu1_08g003670,1.18435338150187,1.05559594070502
Soletu1_08g003680,101.827993459847,149.490951764234
Soletu1_08g003690,0.0795103848748191,0.058000824156793
Soletu1_08g003700,12.7330254722602,37.5394207517702
Soletu1_08g003710,0,95.6073420771593
Soletu1_08g003720,48.2230517429203,52.01597564512
Soletu1_08g003730,0.225482098412334,0.395062183130563
Soletu1_08g003740,0.564239560266056,0.797323335796666
Soletu1_08g003750,1250.58052962803,854.881107503209
Soletu1_08g003760,0.0174067852482933,0.113133270143696
Soletu1_08g003770,0.332947334829914,1.06456692995927
Soletu1_08g003780,5.6545280501516,13.9976001193887
Soletu1_08g003790,5.02310316948032,16.4224697496323
Soletu1_08g003800,5.6026192999484,4.48843401635289
Soletu1_08g003810,9.01614272477133,10.1493318063398
Soletu1_08g003820,9.63825078734136,7.08164996738181
Soletu1_08g003830,61.8008276516653,14.6113486789228
Soletu1_08g003840,0.700701444142322,1.24122030973537
Soletu1_08g003850,60.5391241621284,47.5719062943144
Soletu1_08g003860,2.64762835701261,1.71948344531777
Soletu1_08g003870,0.746594747103494,1.46299830936295
Soletu1_08g003880,0.0976321566132213,0
Soletu1_08g003890,0,0
Soletu1_08g003900,0,0.304268138307123
Soletu1_08g003910,0.683673706341771,0.896904191640942
Soletu1_08g003920,0.388003236888087,0.639126899274616
Soletu1_08g003930,0,0
Soletu1_08g003940,5.83271201907308,3.66727810395641
Soletu1_08g003950,0,36.0467373801762
Soletu1_08g003960,19.1091175061025,18.9501968167846
Soletu1_08g003970,8.84660000031037,7.47421417925167
Soletu1_08g003980,0.0776590161833844,4.14812004165998
Soletu1_08g003990,0,0
Soletu1_08g004000,0,0
Soletu1_08g004010,0,0
Soletu1_08g004020,17.7962849543007,13.4121949896265
Soletu1_08g004030,15.3026189774584,9.61846700228958
Soletu1_08g004040,6.5916023283352,4.09143155738051
Soletu1_08g004050,0.20341198230807,0.223256246903883
Soletu1_08g004060,0.0382081203552044,0.159950170078838
Soletu1_08g004070,0.00942617815676758,0
Soletu1_08g004080,8.13878487976806,4.54578771969216
Soletu1_08g004090,35.3798005530348,29.5500952426954
Soletu1_08g004100,1.33135768152819,0.957235566190738
Soletu1_08g004110,10.7332406594794,11.1634022067116
Soletu1_08g004120,9.12193449390418,6.84359680690803
Soletu1_08g004130,0.35090183654089,0.0650185180979583
Soletu1_08g004140,8.46291467020574,14.5219904153996
Soletu1_08g004150,12.6874509270954,6.12039422017093
Soletu1_08g004160,0.505491521909166,0.947461719132104
Soletu1_08g004170,0.444787127699569,0
Soletu1_08g004180,5.51667631425997,4.56284620131754
Soletu1_08g004190,2.72414103706269,2.88441737892028
Soletu1_08g004200,11.9744034788275,10.5553615286566
Soletu1_08g004210,1.81173916578413,7.85011796832378
Soletu1_08g004220,12.5500394472032,15.5835844036472
Soletu1_08g004230,12.1781830365558,8.93954813361446
Soletu1_08g004240,0,0
Soletu1_08g004250,18.4531995900996,49.1688386914499
Soletu1_08g004260,14.3464546974137,7.09871083098324
Soletu1_08g004270,2.27668130732306,2.2496663147312
Soletu1_08g004280,13.2590088087734,12.8330549099962
Soletu1_08g004290,49.741013379158,53.0768311168042
Soletu1_08g004300,6.08473207915258,13.0576511457476
Soletu1_08g004310,0,0
Soletu1_08g004320,0,0.049970217819186
Soletu1_08g004330,0,0
Soletu1_08g004340,2.07291405768512,1.04580524387013
Soletu1_08g004350,72.3638431880986,79.9743130013908
Soletu1_08g004360,0.628084360840235,0.944005435420663
Soletu1_08g004370,0.184698679439152,0.10702133087535
Soletu1_08g004380,31.5206481132701,18.9842378327895
Soletu1_08g004390,0.0922227738367212,0.255104117102194
Soletu1_08g004400,13.6245472317948,16.3702365093039
Soletu1_08g004410,0,0
Soletu1_08g004420,14.2202078082194,5.98388308808498
Soletu1_08g004430,8.81397167984735,7.97753210592875
Soletu1_08g004440,8.8571671558071,24.7187780485891
Soletu1_08g004450,15.7439836624508,19.0823705328949
Soletu1_08g004460,7.10146478877433,11.3264257515314
Soletu1_08g004470,1.66358263907157,2.16973748150013
Soletu1_08g004480,0,0.639222189794084
Soletu1_08g004490,7.67098903637746,13.6936196064245
Soletu1_08g004500,15.991646611969,16.3165649879549
Soletu1_08g004510,0,0
Soletu1_08g004520,0.101165267959191,0.0821456626532562
Soletu1_08g004530,53.7919833854692,70.3457621556223
Soletu1_08g004540,0,0
Soletu1_08g004550,10.0745225454746,8.299660331287
Soletu1_08g004560,0.588244396080058,1.52432571443227
Soletu1_08g004570,12.3867884877032,11.3744152335686
Soletu1_08g004580,0.0230989881492874,0.23699563052048
Soletu1_08g004590,6.7944090822402,6.61555675806287
Soletu1_08g004600,3.37900910983111,3.41385922733357
Soletu1_08g004610,12.6731712409834,14.3694435089037
Soletu1_08g004620,13.1711697086224,15.4654683702226
Soletu1_08g004630,0.0802229486752576,0.17820979770413
Soletu1_08g004640,2.94249243231509,1.87487548204333
Soletu1_08g004650,0.684682943465856,0
Soletu1_08g004660,3.35652716041118,2.04934572165304
Soletu1_08g004670,10.2023961869981,7.75514912929946
Soletu1_08g004680,18.5558019081555,13.0577118550278
Soletu1_08g004690,0.808871418988886,1.1725766018928
Soletu1_08g004700,0.661075845418203,1.80491865841549
Soletu1_08g004710,0,0
Soletu1_08g004720,0.155747337178282,0.145083471418459
Soletu1_08g004730,0,0.0195838105208096
Soletu1_08g004740,5.26695991863305,4.80269780821789
Soletu1_08g004750,0,0
Soletu1_08g004760,0,0
Soletu1_08g004770,28.8261567688565,21.5992442570687
Soletu1_08g004780,0,0
Soletu1_08g004790,6.78277030039672,1.96924640313104
Soletu1_08g004800,23.2494889806792,36.0194064173889
Soletu1_08g004810,0.0771184642961542,0.230078215739741
Soletu1_08g004820,0,0
Soletu1_08g004830,0,0.53489408990729
Soletu1_08g004840,3.14362751647568,1.60321124318395
Soletu1_08g004850,0,0
Soletu1_08g004860,54.7489548761853,42.6978700113353
Soletu1_08g004870,0.0866684991528321,0.185579703550798
Soletu1_08g004880,0.266216232212257,0.627297341188372
Soletu1_08g004890,2.85779630859263,4.34314206002178
Soletu1_08g004900,0.05664025576968,0.237363844315295
Soletu1_08g004910,0,0
Soletu1_08g004920,11.7223274115727,77.7497070910304
Soletu1_08g004930,0,0
Soletu1_08g004940,0.761341152532996,0
Soletu1_08g004950,0,1.93408703567397
Soletu1_08g004960,1.80751967881935,4.99612575072359
Soletu1_08g004970,0.124160610359486,1.33526857841638
Soletu1_08g004980,0,0
Soletu1_08g004990,2.77411224301144,1.74770119463394
Soletu1_08g005000,0.240298130430911,0
Soletu1_08g005010,0.215396667621436,0.532105284934227
Soletu1_08g005020,0,0
Soletu1_08g005030,0.231298737038356,1.24993091887737
Soletu1_08g005040,0.901705878295363,0
Soletu1_08g005050,0.0118046705064314,0.0767230110736485
Soletu1_08g005060,5.1745014316574,13.2342748982585
Soletu1_08g005070,0,0
Soletu1_08g005080,0,0
Soletu1_08g005090,41.878792067632,33.0633955615045
Soletu1_08g005100,0,0
Soletu1_08g005110,0,0
Soletu1_08g005120,122.434364684463,107.37288177072
Soletu1_08g005130,0,0
Soletu1_08g005140,0,0
Soletu1_08g005150,0.0643469448055462,0
Soletu1_08g005160,1.64531489226929,1.767615390256
Soletu1_08g005170,68.5750934330827,32.0263212219036
Soletu1_08g005180,42.8570760644084,63.1318505582524
Soletu1_08g005190,0.0577410236536481,0.305312519919379
Soletu1_08g005200,23.8766878099837,28.2126290574103
Soletu1_08g005210,11.7538873516708,0
Soletu1_08g005220,0,0
Soletu1_08g005230,0,3.89406979795202
Soletu1_08g005240,0,0
Soletu1_08g005250,0,0
Soletu1_08g005260,0,0
Soletu1_08g005270,0,0
Soletu1_08g005280,0,0
Soletu1_08g005290,0,0
Soletu1_08g005300,0.178608482133693,0.168982009547221
Soletu1_08g005310,0,0
Soletu1_08g005320,0,0
Soletu1_08g005330,0,0
Soletu1_08g005340,3.46102627685528,3.14815371104916
Soletu1_08g005350,0,0
Soletu1_08g005360,0.319297243464717,0
Soletu1_08g005370,0,0
Soletu1_08g005380,0.157646208903798,0.149311347280196
Soletu1_08g005390,3.42464607050847,4.29672669436198
Soletu1_08g005400,470.930741196631,443.949562085761
Soletu1_08g005410,35.5056159222226,32.0058102184808
Soletu1_08g005420,0.139680570604672,1.48895151046403
Soletu1_08g005430,0.0391533780271151,0.367304576366649
Soletu1_08g005440,0,3.08232191580783
Soletu1_08g005450,1.22898651903353,8.47280255648292
Soletu1_08g005460,17.0217753889201,26.1338213262477
Soletu1_08g005470,1.02607493976279,0.942457665688589
Soletu1_08g005480,0,0
Soletu1_08g005490,0,0
Soletu1_08g005500,0,0
Soletu1_08g005510,0,0
Soletu1_08g005520,3.65832371386918,12.2218687184269
Soletu1_08g005530,0.776570546629572,1.91391257820734
Soletu1_08g005540,10.880822386601,11.0660843161233
Soletu1_08g005550,0,0
Soletu1_08g005560,0,0
Soletu1_08g005570,23.9313248830907,12.6731048930767
Soletu1_08g005580,11.8653346302542,6.21042373827414
Soletu1_08g005590,28.8893763463453,29.8434920555201
Soletu1_08g005600,18.2106101328278,22.4829863271207
Soletu1_08g005610,0,0
Soletu1_08g005620,13.5702982451555,16.0310014763739
Soletu1_08g005630,1.21395949702424,0
Soletu1_08g005640,2.23726840789824,0.643144716699719
Soletu1_08g005650,16.5424644358562,11.9334789688037
Soletu1_08g005660,0.977071449652446,1.59887423381507
Soletu1_08g005670,60.8330531482609,66.4449254270737
Soletu1_08g005680,0,0
Soletu1_08g005690,0,0
Soletu1_08g005700,0,0
Soletu1_08g005710,0,0
Soletu1_08g005720,56.3461636036885,40.0556388013216
Soletu1_08g005730,6.68371301991412,15.215389855721
Soletu1_08g005740,0.422110409860121,0
Soletu1_08g005750,0.487831043283398,1.43496780066134
Soletu1_08g005760,0.0238956826704417,0.554278783186087
Soletu1_08g005770,1.09583284321166,12.6858854378901
Soletu1_08g005780,10.2481537507667,5.92272655593927
Soletu1_08g005790,152.483279757222,199.353903258928
Soletu1_08g005800,5.69670186990619,4.25818058662062
Soletu1_08g005810,5.33299811363435,4.50091634796711
Soletu1_08g005820,0,0
Soletu1_08g005830,0.182234203943054,0.277380115603024
Soletu1_08g005840,0.627140894118872,3.15185490021542
Soletu1_08g005850,0.308221200838591,0
Soletu1_08g005860,2.33215479072416,6.17283786748993
Soletu1_08g005870,19.2009817377132,55.6983189745377
Soletu1_08g005880,0.227303993797226,0
Soletu1_08g005890,0.218868240890772,0.364570927150668
Soletu1_08g005900,0.695641834589003,3.89281270502083
Soletu1_08g005910,0,0
Soletu1_08g005920,0,0
Soletu1_08g005930,0.00538840179470079,0
Soletu1_08g005940,0,0
Soletu1_08g005950,0,0
Soletu1_08g005960,28.1398401676774,19.630284552222
Soletu1_08g005970,11.1305146080542,22.4898822494394
Soletu1_08g005980,32.3060046131853,25.3633724385701
Soletu1_08g005990,0,0
Soletu1_08g006000,0,0
Soletu1_08g006010,53.2800115516378,30.1507592189947
Soletu1_08g006020,1.09742298317829,0.961448408717521
Soletu1_08g006030,0.425268549578799,0.764663653999907
Soletu1_08g006040,2.09519994629602,0.970521143982993
Soletu1_08g006050,0,0
Soletu1_08g006060,0.348258328184485,0.356891330625694
Soletu1_08g006070,0,0
Soletu1_08g006080,0.153805572126493,0
Soletu1_08g006090,0,0
Soletu1_08g006100,0,0
Soletu1_08g006110,0.574831986502271,0.384424067085721
Soletu1_08g006120,0.255427243201797,1.28799640086756
Soletu1_08g006130,0,0
Soletu1_08g006140,1.35427722463749,1.99901315883494
Soletu1_08g006150,0.199737780923024,0
Soletu1_08g006160,0,0
Soletu1_08g006170,0.158720892220477,0
Soletu1_08g006180,0.286912901155968,0.682269966572108
Soletu1_08g006190,0,0
Soletu1_08g006200,0,0
Soletu1_08g006210,0.0660651347454531,0
Soletu1_08g006220,0,0
Soletu1_08g006230,0,0
Soletu1_08g006240,0,0
Soletu1_08g006250,0.110037748547089,0
Soletu1_08g006260,0.221499933968574,0
Soletu1_08g006270,0,0
Soletu1_08g006280,0,0
Soletu1_08g006290,0,0
Soletu1_08g006300,0,0
Soletu1_08g006310,0,0.624775306467716
Soletu1_08g006320,0.159170882782068,0.999502574422876
Soletu1_08g006330,0,0
Soletu1_08g006340,0,0
Soletu1_08g006350,0.742132104777509,1.45198009122242
Soletu1_08g006360,0,0
Soletu1_08g006370,0.141120576487195,0
Soletu1_08g006380,0,0
Soletu1_08g006390,0.163708580969324,1.0856483989675
Soletu1_08g006400,0.191158512747287,0.550488964759897
Soletu1_08g006410,0,0.56945277608934
Soletu1_08g006420,6.56029214563763,6.09279250545967
Soletu1_08g006430,9.52141613151441,15.398230616131
Soletu1_08g006440,0,0
Soletu1_08g006450,74.7614050019395,69.3318370677154
Soletu1_08g006460,4.82741523123903,3.28897836914827
Soletu1_08g006470,0,0
Soletu1_08g006480,0,0
Soletu1_08g006490,60.9582903262666,55.7476038360332
Soletu1_08g006500,1.6290965364231,2.24396451504002
Soletu1_08g006510,15.5293698566247,13.6800344353924
Soletu1_08g006520,11.1496530431438,9.32197000666592
Soletu1_08g006530,0,0
Soletu1_08g006540,0,0
Soletu1_08g006550,7.03911786723045,6.03018483719016
Soletu1_08g006560,5.89124478383424,4.55536229714958
Soletu1_08g006570,0,0
Soletu1_08g006580,3.73079901354552,3.01329306098847
Soletu1_08g006590,32.9280128765889,46.7823382757478
Soletu1_08g006600,0.115309208313304,0
Soletu1_08g006610,0.614403376959023,0.447034992100331
Soletu1_08g006620,4.85005075500391,3.5731447311896
Soletu1_08g006630,4.85524766449269,3.68440001991239
Soletu1_08g006640,4.84844747065142,7.13126772630726
Soletu1_08g006650,1.34251421336487,0
Soletu1_08g006660,0.248885380350143,1.49694516140462
Soletu1_08g006670,0,0
Soletu1_08g006680,0,2.10333357205895
Soletu1_08g006690,1.30040189345379,2.17978017096238
Soletu1_08g006700,0,0
Soletu1_08g006710,0,0
Soletu1_08g006720,120.091885361247,231.917558721933
Soletu1_08g006730,0.546633024981791,0
Soletu1_08g006740,0,0
Soletu1_08g006750,35.0756648558958,39.4076412796111
Soletu1_08g006760,0,0
Soletu1_08g006770,0,0
Soletu1_08g006780,0,0
Soletu1_08g006790,0,0
Soletu1_08g006800,5.35042485508023,3.86933549015845
Soletu1_08g006810,4.78851932568997,4.48633881893416
Soletu1_08g006820,8.59242970044605,10.9414368067378
Soletu1_08g006830,30.6469513755654,25.4494336549974
Soletu1_08g006840,0,0
