apices,coty,hypo
Solame3_11g020160,1.0443219609413,1.12577421023883,1.70818432799963
Solame3_11g020170,2.01844065036913,1.07972126113384,1.91874184183667
Solame3_11g020180,12.9353927933587,8.26464866782998,17.6736263590962
Solame3_11g020190,0,0.138308009587876,0
Solame3_11g020200,19.5716240305726,23.7131253175319,21.5109410041262
Solame3_11g020210,10.7381264155877,4.64652868312448,11.3469744775343
Solame3_11g020230,3.76399992945022,6.11304213157513,50.4982506883895
Solame3_11g020260,6.75725531151312,7.38056019401531,22.518722003046
Solame3_11g020270,0.298845843653414,0.0735983495750395,0.257728906105689
Solame3_11g020280,42.8170160048546,18.4142589573371,64.0427710322686
Solame3_11g020290,0.0312991257093,0,0
Solame3_11g020300,40.5026407740234,0.705818570438729,8.15634734815785
Solame3_11g020310,0.0935686050196283,0,0
Solame3_11g020320,35.0449371228046,12.828929094288,36.8616084545695
Solame3_11g020350,35.5896895066422,26.9441137691899,53.7179850730789
Solame3_11g020380,0.0180943622132639,0,0
Solame3_11g020390,0.0204923040875714,0,0
Solame3_11g020450,0,0,0.199506678000382
Solame3_11g020460,0.144184363319417,0.234538618105544,0
Solame3_11g020590,0,0.278028653210443,0.401624965391049
Solame3_11g020610,1.01851783184907,0.250944975703407,1.89048500666051
Solame3_11g020620,6.38347072287181,17.6532118832392,35.2574399081634
Solame3_11g020630,143.597645649782,20.8195889446653,57.0034768123605
Solame3_11g020650,6.47888988042322,2.112431817333,5.02192690901895
Solame3_11g020660,0.0714017532273589,0,0
Solame3_11g020680,15.8370482187698,15.0746707575384,22.0162239082623
Solame3_11g020690,1.20644342003834,0.147877736391358,0
Solame3_11g020700,2.03993940108714,1.76273364865858,12.8402411858133
Solame3_11g020710,28.7623884610052,6.44731791243797,21.3194585085542
Solame3_11g020720,0.0697752699005274,0.0374880975072373,0
Solame3_11g020730,0.110081694653626,0,0
Solame3_11g020740,0.12225556592461,0,0
Solame3_11g020750,11.6197183219312,7.12314620330418,12.1926579523375
Solame3_11g020760,48.9774328361181,26.3281392313639,83.6851665424861
Solame3_11g020770,0.261575772635097,0.123763155133623,0.343119048029651
Solame3_11g020780,22.0693081930208,8.64389027980383,25.0692306028238
Solame3_11g020790,41.8413542568995,4.7047203348616,21.3916641531372
Solame3_11g020800,0.122610330323729,0,0
Solame3_11g020810,23.9174779642233,7.31488209903239,19.3001303240923
Solame3_11g020820,0,0,0.935054344964277
Solame3_11g020830,19.4508319907197,11.5429829850726,23.9287220022114
Solame3_11g020840,0.0262067399900927,0.0246120396661425,0.917450306174006
Solame3_11g020870,30.4139528681465,2.91199223921874,5.64560161862665
Solame3_11g020880,19.232291344303,17.0325153164653,34.43046759654
Solame3_11g020890,20.6126325195208,28.4557294711055,22.1172589149085
Solame3_11g020900,58.765919794504,19.0041563322327,59.9167738349554
Solame3_11g020910,8.39263326451133,8.33251858624327,15.3893058610168
Solame3_11g020920,85.8369936801617,31.792693617782,68.7070452780559
Solame3_11g020930,146.02273981436,75.8592541290136,111.659703550454
Solame3_11g020940,14.6879600908627,7.14245880798381,16.6110583494961
Solame3_11g020950,2.03827872841397,0.707118373350767,2.09288046860797
Solame3_11g020960,0.172611094269245,0,0
Solame3_11g020970,18.4665326623,5.17565244077904,15.3686023149552
Solame3_11g020980,37.2389856740667,13.4170313962223,35.2985257862183
Solame3_11g020990,20.9945988828646,8.98985907073457,50.4990310030724
Solame3_11g021000,12.6888230836693,7.51652322407351,16.8274358531513
Solame3_11g021010,7.41553486415056,1.69476575907335,6.80567728166291
Solame3_11g021020,11.5822140487441,29.7155080447091,8.298754755595
Solame3_11g021030,2.50382294811524,0.474514593882727,0.798565584001035
Solame3_11g021040,0.0300452345243707,0,0
Solame3_11g021050,0,0,0.213859676417676
Solame3_11g021060,2.09571927997749,0.443513982608328,1.26759177041349
Solame3_11g021070,11.6811301625626,5.16827711142357,13.8038403853802
Solame3_11g021080,0.0257802234175922,0,0.141316355734516
Solame3_11g021090,5.44449485484737,1.39518559774383,5.43734044158539
Solame3_11g021110,27.1765773238891,17.3829588640889,33.7925004983378
Solame3_11g021130,0.0205017417607662,0,0
Solame3_11g021140,49.9647906704273,29.8794929929969,74.8028119704345
Solame3_11g021170,1.20652952058418,0.430915600430692,2.51906593406347
Solame3_11g021180,3.32902550100536,0.705198836191598,3.17101430650846
Solame3_11g021190,0.290595944757376,0.080266291523816,0
Solame3_11g021200,35.8391767889403,7.2176827538521,43.8546630665824
Solame3_11g021220,4.34899368939384,2.33752572978627,5.94674160415244
Solame3_11g021230,33.0187493441763,71.1808488458921,92.1225223312697
Solame3_11g021240,0.990623387771461,0.0373252781165263,0.183245868290295
Solame3_11g021250,52.4028257434131,14.8239142325875,52.2818470497057
Solame3_11g021260,8.35736260776452,2.85569283725044,5.19316462803329
Solame3_11g021280,0.0149861282134394,0,0
Solame3_11g021320,50.0663441976675,29.2259368386575,128.997918333677
Solame3_11g021330,1.59487981756593,0.543927913967849,1.89986035908395
Solame3_11g021360,0.00427235308336347,0,0
Solame3_11g021370,0.0604328154899573,0.00950824605563475,0
Solame3_11g021380,0.0140118866087416,0,0
Solame3_11g021390,0,0,0.0393480637271885
Solame3_11g021400,82.5274174798616,47.1102713150345,140.047991391159
Solame3_11g021410,30.9280048758229,32.9507019989679,77.9830511979115
Solame3_11g021420,99.1287472632745,195.710959539409,175.587497301365
Solame3_11g021430,1.47401790845438,0.029109603917251,0.503009135254858
Solame3_11g021440,1.53512994449426,0.57647112876838,1.32855191682812
Solame3_11g021450,0,0,0.0557197657395632
Solame3_11g021460,4.8183260496957,0,0.307983713712856
Solame3_11g021480,15.5081497192602,7.44464997424205,11.2434445209706
Solame3_11g021490,12.9314297936646,7.37063598142398,12.0527239907538
Solame3_11g021500,35.4259851661983,3.13957404586232,7.66489094334376
Solame3_11g021510,33.578739785239,40.0140941805613,15.8069047695639
Solame3_11g021520,41.1920720378513,11.3973338748207,39.8654439437755
Solame3_11g021530,10.9128259378778,3.27459385089221,7.03469281499514
Solame3_11g021540,0.0364380243236654,0.398088501029124,0.46228399025927
Solame3_11g021550,10.7274245485749,2.05090774192521,14.9473489249535
Solame3_11g021560,0.251922487930825,0.0244658266305994,0.0944570359515099
Solame3_11g021580,4.1730402364899,2.10744588524854,44.9591432771732
Solame3_11g021590,61.4076441251082,19.178115887419,59.8039395589428
Solame3_11g021600,22.6044836532157,77.6790791494541,14.4706367558679
Solame3_11g021610,58.5757673378704,23.649644205079,44.8268547816746
Solame3_11g021620,0.061995436327933,0.073943592093374,0
Solame3_11g021630,1.71368576559044,0.104500723210825,0
Solame3_11g021640,2.0174813532501,11.4293390965675,4.65187430817884
Solame3_11g021650,27.7343460752332,575.777874278455,104.158246039332
Solame3_11g021660,0.123009999506994,0.331360237618013,1.97703863509392
Solame3_11g021670,12.1868617745482,24.414866398626,9.35343338212314
Solame3_11g021680,35.3862910255365,11.8285085545706,26.0146093467354
Solame3_11g021690,1.50753274093659,0.415102806223909,2.19657202236038
Solame3_11g021700,0.092973868672946,0,0
Solame3_11g021710,21.1569245492263,7.68257598979082,16.5778585085526
Solame3_11g021720,0.0281698818472588,0,0
Solame3_11g021730,17.0558674198338,14.8672320401954,24.2410471834038
Solame3_11g021740,4.84693690116897,0.493886506079331,45.9641027616347
Solame3_11g021750,0.196894841799271,0,9.65435449725707
Solame3_11g021770,11.0814727524305,3.04932677330389,19.5331725063978
Solame3_11g021780,10.2623376021429,2.44832019451953,2.93253635462483
Solame3_11g021790,0.935728579028799,0.218908149153591,0
Solame3_11g021800,1.63512156347955,0.492483228738831,8.80019723843781
Solame3_11g021810,10.4614909540221,0.920313239587856,26.7630521733411
Solame3_11g021820,58.1201119186404,15.2575339038871,96.5633541604797
Solame3_11g021840,22.0406213096181,7.69030776382586,22.8302754675213
Solame3_11g021850,10.6073580563948,9.08718228757148,19.5921288423608
Solame3_11g021860,655.115523178763,266.634105116946,325.485622653702
Solame3_11g021870,17.1577780752087,11.3369751381743,25.4066227348368
Solame3_11g021880,7.91668400358536,11.7559962153601,15.6816903552672
Solame3_11g021890,4.81681263706394,2.6993150817837,6.64329295353906
Solame3_11g021900,175.13045483381,41.0104617742107,35.1462313527471
Solame3_11g021910,137.687696486259,255.161536196735,61.2081840274128
Solame3_11g021920,0.22575548919234,0.170518486089219,8.89787501765847
Solame3_11g021930,697.461908591098,8.64586161804035,489.835006404693
Solame3_11g021940,0,0,0.352871630284179
Solame3_11g021950,0.00660798054933685,0,1.38096585031153
Solame3_11g021960,2.96207384037963,6.59142133647221,40.4869244036879
Solame3_11g021970,119.637122014957,24.2278037513003,113.396952998595
Solame3_11g021980,2.34365584785301,3.45183166170527,3.77028713491026
Solame3_11g021990,5.81798996723596,4.80990897026326,4.6389821434823
Solame3_11g022000,3.43164978629268,1.82583220305267,4.74962540735451
Solame3_11g022010,6.96952585428471,4.45952959968389,8.5947587403788
Solame3_11g022020,11.4693923416629,5.54006622861769,33.5620623667551
Solame3_11g022030,41.4919014811013,25.8059312385055,53.7676788646373
Solame3_11g022040,0.67557007602829,0.172361988183477,0
Solame3_11g022090,0.953661824761157,0.22011183618153,0.523009298591666
Solame3_11g022100,420.570965521112,85.4199972749216,312.54328546093
Solame3_11g022130,4.76456876687623,2.91792901239412,7.19227464140447
Solame3_11g022140,553.530664701642,99.5795147053992,385.832485892379
Solame3_11g022160,540.88567214642,111.198694301268,374.189784367913
Solame3_11g022170,60.9750433127443,49.8560923964389,66.8816143442031
Solame3_11g022190,3.68415888913838,1.87872881387048,4.23782141628134
Solame3_11g022200,2.01259397763335,0.229378039945104,2.47236696022074
Solame3_11g022210,4.29303074813225,1.58369858951132,5.30267853378312
Solame3_11g022220,2.1128985225787,1.20403420178564,5.6004190415046
Solame3_11g022240,1.9040817007123,0.952332599177651,7.61041800188665
Solame3_11g022250,8.02033170543411,4.79625742432936,13.8014873768945
Solame3_11g022260,0.362755959225119,0,0.6991779306247
Solame3_11g022270,0.10729601407085,0,0.172522474962262
Solame3_11g022290,4.99222574530859,31.1184160093973,7.41160984573045
Solame3_11g022310,0,0,0.0284861258902355
Solame3_11g022320,12.95737732226,31.8520813368168,14.6491370053244
Solame3_11g022330,0.0174481349913616,0.127279405130623,0
Solame3_11g022350,40.9186421807659,42.1842855093429,65.5424166697671
Solame3_11g022360,28.3481490961313,0.181846630825783,1.37797436498097
Solame3_11g022370,6.03523114566926,1.24704199165359,4.77757042945993
Solame3_11g022380,10.33828187993,6.10560631688615,1.56380138518559
Solame3_11g022390,120.978530567061,0.31328290117572,0.342239299017036
Solame3_11g022400,20.9451505445899,0.380372973234429,0.0869270257720562
Solame3_11g022410,11.2274067661161,0,0
Solame3_11g022420,108.858407111636,0.08252284711121,0.108571509173169
Solame3_11g022430,0,0,0.0352418435353372
Solame3_11g022450,15.9221635383657,0.108745532313751,0.0484534007880255
Solame3_11g022460,8.03425554596225,0.105918849212325,0.663768505519861
Solame3_11g022470,130.659246189796,61.5687246669629,169.540840390259
Solame3_11g022480,78.8755771907631,73.8872899218301,113.467602317036
Solame3_11g022490,0,0,16.5532085339809
Solame3_11g022500,15.9149964318449,24.5263276525816,97.3008866665453
Solame3_11g022510,160.685412251113,37.5238607084074,124.734804798721
Solame3_11g022520,22.1536862200114,1.28175234495146,3.12270859220723
Solame3_11g022530,0.206465587951364,0,0.964560545769433
Solame3_11g022540,16.7208230109481,29.6305757558653,83.3227881378572
Solame3_11g022550,2.02067001228856,1.66904622235866,183.590100371392
Solame3_11g022560,34.2220818287623,17.4843974780661,58.5954829322615
Solame3_11g022570,0.299818742032828,0.0266886421142592,0.0176207239031461
Solame3_11g022580,21.7798270888581,7.36951733698317,18.4980149288525
Solame3_11g022590,30.499520347403,15.9932829842506,36.3072129507213
Solame3_11g022600,1.13689657531779,0,0.098566704629876
Solame3_11g022610,0.381882037378182,0,0.563332479194016
Solame3_11g022620,7.02746502440297,3.72117981089646,9.42277502421336
Solame3_11g022630,0.78945767491535,24.3852446754937,10.053269829298
Solame3_11g022640,70.2275414530283,46.7079513930621,85.3926465720952
Solame3_11g022670,0.010362536140518,0,2.95710320211983
Solame3_11g022680,125.606411288624,23.8930553009157,107.690862891289
Solame3_11g022690,0.204416548908674,1.06472193692688,2.49708624087049
Solame3_11g022700,507.232601595082,76.5386594601708,286.053536194621
Solame3_11g022710,0.020725072281036,0.0826022435220223,0.076893921520701
Solame3_11g022750,10.9697771522148,11.2157018006328,50.6857829510528
Solame3_11g022760,15.7180512602479,5.73305733131385,15.0244844644862
Solame3_11g022770,0.230109371020302,0.0280442606716615,1.25465074456063
Solame3_11g022780,0.251486450866286,1.11796815526229,6.38672607098524
Solame3_11g022790,1.65411888954379,0.0424865105082022,3.85481428853592
Solame3_11g022800,1.14901247605928,2.09340927595401,11.0733048118737
Solame3_11g022810,0.0103064010585,0.322781046518365,2.60997508261072
Solame3_11g022830,43.7747031959082,7.7474714384144,24.2162450882748
Solame3_11g022840,7.72382329627727,2.40018853959095,9.23927106498748
Solame3_11g022850,5.89236156521404,3.54318524950614,13.7610346354772
Solame3_11g022860,35.1597274241641,55.647134275239,190.027387308445
Solame3_11g022870,0.00386263668317319,0,1.49614100181095
Solame3_11g022880,23.8432054707315,19.6129318289945,46.8975371761564
Solame3_11g022890,0.0736837539886544,0,0.0307761758286147
Solame3_11g022900,0.177290365301772,0.0219627568425889,0.220212551297835
Solame3_11g022910,213.242965034327,127.521394215793,251.329814800821
Solame3_11g022920,177.439546619651,77.2322490495979,155.276350950259
Solame3_11g022930,185.695635960119,92.9233634986378,216.232372759365
Solame3_11g022940,12.392897343557,7.57438587462214,5.17046203351907
Solame3_11g022960,0.0211221928551305,0,0.0653598332925957
Solame3_11g022980,18.3454788441229,23.0227484125412,49.9771061606278
Solame3_11g022990,4.04774000191005,3.97776368673251,22.7132679109729
Solame3_11g023000,8.41362387431269,4.41652383340304,1.58042873073957
Solame3_11g023010,16.3348304549001,5.54957608349329,1.82207943758537
Solame3_11g023020,5.48559199875944,2.01947534173356,1.92642913568648
Solame3_11g023030,0.0732821669637186,0,0
Solame3_11g023040,0.896547752413863,0,0
Solame3_11g023050,3.37531566485907,2.66217973164621,4.70864073271602
Solame3_11g023060,31.8730708796349,7.7107774346568,86.6321367475753
Solame3_11g023070,22.8514926484314,11.432418979208,23.7542738388437
Solame3_11g023080,0.640470899396752,1.23226753880513,16.7809035711199
Solame3_11g023090,0.197485730525504,0.684264082677393,0.0846205027240619
Solame3_11g023100,0.0210873492739049,0,0.00910738205332627
Solame3_11g023110,46.5857282972835,19.0251987792922,42.5437762659181
Solame3_11g023120,0.686722408435335,0.90674424009895,5.9294756387713
Solame3_11g023130,13.8906338536319,12.030046857554,25.6485155314316
Solame3_11g023140,26.1639093210767,14.0205924056428,30.5280436900253
Solame3_11g023150,22.3486279751243,16.0138647877842,28.7401755930762
Solame3_11g023160,58.8753436371389,58.5104431106955,33.7050574950753
Solame3_11g023170,9.5382437567659,18.4177488880088,48.9475886852878
Solame3_11g023180,41.569933729671,10.0397715731142,14.7012028143873
Solame3_11g023190,13.8480189333808,24.4713938560954,95.548260075047
Solame3_11g023200,1.5843863796498,0.868336160369986,1.81510962381718
Solame3_11g023210,1.23578147636537,0.694762672222062,1.68129512639706
Solame3_11g023220,0.125409431402996,0.198035930955246,0.574043379559697
Solame3_11g023230,0.673690849441005,0.519701864108705,2.09816612970652
Solame3_11g023240,1.11338091294047,0.938032904921305,2.53990310016018
Solame3_11g023250,9.28333444828909,1.97730762426502,1.54938049162107
Solame3_11g023260,14.4375734014328,7.69975091660261,24.1343299255891
Solame3_11g023270,13.8248917070958,3.64946585031909,11.2536576260235
Solame3_11g023280,227.786502451621,265.967946853466,521.863758714783
Solame3_11g023290,14.3630326722515,5.67558042692754,14.0703326240687
Solame3_11g023300,10.5833643280104,7.91714762904034,14.0811970739838
Solame3_11g023310,24.9837794955438,13.2082066178727,25.1138256431857
Solame3_11g023320,0.0508042689694827,0,0.274010865477353
Solame3_11g023330,9.55296671965612,6.48599426210789,16.1481012740588
Solame3_11g023340,26.7667569567328,13.2876340675659,27.5509748813602
Solame3_11g023350,0.780355932109278,0.18998046509149,0.559298580446729
Solame3_11g023360,0.875629816064372,2.18870555513224,10.7766461765803
Solame3_11g023370,0,0.174488917256538,0
Solame3_11g023380,1.65642964906601,1.67827496446531,8.57480548652129
Solame3_11g023390,0.00724017132068577,0,0
Solame3_11g023410,0.010690323408274,0,1.01797872280958
Solame3_11g023420,159.778549419159,51.2438809674536,95.7676651006254
