apices,coty,hypo,In
Soltor1_12g013940,0.435418234181936,0.112178253760294,0.15513447300945,0.146618461707812
Soltor1_12g013950,0.248009263497603,0.0203890032298865,0.0405871154372921,0.0904946412867174
Soltor1_12g013960,0.458156633191848,0,0,0.524414456244878
Soltor1_12g013970,0,0,0,0
Soltor1_12g013980,0,0,0,0
Soltor1_12g013990,0,0.0525075097967176,0.381456213072718,1.30567660174787
Soltor1_12g014000,0,0,0,1.94524831222607
Soltor1_12g014010,0,0,0,0
Soltor1_12g014020,3.29284919443007,3.23294054308386,1.29747119319012,2.67160317892729
Soltor1_12g014030,0,0,0,0
Soltor1_12g014040,10.7037412090918,22.2176691560418,24.2910789853066,21.5734352762121
Soltor1_12g014050,4.64446736855,1.30868847086382,3.0224147890715,6.54574865054248
Soltor1_12g014060,1.74371715378963,0,0,0
Soltor1_12g014070,0,0,0,0
Soltor1_12g014080,0.632369614796581,0,0,0
Soltor1_12g014090,0,0,0,0
Soltor1_12g014100,0,0,0,0
Soltor1_12g014110,0,0,0.394799463854706,0.081630852376727
Soltor1_12g014120,0.42334166461686,0.206822007950751,0.754644462271115,0.101106054952019
Soltor1_12g014130,0,0,0.960879479666684,0
Soltor1_12g014140,3.89301077334219,1.72607063639767,2.82687152634276,4.12422073306606
Soltor1_12g014150,0,0,0,0
Soltor1_12g014160,8.44206594851982,5.23607710403385,10.9358378373541,18.790214083473
Soltor1_12g014170,0,0,0,0
Soltor1_12g014180,0,0,0,0
Soltor1_12g014190,0,0,0,0
Soltor1_12g014200,0,0,0,0
Soltor1_12g014210,9.22677842441554,2.07262644186036,5.38998104321771,11.447195952158
Soltor1_12g014220,0.519791764675732,0.237616082574348,0.106626953096115,0.161065730526038
Soltor1_12g014230,19.5379262132079,0,0.607016997601196,0.540295578752137
Soltor1_12g014240,4.09808670387865,0.340737057449457,0.444655232098272,0.408973736694326
Soltor1_12g014250,82.1833498873579,0.730586948331894,0.844105931790525,1.60382708907754
Soltor1_12g014260,0,0,0,0
Soltor1_12g014270,0.939064125241665,0.376208220523737,0.996844309663014,0.896351078540283
Soltor1_12g014280,0,0,0,0
Soltor1_12g014290,0,0,0,0
Soltor1_12g014300,0,0,0,0
Soltor1_12g014310,0,0,0,0
Soltor1_12g014320,0,0,0,0
Soltor1_12g014330,0,0,0,0
Soltor1_12g014340,0,0,0,0
Soltor1_12g014350,19.4025274004136,1.13295961743173,2.37779900169781,4.5981102527669
Soltor1_12g014360,0.577872702599322,1.59841888360715,1.44701363665878,3.75331841101543
Soltor1_12g014370,5.21164467650029,1.01418464325497,1.97171667269076,7.08836315740078
Soltor1_12g014380,0,0.515130039608628,1.38928824647833,3.49227213430072
Soltor1_12g014390,16.6782588843555,8.21354651580389,14.3508323739953,48.9156758061274
Soltor1_12g014400,0,0,0,0
Soltor1_12g014410,1.86609303382765,2.31511188323085,1.37051367765373,2.06212636209007
Soltor1_12g014420,17.0992889359262,4.84635294719538,3.81720779112886,6.87991395470373
Soltor1_12g014430,0,0,0,0
Soltor1_12g014440,13.1029792927613,7.12633341458068,18.8488809491492,10.2997791187786
Soltor1_12g014450,0,0,0,0
Soltor1_12g014460,0,0,0,0
Soltor1_12g014470,7.6004808354866,4.33403746889266,9.77312817491634,11.4464106343987
Soltor1_12g014480,62.2276189439499,1.11862833632284,2.10854647915907,2.87068363347255
Soltor1_12g014490,0.849364071644207,0.811076224653741,2.15104040417576,2.88414927558849
Soltor1_12g014500,1.35868979214578,0.372761849390264,1.46369959948465,2.02405204267348
Soltor1_12g014510,29.6375080938364,1.49709334711176,1.89517459949191,3.21447963056975
Soltor1_12g014520,0.674513144585673,0,0,0
Soltor1_12g014530,0,0,0,0
Soltor1_12g014540,2.55684184751188,0.0924356237102509,0.210964307089115,2.76337986494499
Soltor1_12g014550,1.05494508380066,0.305987289785132,1.63445461411585,2.34664553467641
Soltor1_12g014560,9.60489862606887,30.2306751093278,13.3785706438163,22.0900067483638
Soltor1_12g014570,0,0,0,0
Soltor1_12g014580,0,0,0,0
Soltor1_12g014590,0,0,0,0
Soltor1_12g014600,0.273297832050914,0.0513954332276394,0.158466034699737,0.051616382668929
Soltor1_12g014610,0.818943079050518,0.0705847867323703,0.093500876834099,0.328177467238358
Soltor1_12g014620,0,0,0,0
Soltor1_12g014630,0,0,0,0
Soltor1_12g014640,0,0,0,0
Soltor1_12g014650,0,0,0,0
Soltor1_12g014660,7.26528755938476,1.7955407551309,5.18734129943887,6.40178222222706
Soltor1_12g014670,0.616165472048675,0,0,0.711680063696472
Soltor1_12g014680,14.637759734027,11.4729129548199,31.0932956251813,28.5740612402479
Soltor1_12g014690,0.302039349723923,0.220392496197726,0.435723425042606,0.303816715436718
Soltor1_12g014700,0,0,0,0
Soltor1_12g014710,0,0,0,0
Soltor1_12g014720,0,0,0,0
Soltor1_12g014730,0,0,0,0
Soltor1_12g014740,4.90600732004632,2.12269120759608,6.42844641839925,10.7714687593445
Soltor1_12g014750,8.67109152740526,0,0,1.10934992227046
Soltor1_12g014760,51.7816884640923,35.7251994247748,60.4867391867882,141.365648944725
Soltor1_12g014770,4.44169979213127,3.44448308576575,6.5003798509861,4.66408667638173
Soltor1_12g014780,0,0,0,0
Soltor1_12g014790,91.7327377287444,1.20586207260731,1.38259701298206,1.83181997351939
Soltor1_12g014800,6.48042266226764,0,0.927544664558837,0.759559376892306
Soltor1_12g014810,40.9640378761889,0.595543416616174,0.797166900464222,2.94415575843519
Soltor1_12g014820,38.4313933797626,0.665886129510076,0.28746723876932,2.43306373124115
Soltor1_12g014830,11.0865541831382,0,0,2.04800695860768
Soltor1_12g014840,3.48355762931361,0,1.15361684999815,0.74104029761283
Soltor1_12g014850,0,0,0,0
Soltor1_12g014860,33.3676967656686,0.302138150913183,0.478121661595983,1.54927797715913
Soltor1_12g014870,59.5667096943487,5.64192591701326,11.7351981503021,33.2445587648949
Soltor1_12g014880,6.69369269025408,0.538740145344086,0,2.40751516805531
Soltor1_12g014890,8.84867843692228,0,0,1.25524121053639
Soltor1_12g014900,2.78701548665068,0.472237587507236,0,0.562518871010197
Soltor1_12g014910,0,0,0,0
Soltor1_12g014920,0,0,0,0
Soltor1_12g014930,2.95833738757255,1.29361954757343,2.76173066163699,3.36171139715054
Soltor1_12g014940,14.0155378776299,0.545003756651433,2.3273143910888,3.42497059581265
Soltor1_12g014950,6.18276780659223,3.42183462966148,7.73124603150789,11.9898235377239
Soltor1_12g014960,0,0,0,0
Soltor1_12g014970,67.3264311912497,39.5789670085921,263.581228281811,89.9256035687458
Soltor1_12g014980,0,0,0,0
Soltor1_12g014990,0,0,0,0
Soltor1_12g015000,0,0,0,0
Soltor1_12g015010,5.52940253670184,1.57464919704532,3.198757581818,5.69993550067871
Soltor1_12g015020,0,0,0,0
Soltor1_12g015030,7.28246033066382,0,0,0
Soltor1_12g015040,0,0.040045816178512,0,0.0609990296979813
Soltor1_12g015050,3.8740688478376,1.40156092481724,2.65432293753254,2.80439962155354
Soltor1_12g015060,4.77259863380598,21.5815083391074,8.92214674244764,11.7604963023595
Soltor1_12g015070,0,0,0.81805568091653,2.42654531884846
Soltor1_12g015080,0,0,0,0.441120567651159
Soltor1_12g015090,3.97629147915108,1.37920362516388,2.30377789559263,4.20014275595256
Soltor1_12g015100,0,0,0,0
Soltor1_12g015110,3.45033035727819,0.72647746288172,5.36386608110148,6.93534505945389
Soltor1_12g015120,1.04977884046691,0,0,0
Soltor1_12g015130,0,0,0,0
Soltor1_12g015140,0,0,0,0
Soltor1_12g015150,0,0,0,0
Soltor1_12g015160,9.89613891622878,3.15565387997795,6.77411025935167,10.1065046050326
Soltor1_12g015170,0.71526900951105,0,0,0.930458519698304
Soltor1_12g015180,0,0,0.126488683864956,0.087109767378474
Soltor1_12g015190,0,0,0,0
Soltor1_12g015200,0,0,0,0
Soltor1_12g015210,6.08606571745245,2.84107903905088,5.57910092087208,7.870456382315
Soltor1_12g015220,2.83867876385078,2.27698601884615,2.8192558979087,4.39188824195163
Soltor1_12g015230,16.5500330718328,5.44749096527468,27.8646489966996,38.2820309275521
Soltor1_12g015240,92.4830628416252,64.691291818723,57.9362692651552,58.6419932934309
Soltor1_12g015250,6.58865637199842,0,0,0
Soltor1_12g015260,8.19320229123658,2.43601195732002,5.52323998341699,18.2936782052937
Soltor1_12g015270,4.83228984378331,0,0,0
Soltor1_12g015280,1.29806806999161,1.24448851660371,1.43881851341202,3.5763079149261
Soltor1_12g015290,21.2243000543472,1.49439145331774,0.436739347757226,0.709436891865296
Soltor1_12g015300,0.415083402205262,0.737993362323806,9.48681164065768,0.484587668163718
Soltor1_12g015310,0,0,0,0
Soltor1_12g015320,0,0,0,0
Soltor1_12g015330,0.243822332205197,0,0.0795291612001877,0.160469229917417
Soltor1_12g015340,0,0,0,0
Soltor1_12g015350,0,0,0,0
Soltor1_12g015360,0.207366382889164,0,0,0
Soltor1_12g015370,124.249300868544,14.4851535229957,44.0850937650924,65.4179050740575
Soltor1_12g015380,5.617240926706,0.605716490999613,0.745461863377763,0.722003835925316
Soltor1_12g015390,6.12749176804354,1.55735885768083,1.84019301707026,1.88261964958961
Soltor1_12g015400,0,0,0,0
Soltor1_12g015410,7.71203457926626,2.55664773751529,7.35996817534796,10.8398222163681
Soltor1_12g015420,0,0,0,0
Soltor1_12g015430,5.90913212425165,2.07903691979136,5.60009622969803,6.38692307389412
Soltor1_12g015440,36.8085282956926,0.870550079202046,1.76121149439121,3.60881864742228
Soltor1_12g015450,0,0,0,0
Soltor1_12g015460,0,0,0,0
Soltor1_12g015470,0,0,0,0
Soltor1_12g015480,0,0,0,0
Soltor1_12g015490,0,0,0,0
Soltor1_12g015500,0,0,0,0
Soltor1_12g015510,0.645321566940568,0,0.766884884402748,1.02294190708887
Soltor1_12g015520,0,0,0,0
Soltor1_12g015530,0,0,0,0
Soltor1_12g015540,0,0,0,0
Soltor1_12g015550,0,0,0,0
Soltor1_12g015560,7.64571902427065,2.06740137984079,3.49735500807396,3.81417638376317
Soltor1_12g015570,0,0,0,0.361809839066914
Soltor1_12g015580,0,0,0,0
Soltor1_12g015590,0,0,0,0
Soltor1_12g015600,0,0,0,0
Soltor1_12g015610,0,0,0,0
Soltor1_12g015620,2.40823736745163,2.62684739434362,3.68468682834091,6.79942884550543
Soltor1_12g015630,0,0,0,0.997316065993925
Soltor1_12g015640,0,0,0,0
Soltor1_12g015650,0,0,0,0
Soltor1_12g015660,0,0,0,0
Soltor1_12g015670,4.69044489331284,1.76617709282649,3.8932786639656,1.94478136662282
Soltor1_12g015680,61.2782226514051,41.3232205718713,54.213993518028,38.5997763625846
Soltor1_12g015690,8.23759476725477,0,2.40841448788849,0.523827862893374
Soltor1_12g015700,33.8517267837437,1.72030577687673,11.971984962084,8.10684611835741
Soltor1_12g015710,0,0,0,0
Soltor1_12g015720,0,0,0,0
Soltor1_12g015730,14.7370742451173,5.05234025193452,6.3818766696073,16.805742920181
Soltor1_12g015740,0,0,0,0
Soltor1_12g015750,0,0,0.227837402395193,0.158094314687774
Soltor1_12g015760,0,0,0,0
Soltor1_12g015770,17.1696493224029,2.18945702548936,3.28793883692013,5.16558828973858
Soltor1_12g015780,0,0,0,0
Soltor1_12g015790,0,0,0,0
Soltor1_12g015800,0,0,0,0
Soltor1_12g015810,0,0,0,0
Soltor1_12g015820,0,0,0,0
Soltor1_12g015830,0,0,0,0
Soltor1_12g015840,0,0,0,0
Soltor1_12g015850,0,0,0,0
Soltor1_12g015860,5.90177401374488,2.74189715165459,5.28736520490282,6.56448559514848
Soltor1_12g015870,0,0,0,0.254502084503727
Soltor1_12g015880,0,0,0,0
Soltor1_12g015890,0.835984712270075,0.559421739328722,0.65146580529941,1.15046599960526
Soltor1_12g015900,0.465983910524283,0,1.10752851187094,0
Soltor1_12g015910,2.36493568462613,0,0,0
Soltor1_12g015920,1.09118194407471,1.06726512957772,3.2183571712542,14.7815343694085
Soltor1_12g015930,0,0,0,0
Soltor1_12g015940,7.03486100786762,1.14887160253142,4.86663455431012,19.771449489143
Soltor1_12g015950,25.4305705120666,5.01989102961198,32.796656396,35.7973252966262
Soltor1_12g015960,1.12890468642995,0.0756233898241819,6.76815665369185,1.64101010059274
Soltor1_12g015970,21.1156022162903,5.41845359543088,10.6108919244431,15.9355181177321
Soltor1_12g015980,39.962112971798,213.292895958679,478.226145512573,72.4685927383872
Soltor1_12g015990,0,0,0,0
Soltor1_12g016000,0.613119786337254,0.683086103708553,2.3034256337788,1.26016508013473
Soltor1_12g016010,7.39965102840581,0.620675637520901,0.717116543822039,0
Soltor1_12g016020,0.707844071696056,0,0,0
Soltor1_12g016030,0.949072253702192,0,0.315262976899599,0.759082700919978
Soltor1_12g016040,1.2912250288919,0.353948683662556,0.627473461568477,0.490367622366503
Soltor1_12g016050,0,0,0,0
Soltor1_12g016060,0,0,0,0
Soltor1_12g016070,0,0,0,0
Soltor1_12g016080,0,0,0,0
Soltor1_12g016090,0,0,0,0
Soltor1_12g016100,0,0,0,0
Soltor1_12g016110,0,0,0,0
Soltor1_12g016120,0,0,0,0
Soltor1_12g016130,0,0,0,0
Soltor1_12g016140,0,0,0,0
Soltor1_12g016150,0,0,0,0
Soltor1_12g016160,14.9125702881396,35.0738060524476,25.6621534436544,43.1601244732552
Soltor1_12g016170,0,0,0,0
Soltor1_12g016180,4.07652572559869,1.35129196264193,2.4983724168391,3.03199825034224
Soltor1_12g016190,17.581246223925,0.544809063510069,73.3793636966552,4.0622226529679
Soltor1_12g016200,9.80009549344167,3.87035405840579,7.13292589410205,4.28264496992969
Soltor1_12g016210,49.1199328009057,0.886000467199361,18.5059035645899,1.01989694531037
Soltor1_12g016220,21.4170816543177,12.0946770702147,9.71284925826378,25.1382312853282
Soltor1_12g016230,4.96562139337782,0.132418589079228,1.91689103042447,3.72130383484135
Soltor1_12g016240,41.693566292872,196.012072156001,114.372664736631,189.314476906638
Soltor1_12g016250,12.9832469913194,9.68713369020997,30.3176193286299,57.5233570732374
Soltor1_12g016260,1.4974169997031,1.08148258280018,1.3914085929003,2.37572230328321
Soltor1_12g016270,17.6131481438332,7.09230344358195,9.63090494025907,17.9484622087113
Soltor1_12g016280,3.31187576256755,1.16064124539098,2.39255746775669,2.94427874931257
Soltor1_12g016290,11.3818948821979,3.56518927200082,2.6340066169727,10.3249805815556
Soltor1_12g016300,0,0,0,2.01599345934633
Soltor1_12g016310,0,0,0,0
Soltor1_12g016320,15.1139755558076,1.64104347896235,5.2044967785553,6.72706042861197
Soltor1_12g016330,4.86987070114414,2.99471292985094,8.9859079610413,6.13258789309389
Soltor1_12g016340,0,0,0,0
Soltor1_12g016350,0,0.0690388599191323,0.141028013868282,0.0919062385194552
Soltor1_12g016360,0.358171224872717,4.54492936886005,0.579747144226488,5.68906238811445
Soltor1_12g016370,2.02535654144452,4.4655044309766,4.0630734183706,5.71627839250492
Soltor1_12g016380,1.93776552651364,0.796133537699524,2.19807192941012,2.88145367833265
Soltor1_12g016390,17.7035839547784,3.15764971335989,9.82471662459004,18.1828070686781
Soltor1_12g016400,3.20252168038003,0.495204399886701,1.09205978452831,1.82822561296041
Soltor1_12g016410,0.477437430008565,0.712797783611457,3.11257571598961,4.5274395065882
Soltor1_12g016420,0.0681855001235523,0.0125240600530207,0.392116342331586,0.353814285944431
Soltor1_12g016430,0,0,0,0
Soltor1_12g016440,0,0,0,0
Soltor1_12g016450,3.38971767981686,2.36957354587717,1.78615026871929,4.07831008135097
Soltor1_12g016460,0,0,0,0
Soltor1_12g016470,7.67574807837084,0.559158248122186,0,1.96182293337241
Soltor1_12g016480,4.84051525572297,0.358920144872913,1.01105210780103,1.47136998862413
Soltor1_12g016490,11.1038420766684,3.64980981247055,30.3352119752187,7.14970700005931
Soltor1_12g016500,0,0,0,0
Soltor1_12g016510,0,0,0,0
Soltor1_12g016520,0,0,0,0
Soltor1_12g016530,0,0,0,0
Soltor1_12g016540,14.6838670234263,13.8803762736242,27.8104159254814,25.9237403806718
Soltor1_12g016550,3.56533705430961,0.932302808190846,1.90018215635512,2.89318167835704
Soltor1_12g016560,0,1.83368731048022,7.14263044355125,0.904904977226262
Soltor1_12g016570,2.39571349501645,0,24.059675694149,0.398297923047017
Soltor1_12g016580,0,0,0,0
Soltor1_12g016590,0,0,0,0
Soltor1_12g016600,0,0,0,0
Soltor1_12g016610,0,0,0,0
Soltor1_12g016620,0,0,0,0
Soltor1_12g016630,0.408550866788022,0,0.534160328338141,0.290150005840568
Soltor1_12g016640,3.05724585631287,0.635195155844712,1.37540800638844,1.55786325570887
Soltor1_12g016650,82.7514200804897,1.51933879050216,2.01489670671634,3.94685230249466
Soltor1_12g016660,2.20117356701457,0.0725293958207271,0.17967665066938,0.248864771942863
Soltor1_12g016670,5.10837270620266,0.157483138910185,19.305679894488,4.93392266566984
Soltor1_12g016680,0.586731971312658,0.227910559961134,0.958671756348076,4.07528760971137
Soltor1_12g016690,0,0,0,0
Soltor1_12g016700,3.839934725245,0.968247029004076,2.68386583346797,2.58650127136013
Soltor1_12g016710,0,16.4034036435833,1.44724086128898,3.72419591411049
Soltor1_12g016720,11.3573837332611,6.60573731412764,10.2751205335105,17.9177589982467
Soltor1_12g016730,0,0,0,0
Soltor1_12g016740,1.72570280897338,1.22907206987306,2.22788639578183,3.33605236777544
Soltor1_12g016750,0,0,0,0
Soltor1_12g016760,0,0,0,0
Soltor1_12g016770,0.433617816470146,0.109412467820205,0,0.33360426046315
Soltor1_12g016780,13.7302962932543,0.489982551094029,2.60038955576366,1.02041143017892
Soltor1_12g016790,142.853548937628,51.6131393375531,98.8722081559142,72.5514398529047
Soltor1_12g016800,0,0,0,0.576538875008612
Soltor1_12g016810,0.753816441161346,0.0889016961340414,0.783840423072178,0.379754643232289
Soltor1_12g016820,0,0,0,0
Soltor1_12g016830,4.03721930023344,0.441858665010481,1.08068107041605,0.900299927948909
Soltor1_12g016840,13.2550233173363,1.62286442890328,1.61463831652781,0.778834682907285
Soltor1_12g016850,10.434278646673,3.63900908720256,13.2759995150591,12.9035113327463
Soltor1_12g016860,0,0,0,0
Soltor1_12g016870,3.95176811229351,0.0966060170653042,0.142765559469679,17.6504078218299
Soltor1_12g016880,17.207066528311,79.6761953579133,13.2509988825199,25.5744117412128
Soltor1_12g016890,0,0,0,0
Soltor1_12g016900,8.64427503873634,1.97008739533539,4.67177816939667,7.43713075046655
Soltor1_12g016910,0,0,0,0
Soltor1_12g016920,7.58029906252454,2.37163542899274,5.22370966700903,4.82881979413727
Soltor1_12g016930,4.24644904824161,1.20634242191524,0.87627069110543,1.62970299217041
Soltor1_12g016940,84.6928849485834,35.1394178700656,42.832596045292,34.2452735248392
Soltor1_12g016950,18.3867098333104,1.20874071154511,4.0036173724041,13.4455213835714
Soltor1_12g016960,0,0,0,0
Soltor1_12g016970,0,0,0,0
Soltor1_12g016980,0,0,0,0
Soltor1_12g016990,0,0.139690067680347,1.30061150829962,0.156795544617111
Soltor1_12g017000,0,0,0,0
Soltor1_12g017010,0,0,0,0
Soltor1_12g017020,0,0,0,0.672457412575708
Soltor1_12g017030,0,0,0,0
Soltor1_12g017040,6.30054665777461,8.02570824933731,17.7410897451255,3.20812799679594
Soltor1_12g017050,22.6963954528287,0.43327798653789,1.34570159510769,1.80218268915127
Soltor1_12g017060,14.6546041836384,24.4069084949436,26.0075635890433,14.6501802900517
Soltor1_12g017070,1.42734751804093,1.13679434361066,1.33631855920777,29.7301137264694
Soltor1_12g017080,13.8928894849701,32.8434915895729,21.413243055843,28.8510002620222
Soltor1_12g017090,0,0,0,0
Soltor1_12g017100,0,0,0,0
Soltor1_12g017110,0,0,0,0
Soltor1_12g017120,0,0,0,0
Soltor1_12g017130,0,0,0,0
Soltor1_12g017140,0,0,0,0.661968001576405
Soltor1_12g017150,1.74099520612902,0,1.14527795328314,2.96710451894033
Soltor1_12g017160,61.0269969046867,97.6551859325332,88.4157083839109,151.158424719219
Soltor1_12g017170,0,0.300558262007485,0.412159753478619,0
Soltor1_12g017180,0,0,1.20849046097772,0
Soltor1_12g017190,0,0,0,0
Soltor1_12g017200,0,0,0,0
Soltor1_12g017210,0,0,0,0
Soltor1_12g017220,0,0,0,0
Soltor1_12g017230,0,0,0,0
Soltor1_12g017240,0,0,0,0
Soltor1_12g017250,0,0,0,0
Soltor1_12g017260,0,0,0,0
Soltor1_12g017270,0,0,0,0
Soltor1_12g017280,0,27.1651852361474,62.3118711133611,0.144537688094653
Soltor1_12g017290,11.4362888779443,10.1223419352843,29.350169575398,17.2649772295717
Soltor1_12g017300,0,0,0,0
Soltor1_12g017310,14.1701147494021,5.16864152758242,12.7785658990044,7.41098160935262
Soltor1_12g017320,0,0,0,0
Soltor1_12g017330,28.3498876056771,6.25933038301165,18.7205826988174,30.6948712999872
Soltor1_12g017340,17.3909052222091,933.177446157836,165.629232774895,118.30946457177
Soltor1_12g017360,0,0,0,0
Soltor1_12g017350,0.378477218723701,0.388390423991262,0.471096720936415,0.841802179657232
Soltor1_12g017370,0,0,0,0
Soltor1_12g017380,0,0,0,0.0550518468428647
Soltor1_12g017390,12.8364174180447,7.71769213865905,11.3778114084835,12.4727206687518
Soltor1_12g017400,46.2346863073351,5.55307462502606,19.8478871058825,68.2120151984297
Soltor1_12g017410,0,0,0,0
Soltor1_12g017420,1.98223775891628,0,0,0
Soltor1_12g017430,54.8595814400397,21.4499921898626,9.16222940441639,34.759848739996
