apices,coty,hypo,In
Solins1_09g007600,5.17999595834473,2.40964212804582,5.93554718142936,4.19996186660661
Solins1_09g007610,0.22412792395618,0.0832579132701378,0.562817641645178,0.187239726247202
Solins1_09g007620,0,0,0,0
Solins1_09g007630,30.0286591125845,32.4393441002955,19.8127767960382,17.0154544188981
Solins1_09g007640,2.64436335397126,1.18056651540924,15.3874313929477,6.14259486748084
Solins1_09g007650,13.2014602775897,3.74439071474727,5.96452900110936,6.82462136459713
Solins1_09g007660,0.0653355561391881,0.291434797966543,0,1.73027606332133
Solins1_09g007670,21.7596747170114,4.17221060673876,16.2450293891893,11.780711643978
Solins1_09g007680,8.40504958663417,16.0149430001397,3.171889789191,5.33651179084412
Solins1_09g007690,0,0,0.285226563888948,128.306762221291
Solins1_09g007700,2.70907139779688,0.11791942279519,0.227209292799403,2.46902153504216
Solins1_09g007710,2.48462239782317,0.104702960854998,0.350993327972964,3.12618059531676
Solins1_09g007720,0.853960538088718,0.0354572707216948,0.0793128587707728,0.92803388082714
Solins1_09g007730,0.322231977219796,0,0,0.314527503304047
Solins1_09g007740,0.654262654861705,0.595424850665674,0.291519043068138,0.912006083139832
Solins1_09g007750,0,0,0,0
Solins1_09g007760,0.762359782854239,7.2329210753054,0.758400111133434,2.66817730592706
Solins1_09g007770,0.130017443729911,0.216257864483052,0.183929370730312,0
Solins1_09g007780,1.46528243291067,1.14155971531496,0.465535355154227,1.62698484908373
Solins1_09g007790,33.4145222162809,9.98572414804671,22.7493530431366,30.541508566306
Solins1_09g007800,0,0.232828114836887,0.396936528319569,0.276016639828437
Solins1_09g007810,0,0,0,0
Solins1_09g007820,0.174945886527527,0,0,0.36419126378573
Solins1_09g007830,0.0821412225078459,0,0,0.38472130453658
Solins1_09g007840,0,0,0,0
Solins1_09g007850,0.0407568245252868,0,0,0
Solins1_09g007860,0.0227872838478282,0,0,0
Solins1_09g007870,0,0,0,0
Solins1_09g007880,0,0,0,0
Solins1_09g007890,0,0,0,0
Solins1_09g007900,0,0,0,0
Solins1_09g007910,0,0,0,0
Solins1_09g007920,0,0,0,0
Solins1_09g007930,0,0,0,0
Solins1_09g007940,32.3815256131417,4.74263055356696,9.24483381498857,18.7436299440359
Solins1_09g007950,0.290610422529132,0.0259602751533718,0,0.090060555350217
Solins1_09g007960,0,0,0,0
Solins1_09g007970,0,0,0,0
Solins1_09g007980,1.06681125324673,1.11105457356162,4.78916188293548,1.00163728373004
Solins1_09g007990,3.03650933843265,0.485670283317725,2.34591619420252,2.76449953886591
Solins1_09g008000,9.46735521002457,2.59583815087855,6.4175728101643,9.09085507905538
Solins1_09g008010,5.52995833768039,2.47937288818078,3.49236818710805,6.17731486147951
Solins1_09g008020,8.05813654683903,2.642545661176,7.13598061090265,12.5938263826073
Solins1_09g008030,0.0295239272205161,0,0,0
Solins1_09g008040,0,0,0,1.53184763330724
Solins1_09g008050,4.51106574729338,0.960777290892987,2.67848802542372,2.54892058487119
Solins1_09g008060,0,0,0,0
Solins1_09g008070,8.3290117734259,7.6957721854069,38.7475058247493,8.63275831140026
Solins1_09g008080,0.0798945304121602,0.111414510165579,0.145487751315164,0.115501683896646
Solins1_09g008090,0.488984168657584,0,0.266526302944832,0.296884711570481
Solins1_09g008100,7.6589522296603,0.273187166421751,8.59638996371544,2.87852949325356
Solins1_09g008110,12.0803919848492,1.33240603557157,5.63991066437267,5.97566757831382
Solins1_09g008120,0,0,0,0
Solins1_09g008130,0,0,0,0
Solins1_09g008140,18.3788276898685,12.9313502352795,19.094654630729,13.2960330751376
Solins1_09g008150,0,0,0,0
Solins1_09g008160,1.09364145809519,0,0,0
Solins1_09g008170,0.0289999648474644,0.134939714330627,0,0.129297125097461
Solins1_09g008180,0.606038548433994,0.251905750944078,3.22445605268881,0.381922450600763
Solins1_09g008190,0.0522878120359485,0.538434315232305,1.78195711778698,0.159918051273704
Solins1_09g008200,0,0,0,0
Solins1_09g008210,1.51323037822037,0.610520981380427,0.618735458004589,6.38072722455807
Solins1_09g008220,0,0,0,0
Solins1_09g008230,0.504757596043936,0,0,0
Solins1_09g008240,0,0,0,0
Solins1_09g008250,2.5770966654618,0.913950494405544,0.500076030779263,6.40611019106364
Solins1_09g008260,0,0,0,1.50013504620511
Solins1_09g008270,0.041354870134632,2.02033849307051,0.67659303165459,0.816252862359974
Solins1_09g008280,0,0,0,0
Solins1_09g008290,0,0,0,0
Solins1_09g008300,0,0,0,1.70734979791654
Solins1_09g008310,0.0190118864986599,0.0593104363687196,0,0.0529981782662284
Solins1_09g008320,0,0,0,0
Solins1_09g008330,0,0,0,0
Solins1_09g008340,0,0,0,0
Solins1_09g008350,1.90072981595435,0.558793788002287,1.98059759876855,1.38955959181578
Solins1_09g008360,0.278339876828931,10.1804697523819,2.70128064358424,3.30403781077491
Solins1_09g008370,164.633810722847,12.3529870781661,50.5008041714854,59.3783326869704
Solins1_09g008380,0.322390224592101,4.56049189940289,2.48167392605252,4.49738351947297
Solins1_09g008390,0.708399083298471,0.945867095313749,0,3.02652245571881
Solins1_09g008400,0.0545541112317313,0,0,0
Solins1_09g008410,0.185567414195388,1.19857290102651,0,0.710451280685167
Solins1_09g008420,0.0805134815775604,0.590229414467475,1.73340289388435,0
Solins1_09g008430,0.257406147814188,0.300622900632181,1.52619984536204,0.539214538621257
Solins1_09g008440,0.965482920282308,1.57674629362438,1.88933531160163,5.04939220503916
Solins1_09g008450,3.8935209947791,3.07210760970514,4.67035341388835,11.6263234669241
Solins1_09g008460,0.116950480796324,0,0,0
Solins1_09g008470,0,0,0,0
Solins1_09g008480,2.40709762279153,5.30638634672892,1.63320619481589,5.11814370480661
Solins1_09g008490,0.16980959414093,0,0.899823795232959,0
Solins1_09g008500,0,0,0,0
Solins1_09g008510,0.0160928234177098,0,0,0
Solins1_09g008520,0.0735221148299291,0.294920762203003,0,0.259626545191788
Solins1_09g008530,0,1.13823472547537,0,0
Solins1_09g008540,0.0634770631714301,0.359335160257301,0,0.267409194555475
Solins1_09g008550,0.0746248486412138,0,0,0.275448868426619
Solins1_09g008560,0,0,0,0
Solins1_09g008570,0.0552392069106718,0.0611605641850407,0.100713542634565,0.0886561890495918
Solins1_09g008580,0.0423287043525666,0.0905819511470491,0.0955511233355256,0.136468152664584
Solins1_09g008590,0.850929197482075,2.84554833294881,0.542918289097726,1.5467400948219
Solins1_09g008600,0.21867485843638,0,0,0
Solins1_09g008610,0.0513989294254185,0,0,0
Solins1_09g008620,0.0225741797460847,0,0,0.170845185194401
Solins1_09g008630,0,0,0,0
Solins1_09g008640,0,0,0,0
Solins1_09g008650,11.3686113338988,11.5921405177335,6.60381312395874,17.7548583236196
Solins1_09g008660,0,0,0,0
Solins1_09g008670,1.73899957172816,2.44100416048447,0.835780699044558,1.08911944678139
Solins1_09g008680,2.7880544580893,2.27650395555184,1.66362870686093,3.72149342713538
Solins1_09g008690,0,0,0,0
Solins1_09g008700,0,0,0,0
Solins1_09g008710,0,1.50087360500419,0,1.02420387672379
Solins1_09g008720,0.806602466635646,0.358277771918069,0.43257098099753,1.5818991186406
Solins1_09g008730,0,0,0,0
Solins1_09g008740,4.57984752578525,4.64153502990044,5.50280205799414,18.0665646111792
Solins1_09g008750,0.0373706278799799,0,0,0.23218392963252
Solins1_09g008760,0,0,0,0
Solins1_09g008780,0,0,0,0
Solins1_09g008770,0.279187835662425,0.125746117480039,0.500000992606592,0.225932153739906
Solins1_09g008790,0.178639209294215,0,0.56099481039212,0.224436222151933
Solins1_09g008800,6.38232407207906,3.31767753734931,1.85405119847913,3.92854857394265
Solins1_09g008810,0.0928923563767459,0.733705310846494,0,0
Solins1_09g008820,0,0,0,0
Solins1_09g008830,0.103795962913334,0.989519488056769,0.73304409090482,0.951685086179596
Solins1_09g008840,0,0,0,0.16670265581559
Solins1_09g008850,0.252108241930808,0.236033207662164,0.284292184071317,0.396964028996258
Solins1_09g008860,29.8268778351372,10.7340841443107,8.8013264469703,7.88919156820967
Solins1_09g008870,0.596699862027656,1.72682144035403,1.0002089957409,1.87324921354989
Solins1_09g008880,0.109827786168353,0.363897703111425,0,0.39597130732253
Solins1_09g008890,0,0,0,0
Solins1_09g008900,1.01756130840176,3.79215015155978,0,2.83012753079292
Solins1_09g008910,0,0,0,0
Solins1_09g008920,0.0764831609907314,0,0.265160007645907,0.898583719710257
Solins1_09g008930,0.139801602169684,0.494986020884862,0.64338448899316,0.419402889611164
Solins1_09g008940,5.72700602523665,1.69322778709807,7.7447174882117,34.7568029670982
Solins1_09g008950,0.333474792510355,0,0.378749104663443,1.35013757224847
Solins1_09g008960,0,0,0,0
Solins1_09g008970,0.052687957075348,0,0,0.398751311688908
Solins1_09g008980,0.646639679777228,0,0.96193251324255,1.01072127269027
Solins1_09g008990,0.105836270138245,0.849086387955419,0,0
Solins1_09g009000,0.0737688375667141,0.15595500334934,0.361952900702091,0.393832316282666
Solins1_09g009010,0,0,0,0
Solins1_09g009020,0.104752190768153,0,0,0
Solins1_09g009030,0,0,0,0.877252885715598
Solins1_09g009040,0.677895424098676,0.998204453140787,1.39824480430457,1.76393394087347
Solins1_09g009050,4.7539127992133,10.2008770263846,10.7987418781028,12.0698419894186
Solins1_09g009060,0,0,0,0
Solins1_09g009070,0.131929796100152,0.434948761835309,0.551782976559852,0.331921741847922
Solins1_09g009080,0.120090568829397,0,0,0
Solins1_09g009090,0,0.155214547040078,0.465761000052234,0.183580340834036
Solins1_09g009100,0,0,0,0
Solins1_09g009110,0,0,0,0
Solins1_09g009120,0,0,0,0
Solins1_09g009130,0.155227482881191,1.12029179980687,0.878251506652987,2.78596961054431
Solins1_09g009140,1.43646398073518,1.91990005437367,1.05035193941691,13.3348745088501
Solins1_09g009150,0.35959887846786,1.05860598642776,0.943387885486308,4.30628805077451
Solins1_09g009160,2.87382079363801,10.1301675553994,2.16189098433775,8.32075789023704
Solins1_09g009170,0,0,0,0
Solins1_09g009180,0,0,0,0
Solins1_09g009190,0,0,0,0
Solins1_09g009200,0,0,0,0
Solins1_09g009210,0.328092437428559,0,0,0
Solins1_09g009220,0.113078423240993,0.549756540332563,0,1.15296093551193
Solins1_09g009230,0,0.723295645098565,0.163286776703211,0
Solins1_09g009240,0,0,0,0
Solins1_09g009250,0,0,0,0
Solins1_09g009260,0,0,0.347577074116138,0
Solins1_09g009270,0,0,0,0
Solins1_09g009280,0,0,0,0
Solins1_09g009290,8.80609551825165,6.79716169611649,5.75662751763389,14.7227328800645
Solins1_09g009300,0,0,0,0
Solins1_09g009310,76.8676843849782,14.7848577602423,35.4801603582192,37.4531717560323
Solins1_09g009320,0,0,0,0
Solins1_09g009330,14.9663681959621,11.3916430379756,20.1004496437379,24.3511620479134
Solins1_09g009340,0,0,0,0
Solins1_09g009350,48.7027307119813,64.9362663992314,35.5365475862622,30.9340002320758
Solins1_09g009360,0,0,0,0
Solins1_09g009370,0,0,0,0.971849175483122
Solins1_09g009380,0,0,0,0
Solins1_09g009390,0,0,0,0
Solins1_09g009400,0,0,0,0
Solins1_09g009410,0.232718346499772,0,0.41007934935145,0.621572933966727
Solins1_09g009420,3.08405560620572,0.876923682449131,0.17416127615101,14.4034774851677
Solins1_09g009430,0.0672435396950077,0,0,0
Solins1_09g009440,2.13360399927113,8.38205268095895,24.6776417407773,4.35517880771652
Solins1_09g009450,0.234822000980319,0,0,0.683995613041562
Solins1_09g009460,0.410856457545505,0.379352941135861,0,0.675009840954427
Solins1_09g009470,23.6621377387098,37.1616319262693,27.039484148496,29.3404588080633
Solins1_09g009480,1.38835105521926,2.41999752350522,6.83361254309075,3.80341063688749
Solins1_09g009490,0,0,0,0
Solins1_09g009500,0,0,0,0
Solins1_09g009510,0,0,0,0.291572490917034
Solins1_09g009520,0,0,0,0
Solins1_09g009530,0.0133854785465963,0,0,0.0794519250697332
Solins1_09g009540,0,0,0,0
Solins1_09g009550,0,0,0,0
Solins1_09g009560,16.4935338879566,2.66096936400782,13.1306222170044,7.32453986233326
Solins1_09g009570,1.02440143559266,0.4390513164995,0.70902426525156,1.08442494906482
Solins1_09g009580,0.0373276641304263,0,0.0759539660455596,0.167506042108678
Solins1_09g009590,0.598392112895333,0,1.07466889704298,0.549128111547098
Solins1_09g009600,0.306087925847468,0.786954579129434,0.534110910591964,0.910968872405235
Solins1_09g009610,170.517244106746,2.50122109793896,44.4808824582175,117.681556366705
Solins1_09g009620,0,0,0,0
Solins1_09g009630,0,0,0,0
Solins1_09g009640,0,0,0,0
Solins1_09g009650,0.340081522959729,0.400308709744435,0,1.8268397692194
Solins1_09g009660,0.448701492906099,0.748695677495708,1.09939560973988,3.52522315624105
Solins1_09g009670,0.965655309850042,0.537454613032619,1.65556674439461,2.17568500216518
Solins1_09g009680,0,0,0,0
Solins1_09g009690,0.170437629833017,0,0,0
Solins1_09g009700,0.153132133851008,0.0875527566096728,0.253093799984519,0.511981993807525
Solins1_09g009710,0,0,0,0
Solins1_09g009720,14.7498466299524,1.76655974295712,4.39680855778037,18.2985414241566
Solins1_09g009730,2.32678994955276,0.555414061860127,1.28083727468532,7.20323723695258
Solins1_09g009740,5.14315949195679,1.40312875646158,3.19597218481353,4.07553545080389
Solins1_09g009750,256.979862461775,13.3242189512115,88.2916683731868,186.982320961461
Solins1_09g009760,0,0,0,0
Solins1_09g009770,7.51776572809302,5.14058765442741,7.09543212468172,110.498844385466
Solins1_09g009780,0.137150727283163,0,0,0.138550194276535
Solins1_09g009790,0.332532543716307,0,0,1.0952330306872
Solins1_09g009800,76.2110185910848,22.2181281323199,47.8935171269906,60.5261757921085
Solins1_09g009810,0,0,0,0
Solins1_09g009820,0.083103836027953,0,0.700516966454376,0.669014241203484
Solins1_09g009830,1.93331657986,0.143091932920888,0.336676113868892,2.11059049631939
Solins1_09g009840,48.3829482882941,13.7998649691538,36.6299696321915,26.9580670708174
Solins1_09g009850,0,0,0,0
Solins1_09g009860,1.01587705660022,0,0.381081490776405,0.978965739990962
Solins1_09g009870,0,0,0,0
Solins1_09g009880,14.3599800032601,23.8978959950772,177.599387524663,18.3476056273045
Solins1_09g009890,0,0,0,0
Solins1_09g009900,0,0,0,0
Solins1_09g009910,0,0,0,0
Solins1_09g009920,0,0,0,0
Solins1_09g009930,4.52262978616591,0.464291095430412,2.31949382977282,2.67746973793765
Solins1_09g009940,0,0,0,0
Solins1_09g009950,0,0,0,0
Solins1_09g009960,0.0078250972351412,0.0499551957574888,0,0.103348134346839
Solins1_09g009970,0,0,0,0
Solins1_09g009980,0,0,0,0
Solins1_09g009990,0.0316664668643958,0,0,0.231917429556997
Solins1_09g010000,0.774117630416698,0.0360506803907263,1.79227133380621,0.376945763084155
Solins1_09g010010,0,0,0,0
Solins1_09g010020,0,0,0,0
Solins1_09g010030,11.2501516347214,0.191696294881145,11.0812355566925,2.26482245093957
Solins1_09g010040,5.51237237679958,1.51990447351723,0.884695534098483,3.3204586901914
Solins1_09g010050,3.09583222642229,1.18773245824144,1.3999369616365,2.07163323858444
Solins1_09g010060,9.11018128757895,2.4719138326925,8.95002745057061,9.63231125997298
Solins1_09g010070,2.87305326732718,0.74656016252371,1.67576061927218,3.37052711415186
Solins1_09g010080,0,0,0,0
Solins1_09g010090,18.0259549736928,3.96636640568657,10.2355942212921,10.2709220047913
Solins1_09g010100,21.8958348218204,4.38561175133143,20.8662877539638,14.5174365443692
Solins1_09g010110,0,0,0,0
Solins1_09g010120,0.100915114183239,0,0,1.35804654408012
Solins1_09g010130,0.138901781038916,0,0,0.363477163268503
Solins1_09g010140,0.223351899545111,3.64495813606341,0,0.99014917885269
Solins1_09g010150,0,0.305905865049916,0,0
Solins1_09g010160,0,0,0,0
Solins1_09g010170,0,0,0,0
Solins1_09g010180,0,0,0,0
Solins1_09g010190,0.110165728430273,0,0,6.29117202486156
Solins1_09g010200,0.126015096675256,0,0,5.31057309991803
Solins1_09g010210,0.0982627048491326,0,0,0.224436222151933
Solins1_09g010220,0,0,0,0
Solins1_09g010230,0.0779907454875444,0.196532738967395,0,0.214056989915631
Solins1_09g010240,2.08276756115833,0.247472169262813,0.351981717139552,1.9149656515453
Solins1_09g010250,2.01091930731964,0.279936091906416,0.350035145127075,2.30845706664491
Solins1_09g010260,0.0388778387545276,0,0,0
Solins1_09g010270,0.0513647651551559,0,0,0
Solins1_09g010280,0,0,0,0
Solins1_09g010290,0,0,0,0
Solins1_09g010300,0,0,0,0
Solins1_09g010310,0,0,0,0
Solins1_09g010320,0.0663683920814434,0.0270312482943445,0.0679927203033052,0.0613245955906129
Solins1_09g010330,3.93590816578004,0.139698148413963,0.705723097274645,3.29345911496259
Solins1_09g010340,0.308006266518102,0,0.110696737169121,0.300079261756808
Solins1_09g010350,0,0,0,0
Solins1_09g010360,0,0,0,0
Solins1_09g010370,0,0,0,0
Solins1_09g010380,15.1621066323159,0.413944286764879,7.85995987114828,7.50543049172628
Solins1_09g010390,0,0,0,0
Solins1_09g010400,37.6297295736923,125.588037337797,16.7295178144039,26.3207040875145
Solins1_09g010410,0,0,0,0
Solins1_09g010420,0.274577280983791,0.456819528151617,0.135785012631127,0.347444944986412
Solins1_09g010430,0.330638156964529,1.59602084278169,0,0
Solins1_09g010440,4.10021912264688,20.4120522741739,3.50874620283775,4.49223589626969
Solins1_09g010450,0.449068226587344,3.78202853864733,1.02445548621228,0.435457758944528
Solins1_09g010460,0.350740337304866,1.25341064594378,0.527845723954782,0.251267949831367
Solins1_09g010470,0.207019745415215,2.41067436116724,0,0
Solins1_09g010490,0.040286707721277,0.364630765018519,0,0.27478918853537
Solins1_09g010480,0.0477063642468512,0.264153949621002,0,0.222913054003893
Solins1_09g010500,0,0.887631071128935,0,0.535656741710847
Solins1_09g010510,2.28333573307369,20.2550453353428,4.72781936465331,3.17935965755525
Solins1_09g010520,0,0,0,0
Solins1_09g010530,80.5415248947425,217.628310912529,22.7891575793728,73.7115024753875
Solins1_09g010550,0.0797614388251177,1.06031561974975,0.207312106805947,0.0750310917776106
Solins1_09g010560,0.251171243964447,2.9877916676517,0,0
