apices,coty,In,hypo,leaves
Solqui2_12g016380,376.228319801799,83.4593532637779,44.6956015954198,133.075760612463,58.2256135606423
Solqui2_12g016390,530.885367853377,208.349261303185,81.4181115791819,120.813003663464,154.814793729105
Solqui2_12g016400,91.9855154223653,37.3967130862425,49.0175575157046,95.1360892631477,26.5225524331119
Solqui2_12g016410,104.524953154507,53.0711449264987,71.5592143263989,134.410508124047,40.6911018222112
Solqui2_12g016450,0,0.0225439973384804,0,0.034611961769984,0
Solqui2_12g016470,0.328639458839055,0.049953306022597,0.36122187146296,2.24989551177135,0.0526623314237557
Solqui2_12g016480,0,0,0.0148444498242145,0,0
Solqui2_12g016490,39.9471435160219,61.2655176655533,109.519322121404,28.8529146019384,64.2677898724591
Solqui2_12g016500,2.31285376210737,6.49417092895822,9.41595293446659,17.3768199760621,3.51931340386798
Solqui2_12g016510,40.9150698968776,76.1374928546138,68.4156700494387,114.476930966705,56.4549095498798
Solqui2_12g016520,10.3889199966521,17.4649115829133,21.2679384817216,19.2358569468941,11.9971666555975
Solqui2_12g016530,22.3875917169231,7.31037065529716,17.216509012199,26.2394634655795,8.98790891674718
Solqui2_12g016540,0.368276746377762,7.68144403109412,1.01469846192366,18.5248237756206,21.7619812943378
Solqui2_12g016550,10.0267824818731,5.12352428851316,8.41002619978838,6.16241776548259,5.0421768485198
Solqui2_12g016560,0,0,0.029379815741259,0,0
Solqui2_12g016570,1.72279536335168,0.304552143416997,1.45880910861771,0.340853327031997,0.275576415948706
Solqui2_12g016580,7.47002624440157,2.64805253756614,7.1144725588204,13.9169277608004,2.79795363014047
Solqui2_12g016590,110.613037700102,72.0632665068022,127.567705551469,58.0086308547682,80.0649539878921
Solqui2_12g016600,18.3380012924832,1.65988400316924,7.68441911702392,11.2543466372921,2.05205221744475
Solqui2_12g016610,103.710194677085,10.0109143167769,69.8754020562032,16.6541012238268,15.6754600045265
Solqui2_12g016620,9.63552594586009,8.87590402368408,12.4907987959157,7.9155416004778,10.5177026385361
Solqui2_12g016630,0.460288168066274,0.0866180733198435,0.0768998477395212,0.391872208744535,0
Solqui2_12g016640,0.66544332444623,0.133368922659965,0,0.207741876812884,0
Solqui2_12g016650,0,0,0.015118446105416,0,0
Solqui2_12g016670,0.317609606673595,0.506827429396782,0.596368372620504,1.41652353225325,0.187394083237973
Solqui2_12g016680,0,0,0.105054128650384,0.218291383673644,0
Solqui2_12g016690,0.0970616199382635,0,0.2696406418322,1.1845842643178,0.141191748922403
Solqui2_12g016700,0.620908892252127,0.099722960184817,0.377459786647062,13.7972815818884,0.159027135899754
Solqui2_12g016710,0.0307409519637565,0.0349024844087527,0.245883240387577,0.503878892007088,0.121103297763851
Solqui2_12g016720,0,18.6091516670563,1.57769427347683,493.953669414998,92.4489630444007
Solqui2_12g016730,206.40248050655,85.3704940650338,205.449142948021,97.2274249935033,99.8352479251894
Solqui2_12g016740,6.9696605341682,48.1877597526438,20.4576212350571,38.8468961837289,26.9919667146964
Solqui2_12g016750,6.7801216161905,10.2478592412541,5.93531606503197,10.8386772879556,7.34692598951905
Solqui2_12g016760,19.9008610231739,7.36536433353386,15.7155730084112,16.1669364956192,7.12209394967466
Solqui2_12g016770,10.0637107101744,0.974290330338611,10.91117227902,7.14599737926392,2.39551943713167
Solqui2_12g016780,0.279607475431481,0.0214785910370399,0.614767191188388,0,0.0258006346487064
Solqui2_12g016790,5.09246812721809,2.05749303676079,4.12884599725976,12.2547529248301,2.20576601429213
Solqui2_12g016800,13.4011300733108,12.7905139146781,14.6353327713886,61.4629487251863,7.18062315058208
Solqui2_12g016810,0.0222869022292503,0.0287961437196659,0.190987328976863,0.432486654522749,0
Solqui2_12g016820,0.107177913603367,0,0.378306090155158,0,0
Solqui2_12g016830,0,0.0554238192424386,0.0819944054984444,0,0.0195325450567619
Solqui2_12g016840,78.1624543242881,20.3808849939863,48.4603916476437,48.6171599622613,21.8942031779688
Solqui2_12g016850,45.3568568801805,7.08682818496407,28.2992706277629,46.3900796854959,8.46427684779349
Solqui2_12g016860,73.8131570465519,108.118383469949,95.3789320080105,55.0320272381224,125.727839541162
Solqui2_12g016870,0,0,0.089744436829953,0,0.0419906695493383
Solqui2_12g016880,31.1155969204657,19.0987090858612,33.9002887233276,34.2993980373311,17.2008118137913
Solqui2_12g016890,4.9689241194979,0.817894269140403,4.57260959492513,36.4461965917303,0.81036652621768
Solqui2_12g016900,13.8451929025975,13.3328375162835,13.5950487337568,17.6202743269018,10.2016974255222
Solqui2_12g016910,0,0,0.0201951196432316,0,0.0281123289993114
Solqui2_12g016920,0.31472879391465,0.0360703957415685,1.09675781865744,0.166137416495923,0.0887185990816363
Solqui2_12g016930,0.989053435287679,0.0770144817947268,1.41300380536929,0.713758088709725,0.0447506196605623
Solqui2_12g016940,13.8159340305086,0,4.86097161204315,0.101568726242049,0.0397337284691867
Solqui2_12g016950,4.90274087059321,7.01053763935845,6.12015778642404,5.41667552810951,9.52243809441008
Solqui2_12g016960,6.84742039372782,4.29719523257438,11.2785194103227,12.6991746400304,5.81685048002677
Solqui2_12g016970,20.428025851316,8.60167981896388,32.9338414580725,34.8425465792236,14.3817306123453
Solqui2_12g016980,18.2014589897944,6.93971175373696,12.5196790412303,13.7374542975463,6.57960897310479
Solqui2_12g016990,0.756255343977093,4.60895148581327,1.13476509527498,1.66530614189219,5.13832723274711
Solqui2_12g017000,0.176356587664948,0,0,0,0
Solqui2_12g017010,4.5592034479723,0.370620645548886,5.93729186460041,0.344189910031691,1.60185802741529
Solqui2_12g017020,4.88441739815785,1.47377732290856,6.66772633023553,1.57759000875349,3.82132241464529
Solqui2_12g017060,1.68541191768701,0.82557112244301,2.55673406639985,0.20037914505831,1.71955375419727
Solqui2_12g017070,12.6044176362619,3.67453235661296,19.6240433447403,5.38641018449782,7.4009636182367
Solqui2_12g017120,0.0137693847337659,0.0460158514511668,0.0995789782919843,0,0
Solqui2_12g017150,0,0,0.0243898770815646,0,0
Solqui2_12g017160,0.0449612562735216,0.0807064971581068,0.0460648550166278,0.080652438759518,0.030949060610353
Solqui2_12g017170,35.5831237551237,28.9849223840322,56.4539454570024,13.8146712386438,43.30052763692
Solqui2_12g017180,27.9565159171744,17.4359855247185,41.3556574565957,33.1694156071944,21.3203326614053
Solqui2_12g017190,156.574407404926,40.291198497881,98.7736292609451,359.78633845193,87.0297655802
Solqui2_12g017200,21.3140386310525,0.0427176978527426,6.10825561099329,0.622136565376385,1.00446143878983
Solqui2_12g017210,3.47085110079982,10.012368917174,3.9216182728707,20.0140631180927,6.35254943141767
Solqui2_12g017220,0.0268125950190981,0,0,0,0
Solqui2_12g017230,428.159599742767,163.859671642005,264.661644674234,123.704036142589,155.021189757936
Solqui2_12g017240,28.5696565553186,18.2323876564215,26.7869207536392,8.85447687724001,20.8987644220343
Solqui2_12g017250,37.7319916493668,26.1561015531711,35.7236798587173,54.9341720839819,24.9559683401506
Solqui2_12g017260,40.7653190804234,31.5377374182581,39.850353890025,48.2195143247191,28.160540228639
Solqui2_12g017280,0,0.00712233995261865,0,0,0
Solqui2_12g017290,1.12393539238384,29.5115787133972,4.26920357161923,26.4281047650958,11.8989493601759
Solqui2_12g017300,0,1.1004105280327,0,0.468348112396408,0
Solqui2_12g017310,0.508986004281086,0.350512675184401,1.09342402603622,1.31262200827207,0.720876611732171
Solqui2_12g017320,12.4565323836251,2.82330165300918,7.47420955244972,5.88285695346315,3.67847400206839
Solqui2_12g017330,0.257460064673596,1.29980795691193,0.298674527522103,4.05589452544522,0.194844937872895
Solqui2_12g017340,0.50925073434677,5.10623665384961,0.477721551188406,6.24585965512922,1.76860585034173
Solqui2_12g017350,18.2327590959066,57.557323687007,25.4533316159217,72.9563124631577,78.9558793502133
Solqui2_12g017360,0.51827659046934,0,0,3.17510595609459,0
Solqui2_12g017370,0.15426322143642,0,0,6.62478057488873,0
Solqui2_12g017380,0,0,0.065364870578593,0.116296191547146,0
Solqui2_12g017390,0.134883768820564,0,0.201750901143219,0,0
Solqui2_12g017410,1.66372152093503,33.4628783340527,5.59253776084721,14.788183819078,11.639739289409
Solqui2_12g017420,21.8454056176048,9.3588009444243,11.2526885846272,23.2641367194183,7.82236825380754
Solqui2_12g017430,4.43520302546015,1.75347070435332,6.95015809072609,1.49523179685914,3.37802822103125
Solqui2_12g017440,31.7666340086471,12.3869032911675,42.5540462921579,18.8658414590525,16.9344277749869
Solqui2_12g017450,4.02465196379807,119.925546949802,24.5904590357286,28.5134089368246,118.320789949479
Solqui2_12g017460,5.55734713798517,4.21489252854192,10.4555947554398,4.85364942443543,4.26917218170948
Solqui2_12g017470,6.35204860347669,2.90733856217941,6.68081253344295,7.19565231369629,3.41653930428692
Solqui2_12g017480,0.685975129386276,8.17508886719086,4.92998898989832,34.3441744595479,2.83935730401983
Solqui2_12g017490,4.97100758671706,0.286817967392464,1.28205256791211,2.29606165764291,1.0515828861189
Solqui2_12g017500,6.30877192650471,5.29423346802329,2.01391653664205,72.6272767417559,5.52774336500183
Solqui2_12g017510,0.111976718507189,0,0.434280368198667,0,0
Solqui2_12g017520,0,0,0,0,0.948398611564981
Solqui2_12g017530,43.3618933081623,33.2631360816707,61.2938395118017,48.5409079692156,34.3559843724981
Solqui2_12g017540,0,0,0,0.05871053452422,0
Solqui2_12g017560,23.3235999875034,14.3902034402203,28.7259992835503,36.270841012789,13.4432375448949
Solqui2_12g017570,5.56199270054186,14.6478279398388,4.80851655286201,3.48124627775328,10.4136721201764
Solqui2_12g017580,16.1254493137878,4.93582373473982,12.196426067861,17.9190462056927,6.28620573503342
Solqui2_12g017590,0.177225425322342,0,0.0222017497948993,0.253992327152247,0.0767109731180112
Solqui2_12g017600,36.9338396988113,24.7563647490012,44.7775779731499,71.3278602605709,25.4514340788421
Solqui2_12g017610,36.3439379641359,5.07750372667143,26.8166364923127,28.8360359449345,7.26852698852241
Solqui2_12g017620,116.536340198783,71.0287881569079,168.075070569489,29.7906973742286,86.8135600080025
Solqui2_12g017630,0.842851537030483,0.142920435957159,1.53288435577869,0,0.51503908411946
Solqui2_12g017640,21.0019076905753,12.4907079577644,17.9554054945893,26.1687973630328,13.2862739948226
Solqui2_12g017660,36.9154515748929,49.2168287879408,35.1097730623103,47.6964075579079,40.8975138035834
Solqui2_12g017670,31.4369179632483,8.91385673386798,18.2374053795307,27.9582071383763,8.942288298403
Solqui2_12g017680,3.15788828562255,4.21705510763303,4.33699628751318,5.58511178058744,5.73806428376157
Solqui2_12g017690,0.733133168044725,10.0333663464272,1.89149969574233,4.77499551507489,3.45786422779334
Solqui2_12g017700,23.9745041991225,4.92574580282106,13.3080134419974,20.1128567918981,5.45453391563679
Solqui2_12g017710,16.0812203785067,9.8856919735845,19.1291122179788,24.5240455396575,10.6937349347055
Solqui2_12g017720,5.38254957853687,7.88761860569791,8.86615980860454,21.3152704816856,7.53564163933346
Solqui2_12g017740,0,1.31471130715856,0.14366394668665,0.0625091836431412,0.126275969996191
Solqui2_12g017760,10.2249648839889,7.16482799171389,10.5157051516684,18.1134018292341,8.01811421548718
Solqui2_12g017770,0,0.048764698105554,0,7.25498738759026,0.119941453694057
Solqui2_12g017780,0.290131483749855,0.112786801038588,0.956721110128801,0.594912898204541,0.086776602569846
Solqui2_12g017790,14.7979277840896,37.1839344191651,17.1186315938998,32.3509757514747,27.6596551779069
Solqui2_12g017800,1.72673978889573,2.21201201483938,1.31083379527898,3.52635305342477,1.71539611915059
Solqui2_12g017810,9.34571134759034,1.18826985516749,6.73823233853679,1.98764139129131,1.37827939571792
Solqui2_12g017820,1.57413343569048,0.804080953836932,2.12040576267735,0.165789425019173,0.677273669742691
Solqui2_12g017830,6.66501767439495,4.9966175062182,7.4155998190298,7.11502924959507,4.17225839223651
Solqui2_12g017840,0,0.058711353182403,0,0,0
Solqui2_12g017850,29.847697754318,5.87742863744933,24.459109815485,17.7707287189785,8.94942700514094
Solqui2_12g017860,16.3722712725101,7.9660532403087,15.3391535862493,13.7529958796387,8.69300119203537
Solqui2_12g017870,0.0916277023808285,0.556513864621092,0.476887992096945,1.00692720732997,1.02453600027069
Solqui2_12g017880,27.20283483304,15.3094401045583,38.7653600796298,15.4320382474294,30.0926851628596
Solqui2_12g017890,10.0810881921859,2.3740131292007,8.7022683601301,10.7942984738655,2.71573268117686
Solqui2_12g017900,0.515208837588515,0.0717128754286037,1.56249232660754,0.517972718873576,0.653644412240595
Solqui2_12g017910,16.7636526748041,7.27272921397855,16.329531983658,13.0128101764818,7.2155218894782
Solqui2_12g017920,68.4938415927901,77.4971297818624,87.0019744708005,110.135552415788,71.3413769423238
Solqui2_12g017930,0,0.0520383682087283,0.133646794278578,0,0.16473904172832
Solqui2_12g017940,0,0,0,3.37791564545773,0
Solqui2_12g017950,0,0,0.202420836929016,5.4783425002808,0
Solqui2_12g017960,0.373012375056363,0.138516459653099,1.80182032884304,0.351476684940163,0.195621018046469
Solqui2_12g017970,5.783129849316,0.248285555681644,18.7154239857518,44.0589036096573,0
Solqui2_12g017980,0.254000499812625,14.4779870058221,0.460679142675089,0.725486886276608,3.7338738686571
Solqui2_12g017990,59.6275656863806,14.3959844570933,35.8921186002549,40.1176514126741,15.5507509750077
Solqui2_12g018000,2.04510776840353,5.37113391793507,1.87758522686659,1.22048374251143,6.30513297071652
Solqui2_12g018010,9.21007424106571,9.44729598495541,16.6632523388131,15.3247231406116,9.75063723317961
Solqui2_12g018020,1.65893179784046,1.05523757804843,4.90433256007107,14.1464599097547,1.5316990287987
Solqui2_12g018030,0.303289374657263,0.192578698833031,0.5658070532051,0.650025205080804,0.582557118968977
Solqui2_12g018040,0.222856892329722,0.32240591307353,1.20278745668585,1.52712159164735,1.29551284498119
Solqui2_12g018050,0.529353913171336,0.834640623664152,0.554607342388027,2.3001850891363,1.00977258440125
Solqui2_12g018060,116.554777101087,173.15043158987,134.208096187795,78.7200109681652,168.065284272214
Solqui2_12g018090,2.0850457695336,9.86108639774592,0.532252581587843,0.7384738976876,6.12751243974084
Solqui2_12g018100,19.755906081915,16.0158184133991,28.7256133261788,38.621524095855,13.4882302300028
Solqui2_12g018110,1.05482575741333,0.467172962473463,1.30441076418923,22.0808248911528,0.761221813715137
Solqui2_12g018120,0,0,0,0.109170428155149,0
Solqui2_12g018130,17.346976915797,9.08343813425427,18.1224528931036,6.70498200295561,9.3163045332492
Solqui2_12g018140,21.4788098255515,4.21206687263325,13.5582379662639,10.4927583673022,4.45183247248611
Solqui2_12g018150,62.581232679866,83.2969888545492,55.9846545451392,109.16282553573,78.5749615677532
Solqui2_12g018160,7.76323475552381,3.90199973646672,9.45810474976544,9.05885447314069,5.18347228777704
Solqui2_12g018170,51.3154854543225,5.33651282333546,33.6803131852846,20.5733594586461,12.0385423626937
Solqui2_12g018180,0.164226215055407,1.55136632625865,0.280772585460254,0.27348317733871,1.13245260299062
Solqui2_12g018190,17.194486475981,5.9846398380204,14.6500307853962,23.7649970818397,6.60482834103965
Solqui2_12g018200,14.8190729144422,0.976081748469369,13.7100796415252,10.6898369220466,2.39556901448013
Solqui2_12g018210,0,0,0.034162961891914,0.112646249365055,0
Solqui2_12g018220,10.4555802447594,3.13143024560462,7.64172471499556,7.24881040280732,3.18266773185407
Solqui2_12g018230,19.9878725109822,0.982763702526706,13.5419156950145,1.13788347091611,4.65088125861263
Solqui2_12g018250,1.16558271144631,0.19619847493087,11.2695575992099,16.4200543662548,3.24650153676686
Solqui2_12g018260,1119.60039266287,231.876114854228,2011.30890544088,10016.7096606951,689.507825821959
Solqui2_12g018280,2.56772562089207,1.05635226930318,4.97859797067386,0.0602520113059413,1.04751461887522
Solqui2_12g018270,0.464388823601343,3145.81813714021,22.8581432449225,137.035467527948,2366.57579181389
Solqui2_12g018290,10.0493512125243,0.407304517940369,9.35365380799186,0.437732778736087,1.55506233839506
Solqui2_12g018300,1.37495756121061,0,1.030115169518,0,0.0388736420654107
Solqui2_12g018310,0.223088779508924,0,0.186009910466862,0.109631150848463,0
Solqui2_12g018320,0.112239023775416,0,0.0484962187257927,0.0979124574493125,0.0457237377861497
Solqui2_12g018330,17.5025320175419,2.77770515281914,18.1853071706613,20.7000137727857,4.16754240277199
Solqui2_12g018340,2.4631001750736,1.13615617889288,4.74109315518876,37.9979890578881,0.786562259428273
Solqui2_12g018350,2.82064653428227,35.3376880953324,19.3693666289334,81.529988539504,28.3257569406475
Solqui2_12g018360,100.783508442714,19.0087661911675,151.750007744152,12.9214188175661,48.8425490751333
Solqui2_12g018370,36.2257192675538,249.912198845796,44.926785292479,21.2869372446977,187.546090379655
Solqui2_12g018380,15.4042179031138,1.66595695889424,9.73485332309916,3.73306223819824,2.96591943591503
Solqui2_12g018390,0.265278852985376,28.6440343362216,4.77406367253304,0.504721310920011,28.6310441276332
Solqui2_12g018400,53.8231608306182,21.6516021388204,69.4836496274399,33.5476421786164,26.3084865240423
Solqui2_12g018410,57.3606494146853,81.0174401379732,53.2756144440624,69.3467125145729,71.5470447980556
Solqui2_12g018420,47.0507334849346,4.23211747483283,32.4667954370014,27.2535329464367,6.55267245003276
