apices,coty,hypo,In
Solstr1_11g020150,0.459018768255934,6.99853873551145,0.779937737735443,1.97422394032933
Solstr1_11g020160,0.145967968305387,1.32730592979183,0.432291676971462,2.00214948574979
Solstr1_11g020170,0,0,0,0
Solstr1_11g020180,0.711344874782587,0.738092236161515,0,0
Solstr1_11g020190,1.21336632007803,1.98956669880367,1.13338992074664,0.381556363593036
Solstr1_11g020200,11.6900753837648,7.68174857308786,1.64543096862087,1.80153574784387
Solstr1_11g020210,23.030501665961,156.502003470942,30.1879089152157,20.5558157730454
Solstr1_11g020220,15.419151581555,292.567475239322,100.72973658374,17.8832903434605
Solstr1_11g020230,11.683839568304,21.9986335620387,2.94303329576645,7.10456823815706
Solstr1_11g020240,0,0,0,0
Solstr1_11g020250,0,0,0,0
Solstr1_11g020260,0,0,0,0
Solstr1_11g020270,70.3526376247366,15.5734778429425,25.7385079902962,45.59129078338
Solstr1_11g020280,6.45281854563022,1.8462740653772,4.58696977403884,4.66314487100516
Solstr1_11g020290,0.0494029622239552,0.0172892529809395,0.0461989466764908,0.0720648815533531
Solstr1_11g020300,0.76024983492389,0.685198175713665,1.51890324283586,3.1233500431011
Solstr1_11g020310,14.6468902842991,0.445524161300673,1.24315001803717,2.62809899131805
Solstr1_11g020320,1.51660482517098,3.31221831209881,3.28610326528685,2.82539293317835
Solstr1_11g020330,0,0.490150572363569,0,0
Solstr1_11g020340,0.248498413866849,0.324581083524414,0.0744767894805656,0.245764367233343
Solstr1_11g020350,9.746069273383,5.19106145073443,8.44560600473072,10.7670503101438
Solstr1_11g020360,50.0347240534919,58.4874007828143,361.919686186023,135.993427847944
Solstr1_11g020370,11.1837725851432,5.74813788956074,23.1670912119392,11.8677243272029
Solstr1_11g020380,0,0,0,1.12988324883303
Solstr1_11g020390,0,0,1.23580977799108,0.843253945609289
Solstr1_11g020400,0.787317874490553,0.47379734404508,1.34320996604658,0.857644793587915
Solstr1_11g020410,4.26806924869552,0,0,0
Solstr1_11g020420,0.619546520214427,0.606863222682689,1.38926688243558,0.936766946880298
Solstr1_11g020430,0,0,0,0
Solstr1_11g020440,3.06041240344878,3.6267441419461,4.41331284355198,3.33601630527287
Solstr1_11g020450,14.8460151837879,12.200663307834,23.2679212683547,15.5369207091685
Solstr1_11g020460,7.65452250020019,5.05058586443068,8.05174218315965,7.33486039718836
Solstr1_11g020470,26.2636532548094,35.8624643495503,41.4058001741885,37.7086776384866
Solstr1_11g020480,0.00496226384317801,0.0113704858139785,0.0295452467324774,0.0339128556099376
Solstr1_11g020490,0,0.886495932381053,1.32848916128093,1.14319095573612
Solstr1_11g020500,2.97245353616756,0.295326443211501,0.597825629482104,0.873015885227749
Solstr1_11g020510,0,0,0,0
Solstr1_11g020520,0,0,0,0
Solstr1_11g020530,0,0,0,0
Solstr1_11g020540,0,0,0,0
Solstr1_11g020550,1.92332001390611,1.44586174068224,2.74131293344714,3.27835410457121
Solstr1_11g020560,0.0754122588889166,0.653913378100054,2.45089896875432,1.09714361970019
Solstr1_11g020570,0,0,0,0
Solstr1_11g020580,0,0,0,2.04460893224792
Solstr1_11g020590,32.2883426881835,90.1927993778532,139.228309477298,40.292885389509
Solstr1_11g020600,0,0,0,0
Solstr1_11g020610,0,0,0,0.868836030236798
Solstr1_11g020620,0,0,0,0
Solstr1_11g020630,93.1071402770987,21.5133806871274,128.143116109065,108.789799076215
Solstr1_11g020640,33.5307940314136,27.6712012681628,20.7984349171523,29.1206191239228
Solstr1_11g020650,5.80620398987219,1.10425034668562,31.2183169158317,2.64333131738689
Solstr1_11g020660,5.79546320793724,0.608477109631524,1.40166306070608,1.17266711370033
Solstr1_11g020670,0,0,0,0
Solstr1_11g020680,0,0.391352512049738,0,0
Solstr1_11g020690,7.87968510737569,8.10533656894803,8.27734739896396,7.00885596878203
Solstr1_11g020700,0,0,0,0
Solstr1_11g020710,2.79056976034084,5.07351111215513,3.17995248107421,4.10996691301566
Solstr1_11g020720,3.76051031289641,1.05131280877483,1.37579667960141,2.17895214087111
Solstr1_11g020730,15.4593144359606,7.29533535938558,7.32198796682354,11.3981853086016
Solstr1_11g020740,7.21869644853243,11.9042436104113,23.4389214476864,12.9783989094276
Solstr1_11g020750,2.21163588341495,21.4017622603086,16.6268044223289,19.9443781414316
Solstr1_11g020760,0.960182591677867,1.64238333669084,1.48900182492692,2.62916783746738
Solstr1_11g020770,72.2844571480351,1.26075472322224,1.59955156560412,5.50427407949939
Solstr1_11g020780,4.98338811719198,1.33277562950358,2.151192456757,2.89177480498425
Solstr1_11g020790,2.05771250691355,1.05169757116419,1.1418018246768,2.64612572932679
Solstr1_11g020800,0,0,0,0
Solstr1_11g020810,64.7485710998925,8.43255204704143,15.4114138864453,14.4229936420625
Solstr1_11g020820,61.3768330616073,2.23337943815737,4.94736267847027,6.6717191221762
Solstr1_11g020830,29.4969912857306,2.43370567847532,3.98863391072801,4.25271787714716
Solstr1_11g020840,3.46800833726042,6.25032081924637,10.6666309673675,5.74799853117851
Solstr1_11g020850,0,0,0,0
Solstr1_11g020860,0,0,0,0
Solstr1_11g020870,18.3768778718537,29.5496342113965,9.73686777662164,19.9399465051323
Solstr1_11g020880,34.426407619195,53.9486119262188,59.043973224604,45.3144512909862
Solstr1_11g020890,83.9602511296418,40.3929250972429,56.3618928615634,45.5311258265732
Solstr1_11g020900,51.2452216888831,46.2308275927051,75.6380367329092,89.4778301109291
Solstr1_11g020910,4.981676850714,2.99618827154174,6.17682406227658,10.944722123497
Solstr1_11g020920,0,0,0,0
Solstr1_11g020930,0.228702639787453,0,0.218161166177626,1.39867917469944
Solstr1_11g020940,2.05014719060624,3.48602572382665,6.90454101792188,3.30500665567896
Solstr1_11g020950,0,0,0,0
Solstr1_11g020960,6.78920782815753,0.731978283642243,1.16432474426533,3.57410683295447
Solstr1_11g020970,8.97344067451149,4.42700495188567,2.35939683517108,3.3783455555997
Solstr1_11g020980,0,0,0,0
Solstr1_11g020990,0,0.99380923136708,0,0
Solstr1_11g021000,0.494776949512819,1.47398156876594,3.97288965384843,1.39393566843758
Solstr1_11g021010,0,0,0,0
Solstr1_11g021020,79.4909459253854,17.3202402225383,23.9857795484034,58.4593608683979
Solstr1_11g021030,0,0,0,0
Solstr1_11g021040,36.1964326580362,10.4461610658072,10.876664903391,24.1133081399173
Solstr1_11g021050,0,0,0,0
Solstr1_11g021060,0,0,0,0
Solstr1_11g021070,13.8809469486328,22.1968390728173,17.1519273396223,16.5886362454226
Solstr1_11g021080,5.51956227078574,5.69883202296202,15.1082031476038,19.692318272293
Solstr1_11g021090,0,0,0,0
Solstr1_11g021100,10.5835243840913,5.99083637507084,12.9716961522435,10.9661779965433
Solstr1_11g021110,0.409685171411801,0.772417250044223,0.774280211259845,0.630614333924439
Solstr1_11g021120,9.2508051961386,0.636927088012835,1.00198727158257,2.05796278752166
Solstr1_11g021130,10.2828421232868,1.21426759514182,2.05937146792727,3.30957013908183
Solstr1_11g021140,0,0,0,0
Solstr1_11g021150,9.99985058942835,14.6991958001896,38.0923943509232,15.2975125601011
Solstr1_11g021160,0,0,0,0
Solstr1_11g021170,3.79693447635087,3.61551247504676,4.43420527883996,4.98484640686071
Solstr1_11g021180,1.19560125570093,4.5052716290284,4.45238189600105,2.18960132017915
Solstr1_11g021190,0,0.033035009310735,0.0842237735201296,0
Solstr1_11g021200,9.67341167629524,6.66184624742113,10.1979374158205,8.36438487051271
Solstr1_11g021210,8.1042345696475,3.66053182809552,6.95757698141114,7.53502062423383
Solstr1_11g021220,0,2.88640983034653,0.143697733721343,0
Solstr1_11g021230,0,0,0.672886046232094,0
Solstr1_11g021240,0.579237969465821,1.00939166144818,1.51600853746729,4.38562140956767
Solstr1_11g021250,0.126182545215583,0.226543227888117,3.54811831085658,0.359149010267879
Solstr1_11g021260,0.381316531623268,0.395654458882819,1.24950974902703,0.502609816746055
Solstr1_11g021270,25.0664977679517,47.8441317239251,59.7861875579771,40.250137541356
Solstr1_11g021280,0,0.300883132993701,2.01270222419152,0.368380446324934
Solstr1_11g021290,1.13149931730463,0.805995790985119,0.923413667445901,1.51024082542844
Solstr1_11g021300,15.3036523187718,4.42931032142377,11.0751667850834,16.8597877922013
Solstr1_11g021310,5.73942079459276,10.3858130424258,14.9326667878303,15.2428472221208
Solstr1_11g021320,16.9826277032695,3.91388719909098,5.59297681252173,11.5335242702902
Solstr1_11g021330,7.96481700783807,8.72748437516725,10.1577825050717,5.06746740657573
Solstr1_11g021340,0.298869713974994,4.50293349770612,2.26513358159142,2.53252612997983
Solstr1_11g021350,59.8158832383514,31.2610827168339,54.1839305798947,61.3442665835352
Solstr1_11g021360,4.4147488400964,2.90412631552797,3.11802899176575,3.7244049373977
Solstr1_11g021370,2.44304145323347,2.52662613992684,4.52453099717725,3.00248766565643
Solstr1_11g021380,14.3899945141674,5.53418342989445,5.6894627309142,12.0420690699733
Solstr1_11g021390,17.4995851609022,3.13541285960831,8.30867970173272,7.39073080312668
Solstr1_11g021400,15.9682533018392,5.85638891008216,10.4641236372574,15.4426816986775
Solstr1_11g021410,166.058504926654,4.41415362714235,24.8400018591357,128.018787232912
Solstr1_11g021420,7.9783438378699,3.93463429817233,6.26188748581783,6.46784157384718
Solstr1_11g021430,9.99837436380123,3.06064099391354,3.02583140523148,4.35885876138685
Solstr1_11g021440,0,0,0,0
Solstr1_11g021450,3.38942098298023,4.42486200489157,1.88768648020271,1.89098822996818
Solstr1_11g021460,3.90346669068038,2.69883414005762,4.98254034353684,6.5799337907947
Solstr1_11g021470,4.56501401050163,1.34410273123352,3.52634747201949,2.44028233855418
Solstr1_11g021480,0,0,0,0
Solstr1_11g021490,0.404119513580806,0,0,0
Solstr1_11g021500,0,0,0,0.44777646372521
Solstr1_11g021510,0,0,0,0
Solstr1_11g021520,237.312703188318,127.298783671291,123.383757319595,135.911363789518
Solstr1_11g021530,15.5524858138846,18.9895783905951,36.4687504066738,29.454238755168
Solstr1_11g021540,0.0286582574126098,0.09277356447886,0.240881773128205,0.093953102732404
Solstr1_11g021550,0.713214564101668,1.6543384761746,1.66921107517334,1.15000628382915
Solstr1_11g021560,0,0,0,0
Solstr1_11g021570,0,0,0,0
Solstr1_11g021580,0,0,0,0
Solstr1_11g021590,4.15736965339924,2.16157832970396,3.68745720355514,5.20159829249046
Solstr1_11g021600,0,0,0.876706736290265,0
Solstr1_11g021610,0.523407803734176,0,0,12.4510129044724
Solstr1_11g021620,0.616835565861169,0,0.887376595149782,0
Solstr1_11g021630,60.2849135963108,22.2082012577666,79.815915248985,61.5510753381048
Solstr1_11g021640,0,0,0,0
Solstr1_11g021650,0.473602139806192,0.583685378662738,2.83552902973057,2.14544373154608
Solstr1_11g021660,0.318487417906373,0.155947785197591,0.316007951425327,0.751021173615552
Solstr1_11g021670,35.7650718325204,0.498120766023127,2.53773705012727,16.7110131106676
Solstr1_11g021680,26.2631761155526,0.350086110793284,1.5387561933765,24.9464569961611
Solstr1_11g021690,3.07949300222335,0,0,1.96718397977235
Solstr1_11g021700,0,0,0,0
Solstr1_11g021710,0,0,0,0
Solstr1_11g021720,105.51442385332,24.9561506862082,88.7576076440308,116.724532292538
Solstr1_11g021730,0.551988989205063,2.36996079779429,2.78120098398206,3.75740508105027
Solstr1_11g021740,6.29145022585488,36.5719482269346,24.9276493619972,61.0833668204846
Solstr1_11g021750,2.07522264651141,0.161800479654947,0.488440180276351,9.89537957827759
Solstr1_11g021760,125.542416426476,32.4314101041821,69.6115878678941,58.5335582137639
Solstr1_11g021770,0.518404758060735,2.57346687392627,5.20406018063807,4.90690640690081
Solstr1_11g021780,41.0008031379325,5.651399224411,11.355345359339,13.384495390871
Solstr1_11g021790,0,0,0,0
Solstr1_11g021800,0,0,0,0
Solstr1_11g021810,0,0,0,0
Solstr1_11g021820,0,0,0,0
Solstr1_11g021830,0,0,0.57223892924636,0
Solstr1_11g021840,0,0,0,0
Solstr1_11g021850,0,0.301224374736752,0,0.168973627949501
Solstr1_11g021860,5.98229378300766,6.92722948210699,2.31109114060836,4.64017475039138
Solstr1_11g021870,0,0,0,0
Solstr1_11g021880,0.376594345473135,0.16617225453582,0,0
Solstr1_11g021890,0,0,0,0
Solstr1_11g021900,0,0.783413383532387,1.228015936407,0.871927973404901
Solstr1_11g021910,5.28173569526071,2.17558565869808,1.81417545052321,2.69946749170399
Solstr1_11g021920,7.50477986145948,3.14810624676238,2.46020074897021,1.89612398915648
Solstr1_11g021930,781.742972663725,105.943004074396,136.485463052207,254.617024626578
Solstr1_11g021940,0,0,0,0
Solstr1_11g021950,70.7333767118615,13.335577638822,9.0005695127398,10.1982779696534
Solstr1_11g021960,0.392387011573621,1.19552835086655,0.959103246912092,0.623275948701381
Solstr1_11g021970,320.837484129149,78.2479502909814,168.269878972959,90.955370803986
Solstr1_11g021980,24.6164689632273,1.5006586857874,1.42294313839625,7.19700915777577
Solstr1_11g021990,34.4428599047956,2.65203154494408,4.25109449230742,15.8377868926078
Solstr1_11g022000,0,0,0,0
Solstr1_11g022010,3.04099933969556,8.27223610936921,7.04882797885551,3.90604605134687
Solstr1_11g022020,1.67087875807448,0,1.89600262708992,0.927751240733017
Solstr1_11g022030,0,0,0,0
Solstr1_11g022040,7.84774023147242,3.10427241408203,4.54763095410033,1.67544535117541
Solstr1_11g022050,1.9960811180498,0.301982897004353,0.438262737533949,0.755839759514334
Solstr1_11g022060,0,1.34231195593049,0,0
Solstr1_11g022070,8.06795743184537,0.819301236597426,1.60780168393319,9.01405003853784
Solstr1_11g022080,1.82917253515522,0.353996403346905,0.877146188288406,0.471182907282405
Solstr1_11g022090,4.97412531400017,1.48179611742065,1.16547508788957,1.82640545231047
Solstr1_11g022100,1.64749399893213,0,1.27292604584298,1.33095854795577
Solstr1_11g022110,42.0483859315929,13.9686804430149,14.1421784598842,37.1321943663157
Solstr1_11g022120,5.38627189318771,0.831945931827153,4.16166965541285,1.4429191134768
Solstr1_11g022130,0,0,0,0
Solstr1_11g022140,0,0,0,0
Solstr1_11g022150,0,0,0,0
Solstr1_11g022160,0,0,0,0
Solstr1_11g022170,0,0,0,0
Solstr1_11g022180,0,0,0,0
Solstr1_11g022190,0,0,0,0
Solstr1_11g022200,0,0,0,0
Solstr1_11g022210,0,0,0,0
Solstr1_11g022220,0,0,0,0
Solstr1_11g022230,0,0,0,0
Solstr1_11g022240,0,1.9912363951797,0,0
Solstr1_11g022250,0,0,0.168245966909003,0.156345715789363
Solstr1_11g022260,0,0,0,0
Solstr1_11g022270,0.426593093744868,0.184338596954012,0,0.417139656744329
Solstr1_11g022280,0,0,0,0
Solstr1_11g022290,0.755527786259767,2.14038164017245,0,4.55062567759684
Solstr1_11g022300,0,0,0,0
Solstr1_11g022310,0,0,0,0.782629676730473
Solstr1_11g022320,0,0.498987146183908,0.702785414719935,0.6898094571915
Solstr1_11g022330,0.415153493473797,0,1.17772176836302,1.20664872231884
Solstr1_11g022340,0,0,0,0
Solstr1_11g022350,0.0260973983239267,0,1.43917088069847,0
Solstr1_11g022360,0,0,0,0
Solstr1_11g022370,0,0,0,0
Solstr1_11g022380,0,0,0,0
Solstr1_11g022390,21.4383507188925,14.724065008385,35.5057028783218,39.9628308331487
Solstr1_11g022400,0,0,0,0
Solstr1_11g022410,0.522957754031911,0,0,1.26403315834967
Solstr1_11g022420,1.03688842696066,1.98941053105661,1.17744178964804,19.1145956911248
Solstr1_11g022430,0,0,0,0
Solstr1_11g022440,0,0,16.5566130955312,0.189109532113455
Solstr1_11g022450,7.55543122254616,5.61746661378757,7.02404382062919,5.34914888690708
Solstr1_11g022460,0,0,0,0
Solstr1_11g022470,51.7680576400819,149.46557587196,236.019619103568,79.6654168919131
Solstr1_11g022480,14.2582534764931,1.45139291376786,0.269358037474378,4.70728689461117
Solstr1_11g022490,4.62666944671252,1.95984791907705,4.31353420872334,4.66159441676833
Solstr1_11g022500,0,0,0,0
Solstr1_11g022510,2.62874986291403,0.841018754065996,1.46677735785752,1.29649446198187
Solstr1_11g022520,12.358375785878,4.08874041885108,4.86346556721449,8.56696591952036
Solstr1_11g022530,0,0.377572866994455,0,0.0600330812061779
Solstr1_11g022540,8.53815363867938,3.97571005025745,4.02652999263713,3.97124674195089
Solstr1_11g022550,5.32598029067275,11.3462024180432,3.93782186592552,3.46255669132592
Solstr1_11g022560,1.03601179909468,0.140471639266878,1.96487220624017,1.25692380931794
Solstr1_11g022570,0,0,0,0
Solstr1_11g022580,21.6578489558806,1.86183453746579,82.7888256396075,34.2064697951816
Solstr1_11g022590,10.6080249938912,4.57910363298138,7.022887575604,7.19843246475642
Solstr1_11g022600,13.3658294331529,112.18638148382,29.3632584448002,19.0341130007139
Solstr1_11g022610,0,0,0,0
Solstr1_11g022620,0,0,0,0
Solstr1_11g022630,16.289459882619,12.8620696563201,24.6174075224233,11.8082564029717
Solstr1_11g022640,0,0,0,0
Solstr1_11g022650,0,0,0,0
Solstr1_11g022660,0.0294599112588575,0.0803513195707705,0,0.161704906307734
Solstr1_11g022670,0,0,0.434326592989762,0.279433412014203
Solstr1_11g022680,0,0,0,0
Solstr1_11g022690,2.14555748949003,4.65001512757554,6.84169255954241,5.68233686356869
Solstr1_11g022700,17.0028737580221,305.027164854981,63.9341692327284,44.3124368950512
Solstr1_11g022710,9.50931389611641,18.3747573666121,39.4867679284894,13.1878971031188
Solstr1_11g022720,0.550822521907121,0.144275890728126,2.65648529983245,6.75854105350892
Solstr1_11g022730,0,0,0,0
Solstr1_11g022740,1.56224590939081,5.05257470456985,1.89741081644565,2.31623467971183
Solstr1_11g022750,0,0,0,0
Solstr1_11g022760,0,0,0,0
Solstr1_11g022770,4.48759795402453,3.96416125939574,4.91560253736272,5.88526153487823
Solstr1_11g022780,0.741378385120815,0.473240275018556,0.384075555153291,0.39484406170235
Solstr1_11g022790,0.289426937194569,0.57204791555629,0.208246304578294,0.464101828840277
Solstr1_11g022800,0,0.285892664984829,0,0.106400627121563
Solstr1_11g022810,0,0,0,0
Solstr1_11g022820,0.440724541984864,0,0,0
Solstr1_11g022830,0,0,0,0
Solstr1_11g022840,25.0155736123854,12.9255581143568,15.9353103549583,25.6533897829676
Solstr1_11g022850,0.109388465456675,0.193070641061402,0.310316976735941,0.347509971398252
Solstr1_11g022860,5.56546261001272,12.3859871065874,11.654316252374,7.11969136929122
Solstr1_11g022870,0.881804077559728,11.2616247118002,12.0174598590202,16.7434339250031
Solstr1_11g022880,2.40090058064958,3.39355270061476,2.13268982324886,3.24695961587824
Solstr1_11g022890,0,52.5825388068398,4.03334311306184,0.624995345904032
Solstr1_11g022900,8.19676371885596,2.13944148325076,8.17992067657261,3.13970056890377
Solstr1_11g022910,5.47927808954155,0.983728250829483,2.66401509129852,1.42216857820188
Solstr1_11g022920,0,0,0,0
Solstr1_11g022930,5.27150481420682,0.745595382563472,29.3967143378879,4.65446238966355
Solstr1_11g022940,19.7229218109969,0.892107895369067,9.69396021335178,13.8088622867744
Solstr1_11g022950,72.4337548699053,13.761908913079,89.1562979086709,62.8038262343495
Solstr1_11g022960,5.35007825187735,6.28181183608265,9.24256040950108,3.75445177689334
Solstr1_11g022970,0,0,0,0
Solstr1_11g022980,75.3854014663734,16.7853973608106,36.5199397874049,22.3267584118492
Solstr1_11g022990,647.780791043521,549.464338964267,697.40420507755,523.253537065857
Solstr1_11g023000,191.191542644226,68.3899394583524,86.8886914173041,124.292852636463
Solstr1_11g023010,42.596409918853,21.8077487198988,20.2665308059893,45.2692358423565
Solstr1_11g023020,0,1.06013432856381,0,0
Solstr1_11g023030,0.602230391253876,0.272623113485574,0.82514175175673,0.492320628328391
Solstr1_11g023040,13.0137538914182,5.03137454558255,8.21853299525643,9.67006566786814
Solstr1_11g023050,172.570531634756,611.667665771312,669.44754383711,10.2608633035308
Solstr1_11g023060,8.63291961310269,113.498996095358,34.2302115272609,16.6195480635054
