apices,coty,hypo,In,leaves
Solcan1_09g015490,66.80666566962,5.02077162850818,54.4655231498163,33.5858413379,14.1747164897001
Solcan1_09g015500,0.0986760960769489,0,0,0,0.274788463657366
Solcan1_09g015510,0,0,0,0,0
Solcan1_09g015520,0,0,0,0,0
Solcan1_09g015530,0,0,0,0,0
Solcan1_09g015540,258.129041672996,104.767108659332,231.485456937126,217.542699735123,107.273065081232
Solcan1_09g015550,0,0,0,0,0
Solcan1_09g015560,14.2055883536522,5.8965458262387,12.6995420374261,12.5648171864696,5.65106033040259
Solcan1_09g015570,0,0,0,0,0
Solcan1_09g015580,0,0,0,0,0
Solcan1_09g015590,0,0,0.215763190004739,0,0
Solcan1_09g015600,0.327491145702027,0,0.37367043948277,5.07022507085425,0.238808030954675
Solcan1_09g015610,0,0,0.187016225666381,0.176523152969547,0
Solcan1_09g015620,0,0,0,0,0
Solcan1_09g015630,0,0,0,0,0
Solcan1_09g015640,1.05298652860637,0.797378722322123,1.36814853090152,0.432875863763124,0.957395072903257
Solcan1_09g015650,0,0,0,0,0
Solcan1_09g015660,0,0,0.0232261026746994,0.0195402103966574,0
Solcan1_09g015670,16.1971354454434,4.48210701995561,3.55473729941811,11.3585055967794,5.73407557129868
Solcan1_09g015680,8.02835551294353,1.08891247451006,1.39340763749879,4.27555697863289,2.62746311813112
Solcan1_09g015690,0,0,0,0,0
Solcan1_09g015700,38.0449337219226,31.981159327086,31.0145718579707,33.828703831812,26.6220194136878
Solcan1_09g015710,11.0965809818417,2.40576660327508,9.5526052030736,10.9073447898232,2.48092423385886
Solcan1_09g015720,3.43104451953194,3.68850945964839,3.63578671971485,3.87438476331302,2.91250279940538
Solcan1_09g015730,25.7741008792513,29.2311181207224,56.7993553909502,44.3750453575043,28.0477635195515
Solcan1_09g015740,2.6120800691301,8.48557258541118,1.19301530572,2.02198570985178,2.34771233393905
Solcan1_09g015750,5.38963354766957,1.11248193224817,17.1935107081743,6.70752187334863,1.10579090763121
Solcan1_09g015760,6.74572674195606,2.10955747547612,5.31197677590225,4.62213297973953,1.98705599664665
Solcan1_09g015770,41.6005877309316,2.6532971727971,33.1570620683974,29.9533538231159,1.88704665000416
Solcan1_09g015780,58.6848567761375,16.2977457756913,36.9444978327449,35.647099620207,15.5244492818113
Solcan1_09g015790,22.5300974028666,14.7876522211954,27.5733262132852,26.4812969892357,15.9949559525013
Solcan1_09g015800,1.2189621890379,0.281049687443658,0.299046870553813,2.99963785562688,0.288337617798725
Solcan1_09g015810,0,0,0,0,0
Solcan1_09g015820,19.2670874488837,4.27385256036432,15.4758805896186,12.8819170963922,2.77458767086815
Solcan1_09g015830,2.73345942945959,2.34435324967083,4.03485519467749,2.23942259700907,0
Solcan1_09g015840,46.8509150851384,14.4943556096155,57.71346469996,42.1516235509775,16.0555881499626
Solcan1_09g015850,0.410912066684638,0.287998605096311,0.473459736648978,0.408619904517699,0.267702230396417
Solcan1_09g015860,1.8304415822274,1.28720756849195,0,1.90741703956463,1.43652426941009
Solcan1_09g015870,0,2.65083149563587,3.38581743044728,2.66478240889931,1.11896577378463
Solcan1_09g015880,10.1191487960974,6.36564416396157,7.27224100258045,4.25727201090577,1.36552503221418
Solcan1_09g015890,0.647943922912355,0,2.31901903113902,2.71242305948493,0
Solcan1_09g015900,30.3186543860346,46.7114366866928,20.5762845184524,34.2382815064888,24.1495062139874
Solcan1_09g015910,3.05823163615389,0.662507498383525,2.79727181018794,1.20830625651563,0.957627413639313
Solcan1_09g015920,0,0,0,0,0
Solcan1_09g015930,1.27779517083937,0.7416876364045,0.499269318465096,0.992101043869923,0.598409013185056
Solcan1_09g015940,1.54467644069823,1.84085976846846,2.27870089325026,0.811123842026514,1.2186236465777
Solcan1_09g015950,18.7571752242384,52.4260791170507,59.3463463755795,69.0482886457181,36.7955306495351
Solcan1_09g015960,1.86146601582448,3.01903017375282,2.33751599266499,3.27190534754115,0.791810526364547
Solcan1_09g015970,1.32520657536826,3.34096718097739,0.907354369026043,2.24754501858935,0.461296470664628
Solcan1_09g015980,4.75195765155534,34.3052037883532,5.24872578901712,6.71093204744638,7.06023467560355
Solcan1_09g015990,0,0,0,0,0
Solcan1_09g016000,0,0.432101516126867,0.385045652606099,0.745903920384398,0.397929160501411
Solcan1_09g016010,368.132464405328,282.391729276571,361.556663806774,263.286614562328,105.272146158624
Solcan1_09g016020,7.13948169001559,4.31252789970147,2.12848192244975,3.34971732090741,3.11031932290688
Solcan1_09g016030,0,0,0,0.158668464071607,0
Solcan1_09g016040,0,0,0,0.36199818240348,0
Solcan1_09g016050,0,2.86130794485607,7.64096636330671,0,0
Solcan1_09g016060,11.6286876988564,24.7490499288259,12.75048279308,11.6741904590916,9.13985778020796
Solcan1_09g016070,0.209044006535606,0,0.419922430989287,0.633006261679668,0
Solcan1_09g016080,0,0,0,0,0
Solcan1_09g016090,1.78579666558771,1.13448275671904,0.612816627753045,1.04193143935113,0
Solcan1_09g016100,0,0,0,0.102029656306168,0
Solcan1_09g016110,0,0,0,0,0
Solcan1_09g016120,0,0,0,0,0
Solcan1_09g016130,0.822670374034788,25.2582395840751,280.894056162747,1.98478027515425,7.17716467280574
Solcan1_09g016140,0,0,0,0,0
Solcan1_09g016150,3.91429411279778,1.98948882048285,2.87517487873085,3.58218172461652,1.92414072166485
Solcan1_09g016160,0.0646799145663393,0.331770215680832,0.241422408940688,0.363742392664077,0.16507710620321
Solcan1_09g016170,0,0,0,0,0
Solcan1_09g016180,0.594540505798588,22.3866440453169,28.4349128846474,4.33960106289788,10.0844057172678
Solcan1_09g016190,0,0,0,0,0
Solcan1_09g016200,0,0,0,0,0
Solcan1_09g016210,0,0,0,0,0
Solcan1_09g016220,1.67406837701114,0.631659808569419,0.146464374289572,0.812993229155231,0.490872521585226
Solcan1_09g016230,1.10066682822006,0.477157388770516,0.9630874879898,0.896397414681139,0.373519695376024
Solcan1_09g016240,0,0,0,0,0
Solcan1_09g016250,0,0,0,0,0
Solcan1_09g016260,0,0,0,0,0
Solcan1_09g016270,0,0,0,0,0
Solcan1_09g016280,0,0,0,0,0
Solcan1_09g016290,0,0,0,0,0
Solcan1_09g016300,0,0,0,0,0
Solcan1_09g016310,0,0,0,0,0
Solcan1_09g016320,0,0,0,0,0
Solcan1_09g016330,0,0,0,0,0
Solcan1_09g016340,18.7394763009415,2.90543869704464,15.7384516896992,17.3278467192684,2.3359771274954
Solcan1_09g016350,1.39248316684784,0.20738210151157,0.167662679092551,0.559769054738099,0.27384552156726
Solcan1_09g016360,0,0,0,0,0
Solcan1_09g016370,1.84604193662139,3.16887805199814,1.60727454527764,0.912989186483362,3.39846208072363
Solcan1_09g016380,28.9563241388984,8.31307944863295,23.40043226762,22.2557178623836,5.66842701520111
Solcan1_09g016390,0,0.709782344638766,0.333278650336939,0.139474648700531,1.18038283864575
Solcan1_09g016400,0,0.736840809923814,1.20961690959355,0.684119923480112,0.566392777002999
Solcan1_09g016410,56.2491129112332,25.9402302450589,32.12027249509,44.8719016116247,22.2865237396159
Solcan1_09g016420,0,0,0,0,0
Solcan1_09g016430,0,0,0,0.100972069080653,0
Solcan1_09g016440,0,0.0125358642047848,0.515199151355188,0,0
Solcan1_09g016450,116.162214339866,22.9104828299611,51.4736825998046,77.1906711078757,26.2676929122609
Solcan1_09g016460,0,0,0,0,0
Solcan1_09g016470,12.1982915963915,4.60298495379739,10.1039577762283,24.9424869206132,5.35297982648637
Solcan1_09g016480,0,0,0,0,0
Solcan1_09g016490,0,0,0,0,0
Solcan1_09g016500,50.2542588828877,46.8275439220462,40.0320482289289,41.3466645086972,44.359343724062
Solcan1_09g016510,17.9003117934912,10.0325526489747,7.61254097133919,42.456777352442,20.6736653397003
Solcan1_09g016520,0,0,0,0.11303831754121,0
Solcan1_09g016530,0,0,0,0,0
Solcan1_09g016540,1.90175748802847,6.35719182981538,2.84475276230033,2.93616309735851,4.70524179984533
Solcan1_09g016550,0,0,0,0,0
Solcan1_09g016560,0,0,0,0,0
Solcan1_09g016570,6.74775943747345,4.16453263018717,8.46526413007489,6.73521635812882,4.15915175000447
Solcan1_09g016580,19.816022680602,9.20514087315213,35.715211891487,20.1549414172182,8.34575536039696
Solcan1_09g016590,31.0862544913398,28.3763959327641,34.3980916360427,29.464591117479,21.2989025758184
Solcan1_09g016600,46.2723360870335,99.5354089076429,19.0478776799985,28.3671562662783,113.2054191887
Solcan1_09g016610,39.1073572464015,44.6920907778862,59.1064496903485,26.3446440373907,62.5489193889001
Solcan1_09g016620,0,0,0,0,0
Solcan1_09g016630,8.45648513048183,5.91259904036138,8.40205296446438,6.43191396769481,4.89898072234386
Solcan1_09g016640,0.580024380922899,1.04874614616584,1.38298430525145,1.11667676830692,0.8701800707931
Solcan1_09g016650,19.6377994837171,2.79812821944979,10.2211927582092,10.4993072267149,0.894639713688407
Solcan1_09g016660,0,0,0,0,0
Solcan1_09g016670,0,0,0,0,0
Solcan1_09g016680,7.59445306653346,5.64364473290269,21.6141444274939,26.8239407515946,2.96456593280185
Solcan1_09g016690,15.4512828921828,40.4739419348254,17.1556333102737,11.2819732317684,32.5536885683449
Solcan1_09g016700,445.819207450478,3410.40568651152,565.010798300706,521.893965902752,3519.57777871627
Solcan1_09g016710,2.69698890493837,10.6525345524241,1.09333967081915,2.63375699460412,11.1061983009475
Solcan1_09g016720,0,0,0,0,0
Solcan1_09g016730,2.24791071501611,0.556322992448417,2.51597194171572,1.85766910221949,0.465532162931582
Solcan1_09g016740,57.1926652861996,35.5828708438908,114.51667416987,73.3975506405445,38.7688865455887
Solcan1_09g016750,50.3699079787159,4.78187506523044,20.9925567930746,21.917238710451,2.14327798403115
Solcan1_09g016760,0,0,0,0,0
Solcan1_09g016770,0,0,0,0,0
Solcan1_09g016780,0,0,0,0,0
Solcan1_09g016790,0,2.43635501922767,0,0,0
Solcan1_09g016800,10.377180317206,5.26905128251134,9.55960033734225,8.73982550747039,5.06749064570032
Solcan1_09g016810,0.578034183861285,1.25270164922451,1.13243890270816,3.15165590066114,1.60968189500341
Solcan1_09g016820,1428.76058325279,159.919001514707,335.963351505784,918.745113195346,146.912048276632
Solcan1_09g016830,11.0151065291778,4.9379371948198,9.90451524354169,11.2452078335451,3.74543669839271
Solcan1_09g016840,5.40770559534675,4.54586389825008,2.81323110862885,2.52004570927837,3.41303010585787
Solcan1_09g016850,8.36547384015806,7.03738001739485,9.56136089392482,9.965582268547,7.32516949615693
Solcan1_09g016860,0,0,0,0,0
Solcan1_09g016870,0,0,0,0,0
Solcan1_09g016880,0,0,0,0,0
Solcan1_09g016890,0,0,0,0,0
Solcan1_09g016900,0,0,0.204374629947519,0,0
Solcan1_09g016910,0.382005199769197,0,0,0.665182328664592,0.35459659136307
Solcan1_09g016920,2.42945967254011,1.75198666859595,3.07076628826597,2.84257633841024,1.08844546033529
Solcan1_09g016930,0,0,0.652243835133314,0,0
Solcan1_09g016940,0,0,0,0,0
Solcan1_09g016950,19.6951003919334,18.8215836584896,26.5448093865837,22.1815750069108,13.5890935711269
Solcan1_09g016960,0,0.141498910004978,0.671605481735263,0,0
Solcan1_09g016970,0,0,0,0,0
Solcan1_09g016980,15.6135887882674,3.3630492867315,37.9159540149433,7.49912805893059,2.33793346994511
Solcan1_09g016990,0,0,0.838313395462756,1.55081172837976,0
Solcan1_09g017000,0,0,0,0,0
Solcan1_09g017010,0,0,0,0,0
Solcan1_09g017020,10.5401778629406,2.72020504411743,9.45413258443419,3.71784393510123,1.69510136461283
Solcan1_09g017030,1.73430098419074,0.607405336106426,0.828844448716522,1.60957530091538,1.43318381047528
Solcan1_09g017040,0.133226837281953,3.53837564872502,1.60881358064803,1.08057633658434,7.13594316649313
Solcan1_09g017050,0,0,0,0.134243261564444,0
Solcan1_09g017060,0,0,0,0,0
Solcan1_09g017070,0,0,0,0,0
Solcan1_09g017080,0,0,0,0,0
Solcan1_09g017090,0,0,0,0,0
Solcan1_09g017100,0.251895630581753,8.20281158701976,18.5354272855198,1.17099085435215,0.739204114966922
Solcan1_09g017110,5.69656876848803,2.88325305228857,0.208459318780212,2.63265643289151,0.474795806437057
Solcan1_09g017120,10.2711298814641,4.21972983122148,10.0396984774651,3.464162598886,1.15049323375453
Solcan1_09g017130,0,0,0,0,0
Solcan1_09g017140,0.226120022511106,0,0.757581961542244,0.965384425411946,0
Solcan1_09g017150,5.28127407331185,62.773140833827,60.3794519524908,24.6749027420654,26.3588040693408
Solcan1_09g017160,0,0,0,0,0
Solcan1_09g017170,8.58153578165683,1.29567349710399,8.54284497567639,4.95250512133331,1.04660727731363
Solcan1_09g017180,0,0,0,0,0
Solcan1_09g017190,0,0,0,0,0
Solcan1_09g017200,0,0,0,0,0
Solcan1_09g017210,0,0,0,0,0
Solcan1_09g017220,5.33978318608313,1.89693297653933,4.68263862220892,4.74683609988764,1.36330960788196
Solcan1_09g017230,1.72745848050499,23.4980162457574,31.2417206510099,4.85018261680691,17.5861808322184
Solcan1_09g017240,0,0,0,0,0
Solcan1_09g017250,0,0,0,0,0
Solcan1_09g017260,0,0,0,0,0
Solcan1_09g017270,0,0,0,0,0
Solcan1_09g017280,0,0,0,0.0817331422450186,0
Solcan1_09g017290,0.43712037784535,1.26410022638417,0,0.567891010214497,0
Solcan1_09g017300,0.00720717228950646,0.176204726852616,0.0278290929660742,0.0187265959663211,0
Solcan1_09g017310,0.285448979684585,0.40801572829369,0,0,0.573072266518247
Solcan1_09g017320,4.00824106011164,2.68397064265054,6.66360989264251,4.41881872453662,1.68796831387293
Solcan1_09g017330,0.212842044445047,0,0,0,0
Solcan1_09g017340,0.435819424339858,0.766194981245211,0,0.57213199571513,0.730949246898488
Solcan1_09g017350,0,0,0,0,0.112570653145803
Solcan1_09g017360,0,0,0,0,0.89820722481835
Solcan1_09g017370,0,0,0,0,0
Solcan1_09g017380,0,0.837844365314482,0,0,0.492016702280947
Solcan1_09g017390,0,0.525349132226479,1.00454135472864,0,1.29057567408939
Solcan1_09g017400,0,0,0,0,0
Solcan1_09g017410,0,0,0,0,0
Solcan1_09g017420,0,0,0.426659123850705,0,0.705159563102012
Solcan1_09g017430,0,0.613818383034202,0,0,0
Solcan1_09g017440,0,0,0,0,0
Solcan1_09g017450,0,0,0,0,0
Solcan1_09g017460,0,0,0,0,0
Solcan1_09g017470,0,0,0,0,0
Solcan1_09g017480,0.408104533154323,9.70283677717257,0.332581574138209,0.491209390214456,2.9231503517188
Solcan1_09g017490,0,0,0,0,0
Solcan1_09g017500,0,0,0,0,0
Solcan1_09g017510,0.0579253665261836,0.167513281581764,0,0,0
Solcan1_09g017520,0,0,0,0,0
Solcan1_09g017530,0.285448979684585,0,0,0,0
Solcan1_09g017540,0.0762286968132182,0.250041538342477,0.465334146897259,0.115345522002613,0.220843057856565
Solcan1_09g017550,0,0,0,0,0
Solcan1_09g017560,0.359070127588077,8.2902214066201,1.07821858886822,2.56364272839626,6.33615624079917
Solcan1_09g017570,16.4753132609553,7.10121849503584,16.4757268606172,15.593897281979,7.65995234971338
Solcan1_09g017580,10.7136536632421,6.20868633478933,9.80711947641954,8.05812424696818,5.83422614807623
Solcan1_09g017590,28.0088396471917,36.6850815788377,15.3949326927937,16.9685591029409,46.8372451324238
Solcan1_09g017600,27.9794057403443,9.99739014477615,31.2703114992193,27.6453068941497,11.3638460828124
Solcan1_09g017610,0,0,0,0,0
Solcan1_09g017620,69.432682390253,0,31.064747824904,9.25902546616982,0.345581423786043
Solcan1_09g017630,0,0,0,0,0
Solcan1_09g017640,0,1.3160523930755,0.407590286894816,0.816600435802713,1.19500956476141
Solcan1_09g017650,0,0,0,0,0
Solcan1_09g017660,234.635754941891,51.553615536797,92.5953881280118,104.958779364592,55.9810744074218
Solcan1_09g017670,28.152483132882,30.6780318171049,61.3971758123643,50.3078654825676,22.9013274672031
Solcan1_09g017680,21.6311658015811,15.6387110355186,25.1182368749207,25.5977049199836,11.4317920832261
Solcan1_09g017690,15.9513737883126,23.7317716126776,30.7402837711519,22.4305378883924,21.6973228481389
Solcan1_09g017700,9.02135823488565,4.83151418219703,7.16361176808817,8.28598043372591,3.98407666372461
Solcan1_09g017710,0,0,0,0,0
Solcan1_09g017720,11.3553397515259,9.79005978562088,19.6276876252745,9.5800553200027,7.95714059588697
Solcan1_09g017730,2.67876510110064,1.22840045707209,1.30361911141542,1.86421504669269,1.6620161640155
Solcan1_09g017740,0,0,0,0,0
Solcan1_09g017750,0.407016040519991,0,0.139672227078983,0.241902562775584,0.125937640539695
Solcan1_09g017760,0.135755865183738,0,0,0.11757941188001,0
Solcan1_09g017770,0.0456469222500599,0.117415866095153,0,0.380738471057883,0.116500800637178
Solcan1_09g017780,11.617562809709,1.65121237757832,1.27887403593702,11.9027470016833,1.18012473512911
Solcan1_09g017790,8.72723703158685,7.2111746769463,13.6693095006316,9.96975873912859,6.67332828946751
Solcan1_09g017800,1.17821527131879,6.86520545623949,4.65098483178534,0.795625079444616,13.9203569683672
Solcan1_09g017810,0,0,0,0,0
Solcan1_09g017820,1.89401890211584,12.022994611531,15.8486994718974,6.69518614978926,12.0378970822729
Solcan1_09g017830,0,0,0,0,0
Solcan1_09g017840,1.95982034734511,18.9951432948678,21.6411677307781,27.0980246158527,11.3316947254632
Solcan1_09g017850,3.63168651457107,1.46601953990854,3.24071857314236,3.85466045557279,1.19920357592721
Solcan1_09g017860,6.92280401494255,4.43049556515597,7.85946223325859,7.07534463394921,4.93092820709506
Solcan1_09g017870,0,0.671665653411646,0,0.474416069514915,0
Solcan1_09g017880,29.7796612154428,56.997975156325,12.4513808880253,16.5176559207375,59.1026779966838
Solcan1_09g017890,2.13462575186869,44.0809058527667,30.6205453618985,27.2411164429403,36.1556197020725
Solcan1_09g017900,0.0526745779058245,0.304657248804819,0,0.276599065554365,1.77845115055343
Solcan1_09g017910,0,0,0,0,0
Solcan1_09g017920,2.59835410889955,3.46630099339678,3.42952169102013,3.08297784286031,3.03314941884903
Solcan1_09g017930,0.995191539851792,1.12124587133966,2.1532944169305,0.618694187229581,0
Solcan1_09g017940,0.114335605370441,1.66845278844514,0.637958969727972,1.18838884373288,1.5589597151281
Solcan1_09g017950,0.715482051684978,3.79928706354615,0,0.722183853919556,2.06791635458239
Solcan1_09g017960,0,0.113167711341181,0,0,0.108975435613985
Solcan1_09g017970,0,0,0,0.274521628314367,0.539299521564309
Solcan1_09g017980,0,0,0.0789006753806258,0.264601163704712,0
Solcan1_09g017990,0.0970413032327318,0,0,0.485462642880067,0
Solcan1_09g018000,98.4570498871516,1.75219150592513,14.3065997015857,42.0128523450004,3.76224305975014
Solcan1_09g018010,10.2279647180519,6.78218972900522,2.36517795309108,16.8932467558413,10.6703204757621
Solcan1_09g018020,13.4145218811808,3.85477691221487,37.7442313394794,220.496700204306,22.1777169386504
Solcan1_09g018030,11.255750714029,7.52454994142971,7.88822306418197,10.9841511315495,6.82860065732454
Solcan1_09g018040,0.125544690139054,0.532328728729638,0.142849467219939,0.141957062316045,1.14179575035007
Solcan1_09g018050,0,0.247935348851697,0,0,0
Solcan1_09g018060,0,0,0,0,0.118589544644081
Solcan1_09g018070,0,0.131748897668154,0,0.0884163384840508,0.482441957688399
Solcan1_09g018080,8.10135845292541,5.5043751220935,4.5986014715078,6.59786577497235,6.37499916210706
Solcan1_09g018090,0,0,0,0,0
Solcan1_09g018100,570.670924695858,376.062413357963,415.146468942923,385.559837318321,547.467388292709
Solcan1_09g018110,0,0,0,0,0
Solcan1_09g018120,7.92428848141832,9.68385679451778,7.46285200087011,7.36579857189919,8.47796392456189
Solcan1_09g018130,4.9133550633822,1.90919396363493,3.86191329660596,3.18201948050686,1.86653817432509
