apices,coty,hypo,In,leaves
Solmac3_11g023280,4.78413220725701,2.17643754049385,3.90321337476669,4.15043305426251,1.90268042339736
Solmac3_11g023290,29.6723399932092,47.3891955285552,52.6172170845902,43.9195795949064,32.4557269618037
Solmac3_11g023300,33.8064427486384,6.1237735265032,21.9019854259701,32.717433579319,8.81696388941061
Solmac3_11g023310,0,0,0,0.104208722778788,0.0670034784611256
Solmac3_11g023320,31.5028292139871,110.371112504178,11.7724410902096,29.0085561246446,158.721438687099
Solmac3_11g023330,5.98512254852124,0.549979410447435,3.63318723696219,7.19654233569603,1.42302765229213
Solmac3_11g023340,7.63034381024552,4.47523467423155,19.8993076456753,15.5357775700425,4.12223288384585
Solmac3_11g023350,14.2247370501995,54.3787532494969,14.8957747863386,16.0824311276937,50.1449957056169
Solmac3_11g023360,11.7233136888241,12.1947037389517,14.5901568853987,16.9174503651927,13.3083445253032
Solmac3_11g023370,11.3170881104582,8.65513887868758,12.8644622899048,17.4428836029307,11.0665177546377
Solmac3_11g023380,20.3514410545083,5.31104235498502,5.34947520345454,11.6990103566897,5.79008972018356
Solmac3_11g023390,33.9807786150587,72.9521928554642,21.7424633124007,57.7767936876948,87.5598211095528
Solmac3_11g023400,0.186603663803695,0.15588261758619,1.88393094370485,0.954535848729241,0
Solmac3_11g023410,22.5916495856649,5.20350702670357,8.06598610330111,21.9263235061609,7.96625259699898
Solmac3_11g023420,36.5546347489142,5.77527040411298,22.5502426020349,19.4167794589538,6.94028862531591
Solmac3_11g023430,14.5693249465748,27.4486399285819,16.6681318725075,12.3430413990632,16.93046620996
Solmac3_11g023440,599.133214784404,2161.94629585837,775.918262729851,610.628587974681,2099.66469324562
Solmac3_11g023450,10.7158095411628,2.90596545721049,3.53367911979105,9.56404241990863,3.03220944051439
Solmac3_11g023460,4.91208918075667,0.612381103926337,1.43406153489991,3.05186934983841,0.643535245990557
Solmac3_11g023470,5.19642771920318,0.750141405869994,1.62099906629681,3.40305084560636,0.908829632439759
Solmac3_11g023480,0.150529587926288,0,0.154040789745038,0.497939524426334,0.15791994266023
Solmac3_11g023490,4.43230017061423,1.46116741975201,2.8537934694154,2.56872796973627,1.33966242337284
Solmac3_11g023500,2.51947107506652,0.59833930252111,1.06009040510519,1.77755983032559,0.568545967111291
Solmac3_11g023510,1.46832929060534,0.144275805710723,0.390417170062089,0.570846144387012,0.154765728102242
Solmac3_11g023520,0,0,0,0,0
Solmac3_11g023530,22.0368471692072,2.18990839479007,6.32576231093283,10.0594194531774,2.95425480313831
Solmac3_11g023540,0.712377506237711,0,1.07395656667461,4.97786731557043,0.651964187742098
Solmac3_11g023550,0.0586930547925695,0.0727920336135279,0,0.231394785905909,0.173260326979267
Solmac3_11g023560,0.129674967932333,2.07051146671377,0.636120102217666,0.722816525434096,1.61535407958519
Solmac3_11g023570,23.3216656323178,9.7681545160365,12.401647287955,15.4988321209058,9.4635348380113
Solmac3_11g023580,113.561418278686,23.7923391223074,54.0406801851215,72.6633490010743,32.8871710301134
Solmac3_11g023590,2.62356099504826,1.70634769080655,4.94304932172048,2.23095583247551,2.31483063323991
Solmac3_11g023600,0,0.0300411420959357,0,0.0612427106931259,0
Solmac3_11g023610,22.4734528611611,6.42513976691474,12.446475551161,19.3854823546151,7.17054277782687
Solmac3_11g023620,15.2139549574136,5.96432951247,18.3531660487374,14.54139003624,6.20559799063172
Solmac3_11g023630,12.4708267998755,3.57502587771902,4.70030665455914,6.21066329089184,4.33290678578779
Solmac3_11g023640,0,0.0452345188754706,0.0352439267655187,0.063578977867532,0.0855817778838923
Solmac3_11g023650,86.1167473898885,42.8729478599087,85.0414995404562,85.8010456266499,65.9601973046574
Solmac3_11g023660,17.277583667079,23.0480755601819,23.7961138358286,18.8054205318084,18.5572520723356
Solmac3_11g023670,0.0202123671399643,0,0,0,0
Solmac3_11g023680,25.2942343281538,10.5854923788121,32.8654450397366,33.2526502139908,13.0095616516844
Solmac3_11g023690,16.8011061900375,1.52655080156091,2.57561937472338,15.0383982867773,2.97759090956846
Solmac3_11g023700,42.4914571228026,16.8003588369848,39.0241912446188,40.3096764473401,17.4996657584718
Solmac3_11g023710,18.8658207010966,0.0653805351105914,0.186349450587788,0.232908142837776,0.104096070681404
Solmac3_11g023720,0.218017459220735,0,0.471728681025512,0.254379818546333,0
Solmac3_11g023730,0.256464707900783,352.215905467208,679.081171496614,487.408215842628,468.098667934181
Solmac3_11g023740,2.45211425003963,0.442724685826801,1.35411611297914,1.09594311088199,0.74526566356057
Solmac3_11g023750,0,0,0,0,0
Solmac3_11g023760,9.04274233210939,5.97381340981235,17.435125915573,11.294064409861,4.89462911542403
Solmac3_11g023770,18.4780606896284,5.71092775838158,18.2819441566086,18.1722179855487,6.41353930556904
Solmac3_11g023780,2.18006723245642,0.29087242147341,1.07127935421943,2.18637916844201,0.443925762078649
Solmac3_11g023790,12.4730016548548,8.11850447458387,17.5571305184681,18.2430445515221,8.75194325139245
Solmac3_11g023800,9.74633204893716,10.273273074572,12.2455282830909,11.8323799529817,6.73366108733981
Solmac3_11g023810,1.90314999681957,2.81161435110743,0.74855195598136,1.75036490248331,3.51505079165186
Solmac3_11g023820,1386.38847152758,278.87296395941,437.355355416716,586.473902943159,303.667915153255
Solmac3_11g023830,12.6324293085255,19.3725463233882,9.75526770547861,10.8023499300763,19.9470744012989
Solmac3_11g023840,10.737560474781,3.67953477262377,8.84639486800843,10.5572043577746,5.23501517095243
Solmac3_11g023850,33.4698461598429,25.9465802621728,24.3245500481467,21.0399998706227,18.9626407241504
Solmac3_11g023860,0.897967615938016,0.476662188176893,1.08651577858232,2.88882976202188,1.00594326623622
Solmac3_11g023870,115.502807292651,31.3975990207648,89.842634495807,91.3723831125466,40.0376404497616
Solmac3_11g023880,8.61237522871346,3.20246078649146,7.62468640608693,12.4346100574356,2.66942386213445
Solmac3_11g023890,59.7675635701925,10.3700085122229,22.1320503736857,58.3846736871083,11.1376106997991
Solmac3_11g023900,0,0,0,0,0
Solmac3_11g023910,13.3431165515279,2.16913827072056,12.2642867561561,16.3070542565848,3.53905459812348
Solmac3_11g023920,5.4806024182722,2.81253071692268,12.057999996875,14.663070856829,4.58189737335259
Solmac3_11g023930,63.2721766609479,28.839490622888,76.2984469475206,52.9478941552759,26.7069478341464
Solmac3_11g023940,31.7954902126516,23.7077555043568,49.2737837108081,37.7000720623394,27.3473381183918
Solmac3_11g023950,28.4749030977218,26.4662201502215,52.5513191300948,42.4809520810553,23.3625143584236
Solmac3_11g023960,0.305367054493148,0.221344346048915,1.43285315525429,0.601185983007326,0.279312193662348
Solmac3_11g023970,0,0,0,0,0
Solmac3_11g023980,0,0,0,0,0
Solmac3_11g023990,0,0,0,0,0
Solmac3_11g024000,18.2941921972922,77.3958362193717,44.4619415072089,39.5329303958273,68.6468598036092
Solmac3_11g024010,7.49037780870156,3.08618107030304,7.05331295647396,9.2160512928448,3.59030313408739
Solmac3_11g024020,19.8201650468054,12.1446450442115,17.1259710790468,18.0475552530958,9.65997375618938
Solmac3_11g024030,8.16560924831047,0.891300008890336,4.28664989479279,9.20916670292375,1.34947928467602
Solmac3_11g024040,23.1198881569875,1.93325971287109,6.73153855445241,16.2353803493415,2.35782894728322
Solmac3_11g024050,28.4019004342304,11.6883727775084,9.12359681924341,27.2663137232643,13.7218849603503
Solmac3_11g024060,36.63609904827,1.17829613763752,4.33705540397489,57.9731282387867,2.04719467194918
Solmac3_11g024070,0,0,0,3.05448761172317,0
Solmac3_11g024080,8.19553895691,3.60865946798259,3.83049907370364,8.075592237123,3.60514450232303
Solmac3_11g024090,0,0,0,0,0
Solmac3_11g024100,33.2116782443951,13.4208351860661,30.1569679801593,50.283463739703,17.4699782806735
Solmac3_11g024110,2.86914575158856,0.791397168292853,3.67592231445964,9.86353771462313,0.646089919214686
Solmac3_11g024120,37.031383540885,25.3168666360328,61.7598000226468,47.260457283323,29.7038742840623
Solmac3_11g024130,3.49633616420659,0,0.453698912535612,2.86188138157933,0.271607652271268
Solmac3_11g024140,5.10434316043403,9.83324904336277,3.57835023510765,7.48105778856482,10.1159937805811
Solmac3_11g024150,14.9722017028899,2.93630024227159,5.97755472219906,12.5506211051609,4.21008967536922
Solmac3_11g024160,6.9955555885749,6.4030278118613,13.4767630841363,13.2878943398839,6.98260216594084
Solmac3_11g024170,53.2422649792745,4.73805240354404,44.1415395979513,56.1730783150092,5.58143649773709
Solmac3_11g024180,4.47687389290198,0.782739245534193,3.54048460246123,5.29777425434961,1.3569131510041
Solmac3_11g024190,7.09794675958141,1.7770429375551,4.6703971779556,6.09257538912565,2.14639145552146
Solmac3_11g024200,50.1593421607191,19.2804426894325,29.1589402961745,33.9951126509517,24.1962278263521
Solmac3_11g024210,0,0,0.167569993930374,0.23192223245909,0
Solmac3_11g024220,0,0,3.04576775566736,0,0.112274690128536
Solmac3_11g024230,24.7523429558874,29.421131357089,25.8747791233642,25.1144930523899,30.4288651924012
Solmac3_11g024240,0.142048745360194,0.387604336490382,0.09383256995258,0.631725767071924,0.496134837570091
Solmac3_11g024250,7.8597547885643,11.3735406069715,7.41632584262418,22.2475464361246,10.8268337431647
Solmac3_11g024260,14.1316066136608,22.9507389054762,51.1955810337396,38.632679494291,17.1205734877456
Solmac3_11g024270,0.083492937099289,0,0.305729269140418,0.244052784548623,0.246468915843746
Solmac3_11g024280,6.67520328536647,39.0872740067823,9.79483772929068,13.023621211993,36.3253782247198
Solmac3_11g024290,0,0,0,0,0
Solmac3_11g024300,0,0,0,0,0
Solmac3_11g024310,1.46780214255021,0.136080521830796,0,8.60860242250572,1.17998242327388
Solmac3_11g024320,0.0323555475542664,0.133863929552253,0.254351347693237,0.131935687219686,0.121573282810133
Solmac3_11g024330,13.5286171484875,5.38604027241695,13.5273720128615,13.0045859698201,6.21928847560362
Solmac3_11g024340,4.67804477217269,2.17707064928311,7.99505320062865,4.39809665579605,1.69689264133987
Solmac3_11g024350,23.4192341399305,137.584375728064,31.4132740526967,46.1787636657493,171.184205766379
Solmac3_11g024360,17.5042473567215,110.577442315534,188.882560855947,16.8634709592273,37.6607293836748
Solmac3_11g024370,7.62537177816331,2.11969998283402,4.5875821328844,10.9524647559664,2.56200458588698
Solmac3_11g024380,12.8025797159229,37.4531785991988,41.1050147405239,42.1274627020712,32.4555469947044
Solmac3_11g024390,0.107992165877285,0.226750545927683,0.440850284240607,0.2010102948367,0.14030534298717
Solmac3_11g024400,0,0,0,0,0
Solmac3_11g024410,0,0,0,0,0
Solmac3_11g024420,0.16817017117871,0.0851781643579009,0.433076540377385,0.153488996824291,0.0908598376635112
Solmac3_11g024430,0,0,0,0,0
Solmac3_11g024440,0,0,0,0,0
Solmac3_11g024450,0.838302822996902,0.924295697985489,5.41840036370073,0.465043219716266,0.416629684067844
Solmac3_11g024460,23.5337084660011,16.9865819395176,171.53278949538,38.7767808693196,19.8509470412596
Solmac3_11g024470,65.1866447869492,717.025259590782,51.7337800856677,112.522952999795,583.530325643556
Solmac3_11g024480,1.54495809049692,3.28040517587526,21.4229483250829,2.63276406665706,4.68492681766025
Solmac3_11g024490,68.3739217419383,28.599356052568,33.0201856568343,26.6150194914262,39.1095519043648
Solmac3_11g024500,0.200787047121032,1.62770000677114,9.08235803159749,1.7417282784546,4.19160890969324
Solmac3_11g024510,9.14236286177665,0.169900465929399,2.97926872035297,16.5913478561415,1.38251704998952
Solmac3_11g024520,18.1041362996792,4.21481139170253,17.4092204856296,64.9686252055558,9.78502442146095
Solmac3_11g024530,27.321707781766,11.3201885608892,29.9722578007255,33.4661565004388,14.8781971369707
Solmac3_11g024540,31.5839921895108,166.45719592991,45.561732992624,29.1323869981552,111.607845116849
Solmac3_11g024550,3.5278577134453,11.556360706755,27.3350830913632,25.0229196639588,4.5668121133768
Solmac3_11g024560,3.42627438206532,0.972690411801306,4.5800020106689,8.88481548228708,3.61008108126194
Solmac3_11g024570,0,0,0.701199671930837,1.11022938187462,0.232967715544968
Solmac3_11g024580,27.152748932142,3.83302233899868,9.00167754552593,13.4426162760824,3.83269796720303
Solmac3_11g024590,2.48148775843933,1.45008072083929,0,5.62404637496704,0
Solmac3_11g024600,206.018298903935,10.0128701484349,39.4366201859395,200.69205083503,12.8393214979465
Solmac3_11g024610,0,1.73405947457265,0.763025589136853,4.04132003070613,0.889914605566971
Solmac3_11g024620,0.506048655345691,0,0,2.06350632755179,0
Solmac3_11g024630,0.079646813317364,1.62626654933476,17.8455685172039,1.4210825868877,0.946341311383073
Solmac3_11g024640,49.577903448561,12.6360128825095,30.0201985314184,49.3381428914841,29.421354757296
Solmac3_11g024650,20.6370430249531,447.284595503457,332.424130424126,182.933678475803,79.3144536671742
Solmac3_11g024660,1.79853424996376,1.73116406619059,2.96440376461844,4.52766412889136,2.76946822932773
Solmac3_11g024670,1.67801811915808,1.39810620642079,8.34237317105659,1.65126933858262,2.102073213927
Solmac3_11g024680,29.1789261175993,20.9420568374301,88.4406569573314,73.69339343542,16.104133831878
Solmac3_11g024690,0.300453666649332,0.355459739691648,1.35694771857565,0.603778811964039,0.098547909231168
Solmac3_11g024700,3.60768509463982,0.843146558923337,1.8078465590567,3.07441560980831,1.41289660496908
Solmac3_11g024710,42.8536110242385,57.429246802799,101.602651296483,150.003206109229,45.3246422308108
Solmac3_11g024720,4.92270590050398,2.04655610446706,0.850878755486408,5.30952161338687,2.06531454365398
Solmac3_11g024730,0.1754587303947,0.273582905024248,0.533625620526514,4.75859894010071,0.0502017269190891
Solmac3_11g024740,0,0,0.0658092051955943,0,0
Solmac3_11g024750,0,0,0.198894196907333,0,0
Solmac3_11g024760,8.93151779130128,0.673507828412572,7.17482674966823,20.108389694742,2.11367142741672
Solmac3_11g024770,0.202666616548702,0.392142959726301,0,0,0.236081194986245
Solmac3_11g024780,9.82280302118728,2.89662301540088,6.78127508243779,6.55016029379187,2.57679028722036
Solmac3_11g024790,5.54739704505602,47.767606926907,6.95423664554215,6.37899626207452,40.6286115319292
Solmac3_11g024800,6.67400203280959,0.532666937552847,3.42132001401341,10.8228998707322,1.12497307226461
Solmac3_11g024810,7.00263498536246,103.998000008694,20.3470243642203,28.1209151772192,78.323394859923
Solmac3_11g024820,37.1242995518279,22.2720216052021,25.0639044782286,96.2449760003098,12.7982764599508
Solmac3_11g024830,4.61162508226371,0.499174451576828,1.99381469987763,4.68375345382215,0.641028432131972
Solmac3_11g024840,16.3857839337818,22.4402011883788,13.4761689900323,20.1903800372928,27.9045057514566
Solmac3_11g024850,46.3097682836174,22.1424242942043,28.7856836054204,30.6669894756542,23.0951684091885
Solmac3_11g024860,5.08249747562405,1.50624269136667,2.74058647404434,3.9130021596124,2.01765189210164
Solmac3_11g024870,0,0,0,0,0
Solmac3_11g024880,16.4304042311301,15.2886750083325,35.4753189272364,27.4511473433534,20.0947367535953
Solmac3_11g024890,3.5448835454869,0.390160530839834,2.48485894341314,4.9692373277818,0.553688194560904
Solmac3_11g024900,7.17669002126616,1.05446686598078,2.4758806204586,9.32124945511906,1.15142853649105
Solmac3_11g024910,28.489438576634,210.914226358552,24.4219699542092,49.7407521540384,216.443554991251
Solmac3_11g024920,17.2294923745356,10.9162478335189,15.7168137327726,23.2655042341895,11.5705063705881
Solmac3_11g024930,11.3227438266553,41.3486834109331,5.40327656163315,25.0096796310894,45.1988499613478
Solmac3_11g024940,19.7214823793941,172.084396318744,76.1351014421942,208.899667248573,204.000179024858
Solmac3_11g024950,110.195777664328,11.8001865402927,49.3193420025096,48.3395055469215,13.972986587761
Solmac3_11g024960,2.35536502688445,0.927267986683703,1.77318106539413,10.2588217722293,0.906529702459764
Solmac3_11g024970,0,0,0,0,0
Solmac3_11g024980,1.78357511299811,0.370297781575036,1.35117849646004,1.73427065655918,0.581776925007792
Solmac3_11g024990,0,0,0,0,0
Solmac3_11g025000,0,0,0.213118750513001,0.141537029576953,0
Solmac3_11g025010,0.117565188318297,0,0,0.0421286217183506,0
Solmac3_11g025020,5.52860162571448,4.24183572027486,9.79715503472759,8.48711806382913,4.85961513988886
Solmac3_11g025030,53.418344998991,6.77895680536338,62.2850120305136,34.9417458055668,2.44924583259363
Solmac3_11g025040,5.20038205346033,1.02440628890441,3.01500259487374,2.59868196347724,1.07964937323378
Solmac3_11g025050,25.9236292700281,15.8931873493652,42.6992237764436,31.2926251690072,14.0231456666207
Solmac3_11g025060,18.0569597613939,8.12098272919634,7.78419464241654,8.62301039108563,9.48912713475057
Solmac3_12g000010,0,0,0.698567002664187,0,0
Solmac3_12g000020,1.48167598214013,0.550038129548608,1.25381417255849,1.442418625117,0.642803026957654
Solmac3_12g000030,8.55495819641986,2.19762311737215,3.63226553345935,12.5325153455709,3.61357689112057
Solmac3_12g000040,0,0,0,0,0
Solmac3_12g000050,0,0,0,0,0.332401872524965
Solmac3_12g000060,0,0,0,0,0
Solmac3_12g000070,28.7399300656013,15.2024921832267,92.399576224296,42.5538672694141,10.1681768191986
Solmac3_12g000080,3.83039905277046,2.81977894791975,4.37534615300332,4.58784681506536,3.04648582407146
Solmac3_12g000090,7.30091022326386,0.734365938633292,1.27584619884967,0.926763239155568,0.646456290534826
Solmac3_12g000100,7.92693840911952,0.801905829308267,1.82685748790539,1.51499282915479,1.03466825795128
Solmac3_12g000110,6.61054068445947,4.77483059113772,8.35656286339149,5.58795443140232,5.09703689726355
