Smur2-1_S12,Smur2-3_S22
Solmur2hap2_12g020260,7.62415778222695,9.31415709415782
Solmur2hap2_12g020270,0.216097485008025,0.176643038225239
Solmur2hap2_12g020280,17.5639562187822,21.2812107563905
Solmur2hap2_12g020290,81.1885735070734,82.9295448902505
Solmur2hap2_12g020300,0,0.140300935948542
Solmur2hap2_12g020310,0,0
Solmur2hap2_12g020320,0,0.190219920996064
Solmur2hap2_12g020330,1.40641958218033,2.6228814766778
Solmur2hap2_12g020340,3.83236543354768,14.0542575154977
Solmur2hap2_12g020350,51.9073376237749,49.2359640829203
Solmur2hap2_12g020360,11.2913908432808,1.90756042182611
Solmur2hap2_12g020370,0.276914088622469,1.63227772024327
Solmur2hap2_12g020380,0.88425184122769,1.55269807864816
Solmur2hap2_12g020390,0,0
Solmur2hap2_12g020400,2.47013246811393,2.09617847933408
Solmur2hap2_12g020410,198.435423144429,176.915237554216
Solmur2hap2_12g020420,27.55057283092,28.400814719769
Solmur2hap2_12g020430,43.4426451186968,34.9441784963332
Solmur2hap2_12g020440,1.42800297344998,1.07464090939517
Solmur2hap2_12g020450,4.63162642985987,3.35267227743936
Solmur2hap2_12g020460,0,0
Solmur2hap2_12g020470,21.5184296895671,26.2424412992933
Solmur2hap2_12g020480,13.2415282377653,15.1608167914121
Solmur2hap2_12g020490,0.438398725566519,0.711737154018655
Solmur2hap2_12g020500,35.0931549230292,39.7249867494414
Solmur2hap2_12g020510,15.6628337781874,11.0300379903289
Solmur2hap2_12g020520,19.7462092640586,24.4180592840246
Solmur2hap2_12g020530,0.568596928638136,0.619712219211006
Solmur2hap2_12g020540,19.3895895238846,18.2533798985084
Solmur2hap2_12g020550,7.85673862820043,4.44663060960534
Solmur2hap2_12g020560,0,0.00745456447146736
Solmur2hap2_12g020570,0,0
Solmur2hap2_12g020580,0.31299786311536,0.0446725065995664
Solmur2hap2_12g020590,12.1260911458691,11.0978579200623
Solmur2hap2_12g020600,14.9066461754007,14.769611281989
Solmur2hap2_12g020610,6.00503357558599,3.68761361451037
Solmur2hap2_12g020620,0,0
Solmur2hap2_12g020630,321.031932033332,179.827267071475
Solmur2hap2_12g020640,0.730517231211145,0.268446767768823
Solmur2hap2_12g020650,10.4130240021251,9.14257496345115
Solmur2hap2_12g020660,0,0
Solmur2hap2_12g020670,0,0
Solmur2hap2_12g020680,16.9171794427272,10.2933875154289
Solmur2hap2_12g020690,0.380263242393568,0.189955267192939
Solmur2hap2_12g020700,0,0
Solmur2hap2_12g020710,0,0
Solmur2hap2_12g020720,0.504240678872993,1.24893717283336
Solmur2hap2_12g020730,68.8630537542409,83.7194850256794
Solmur2hap2_12g020740,21.5854864112496,14.1732543820151
Solmur2hap2_12g020750,0.689826976383022,1.4496694945153
Solmur2hap2_12g020760,0,0
Solmur2hap2_12g020770,10.1447244665772,25.4247378582679
Solmur2hap2_12g020780,64.4846686095677,94.6507663877138
Solmur2hap2_12g020790,85.2555165947626,89.5067317998136
Solmur2hap2_12g020800,49.5398006916315,46.1499021727924
Solmur2hap2_12g020810,36.7379976708876,54.0099160753457
Solmur2hap2_12g020820,21.0597435426868,21.4240515299181
Solmur2hap2_12g020830,0.141247651405879,0.423349917193565
Solmur2hap2_12g020840,12.5115348431217,18.8863570255048
Solmur2hap2_12g020850,72.5435765471104,65.1554523903679
Solmur2hap2_12g020860,11.5564761327293,11.563465296574
Solmur2hap2_12g020870,15.7666046938012,16.5203698909315
Solmur2hap2_12g020880,66.4851737195461,63.7896126170711
Solmur2hap2_12g020890,17.5172621418976,30.1555937729464
Solmur2hap2_12g020900,29.4981436490812,47.6577844984531
Solmur2hap2_12g020910,27.7079955944588,31.5501602537945
Solmur2hap2_12g020920,30.2175504166218,22.5963208588795
Solmur2hap2_12g020930,42.6220983189671,48.065069984529
Solmur2hap2_12g020940,66.2890272176344,71.1286311564091
Solmur2hap2_12g020950,38.8678378063999,36.8822937989184
Solmur2hap2_12g020960,6.33372969855785,2.84294931797996
Solmur2hap2_12g020970,147.931129735205,190.554311637472
Solmur2hap2_12g020980,0,0
Solmur2hap2_12g020990,9.43818839034395,14.3187703407627
Solmur2hap2_12g021000,37.9173147497042,46.6019604921864
Solmur2hap2_12g021010,4.02941963512423,5.47079888941996
Solmur2hap2_12g021020,23.0906601477365,22.1982357127497
Solmur2hap2_12g021030,8.65519461349859,9.70360777421209
Solmur2hap2_12g021040,63.9294941557376,74.272509472439
Solmur2hap2_12g021050,10.6842125305334,14.1013801027956
Solmur2hap2_12g021060,16.7523930915176,6.5570794139652
Solmur2hap2_12g021070,27.4824804280867,29.9133387459206
Solmur2hap2_12g021080,0.0249431170860485,0.274119795800898
Solmur2hap2_12g021090,42.2005045840871,23.5840119129472
Solmur2hap2_12g021100,24.2210651821206,15.1626924337221
Solmur2hap2_12g021110,41.9352581358653,45.5680907684972
Solmur2hap2_12g021120,93.9621952818729,72.7420348553
Solmur2hap2_12g021130,15.8061227259977,18.8620240214675
Solmur2hap2_12g021140,43.0277785318826,56.147420342973
Solmur2hap2_12g021150,51.6524237584596,58.4706056828264
Solmur2hap2_12g021160,269.725835157855,312.974163837556
Solmur2hap2_12g021170,7.40615249130418,11.5627939471649
Solmur2hap2_12g021180,31.2592282777616,36.367322337909
Solmur2hap2_12g021190,0,0
Solmur2hap2_12g021200,0.793542081767705,0.365910481192428
Solmur2hap2_12g021210,30.010971581061,39.9282803577855
Solmur2hap2_12g021220,0.260671631349906,0.312515818700829
Solmur2hap2_12g021230,4.7949860608838,1.55692502441581
Solmur2hap2_12g021240,193.658647758576,196.448264694963
Solmur2hap2_12g021250,13.7187143973267,14.2542293816467
Solmur2hap2_12g021260,0,0.0285553669636444
Solmur2hap2_12g021270,0,0.0963177060281655
Solmur2hap2_12g021280,2.28350369772838,3.45735765708078
Solmur2hap2_12g021290,39.7800828318207,35.4552093136656
Solmur2hap2_12g021300,3.35196667086311,5.10915454311196
Solmur2hap2_12g021310,13.2220530910491,15.2177454627715
Solmur2hap2_12g021320,556.587487437682,682.411793586583
Solmur2hap2_12g021330,0.423742954217638,0.211674958596782
Solmur2hap2_12g021340,33.0144811966897,80.3085264139921
Solmur2hap2_12g021350,11.6641668496196,12.4808045663542
Solmur2hap2_12g021360,7.71414466026105,8.87332916891638
Solmur2hap2_12g021370,21.7762537691845,16.4597562752766
Solmur2hap2_12g021380,9.51890279497317,9.77655559001168
Solmur2hap2_12g021390,0,0
Solmur2hap2_12g021400,40.4305590845068,32.5438840159047
Solmur2hap2_12g021410,0,0.0821853112384798
Solmur2hap2_12g021420,16.4092051390359,10.6879818109663
Solmur2hap2_12g021430,0.426004352448533,1.24907053077949
Solmur2hap2_12g021440,0,0
Solmur2hap2_12g021450,49.1160628411558,57.317158266785
Solmur2hap2_12g021460,29.4731350255618,25.4935172277511
Solmur2hap2_12g021470,53.8024605941686,46.9905081224924
Solmur2hap2_12g021480,0.133486791438523,0
Solmur2hap2_12g021490,6.28946394991053,3.28966524487263
Solmur2hap2_12g021500,54.7135958211822,18.2040464393233
Solmur2hap2_12g021510,78.6512027319982,89.2355217613887
Solmur2hap2_12g021520,1.40777977063796,1.13942197762024
Solmur2hap2_12g021530,41.6644584984566,44.2346733541518
Solmur2hap2_12g021540,13.3658357534103,30.5017643317188
Solmur2hap2_12g021550,568.927379450559,602.2071933999
Solmur2hap2_12g021560,13.4592062071634,9.67646201841362
Solmur2hap2_12g021570,32.0840905429455,42.0546743851521
Solmur2hap2_12g021580,7.00269666023527,5.18623885173837
Solmur2hap2_12g021590,0,0.888002265332843
Solmur2hap2_12g021600,4.17407154216305,5.46870530893251
Solmur2hap2_12g021610,127.063216339085,148.418705153258
Solmur2hap2_12g021620,0.0671121437619096,0.0670498948041373
Solmur2hap2_12g021630,0,0
Solmur2hap2_12g021640,0,0.523104782739175
Solmur2hap2_12g021650,0.238182314135405,0.475922782727406
Solmur2hap2_12g021660,0.0468103969977096,0.374135829196111
Solmur2hap2_12g021670,35.6849407735803,38.0556401083183
Solmur2hap2_12g021680,0.22641108991239,0.411274700690727
Solmur2hap2_12g021690,17.4664232335841,12.6225414517598
Solmur2hap2_12g021700,1.35753548274272,1.7790117952314
Solmur2hap2_12g021710,15.5309464946955,17.3673702102179
Solmur2hap2_12g021720,387.705625087504,419.242328126312
Solmur2hap2_12g021730,3.57404460560102,2.19138230891945
Solmur2hap2_12g021740,0.0196558220403004,0
Solmur2hap2_12g021750,0,0
Solmur2hap2_12g021760,0,0
Solmur2hap2_12g021770,57.6210654356371,80.3262472687316
Solmur2hap2_12g021780,0.218378391387068,1.47268690295649
Solmur2hap2_12g021790,0,0
Solmur2hap2_12g021800,0,0.0272108317478674
Solmur2hap2_12g021810,0,0
Solmur2hap2_12g021820,16.8437023577864,19.0709057935768
Solmur2hap2_12g021830,11.4808455842383,14.209040772775
Solmur2hap2_12g021840,25.8863109548954,15.9556469731498
Solmur2hap2_12g021850,16.2522470072806,19.054963552579
Solmur2hap2_12g021860,0,0.124090296109907
Solmur2hap2_12g021870,0,0.0491337285811695
Solmur2hap2_12g021880,0.508787351660969,2.28741944787308
Solmur2hap2_12g021890,0,0
Solmur2hap2_12g021900,0,0
Solmur2hap2_12g021910,6.16904663888925,8.54605321497027
Solmur2hap2_12g021920,1.17922621706078,1.65951989112829
Solmur2hap2_12g021930,0,0.125834422391636
Solmur2hap2_12g021940,0,0
Solmur2hap2_12g021950,10.7138046680025,8.63034320673921
Solmur2hap2_12g021960,3.8426857566133,3.27977931658199
Solmur2hap2_12g021970,0,0.239921534620406
Solmur2hap2_12g021980,0,0
Solmur2hap2_12g021990,9.29896607117604,5.88268692817541
Solmur2hap2_12g022000,11.8354957187647,13.4469818974253
Solmur2hap2_12g022010,2.76194900692568,2.99665934627528
Solmur2hap2_12g022020,19.6865842801569,14.8416307117025
Solmur2hap2_12g022030,204.448369767242,208.73973250424
Solmur2hap2_12g022040,0,0
Solmur2hap2_12g022050,2.24999566429123,3.81341656391557
Solmur2hap2_12g022060,3.14086284925688,6.09208622275226
Solmur2hap2_12g022070,0,0
Solmur2hap2_12g022080,0,0
Solmur2hap2_12g022090,17.0996579832749,29.873306977351
Solmur2hap2_12g022100,75.062675662816,113.904541696573
Solmur2hap2_12g022110,0.591791442044121,0.622360562028147
Solmur2hap2_12g022120,0.055721550554613,1.72576587039456
Solmur2hap2_12g022130,1.69864152151737,2.12365085817882
Solmur2hap2_12g022140,2.50890836920598,0.313322658163912
Solmur2hap2_12g022150,0,0
Solmur2hap2_12g022160,0.171088704519798,0.598255047301704
Solmur2hap2_12g022170,0,0
Solmur2hap2_12g022180,115.600263947822,112.865087923804
Solmur2hap2_12g022190,9.02574566604736,8.73223960378699
Solmur2hap2_12g022200,0,0
Solmur2hap2_12g022210,637.831637703121,841.978147923295
Solmur2hap2_12g022220,0.103528108132718,0.0258580205104024
Solmur2hap2_12g022230,11.4434358925915,12.0793205345042
Solmur2hap2_12g022240,0,0
Solmur2hap2_12g022250,0,0
Solmur2hap2_12g022260,0.136486494616917,0
Solmur2hap2_12g022270,0.204156269258918,1.00283729217561
Solmur2hap2_12g022280,0,0
Solmur2hap2_12g022290,33.5599128465187,27.429197964766
Solmur2hap2_12g022300,38.4723808286747,26.5319973030606
Solmur2hap2_12g022310,0.255732589913803,0
Solmur2hap2_12g022320,61.7868203845313,60.6687487536094
Solmur2hap2_12g022330,0,0
Solmur2hap2_12g022340,0,0
Solmur2hap2_12g022350,0,0
Solmur2hap2_12g022360,0,0
Solmur2hap2_12g022370,0,0
Solmur2hap2_12g022380,0,0
Solmur2hap2_12g022390,0,0
Solmur2hap2_12g022400,0,0
Solmur2hap2_12g022410,0,0
Solmur2hap2_12g022420,0,0
Solmur2hap2_12g022430,58.9972178878985,39.9385746123335
Solmur2hap2_12g022440,0,0.598255047301704
Solmur2hap2_12g022450,299.287046633497,329.429366704596
Solmur2hap2_12g022460,0,0.0809668485069976
Solmur2hap2_12g022470,30.4773525195177,24.0903848089248
Solmur2hap2_12g022480,11.8053931907899,14.0179858401587
Solmur2hap2_12g022490,19.749155492053,12.5196861318185
Solmur2hap2_12g022500,7.30726673949523,6.69899473763241
Solmur2hap2_12g022510,2.21676955252039,0.808071111979825
Solmur2hap2_12g022520,0.128252015303679,0.256266113776296
Solmur2hap2_12g022530,10.2454483307638,6.06801547977443
Solmur2hap2_12g022540,29.3249188418796,45.7520921757225
Solmur2hap2_12g022550,163.296588584833,178.699215363231
Solmur2hap2_12g022560,29.0321867087043,30.1741269160721
Solmur2hap2_12g022570,46.6976842489387,39.2687287476831
Solmur2hap2_12g022580,0,0
Solmur2hap2_12g022590,0,0
Solmur2hap2_12g022600,0,0
Solmur2hap2_12g022610,43.9420177932462,27.8077559781789
Solmur2hap2_12g022620,7.27621800251133,2.95638573986785
Solmur2hap2_12g022630,9.14652400443544,17.4734148411368
Solmur2hap2_12g022640,22.3905001277791,31.9299807682867
Solmur2hap2_12g022650,5.13080818933559,0.657185792033332
Solmur2hap2_12g022660,41.3791829357302,38.2872202530283
Solmur2hap2_12g022670,22.7816919352172,17.4776455535945
Solmur2hap2_12g022680,0.546628410940753,0
Solmur2hap2_12g022690,38.5558394325888,41.6722933208405
Solmur2hap2_12g022700,0.144120484993796,1.50157671194418
Solmur2hap2_12g022710,0.0690187387551456,0
Solmur2hap2_12g022720,11.1661290850643,12.3171657499899
Solmur2hap2_12g022730,0,0
Solmur2hap2_12g022740,0,0
Solmur2hap2_12g022750,0,0
Solmur2hap2_12g022760,26.7539669133489,0.896505706998137
Solmur2hap2_12g022770,1.02173534755281,0
Solmur2hap2_12g022780,0.207942334166716,0
Solmur2hap2_12g022790,0,0
Solmur2hap2_12g022800,0.0578442762900268,0.231162494467597
Solmur2hap2_12g022810,5.79079009327984,11.2385383821518
Solmur2hap2_12g022820,113.345776518852,140.807516799293
Solmur2hap2_12g022830,0,0
Solmur2hap2_12g022840,7.58641660785185,5.97778476632053
Solmur2hap2_12g022850,38.3500425197996,49.7901229100177
Solmur2hap2_12g022860,46.356687820867,52.0468831983369
Solmur2hap2_12g022870,15.6121540580665,16.8146568225059
Solmur2hap2_12g022880,57.415839740483,38.1430925023427
Solmur2hap2_12g022890,7.32839736470559,7.79637953200942
Solmur2hap2_12g022900,0,0.0199168998242049
Solmur2hap2_12g022910,17.8812344595874,19.1913845512866
Solmur2hap2_12g022920,0,0
Solmur2hap2_12g022930,32.2059496009875,34.8556449930501
Solmur2hap2_12g022940,0.329492713044457,0.460861935172741
Solmur2hap2_12g022950,0,0
Solmur2hap2_12g022960,0.0274205372932407,0.301346141207759
Solmur2hap2_12g022970,0.979853221140668,1.02213309386473
Solmur2hap2_12g022980,0,0
Solmur2hap2_12g022990,36.2544357599252,49.7052872942017
Solmur2hap2_12g023000,52.5985943715685,51.2211894910371
Solmur2hap2_12g023010,34.6182668997803,43.6345940723897
Solmur2hap2_Cg000010,0.0320509182609647,0.0320211898668835
Solmur2hap2_Cg000020,0,0
Solmur2hap2_Cg000030,0.498802092645883,0.55696760442374
Solmur2hap2_Cg000040,0.161247318861579,0.026849626016701
Solmur2hap2_Cg000050,0.558924755563143,0
Solmur2hap2_Cg000060,0,0
Solmur2hap2_Cg000070,0.316886035327973,0.105530703996077
Solmur2hap2_Cg000090,0,0
Solmur2hap2_Cg000080,0.25301990091761,0.0631963039359343
Solmur2hap2_Cg000100,0,0
Solmur2hap2_Cg000110,0.0283178247767615,0.0345785720657151
Solmur2hap2_Cg000120,0,0.00560814739350687
Solmur2hap2_Cg000140,0,0
Solmur2hap2_Cg000160,0.0307916299642728,0.0230723022044655
Solmur2hap2_Cg000170,1.03696446519926,0.148000377555474
Solmur2hap2_Cg000180,0,0
Solmur2hap2_Cg000190,0,0
Solmur2hap2_Cg000200,0,0
Solmur2hap2_Cg000210,0,0
Solmur2hap2_Cg000220,0.0296677563604208,0
Solmur2hap2_Cg000230,0,0
Solmur2hap2_Cg000240,0,0
Solmur2hap2_Cg000250,0.0300081472848459,0.0119921254540997
Solmur2hap2_Cg000260,0.121716413035127,0.0972828133029969
Solmur2hap2_Cg000270,0,0
Solmur2hap2_Cg000280,0,0
Solmur2hap2_Cg000290,0,0.0898965256262878
Solmur2hap2_Cg000300,0,0.0529187396491956
Solmur2hap2_Cg000310,0.11532244956556,0.0384051612643951
Solmur2hap2_Cg000320,0,0
Solmur2hap2_Cg000330,0.0715950767440411,0
Solmur2hap2_Cg000340,0,0
Solmur2hap2_Cg000350,0,0
Solmur2hap2_Cg000360,0,0
Solmur2hap2_Cg000370,0,0
Solmur2hap2_Cg000380,0,0
Solmur2hap2_Cg000390,0.088991194292349,0
Solmur2hap2_Cg000400,0,0
Solmur2hap2_Cg000410,4.16478789288193,0
Solmur2hap2_Cg000420,0.661720514757505,0.283331462090635
Solmur2hap2_Cg000430,0,0
Solmur2hap2_Cg000440,0,0
Solmur2hap2_Cg000450,0.619408964238814,0.378176602138916
Solmur2hap2_Cg000150,0.0465562364263391,0
Solmur2hap2_Cg000460,0,0
Solmur2hap2_Cg000470,0,0
Solmur2hap2_Cg000480,0,0
Solmur2hap2_Cg000490,0,0
Solmur2hap2_Cg000500,0,0
Solmur2hap2_Cg000510,0,0
Solmur2hap2_Cg000520,0,0
Solmur2hap2_Cg000530,0.0109830904348152,0
Solmur2hap2_Cg000540,0,0
Solmur2hap2_Cg000550,0,0
Solmur2hap2_Cg000560,0,0
Solmur2hap2_Cg000570,0,0
Solmur2hap2_Cg000580,0,0
Solmur2hap2_Cg000590,0.490232521285104,1.07521535458746
Solmur2hap2_Cg000600,57.9240894869658,41.0343160928806
Solmur2hap2_Cg000610,8.02589333524122,10.9342486729702
Solmur2hap2_Cg000620,0,0
Solmur2hap2_Cg000630,0.06208159124824,0
Solmur2hap2_Cg000640,0,0
Solmur2hap2_Cg000650,0,0
Solmur2hap2_Cg000660,0,0
Solmur2hap2_Cg000130,0,0
Solmur2hap2_Cg000670,0,0
Solmur2hap2_Cg000680,0,0
Solmur2hap2_Cg000690,0,0
Solmur2hap2_Cg000700,0,0
Solmur2hap2_Cg000710,0,0
Solmur2hap2_Mg000010,0,0.267706565284166
Solmur2hap2_Mg000020,0,0
Solmur2hap2_Mg000030,0,0
Solmur2hap2_Mg000040,0,0
Solmur2hap2_Mg000050,0,0
Solmur2hap2_Mg000060,0,0
Solmur2hap2_Mg000070,0,0
Solmur2hap2_Mg000080,0,0
Solmur2hap2_Mg000090,0,0
Solmur2hap2_Mg000100,0,0
Solmur2hap2_Mg000110,0.172827410866544,0.209667201536921
Solmur2hap2_Mg000120,0,0.795805308822876
Solmur2hap2_Mg000130,24.9694459318616,26.4873691577455
Solmur2hap2_Mg000140,0,0.404534365318295
Solmur2hap2_Mg000150,0.146647461016969,0
Solmur2hap2_Mg000160,0,0
Solmur2hap2_Mg000170,0.881362570546059,1.01507279439962
Solmur2hap2_Mg000180,0,0
Solmur2hap2_Mg000190,2.15536053353047,2.66003461886732
Solmur2hap2_Mg000200,16.4127614480939,20.8906487128112
Solmur2hap2_Mg000210,0.247904041242972,0.247674101215283
Solmur2hap2_Mg000220,0,0
Solmur2hap2_Mg000230,0.309485299895685,1.00489428327475
Solmur2hap2_Mg000240,25.4612856822372,13.6444641861595
Solmur2hap2_Mg000250,0,0
Solmur2hap2_Mg000260,0,0
Solmur2hap2_Mg000270,0.951631642190764,0
Solmur2hap2_Mg000280,0,0
Solmur2hap2_Mg000290,2.02454967015094,0
Solmur2hap2_Mg000300,1.84049970013722,1.83879256962861
Solmur2hap2_Mg000310,0,0
Solmur2hap2_Mg000320,0,0
Solmur2hap2_Mg000330,0,0
Solmur2hap2_Mg000340,0,0
Solmur2hap2_Mg000350,0,0
Solmur2hap2_Mg000360,0,0
Solmur2hap2_Mg000370,0,0
Solmur2hap2_Mg000380,0,1.47781926813695
Solmur2hap2_Mg000390,0,0
Solmur2hap2_Mg000400,0.44272612376877,0.939920393222463
Solmur2hap2_Mg000410,1.39446023199172,0.928777879557311
Solmur2hap2_Mg000420,4.20046753993933,1.81473360142787
Solmur2hap2_Mg000430,0,0
Solmur2hap2_Mg000440,0,0
Solmur2hap2_Mg000450,0,0
Solmur2hap2_Mg000460,0,0
Solmur2hap2_Mg000470,0,0
Solmur2hap2_Mg000480,0,0
Solmur2hap2_Mg000490,0,0
Solmur2hap2_Mg000500,0,0
Solmur2hap2_Mg000510,0,0
Solmur2hap2_Mg000520,0,0
Solmur2hap2_Mg000530,0,0
Solmur2hap2_Mg000540,0,0
Solmur2hap2_Mg000550,0,0
Solmur2hap2_Mg000560,54.7530438021514,68.9410669608035
Solmur2hap2_Mg000570,0.66810139114981,0.758501934971804
Solmur2hap2_Mg000580,0.282495302811759,0
Solmur2hap2_Mg000590,0.176902398362703,0.353476629889773
Solmur2hap2_Mg000600,14.6714118953795,10.8226076955284
Solmur2hap2_Mg000610,0,0
Solmur2hap2_Mg000620,50.8491545061166,37.9603759083563
Solmur2hap2_Mg000630,24.8305062486159,23.0227646144383
Solmur2hap2_Mg000640,2.63268436194533,1.66120575872152
Solmur2hap2_Mg000650,0,0
Solmur2hap2_Mg000660,0,0
Solmur2hap2_Mg000670,0,0
Solmur2hap2_Mg000680,0.272972989233834,0
Solmur2hap2_Mg000690,0,0
Solmur2hap2_Mg000700,0,0
Solmur2hap2_Mg000710,0,0
Solmur2hap2_Mg000720,0,0
Solmur2hap2_Mg000730,0,0
Solmur2hap2_Mg000740,22.4949963350104,13.0349962158117
Solmur2hap2_Mg000750,13.6246721045293,11.3160288676874
Solmur2hap2_Mg000760,4125.66412782759,4734.31296055751
Solmur2hap2_Mg000770,4.3657510357997,3.02895947409705
Solmur2hap2_Mg000780,2.52826537755691,4.00663223066446
Solmur2hap2_Mg000790,1725.18039066471,2549.09415502524
Solmur2hap2_Mg000800,0.216916036087601,0.780173418828141
Solmur2hap2_Mg000810,0.0845519583821738,0.0844735333611289
Solmur2hap2_Mg000820,0,0
Solmur2hap2_Mg000830,0.0971783841672451,0.388352990705563
Solmur2hap2_Mg000840,108.477677304879,109.235426245517
Solmur2hap2_Mg000850,0,0
Solmur2hap2_Mg000860,0,0
Solmur2hap2_Mg000870,0,0
Solmur2hap2_Mg000880,1.493520248472,0
Solmur2hap2_Mg000890,0.379603063153301,0.379250967485902
Solmur2hap2_Mg000900,0,0
Solmur2hap2_Mg000910,0,0
Solmur2hap2_Mg000920,0.291535152501735,0.194176495352782
Solmur2hap2_Mg000930,0,0.13896218655972
Solmur2hap2_Mg000940,0.182209470313584,0.303400773988721
Solmur2hap2_Mg000950,75.7331543278684,74.014806098977
Solmur2hap2_Mg000960,0,0
Solmur2hap2_Mg000970,0,0
Solmur2hap2_Mg000980,0,0.205695439992354
Solmur2hap2_Mg000990,0.704191189617718,0.938050702187351
Solmur2hap2_Mg001000,0,4.34723497058467
Solmur2hap2_Mg001010,0,0
Solmur2hap2_Mg001020,3.67615598001091,6.06801547977443
Solmur2hap2_Mg001030,0,0.41848382619134
