Smur2-1_S12,Smur2-3_S22
Solmur2hap1_09g017140,1.79574363526881,1.70154811886203
Solmur2hap1_09g017150,1.61279747281392,3.68807096332208
Solmur2hap1_09g017160,6.34540498646202,8.6279792821566
Solmur2hap1_09g017170,0,0
Solmur2hap1_09g017180,0,0
Solmur2hap1_09g017190,0,0
Solmur2hap1_09g017200,0,0
Solmur2hap1_09g017210,0.0371895632822787,0.0948736632664253
Solmur2hap1_09g017220,0,0
Solmur2hap1_09g017230,0,0
Solmur2hap1_09g017240,0.330421557641628,0.337173129544088
Solmur2hap1_09g017250,2.60181613316422,3.65278509159646
Solmur2hap1_09g017260,5.65432796174257,5.33623143844487
Solmur2hap1_09g017270,20.8513736786435,23.0648468943586
Solmur2hap1_09g017280,9.65212203956987,7.4456364399884
Solmur2hap1_09g017290,4.00293636233147,6.04624285918303
Solmur2hap1_09g017300,9.46509325988995,10.8600307854734
Solmur2hap1_09g017310,9.85306962563906,10.8762558605656
Solmur2hap1_09g017320,0,0
Solmur2hap1_09g017330,24.4244745149039,37.6955374675632
Solmur2hap1_09g017340,7.05039233296672,11.1187023396258
Solmur2hap1_09g017350,9.89287791810789,11.5244046585197
Solmur2hap1_09g017360,4.57267808468023,2.93435944495404
Solmur2hap1_09g017370,0,0
Solmur2hap1_09g017380,0,0
Solmur2hap1_09g017390,3.74559959744502,0
Solmur2hap1_09g017400,1.44851470723704,0
Solmur2hap1_09g017410,0,0
Solmur2hap1_09g017420,14.4760081783184,9.23237465123876
Solmur2hap1_09g017430,36.7350572328849,34.6565649022755
Solmur2hap1_09g017440,4.9131633752965,6.37139288476102
Solmur2hap1_09g017450,0,0
Solmur2hap1_09g017460,64.431246500946,67.6747407737866
Solmur2hap1_09g017470,22.2109884156853,28.7955779112304
Solmur2hap1_09g017480,83.2091226268387,54.7781456572275
Solmur2hap1_09g017490,13.0496689974985,36.2540349945338
Solmur2hap1_09g017500,221.256183039105,196.077964950135
Solmur2hap1_09g017510,92.9773838658165,104.963255687372
Solmur2hap1_09g017520,1.24698222623014,4.13550173236467
Solmur2hap1_09g017530,3.64138396167468,4.82669513507564
Solmur2hap1_09g017540,1.13306039321653,0.79489605947826
Solmur2hap1_09g017550,8.96510618204203,9.67805485404941
Solmur2hap1_09g017560,1.07767752517385,1.13635453028211
Solmur2hap1_09g017570,16.8611930266532,19.3860140379751
Solmur2hap1_09g017580,0,0
Solmur2hap1_09g017590,27.2080090635033,34.8581142393405
Solmur2hap1_09g017600,10.9534093995796,7.5477852636787
Solmur2hap1_09g017610,29.1395131525955,24.7618380310748
Solmur2hap1_09g017620,4.73624441889248,6.5782786907198
Solmur2hap1_09g017630,5.76307678600609,8.74405765513041
Solmur2hap1_09g017640,4.32572408010695,5.88927551723268
Solmur2hap1_09g017650,8.30765787974183,10.4186866888583
Solmur2hap1_09g017660,6.13941743678795,7.30606840617024
Solmur2hap1_09g017670,471.652961578676,680.351247395332
Solmur2hap1_09g017680,0,0
Solmur2hap1_09g017690,0.300635127917121,0
Solmur2hap1_09g017700,0,0
Solmur2hap1_09g017710,0.0503168266724444,0
Solmur2hap1_09g017720,0,0
Solmur2hap1_09g017730,15.0408272833363,15.1729523108679
Solmur2hap1_09g017740,58.2914290462891,35.6895059101162
Solmur2hap1_09g017750,6.59124563486632,6.12855749735882
Solmur2hap1_09g017760,3.69731378311332,4.24446947881881
Solmur2hap1_09g017770,3.01215405768338,2.49219082978372
Solmur2hap1_09g017780,7.34012975299802,8.62019923434987
Solmur2hap1_09g017790,7.16343732089743,5.94029000503985
Solmur2hap1_09g017800,0,0
Solmur2hap1_09g017810,2.62866302354243,3.23321991161835
Solmur2hap1_09g017820,0.593963478342664,1.1245252624656
Solmur2hap1_09g017830,0,0
Solmur2hap1_09g017840,0,0
Solmur2hap1_09g017850,1.58331339450357,0
Solmur2hap1_09g017860,0.0808359391299135,0
Solmur2hap1_09g017870,0,0
Solmur2hap1_09g017880,0,0
Solmur2hap1_09g017890,0,0
Solmur2hap1_09g017900,1.42521911472816,2.30239165022435
Solmur2hap1_09g017910,19.5549485477,13.3030125656486
Solmur2hap1_09g017920,5.18102133547694,5.68049533995937
Solmur2hap1_09g017930,15.1192594773563,19.5903645267442
Solmur2hap1_09g017940,0,0.266787854552661
Solmur2hap1_09g017950,2.86805912032933,1.17066510577707
Solmur2hap1_09g017960,91.3842366771601,83.6872522512206
Solmur2hap1_09g017970,3.40873945457796,4.73013022876285
Solmur2hap1_09g017980,3.30380409253379,1.27563134191151
Solmur2hap1_09g017990,0.805634584362172,1.07504898434584
Solmur2hap1_09g018000,2.3061878891537,1.28362401949241
Solmur2hap1_09g018010,62.4539976669845,88.8369791621135
Solmur2hap1_09g018020,16.7158390358359,16.130080837588
Solmur2hap1_09g018030,19.416506434088,19.907428538506
Solmur2hap1_09g018040,22.7471834748913,24.1885372215232
Solmur2hap1_09g018050,0,0
Solmur2hap1_09g018060,0.0412789165274803,0.12636713145262
Solmur2hap1_09g018070,0.0234958420562206,0.0239759374476463
Solmur2hap1_09g018080,8.00006063282687,10.4065902260162
Solmur2hap1_09g018090,7.09124087454726,8.26381753643678
Solmur2hap1_09g018100,0,0
Solmur2hap1_09g018110,38.3642594508997,39.8231326342524
Solmur2hap1_09g018120,4.80522388754257,7.16282443991393
Solmur2hap1_09g018130,975.244016097492,879.892374082057
Solmur2hap1_09g018140,2.87245413211618,2.73093258175065
Solmur2hap1_09g018150,0,0
Solmur2hap1_09g018160,10.1504869226509,11.2662015379559
Solmur2hap1_09g018170,5.46234297813985,4.61138541743302
Solmur2hap1_09g018180,5.30346698649706,6.10611513505986
Solmur2hap1_09g018190,40.9691214342429,54.7285936950782
Solmur2hap1_09g018200,3.67198478284589,5.40989177669709
Solmur2hap1_09g018210,0,0
Solmur2hap1_09g018220,0,0
Solmur2hap1_09g018230,0.749018288784963,0.486387448981453
Solmur2hap1_09g018240,0,0
Solmur2hap1_09g018250,1.27848103432214,2.17434083539576
Solmur2hap1_09g018260,0,0
Solmur2hap1_09g018270,0,0.109530792082436
Solmur2hap1_09g018280,0,0
Solmur2hap1_09g018290,0,0.221047036589327
Solmur2hap1_09g018300,258.814344041731,442.954364348082
Solmur2hap1_09g018310,0.724257353618518,1.05579464806735
Solmur2hap1_09g018320,0.214868079137649,0.482368750507485
Solmur2hap1_09g018330,8.51228519024298,11.8082531623645
Solmur2hap1_09g018340,0,0
Solmur2hap1_09g018350,7.83686627496188,13.4874752194953
Solmur2hap1_09g018360,13.8911037634488,9.12031251953015
Solmur2hap1_09g018370,4.73385521812674,5.33971906275609
Solmur2hap1_09g018380,0.81331077595546,0.531154766686513
Solmur2hap1_09g018390,7.467537279601,9.52794297359734
Solmur2hap1_09g018400,2.8546716944519,3.23443647086266
Solmur2hap1_09g018410,18.2573761789695,21.2552973172648
Solmur2hap1_09g018420,5.15584544855988,3.33318001309908
Solmur2hap1_09g018430,0.927481805081625,0.0728025563294201
Solmur2hap1_09g018440,117.985659641835,139.567054768527
Solmur2hap1_09g018450,113.125301729927,105.251213106408
Solmur2hap1_09g018460,1.8205453400528,1.42903455295053
Solmur2hap1_09g018470,2.43785025227993,2.63399648799842
Solmur2hap1_09g018480,3.82077080043873,4.96216178054296
Solmur2hap1_09g018490,171.084317582734,106.373995016467
Solmur2hap1_09g018500,0,0.0598989513803251
Solmur2hap1_09g018510,16.0363067762055,15.4092130189314
Solmur2hap1_09g018520,14.3402956016467,7.71574728807617
Solmur2hap1_09g018530,11.2968037640405,18.3764042901753
Solmur2hap1_09g018540,0.956019706776444,2.92666276444269
Solmur2hap1_09g018550,0.161489815333859,0.659158280279884
Solmur2hap1_09g018560,4.58714710791439,10.3090748557101
Solmur2hap1_09g018570,2.96645872687948,1.84577621369998
Solmur2hap1_09g018580,0.431071010069539,0.146626391004143
Solmur2hap1_09g018590,0,0
Solmur2hap1_09g018600,7.13562060435067,4.52152955180752
Solmur2hap1_09g018610,2.11530301346772,0.818751027692511
Solmur2hap1_09g018620,3.65823867388945,2.0158136387743
Solmur2hap1_09g018630,8.07277278993407,3.30806296512804
Solmur2hap1_09g018640,3.91558276850599,7.10327231925804
Solmur2hap1_09g018650,3.95204996895774,9.67872725248762
Solmur2hap1_09g018660,88.4942005362605,61.809670334212
Solmur2hap1_09g018670,18.8851043113222,23.5674700159137
Solmur2hap1_09g018680,6.23448018622875,10.6402033045124
Solmur2hap1_09g018690,0,0.275580297970121
Solmur2hap1_09g018700,4.6646047152123,5.36634934914231
Solmur2hap1_09g018710,5.34388729004923,5.66485014101605
Solmur2hap1_09g018720,3.70072144558624,2.83225428817034
Solmur2hap1_09g018730,0.816769570263897,1.73359428634971
Solmur2hap1_09g018740,214.124823701989,164.785434823545
Solmur2hap1_09g018750,0,0
Solmur2hap1_09g018760,14.2760909597641,17.6894681179773
Solmur2hap1_09g018770,11.0334009315198,10.7325852248797
Solmur2hap1_09g018780,18.9519325131894,12.2320321487445
Solmur2hap1_09g018790,0,0
Solmur2hap1_09g018800,30.1396160091358,33.3060628746366
Solmur2hap1_09g018810,33.5641550734068,45.4414016528186
Solmur2hap1_09g018820,0,0.0934836913684844
Solmur2hap1_09g018830,0.0253840493302691,0.0172684845671624
Solmur2hap1_09g018840,2.14478870651965,1.94543432617711
Solmur2hap1_09g018850,0.995853861225463,7.63454585097674
Solmur2hap1_09g018860,39.1249683466892,44.8303833859718
Solmur2hap1_09g018870,44.8134237551458,41.6520528975653
Solmur2hap1_09g018880,8.34402946171068,9.00679918785626
Solmur2hap1_09g018890,1.64404276498168,1.82796162144678
Solmur2hap1_09g018900,0.957179924867192,2.57503701968562
Solmur2hap1_09g018910,20.1879650654297,15.0700223071229
Solmur2hap1_09g018920,12.229560066635,13.2283279167351
Solmur2hap1_09g018930,9.00405588433371,9.61236734682028
Solmur2hap1_09g018940,36.8862889464655,31.9971651167405
Solmur2hap1_09g018950,24.8838910819924,22.8009436879141
Solmur2hap1_09g018960,655.447061199157,572.287498270869
Solmur2hap1_09g018970,21.4078584565245,27.2721774924535
Solmur2hap1_09g018980,0,0.37282328209461
Solmur2hap1_09g018990,54.2988879259845,56.6543251915016
Solmur2hap1_09g019000,105.549382431114,58.9624446607343
Solmur2hap1_09g019010,4.01268870707467,4.3014828646416
Solmur2hap1_09g019020,0.77725179412719,0.59485015537453
Solmur2hap1_09g019030,2.74040481985991,10.4068559838673
Solmur2hap1_09g019040,1.38128941872253,1.66578878886843
Solmur2hap1_09g019050,0,0
Solmur2hap1_09g019060,1.13924890579119,1.74379112081987
Solmur2hap1_09g019070,47.4665000724564,35.1869759847117
Solmur2hap1_09g019080,43.7798507081046,44.6001828957384
Solmur2hap1_09g019090,7.60662307740793,8.9633205402545
Solmur2hap1_09g019100,7.16357571301323,2.81667818759379
Solmur2hap1_09g019110,5.60167796939323,5.83142167153595
Solmur2hap1_09g019120,8.04699250092402,8.60783166012555
Solmur2hap1_09g019130,23.5854202613398,30.6812731740068
Solmur2hap1_09g019140,45.211765299636,38.4124487833103
Solmur2hap1_09g019150,6.67104288111179,7.1901632975389
Solmur2hap1_09g019160,141.93488421155,127.11877214994
Solmur2hap1_09g019170,1.8015446735737,1.19493140508024
Solmur2hap1_09g019180,2.06170384049233,2.80510808093548
Solmur2hap1_09g019190,2.91864903697015,2.48190532941205
Solmur2hap1_09g019200,0.0651535465772225,0
Solmur2hap1_09g019210,0,0
Solmur2hap1_09g019220,0.121803190274462,0.290014713350776
Solmur2hap1_09g019230,0,0
Solmur2hap1_09g019240,0,0
Solmur2hap1_09g019250,0,0.0574757023653316
Solmur2hap1_09g019260,0,0.068411939327786
Solmur2hap1_09g019270,59.1347260001896,74.0435003719085
Solmur2hap1_09g019280,0,0
Solmur2hap1_09g019290,0,0
Solmur2hap1_09g019300,29.9945895281492,26.6146093023849
Solmur2hap1_09g019310,6.75460831333882,5.0655967723726
Solmur2hap1_09g019320,27.3638994772208,29.9795561129669
Solmur2hap1_09g019330,0,0.352893420149842
Solmur2hap1_09g019340,6.82218877495227,7.71645895095703
Solmur2hap1_09g019350,0.140398429622544,0.143267219720124
Solmur2hap1_09g019360,19.2790015239529,16.3578347875315
Solmur2hap1_09g019370,15.6412155673794,12.7960237771986
Solmur2hap1_09g019380,55.8121379581937,62.7981957723485
Solmur2hap1_09g019390,131.271568031513,168.18626166073
Solmur2hap1_09g019400,313.586306409132,346.305281502044
Solmur2hap1_09g019410,0,0
Solmur2hap1_09g019420,12.3333133818444,13.6385246159616
Solmur2hap1_09g019430,1.53802966105506,1.46980850444432
Solmur2hap1_09g019440,24.8505345843631,24.7374242148628
Solmur2hap1_09g019450,3.03032831391306,6.23437023782099
Solmur2hap1_09g019460,21.8392056378789,24.2024786470015
Solmur2hap1_09g019470,0.0210886700024216,0.236715370653453
Solmur2hap1_09g019480,21.0589227601008,18.9459025305232
Solmur2hap1_09g019490,0,0
Solmur2hap1_09g019500,0,0
Solmur2hap1_09g019510,117.101356350525,98.5548366479543
Solmur2hap1_09g019520,28.3502964869406,35.5300230040307
Solmur2hap1_09g019530,0,0
Solmur2hap1_09g019540,80.2089209921454,98.3437422603081
Solmur2hap1_09g019550,2.34395155306418,1.53078143939467
Solmur2hap1_09g019560,1.06884190819727,4.87777127407114
Solmur2hap1_09g019570,8.80871134140301,8.52099676223575
Solmur2hap1_09g019580,60.4065293289702,480.287827544632
Solmur2hap1_09g019590,8.84395622179857,14.2370038806051
Solmur2hap1_09g019600,0,0
Solmur2hap1_09g019610,7.06072717501175,9.24852399647523
Solmur2hap1_09g019620,0.877082299794903,3.22201405259745
Solmur2hap1_09g019630,761.660429443125,746.22691964312
Solmur2hap1_09g019640,12.5397203691529,14.3775631379572
Solmur2hap1_09g019650,0,0
Solmur2hap1_09g019660,62.8789504673026,113.408182122154
Solmur2hap1_09g019670,24.0448614024694,30.2663624775212
Solmur2hap1_09g019680,81.5170771159048,78.9033092753241
Solmur2hap1_09g019690,1.55303761078919,2.02993158400138
Solmur2hap1_09g019700,10.8953747319026,14.9649469966545
Solmur2hap1_09g019710,87.60243906295,80.1768994691933
Solmur2hap1_09g019720,0,0
Solmur2hap1_09g019730,0,0
Solmur2hap1_09g019740,63.5375296531149,81.0112321910166
Solmur2hap1_09g019750,9.1776033095438,3.60379731201627
Solmur2hap1_09g019760,0.326233569098234,0.642020593434778
Solmur2hap1_09g019770,0.0218468854382186,0.245226160945076
Solmur2hap1_09g019780,7.28411697803061,21.5909640707848
Solmur2hap1_09g019790,0.453024846691882,2.73166398174576
Solmur2hap1_09g019800,0.0480734012794055,0.122639237531122
Solmur2hap1_09g019810,0,0
Solmur2hap1_09g019820,18.7310040864205,21.1175982476465
Solmur2hap1_09g019830,2.05337050023578,4.67201389447604
Solmur2hap1_09g019840,4.53000453359026,1.1556417628599
Solmur2hap1_09g019850,1.00106775578685,3.57532972968565
Solmur2hap1_09g019860,8.25305621208338,6.34118571046027
Solmur2hap1_09g019870,76.8283194409464,87.6482423755375
Solmur2hap1_09g019880,52.5827413271198,63.0693796151571
Solmur2hap1_09g019890,216.466429174709,150.193763439054
Solmur2hap1_09g019900,82.2762766054401,107.618954053627
Solmur2hap1_09g019910,8.93533169482053,9.08069321622604
Solmur2hap1_09g019920,35.0973860213355,28.4888371693278
Solmur2hap1_09g019930,3.17035693870056,3.30508641538998
Solmur2hap1_09g019940,2.00596197420562,1.61851877018626
Solmur2hap1_09g019950,0.740144289117247,0.660859333906413
Solmur2hap1_09g019960,42.1581902477467,88.1708371618422
Solmur2hap1_09g019970,4.89905317978106,3.7693320912927
Solmur2hap1_09g019980,29.8210565383286,27.0252953358699
Solmur2hap1_09g019990,651.174748700813,520.430935103928
Solmur2hap1_09g020000,107.389505640168,105.764987572806
Solmur2hap1_09g020010,6.66401972076521,9.94204556744501
Solmur2hap1_09g020020,0.137675649017345,0.0842932823860221
Solmur2hap1_09g020030,0.372797979245581,0.564859285716447
Solmur2hap1_09g020040,1.52212851352313,1.20022355248132
Solmur2hap1_09g020050,2.53644829611272,2.81409881196412
Solmur2hap1_09g020060,4.76530964189015,5.47470718798291
Solmur2hap1_09g020070,11.9922037907163,8.66415484845385
Solmur2hap1_09g020080,0,0
Solmur2hap1_09g020090,0,0
Solmur2hap1_09g020100,0,0
Solmur2hap1_09g020110,0,0
Solmur2hap1_09g020120,47.8803889689531,22.0390994443082
Solmur2hap1_09g020130,3.2935628985237,5.49010204742102
Solmur2hap1_09g020140,0,0
Solmur2hap1_09g020150,18.5582641161149,23.127714506334
Solmur2hap1_09g020160,1.40591133349477,0.717319305010462
Solmur2hap1_09g020170,1.81929123304473,2.15047551003825
Solmur2hap1_09g020180,1.91363410864342,2.80705769733869
Solmur2hap1_09g020190,0.634774640229407,0.973407033416986
Solmur2hap1_09g020200,20.2306336008294,19.2888714684143
Solmur2hap1_09g020210,24.7657746936461,23.5178257857002
Solmur2hap1_09g020220,20.5106049363653,20.9515496498995
Solmur2hap1_09g020230,0,0
Solmur2hap1_09g020240,0,0
Solmur2hap1_09g020250,0,0
Solmur2hap1_09g020260,0,0
Solmur2hap1_09g020270,0,0
Solmur2hap1_09g020280,0,0
Solmur2hap1_09g020290,0,0
Solmur2hap1_09g020300,0,0
Solmur2hap1_09g020310,0,0
Solmur2hap1_09g020320,0,0
Solmur2hap1_09g020330,2.33275356533636,3.75855663241783
Solmur2hap1_09g020340,3.91353096341234,2.70987293003952
Solmur2hap1_09g020350,293.182525689792,258.974951142137
Solmur2hap1_09g020360,15.69191852221,13.0949297294646
Solmur2hap1_09g020370,1.410687253099,1.30488148733113
Solmur2hap1_09g020380,10.0268829260616,11.1772045275198
Solmur2hap1_09g020390,0.13626278602857,0.528378872333818
Solmur2hap1_09g020400,89.2769651278184,107.674088542024
Solmur2hap1_09g020410,1175.18187369838,1361.43055415901
Solmur2hap1_09g020420,5.72535917643449,8.01198765006863
Solmur2hap1_09g020430,35.9645027200172,35.4920547856308
Solmur2hap1_09g020440,50.7823516280995,48.5403989365016
Solmur2hap1_09g020450,39.5928773006357,32.1838245781113
Solmur2hap1_09g020460,1278.3054569053,677.995437160161
Solmur2hap1_09g020470,279.818244716178,133.934334145585
Solmur2hap1_09g020480,8062.40099315779,4283.36606661283
Solmur2hap1_09g020490,3190.91362312689,2107.09220525542
Solmur2hap1_09g020500,490.772686653984,435.211002167202
Solmur2hap1_09g020510,3046.95493950548,1892.96478862808
Solmur2hap1_09g020520,210.441298623005,221.855359912437
Solmur2hap1_09g020530,0,0.0466029102618262
Solmur2hap1_09g020540,847.782443795863,858.736293091251
Solmur2hap1_09g020550,4332.24301927734,3348.65041850673
Solmur2hap1_09g020560,4.22961494133075,6.8135230887191
Solmur2hap1_09g020570,8.50658744763086,7.77308352370884
Solmur2hap1_09g020580,0.787793063094752,0.983928111078729
Solmur2hap1_09g020590,0,0
Solmur2hap1_09g020600,19.8975369945763,45.7355148192515
Solmur2hap1_09g020610,0.420536527907527,0.804617695502938
Solmur2hap1_09g020620,0.273669763390203,0
Solmur2hap1_09g020630,0,0
Solmur2hap1_09g020640,2.04114888431546,2.73270720433045
Solmur2hap1_09g020650,2.26690855529543,1.54215251053772
Solmur2hap1_09g020660,1.5268855041991,1.73019867527719
Solmur2hap1_09g020670,20.4817889217067,24.5958925025319
Solmur2hap1_09g020680,81.9751226183682,100.4675277346
Solmur2hap1_09g020690,2.73026600775067,4.07569241887471
Solmur2hap1_09g020700,72.5450248083302,97.649228775155
Solmur2hap1_09g020710,0.199795132032695,0.305816380819507
Solmur2hap1_09g020720,0,0
Solmur2hap1_09g020730,4.71959095750397,2.42565479271169
Solmur2hap1_09g020740,8.15334532535094,5.57925677502452
Solmur2hap1_09g020750,1.06190212117796,0.989374083279079
Solmur2hap1_09g020760,2.07704945346723,0.397404418828971
Solmur2hap1_09g020770,0.123127895835547,0
Solmur2hap1_09g020780,0.155679387734998,0
Solmur2hap1_09g020790,0,0.333839859061903
Solmur2hap1_09g020800,2.87734086505532,1.27863907184389
Solmur2hap1_09g020810,5.38458570256382,7.99992448257193
Solmur2hap1_09g020820,0.325915809128333,0.221716876094143
Solmur2hap1_09g020830,0,0
Solmur2hap1_09g020840,0,1.67046961440793
Solmur2hap1_09g020850,0.644300829342276,0.892275233061795
Solmur2hap1_09g020860,0,0
Solmur2hap1_09g020870,0,0
Solmur2hap1_09g020880,0.344718644270352,4.51428351085911
Solmur2hap1_09g020890,0,0.240837949674349
Solmur2hap1_09g020900,6.95432395397581,5.74239293803693
Solmur2hap1_09g020910,0.414241732190424,0.845412038048045
Solmur2hap1_09g020920,12.1013331336392,12.8918819344806
Solmur2hap1_09g020930,12.6605393177774,13.3222978839519
Solmur2hap1_09g020940,1.42491013529875,4.53655992898509
Solmur2hap1_09g020950,0,0.167429219933792
Solmur2hap1_09g020960,0,0
Solmur2hap1_09g020970,0,0
Solmur2hap1_09g020980,0.398895566109782,2.44227768938194
Solmur2hap1_09g020990,87.9802582449669,102.761606199312
Solmur2hap1_09g021000,0,0
Solmur2hap1_09g021010,0,0
Solmur2hap1_09g021020,8.47940273014034,7.08352813697832
Solmur2hap1_09g021030,0,0
Solmur2hap1_09g021040,0,0
Solmur2hap1_09g021050,8.33275937256641,10.2123205747975
Solmur2hap1_09g021060,0,0.19123515188465
Solmur2hap1_09g021070,52.1372901746615,48.3283078749218
Solmur2hap1_09g021080,8.79190954281632,9.5948089957351
Solmur2hap1_09g021090,9.15448685487781,9.73961946454902
Solmur2hap1_09g021100,17.7051144892731,12.1367985623746
Solmur2hap1_09g021110,0,0.222932873586433
Solmur2hap1_09g021120,0,0
Solmur2hap1_09g021130,15.5016575693857,13.4825720075558
Solmur2hap1_09g021140,25.1042189385623,18.4026352527532
Solmur2hap1_09g021150,17.3891899537936,15.5402202953784
Solmur2hap1_09g021160,10.7584141089825,14.5616457669844
Solmur2hap1_09g021170,381.172469570608,511.147761145706
Solmur2hap1_09g021180,2.29946430930194,1.91982251311838
