Smur2-1_S12,Smur2-3_S22
Solmur2hap1_Cg000050,30.4080802787139,25.5455591873168
Solmur2hap1_Cg000060,126.21428429691,105.015033801378
Solmur2hap1_Cg000070,193.473463695349,100.675374145359
Solmur2hap1_Cg000080,1.82757390181351,0
Solmur2hap1_Cg000090,12.4871784148401,7.90130325626303
Solmur2hap1_Cg000110,0.283273954781094,0
Solmur2hap1_Cg000100,235.799857672896,133.88383320437
Solmur2hap1_Cg000120,0,0
Solmur2hap1_Cg000130,0.261839088243512,0.170265830184404
Solmur2hap1_Cg000140,0,0.0263104721347239
Solmur2hap1_Cg000150,0,0
Solmur2hap1_Cg000170,0,0
Solmur2hap1_Cg000190,0.73577650592492,0
Solmur2hap1_Cg000200,0.0145829577750885,0
Solmur2hap1_Cg000210,1.38182416966387,0.138867955364738
Solmur2hap1_Cg000220,0,0
Solmur2hap1_Cg000230,0,0
Solmur2hap1_Cg000240,0,0
Solmur2hap1_Cg000250,0,0
Solmur2hap1_Cg000260,0,0
Solmur2hap1_Cg000270,0.121403123477612,0
Solmur2hap1_Cg000280,0,0
Solmur2hap1_Cg000290,0,0
Solmur2hap1_Cg000300,0.0454146620891534,0.0912799385964608
Solmur2hap1_Cg000310,0.261232465504179,0.18048832239048
Solmur2hap1_Cg000320,0.494915415249728,0.157064446067703
Solmur2hap1_Cg000330,0,0
Solmur2hap1_Cg000340,0,0
Solmur2hap1_Cg000350,0,0.0843494247400629
Solmur2hap1_Cg000360,0,0.0882726537977402
Solmur2hap1_Cg000370,0.199371698379656,0.0667869345449178
Solmur2hap1_Cg000380,0,0
Solmur2hap1_Cg000390,0.0667836435633228,0
Solmur2hap1_Cg000400,0,0
Solmur2hap1_Cg000410,0,0
Solmur2hap1_Cg000420,0,0
Solmur2hap1_Cg000430,0.163035369658184,0
Solmur2hap1_Cg000440,0,0
Solmur2hap1_Cg000450,4.20864161389054,1.30139112456097
Solmur2hap1_Cg000460,0.617250640768143,0.265848381476463
Solmur2hap1_Cg000470,0,0
Solmur2hap1_Cg000480,0.0670470898890164,0.202139153962873
Solmur2hap1_Cg000490,330.68422460678,280.517990560465
Solmur2hap1_Cg000180,4.61492668053968,6.74935049285967
Solmur2hap1_Cg000500,0.0102635490862715,0
Solmur2hap1_Cg000510,0,0
Solmur2hap1_Cg000520,0,0
Solmur2hap1_Cg000530,0,0
Solmur2hap1_Cg000540,0.0678500490493639,0.13637332143603
Solmur2hap1_Cg000550,1.45268694759535,1.0219257228123
Solmur2hap1_Cg000560,0,0
Solmur2hap1_Cg000570,0.206643614429977,0.0519171991181238
Solmur2hap1_Cg000580,0,0
Solmur2hap1_Cg000590,0,0
Solmur2hap1_Cg000600,0,0.813369452850606
Solmur2hap1_Cg000610,7.66505995290019,6.86579508729777
Solmur2hap1_Cg000620,0.0783245957920076,0
Solmur2hap1_Cg000630,1.73111861255113,0.790775856938089
Solmur2hap1_Cg000640,3.59484714189206,7.94789947582445
Solmur2hap1_Cg000650,89.3049518141932,65.0515275786247
Solmur2hap1_Cg000660,7.44973712248981,10.4628888707601
Solmur2hap1_Cg000670,0,0
Solmur2hap1_Cg000680,0,0
Solmur2hap1_Cg000690,0.534479159964328,0.42970461660032
Solmur2hap1_Cg000700,0,0
Solmur2hap1_Cg000160,0,0
Solmur2hap1_Cg000710,0,0
Solmur2hap1_Cg000720,0.0256588727156788,0.00515723384959624
Solmur2hap1_Cg000730,0,0
Solmur2hap1_Cg000740,0.582943186687782,0.292917616460669
Solmur2hap1_Cg000750,0,0.110555071261247
Solmur2hap1_Mg000010,0,0
Solmur2hap1_Mg000020,0,0.33491683352672
Solmur2hap1_Mg000030,0,0
Solmur2hap1_Mg000040,0,0
Solmur2hap1_Mg000050,0,0
Solmur2hap1_Mg000060,0,0
Solmur2hap1_Mg000070,0,0
Solmur2hap1_Mg000080,0,0
Solmur2hap1_Mg000090,0,0
Solmur2hap1_Mg000100,0,0
Solmur2hap1_Mg000110,0,0
Solmur2hap1_Mg000120,0.0392074677897708,0.118205941244725
Solmur2hap1_Mg000130,6.31561604102111,5.22689877897439
Solmur2hap1_Mg000140,74.0516154583228,50.6990711953523
Solmur2hap1_Mg000150,0,0
Solmur2hap1_Mg000160,0.328433570760689,0
Solmur2hap1_Mg000170,0,0
Solmur2hap1_Mg000180,2.68044172265982,3.28146471730696
Solmur2hap1_Mg000190,0,0
Solmur2hap1_Mg000200,5.96709452948952,8.06113495141723
Solmur2hap1_Mg000210,13.3911324078335,18.7814400930958
Solmur2hap1_Mg000220,0,0
Solmur2hap1_Mg000230,0,0
Solmur2hap1_Mg000240,0,0
Solmur2hap1_Mg000250,16.1423836250992,8.73755414945445
Solmur2hap1_Mg000260,0,0
Solmur2hap1_Mg000270,0,0
Solmur2hap1_Mg000280,0,0
Solmur2hap1_Mg000290,1.88849303187396,0
Solmur2hap1_Mg000300,1.71681184715815,1.72532914241038
Solmur2hap1_Mg000310,0,0
Solmur2hap1_Mg000320,0,0
Solmur2hap1_Mg000330,0,0
Solmur2hap1_Mg000340,0,0
Solmur2hap1_Mg000350,0,0
Solmur2hap1_Mg000360,0,0
Solmur2hap1_Mg000370,0,0
Solmur2hap1_Mg000380,0,1.38662984212908
Solmur2hap1_Mg000390,0,0
Solmur2hap1_Mg000400,0.412973419270843,0.830044453022942
Solmur2hap1_Mg000410,1.1273147180064,0.610027089637955
Solmur2hap1_Mg000420,1.27076166630771,0.425688685604056
Solmur2hap1_Mg000430,0,0
Solmur2hap1_Mg000440,0,0
Solmur2hap1_Mg000450,0,0
Solmur2hap1_Mg000460,0,0
Solmur2hap1_Mg000470,0,0
Solmur2hap1_Mg000480,0,0
Solmur2hap1_Mg000490,0,0
Solmur2hap1_Mg000500,0,0
Solmur2hap1_Mg000510,0,0
Solmur2hap1_Mg000520,0,0
Solmur2hap1_Mg000530,0,0
Solmur2hap1_Mg000540,0,0
Solmur2hap1_Mg000550,0,0
Solmur2hap1_Mg000560,1.97060142456413,0.792151119297982
Solmur2hap1_Mg000570,0,0
Solmur2hap1_Mg000580,0.201738128034014,0
Solmur2hap1_Mg000590,43.7532048968819,53.5253472115996
Solmur2hap1_Mg000600,0.623202700518407,0.711698271244281
Solmur2hap1_Mg000610,0.13175532780516,0
Solmur2hap1_Mg000620,0.220018605655219,0.221110142522495
Solmur2hap1_Mg000630,0,0
Solmur2hap1_Mg000640,21.7732137792527,20.0112808032215
Solmur2hap1_Mg000650,1.24942124542232,1.4721059298741
Solmur2hap1_Mg000660,0,0
Solmur2hap1_Mg000670,0,0
Solmur2hap1_Mg000680,0,0
Solmur2hap1_Mg000690,0.254628273960534,0
Solmur2hap1_Mg000700,0,0
Solmur2hap1_Mg000710,0,0
Solmur2hap1_Mg000720,0,0
Solmur2hap1_Mg000730,0,0
Solmur2hap1_Mg000740,0,0
Solmur2hap1_Mg000750,0,0
Solmur2hap1_Mg000760,0.0765605283192146,0
Solmur2hap1_Mg000770,9.60668194475015,10.6940401105228
Solmur2hap1_Mg000780,3.28051035819703,2.4441684390153
Solmur2hap1_Mg000790,1.463807995998,2.45178351816211
Solmur2hap1_Mg000800,1513.9145444214,2249.21408435671
Solmur2hap1_Mg000810,0.0809354156517412,0.488021671710364
Solmur2hap1_Mg000820,0,0
Solmur2hap1_Mg000830,0.132525826798173,0
Solmur2hap1_Mg000840,199.771997567125,199.262351587312
Solmur2hap1_Mg000850,0,0
Solmur2hap1_Mg000860,0,0
Solmur2hap1_Mg000870,0,0
Solmur2hap1_Mg000880,0.469947574752046,0.236139518569531
Solmur2hap1_Mg000890,0,0
Solmur2hap1_Mg000900,0.399916171455662,0.267933466821376
Solmur2hap1_Mg000910,0,0
Solmur2hap1_Mg000920,0.174322433711443,0.467166044714194
Solmur2hap1_Mg000930,71.4829584657477,71.064390343503
Solmur2hap1_Mg000940,0,0
Solmur2hap1_Mg000950,0,0
Solmur2hap1_Mg000960,0,0.193002921015398
Solmur2hap1_Mg000970,0.218955713840459,0.110020988791386
Solmur2hap1_Mg000980,0,3.90902931071485
Solmur2hap1_Mg000990,0,0
Solmur2hap1_Mg001000,0,0
Solmur2hap1_Mg001010,0,0.392661115169258
Solmur2hap1_Mg001020,0,0
Solmur2hap1_Mg001030,2.57521777073722,4.39958931314646
Solmur2hap1_Mg001040,0.115035108540546,0.0578029052787233
Solmur2hap1_Mg001050,1.95770481838243,2.38474813401225
Solmur2hap1_Mg001060,0.119273244118355,0
Solmur2hap1_Mg001070,2.42020466220741,3.2613746022068
Solmur2hap1_Mg001080,0,0
Solmur2hap1_Mg001090,0.4801253470866,1.64052482863088
Solmur2hap1_Mg001100,0,0
Solmur2hap1_Mg001110,0.0319481903888452,0
Solmur2hap1_Mg001120,0,0
Solmur2hap1_Mg001130,0,0
Solmur2hap1_Mg001140,0,0
Solmur2hap1_Mg001150,0,0.0965014605076991
Solmur2hap1_Mg001160,0,0
Solmur2hap1_Mg001170,1.15000769702176,0.237940914565252
Solmur2hap1_Mg001180,0.150078916440315,0.0754117373503873
Solmur2hap1_Mg001190,0,0
Solmur2hap1_Mg001200,0.708184886952735,0
Solmur2hap1_Mg001210,0,0
Solmur2hap1_Mg001220,0,0
Solmur2hap1_Mg001230,0,0
Solmur2hap1_Mg001240,0,0
Solmur2hap1_Mg001250,2.99308329580024,1.0742615415008
Solmur2hap1_Mg001260,0,0
Solmur2hap1_Mg001270,0,0
Solmur2hap1_Mg001280,0,0
Solmur2hap1_Mg001290,0.0703786223058619,0
Solmur2hap1_Mg001300,4.14015780064676,12.3726007154775
Solmur2hap1_Mg001310,0.903696052062386,0
Solmur2hap1_Mg001320,0,0
Solmur2hap1_Mg001330,0,0
Solmur2hap1_Mg001340,0.921216113109249,0
Solmur2hap1_Mg001350,0,0
Solmur2hap1_Mg001360,1.06644312388177,0.602850300348097
Solmur2hap1_Mg001370,9.11403158860912,12.6249084638116
Solmur2hap1_Mg001380,0,0
Solmur2hap1_Mg001390,0,0
Solmur2hap1_Mg001400,0,0
Solmur2hap1_Mg001410,0,0
Solmur2hap1_Mg001420,0,0
Solmur2hap1_Mg001430,0,0
Solmur2hap1_Mg001440,0,0
Solmur2hap1_Mg001450,0.207907489747592,0
Solmur2hap1_Mg001460,0.169540521564745,0.624732647077274
Solmur2hap1_Mg001470,0,0
Solmur2hap1_Mg001480,0,0
Solmur2hap1_Mg001490,0,0
Solmur2hap1_Mg001500,0,0
Solmur2hap1_Mg001510,0,0.607315858128453
Solmur2hap1_Mg001520,1.40113999139036,1.59175527332054
Solmur2hap1_Mg001530,1.68559708630073,1.4116329346994
Solmur2hap1_Mg001540,8.16883032391992,12.1154217337398
Solmur2hap1_Mg001550,1.3175532780516,4.76672330507797
Solmur2hap1_Mg001560,0.419665118194213,0.632620685550472
Solmur2hap1_Mg001570,49.4373819433144,40.4751967329421
Solmur2hap1_Mg001580,0,0
Solmur2hap1_Mg001590,3.69305304010908,3.20527814012239
Solmur2hap1_Mg001600,0,0
Solmur2hap1_Mg001610,1.61222050416494,2.94377801973586
Solmur2hap1_Mg001620,0,0.090017172647498
Solmur2hap1_Mg001630,0,0
Solmur2hap1_Mg001640,0.0531138665214551,0.266886851716605
Solmur2hap1_Mg001650,0,0
Solmur2hap1_Mg001660,0.108372607567687,0
Solmur2hap1_Mg001670,0,0
Solmur2hap1_Mg001680,0.0776093026797518,0
Solmur2hap1_Mg001690,1.23932355216729,0
Solmur2hap1_Mg001700,2.37584607235756,6.06091430995129
Solmur2hap1_Mg001710,19.7855962262487,15.7668540091041
Solmur2hap1_Mg001720,3.64492361396653,3.58337591116001
Solmur2hap1_Mg001730,0,0.103519748544623
Solmur2hap1_Mg001740,0.435806084278606,0.145989388973186
Solmur2hap1_Mg001750,0,0.166641546437685
Solmur2hap1_Mg001760,0,0
Solmur2hap1_Mg001770,0,0
Solmur2hap1_Mg001780,0,0
Solmur2hap1_Mg001790,0,0
Solmur2hap1_Mg001800,0,0
Solmur2hap1_Mg001810,2.0364394905922,2.67624787712135
Solmur2hap1_Mg001820,0,0
Solmur2hap1_Mg001830,0,0
Solmur2hap1_Mg001840,0,0
Solmur2hap1_Mg001850,0,0.926862864876272
Solmur2hap1_Mg001860,2.73935252975124,4.33797041520323
Solmur2hap1_Mg001870,5.02853174167623,5.96310504190474
Solmur2hap1_Mg001880,0,0.574143143188663
Solmur2hap1_Mg001890,0,0.122442713332349
Solmur2hap1_Mg001900,61.764830924819,38.7387137445906
Solmur2hap1_Mg001910,0.871612168557213,3.94171350227602
Solmur2hap1_Mg001920,0,0
Solmur2hap1_Mg001930,0,0
Solmur2hap1_Mg001940,0,0
Solmur2hap1_Mg001950,0.309026132488466,0.310559245633868
Solmur2hap1_Mg001960,0,0
Solmur2hap1_Mg001970,0.0321293710526761,0.032288768449646
Solmur2hap1_Mg001980,0,0
Solmur2hap1_Mg001990,2.34433617749871,2.09419261423604
Solmur2hap1_Mg002000,0,0
Solmur2hap1_Mg002010,0,0
Solmur2hap1_Mg002020,0.764761641006811,1.55279622816934
Solmur2hap1_Mg002030,0.427583327971463,0.21485230830016
Solmur2hap1_Mg002040,0,0.314128892135407
Solmur2hap1_Mg002050,0,0
Solmur2hap1_Mg002060,0,0
Solmur2hap1_Mg002070,0,0
Solmur2hap1_Mg002080,0,0
Solmur2hap1_Mg002090,0,0
Solmur2hap1_Mg002100,0,0
Solmur2hap1_Mg002110,0,0
Solmur2hap1_Mg002120,0.775081830671398,0.537830615402844
Solmur2hap1_Mg002130,0,0.0754117373503873
Solmur2hap1_Mg002140,0,0
Solmur2hap1_Mg002150,0,0
Solmur2hap1_Mg002160,0,0
Solmur2hap1_Mg002170,0,0
Solmur2hap1_Mg002180,0,0
Solmur2hap1_Mg002190,0,0.0539676414213672
Solmur2hap1_Mg002200,1.51560587271413,0.725297601268057
Solmur2hap1_Mg002210,0,0
Solmur2hap1_Mg002220,0,0
Solmur2hap1_Mg002230,0,0
Solmur2hap1_Mg002240,1.73950744087324,0.437034332874953
Solmur2hap1_Mg002250,0,0
Solmur2hap1_Mg002260,0,0
Solmur2hap1_Mg002270,0,0
Solmur2hap1_Mg002280,0,0
Solmur2hap1_Mg002290,0,0
Solmur2hap1_Mg002300,0,0.21485230830016
Solmur2hap1_Mg002310,0.101471267384273,1.93751887574562
Solmur2hap1_Mg002320,0,0
Solmur2hap1_Mg002330,0,0
Solmur2hap1_Mg002340,0,0.406684726425303
Solmur2hap1_Mg002350,0,0
Solmur2hap1_Mg002360,0,0
Solmur2hap1_ctg00000000g000010,0,0
Solmur2hap1_ctg00000000g000020,0,0
Solmur2hap1_ctg00000000g000030,0,0
Solmur2hap1_ctg00000000g000040,0,0
Solmur2hap1_ctg00000000g000050,0,0
Solmur2hap1_ctg00000000g000060,0,0
Solmur2hap1_ctg00000001g000010,0,0
Solmur2hap1_ctg00000001g000020,0,0
Solmur2hap1_ctg00000001g000030,0,0
Solmur2hap1_ctg00000001g000040,0,0
Solmur2hap1_ctg00000001g000050,0,0
Solmur2hap1_ctg00000001g000060,0,0
Solmur2hap1_ctg00000001g000070,2.29951798587006,0
Solmur2hap1_ctg00000001g000080,0,0
Solmur2hap1_ctg00000001g000090,0,0
Solmur2hap1_ctg00000001g000100,0,0
Solmur2hap1_ctg00000001g000110,0,0
Solmur2hap1_ctg00000001g000120,0,0
Solmur2hap1_ctg00000001g000130,0,0
Solmur2hap1_ctg00000001g000140,0,0
Solmur2hap1_ctg00000001g000150,0,0
Solmur2hap1_ctg00000001g000160,0,0
Solmur2hap1_ctg00000002g000010,0,0
Solmur2hap1_ctg00000006g000010,0,0
Solmur2hap1_ctg00000006g000020,0,0
Solmur2hap1_ctg00000012g000010,0,0
Solmur2hap1_ctg00000012g000020,0,0
Solmur2hap1_ctg00000014g000010,0,0
Solmur2hap1_ctg00000014g000020,0,0
Solmur2hap1_ctg00000014g000030,0,0
Solmur2hap1_ctg00000014g000040,0,0
Solmur2hap1_ctg00000016g000010,0,0
Solmur2hap1_ctg00000017g000010,0,0
Solmur2hap1_ctg00000017g000020,0,0
Solmur2hap1_ctg00000022g000010,0,0
Solmur2hap1_ctg00000023g000010,0,0
Solmur2hap1_ctg00000023g000020,0,0
Solmur2hap1_ctg00000023g000030,0,0
Solmur2hap1_ctg00000023g000040,0,0
Solmur2hap1_ctg00000023g000050,0,0
Solmur2hap1_ctg00000023g000060,0,0
Solmur2hap1_ctg00000023g000070,0,0
Solmur2hap1_ctg00000024g000010,0,0
Solmur2hap1_ctg00000024g000020,0,0
Solmur2hap1_ctg00000024g000030,1.83546838951033,2.45943247082257
Solmur2hap1_ctg00000024g000040,0,0
Solmur2hap1_ctg00000025g000010,0,0.0754117373503873
Solmur2hap1_ctg00000025g000020,0,0
Solmur2hap1_ctg00000025g000030,0,0
Solmur2hap1_ctg00000025g000040,0,0
Solmur2hap1_ctg00000026g000010,2.03628813871627,2.97056669736743
Solmur2hap1_ctg00000027g000010,0,0
Solmur2hap1_ctg00000027g000020,0,0
Solmur2hap1_ctg00000028g000010,0,0
Solmur2hap1_ctg00000028g000020,0,0
Solmur2hap1_ctg00000028g000030,0,0
Solmur2hap1_ctg00000031g000010,0,0
Solmur2hap1_ctg00000032g000010,0,0
Solmur2hap1_ctg00000034g000010,0,0
Solmur2hap1_ctg00000034g000020,0,0
Solmur2hap1_ctg00000035g000010,0,0.305013544818977
Solmur2hap1_ctg00000035g000020,1.00163166331437,0.786406929551691
Solmur2hap1_ctg00000036g000010,0,0
Solmur2hap1_ctg00000036g000020,0,0
Solmur2hap1_ctg00000036g000030,0,0
Solmur2hap1_ctg00000038g000010,0,0
Solmur2hap1_ctg00000038g000020,0,0
Solmur2hap1_ctg00000039g000010,29.9502437101034,22.2355654258827
Solmur2hap1_ctg00000039g000020,0.041004673792197,0.329664820455734
Solmur2hap1_ctg00000041g000010,0,0
Solmur2hap1_ctg00000042g000010,12.4752175159753,7.82517508087308
Solmur2hap1_ctg00000042g000020,0,0
Solmur2hap1_ctg00000042g000030,3.59138478297407,1.59476369379554
Solmur2hap1_ctg00000042g000040,0,0
Solmur2hap1_ctg00000043g000010,0,0
Solmur2hap1_ctg00000046g000010,0,0
Solmur2hap1_ctg00000046g000020,0,0
Solmur2hap1_ctg00000046g000030,0,0
Solmur2hap1_ctg00000046g000040,0,0.0571262826416814
Solmur2hap1_ctg00000049g000010,0,0
Solmur2hap1_ctg00000050g000010,0,0
Solmur2hap1_ctg00000051g000010,0,0
Solmur2hap1_ctg00000051g000020,0,0
Solmur2hap1_ctg00000051g000030,0,0
Solmur2hap1_ctg00000051g000040,0.026351065561032,0.0264817961393221
Solmur2hap1_ctg00000051g000050,3.58849923523075,11.736874369541
Solmur2hap1_ctg00000053g000010,0,0
Solmur2hap1_ctg00000053g000020,0,0
Solmur2hap1_ctg00000053g000030,0,0
Solmur2hap1_ctg00000053g000040,0,0
Solmur2hap1_ctg00000053g000050,0,0
Solmur2hap1_ctg00000053g000060,0,0
Solmur2hap1_ctg00000053g000070,0,0
Solmur2hap1_ctg00000053g000080,0,0
Solmur2hap1_ctg00000058g000010,0,0
Solmur2hap1_ctg00000058g000020,0,0
Solmur2hap1_ctg00000058g000030,0,0
Solmur2hap1_ctg00000058g000040,0,0
Solmur2hap1_ctg00000062g000010,0,0
Solmur2hap1_ctg00000062g000020,0,0
Solmur2hap1_ctg00000062g000030,0,0
Solmur2hap1_ctg00000063g000010,0,0
Solmur2hap1_ctg00000063g000020,0,0
Solmur2hap1_ctg00000063g000030,0,0
Solmur2hap1_ctg00000063g000040,0,0
Solmur2hap1_ctg00000063g000050,0.416579345266315,0
Solmur2hap1_ctg00000063g000060,0,0
Solmur2hap1_ctg00000063g000070,0,0
Solmur2hap1_ctg00000063g000080,0,0
Solmur2hap1_ctg00000063g000090,0,0
Solmur2hap1_ctg00000063g000100,0,0
Solmur2hap1_ctg00000064g000010,0,0
Solmur2hap1_ctg00000064g000020,0,0
Solmur2hap1_ctg00000065g000010,0,0
Solmur2hap1_ctg00000067g000010,0,0
Solmur2hap1_ctg00000067g000020,0.122865811712282,0.0411584542406331
Solmur2hap1_ctg00000067g000030,0.020102232154779,0.0606058847186141
Solmur2hap1_ctg00000067g000040,0.0845593894868938,0
Solmur2hap1_ctg00000067g000050,0,0
Solmur2hap1_ctg00000067g000060,0.0626019789571479,0.0419417029094235
Solmur2hap1_ctg00000067g000070,0.165920071134747,0.0416858047830695
Solmur2hap1_ctg00000068g000010,0,0
Solmur2hap1_ctg00000068g000020,0,0
Solmur2hap1_ctg00000069g000010,0,0
Solmur2hap1_ctg00000069g000020,0.0124516024079602,0.0125133761977016
Solmur2hap1_ctg00000069g000030,0,0.0145059520253611
Solmur2hap1_ctg00000069g000040,0.705054521930503,0.801477277919435
Solmur2hap1_ctg00000069g000050,0.0942501143449112,0
Solmur2hap1_ctg00000069g000060,0.390722696249785,0
Solmur2hap1_ctg00000069g000070,0,0
Solmur2hap1_ctg00000070g000010,0,0
Solmur2hap1_ctg00000072g000010,0,0
Solmur2hap1_ctg00000073g000010,0,0
Solmur2hap1_ctg00000076g000010,0,0
Solmur2hap1_ctg00000077g000010,0,0
Solmur2hap1_ctg00000077g000020,0,0
Solmur2hap1_ctg00000078g000010,0,0
Solmur2hap1_ctg00000078g000020,0,0
Solmur2hap1_ctg00000078g000030,0,0
Solmur2hap1_ctg00000078g000040,0.111818666360958,0.449493644996388
Solmur2hap1_ctg00000078g000050,0,0
Solmur2hap1_ctg00000078g000060,0,0
Solmur2hap1_ctg00000078g000070,0,0
Solmur2hap1_ctg00000079g000010,0,0
Solmur2hap1_ctg00000079g000020,0,0
Solmur2hap1_ctg00000079g000030,0,0.186674956391942
Solmur2hap1_ctg00000079g000040,0.430289551566219,0
Solmur2hap1_ctg00000080g000010,0,0
Solmur2hap1_ctg00000080g000020,0,0
Solmur2hap1_ctg00000080g000030,0,0
Solmur2hap1_ctg00000080g000040,0,0
Solmur2hap1_ctg00000080g000050,0,0
Solmur2hap1_ctg00000081g000010,0,0
Solmur2hap1_ctg00000081g000020,0.605663689509689,0.532584897857635
Solmur2hap1_ctg00000081g000030,0,0
Solmur2hap1_ctg00000081g000040,0,0
Solmur2hap1_ctg00000081g000050,0,0
Solmur2hap1_ctg00000081g000060,0,0
Solmur2hap1_ctg00000081g000070,0,0
Solmur2hap1_ctg00000081g000080,0,0
Solmur2hap1_ctg00000081g000090,0,0
Solmur2hap1_ctg00000081g000100,0,0
Solmur2hap1_ctg00000081g000110,0,0
Solmur2hap1_ctg00000081g000120,0,0
Solmur2hap1_ctg00000081g000130,0,0
Solmur2hap1_ctg00000081g000140,0,0
Solmur2hap1_ctg00000081g000150,0,0
Solmur2hap1_ctg00000081g000160,0,0
Solmur2hap1_ctg00000082g000010,0,0
Solmur2hap1_ctg00000083g000010,0,0
Solmur2hap1_ctg00000084g000010,0,0
Solmur2hap1_ctg00000084g000020,0,0
Solmur2hap1_ctg00000084g000030,0,0
Solmur2hap1_ctg00000084g000040,0,0
Solmur2hap1_ctg00000084g000050,0,0
Solmur2hap1_ctg00000085g000010,0,0
Solmur2hap1_ctg00000085g000020,0,0
Solmur2hap1_ctg00000085g000030,0,0
Solmur2hap1_ctg00000085g000040,0,0
Solmur2hap1_ctg00000085g000050,0,0
Solmur2hap1_ctg00000085g000060,0,0
Solmur2hap1_ctg00000085g000070,0,0
Solmur2hap1_ctg00000085g000080,0,0
Solmur2hap1_ctg00000085g000090,0,0
Solmur2hap1_ctg00000085g000100,0,0
Solmur2hap1_ctg00000085g000110,0,0
Solmur2hap1_ctg00000085g000120,0,0
Solmur2hap1_ctg00000085g000130,0,0
Solmur2hap1_ctg00000087g000010,0,0
Solmur2hap1_ctg00000087g000020,0,0
Solmur2hap1_ctg00000089g000010,0,0
Solmur2hap1_ctg00000089g000020,0,0
Solmur2hap1_ctg00000089g000030,0,0.0490298055539655
Solmur2hap1_ctg00000089g000040,0,0
Solmur2hap1_ctg00000091g000010,0,0
Solmur2hap1_ctg00000092g000010,0,0
Solmur2hap1_ctg00000092g000020,0,0
Solmur2hap1_ctg00000092g000030,0,0
Solmur2hap1_ctg00000092g000040,0,0
Solmur2hap1_ctg00000094g000010,0,0
Solmur2hap1_ctg00000094g000020,0,0
Solmur2hap1_ctg00000094g000030,0,0
Solmur2hap1_ctg00000094g000040,0,0
Solmur2hap1_ctg00000094g000050,0,0
Solmur2hap1_ctg00000094g000060,0,0
Solmur2hap1_ctg00000095g000010,0.562529839281605,3.09580335482146
Solmur2hap1_ctg00000095g000020,14.8022922035901,21.5566412793065
Solmur2hap1_ctg00000095g000030,0.911686291249498,2.00693458864288
Solmur2hap1_ctg00000095g000040,2.86353019506976,4.73434067392934
Solmur2hap1_ctg00000095g000050,2.19514117509355,3.9165052268754
Solmur2hap1_ctg00000095g000060,0,0.546584272315607
Solmur2hap1_ctg00000095g000070,5.28259344658636,5.88906527589774
