Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_09g024000,5.53716862421687,5.68689222718942,6.63848361438933
Solrob1_09g024010,0,0,0
Solrob1_09g024020,0,0,0
Solrob1_09g024030,0,0,0
Solrob1_09g024040,0,0,0
Solrob1_09g024050,0,0,0
Solrob1_09g024060,0,0,0
Solrob1_09g024070,8.78202297171602,14.3702494499774,4.05675616466029
Solrob1_09g024080,1.10107476120015,0.980438266476742,0.975906106277868
Solrob1_09g024090,2.37353936331123,2.34034589236464,2.32396055678904
Solrob1_09g024100,0.0257742012762645,0.0697009583520396,0.0702459941741506
Solrob1_09g024110,0.202771575530473,0.0632715561768515,0.368427606109477
Solrob1_09g024120,7.02343579996006,7.17155646515675,7.6228967059723
Solrob1_09g024130,6.56472550026464,8.32077319841028,7.40822763844336
Solrob1_09g024140,14.8544782760156,14.4589885763237,16.8106577145043
Solrob1_09g024150,1.69619501441283,1.23944506187519,1.91819053686031
Solrob1_09g024160,68.0521156500057,59.9258926447986,75.7611367060696
Solrob1_09g024170,4.71605394512714,5.43131590194648,6.20872555211864
Solrob1_09g024180,2.99110561781664,3.34919859820084,4.68462954160721
Solrob1_09g024190,19.8274292914964,24.3094767803275,21.3008643170255
Solrob1_09g024200,0.46734051414677,0.463402525390618,0.868008221136143
Solrob1_09g024210,3.40323671059748,3.6656179046979,4.41681501191363
Solrob1_09g024220,0.291110932280408,0.393624437653978,0.132234145258997
Solrob1_09g024230,1.07930160699231,0.638475767958092,0.735392472343581
Solrob1_09g024240,0,0,0
Solrob1_09g024250,1.16896408521294,2.13382340728851,1.32747476568232
Solrob1_09g024260,0,0,0
Solrob1_09g024270,0,0,0
Solrob1_09g024280,2.75267070548409,3.53015595639072,2.39762119017628
Solrob1_09g024290,0,0,0
Solrob1_09g024300,0,0,0
Solrob1_09g024310,0,0.362504556899283,0
Solrob1_09g024320,1.48140794234891,1.0450850059273,0.643657169068689
Solrob1_09g024330,3.10225084152665,0.559292744930322,1.12733241639483
Solrob1_09g024340,0.380496775778183,0.385865350937523,0.216045931033463
Solrob1_09g024350,1.31664802519663,0.471255923969068,0.985062756163932
Solrob1_09g024360,4.51785405857277,4.56783964366211,3.75310188294076
Solrob1_09g024370,1.05760438108241,1.39598690884067,1.21245300246906
Solrob1_09g024380,0.797747203135372,1.03464319639576,2.01151470376332
Solrob1_09g024390,4.35661342870597,4.09501289600767,7.00806522542089
Solrob1_09g024400,0,0,0
Solrob1_09g024410,7.97876008841268,6.68579833020155,9.36695046781563
Solrob1_09g024420,0,0,0
Solrob1_09g024430,0,0,0
Solrob1_09g024440,0,0,0.0472578081315319
Solrob1_09g024450,0,0,0
Solrob1_09g024460,7.08738213241197,7.07507790530789,6.09919782749654
Solrob1_09g024470,0.0839443433181461,0.0567524975341875,0.0381308541079131
Solrob1_09g024480,18.2014717330062,18.2121728450715,17.6931588304907
Solrob1_09g024490,0,0,0
Solrob1_09g024500,14.1396199840913,12.7458856120131,14.1971195213799
Solrob1_09g024510,2.4687025767815,2.14159411734161,3.1163795319253
Solrob1_09g024520,20.7631146013563,20.0291035668408,21.8777559274978
Solrob1_09g024530,2.20895795445169,2.91216248790744,1.60543427060923
Solrob1_09g024540,0,0,0
Solrob1_09g024550,0,0,0
Solrob1_09g024560,0,0,0
Solrob1_09g024570,245.633914472041,455.298288404552,141.855055816046
Solrob1_09g024580,0.653735607670225,0.441972942973691,1.22080543097948
Solrob1_09g024590,0,0,0
Solrob1_09g024600,0,0,0
Solrob1_09g024610,0.835328832023065,1.03127020027195,1.12182120684601
Solrob1_09g024620,0.148894950727281,0.100663844518709,0.338169995688059
Solrob1_09g024630,0,0,0
Solrob1_09g024640,1.28906313506359,0.24900019466076,1.00378913788581
Solrob1_09g024650,0.0789608633183485,0.0533833016453318,0.107601478804205
Solrob1_09g024660,0,1.08012817887647,0.870859506722661
Solrob1_09g024670,6.02867450110351,5.44730925322678,6.38542165715669
Solrob1_09g024680,0.0504566267343924,0.136449436430722,0
Solrob1_09g024690,2.93986939161391,3.06852308947795,1.76882647456853
Solrob1_09g024700,56.8778711778215,58.8547944286052,73.1348977341375
Solrob1_09g024710,5.46562769266961,8.81958689488411,6.65177602038995
Solrob1_09g024720,19.6336414851661,21.924491128338,18.354448783307
Solrob1_09g024730,0.430342723443484,0.193962041877513,0.130319169070032
Solrob1_09g024740,10.8439173179626,8.86501922548369,10.5934278456388
Solrob1_09g024750,0,0,0
Solrob1_09g024760,427.111297845771,559.183726852358,438.052239473135
Solrob1_09g024770,0,0.0262348658704429,0.0176266752391631
Solrob1_09g024780,3.54664850519167,3.26326860821578,3.27925345328053
Solrob1_09g024790,0,0,0
Solrob1_09g024800,3.65170422440401,5.88718221435985,5.10384327820545
Solrob1_09g024810,54.638825208956,53.4966979709546,45.0041153786962
Solrob1_09g024820,3.39012346328404,4.30612672884399,6.20637929204268
Solrob1_09g024830,3.35411675143278,3.12848610912138,3.44214644851909
Solrob1_09g024840,2.51878826885411,3.23222671916727,2.40486690992078
Solrob1_09g024850,17.0623796283966,14.5066555716302,16.134945209651
Solrob1_09g024860,1.41293706996459,0.611359036500412,0.154034909747642
Solrob1_09g024870,0,0,0
Solrob1_09g024880,5.75585943238207,3.61988903191033,2.97935943853992
Solrob1_09g024890,35.7382283466943,24.8047341930289,15.1843943883361
Solrob1_09g024900,9.82741422746551,4.6768163749789,3.39164381206301
Solrob1_09g024910,59.128443985967,49.9385075911888,65.5430651668228
Solrob1_09g024920,84.0341972687821,99.9433503056129,76.0590059481462
Solrob1_09g024930,1.50663016186218,1.35812247601492,1.93905186586925
Solrob1_09g024940,22.3419157231174,18.1101049554739,30.8128881960678
Solrob1_09g024950,0,0,0
Solrob1_09g024960,50.8100365010149,53.0979658420426,47.722206565042
Solrob1_09g024970,1.80242506993727,0.20309513084062,0.81873303983982
Solrob1_09g024980,0.114898179315802,0.0776795479069892,0.104382631147669
Solrob1_09g024990,15.0835050395496,17.1055666301078,14.3661048840387
Solrob1_09g025000,0.969593583694791,1.58703865935353,1.43718580380053
Solrob1_09g025010,0,0.195451765701457,0.0437733614490227
Solrob1_09g025020,0,0,0
Solrob1_09g025030,0,0,0
Solrob1_09g025040,0,0,0
Solrob1_09g025050,0,0,0
Solrob1_09g025060,0.0435252584919712,0,0.355876213778664
Solrob1_09g025070,0.103617113811314,0.116754541633004,0.0313780051055024
Solrob1_09g025080,0,0,0
Solrob1_09g025090,0.0725618906919357,0.105661509733856,0.0557792943833771
Solrob1_09g025100,8.33148222679913,6.19222823579408,9.44869373821397
Solrob1_09g025110,0,0,0
Solrob1_09g025120,0,0,0
Solrob1_09g025130,0,0,0
Solrob1_09g025140,18.0183906178648,19.6703854176543,17.4166103345153
Solrob1_09g025150,19.4095766105671,16.9580352585442,18.6278942579309
Solrob1_09g025160,0,0,0
Solrob1_09g025170,20.5240838617324,29.1969482010266,14.1187450698872
Solrob1_09g025180,17.6147495587799,36.1340930172154,6.69311832035127
Solrob1_09g025190,18.0086636901201,30.2950236837258,8.29546495082988
Solrob1_09g025200,239.231338350906,336.634380076969,107.399871177327
Solrob1_09g025210,0,0,0
Solrob1_09g025220,0,0,0
Solrob1_09g025230,0.459929662070586,0.373135189066417,0.250701979208039
Solrob1_09g025240,888.34245451633,1298.95740010067,967.09855366871
Solrob1_09g025250,0.042451853620891,0.133935894180682,0.167122086290111
Solrob1_09g025260,178.422994326568,253.048546140244,184.746701584405
Solrob1_09g025270,0,0,0
Solrob1_09g025280,6.27344059064279,7.74498866349163,15.1981110951007
Solrob1_09g025290,572.324973239085,838.940057067434,511.557388574003
Solrob1_09g025300,0,0,0.911076819644134
Solrob1_09g025310,5.97139269269583,4.87000416492573,5.81631102728245
Solrob1_09g025320,4.54721487013222,4.03712678848775,4.80137262440954
Solrob1_09g025330,3.89203990376366,3.52326984166148,3.29612030848003
Solrob1_09g025340,1.26753244692405,0.891222140695812,1.42789365420699
Solrob1_09g025350,13.0596719752626,14.982424236703,12.0483352625626
Solrob1_09g025360,0,0,0
Solrob1_09g025370,12.8645237428371,12.240723493475,12.7692990371811
Solrob1_09g025380,11.0204557969313,12.451740750434,18.222494566365
Solrob1_09g025390,27.9922507367289,23.443490901246,21.4024032826576
Solrob1_09g025400,0,0,0
Solrob1_09g025410,6.82502260630998,5.92012231547867,5.46921420053336
Solrob1_09g025420,6.00990205278934,4.62142499909212,5.32094427407289
Solrob1_09g025430,23.6580144032696,20.0828341894372,20.4326352659612
Solrob1_09g025440,1.68370810632613,1.34584654443123,2.07047220768442
Solrob1_09g025450,12.9091325905583,8.40899255520239,10.1868180383341
Solrob1_09g025460,7.66034842124767,7.07672159035234,7.90067682816993
Solrob1_09g025470,12.5404203773817,9.17274661484591,16.5167937519104
Solrob1_09g025480,4.21972187534575,3.79562363704878,3.57028374816344
Solrob1_09g025490,3.34251431386108,2.87125422961513,3.07233023077933
Solrob1_09g025500,4.38420730001032,3.56544404326361,2.65530806607515
Solrob1_09g025510,11.3624335615374,10.6847322827454,12.7389491152849
Solrob1_09g025520,0.121683114904709,0.109688878854869,0.0368488684956643
Solrob1_09g025530,0,0,0
Solrob1_09g025540,2.55973161223552,4.56755741693096,2.47795289594033
Solrob1_09g025550,16.9051016650863,16.4073930619208,16.8968713084307
Solrob1_09g025560,116.016791981926,114.202979939039,102.381162720386
Solrob1_09g025570,3.405449655925,2.30233230210885,3.47261124080264
Solrob1_09g025580,0,0,0
Solrob1_09g025590,6.5948712922835,5.545166879212,3.92707375911391
Solrob1_09g025600,23.5935411444598,23.085415522409,28.1260995804708
Solrob1_09g025610,0.170297637543302,0.0657906408850301,0.0884067992863922
Solrob1_09g025620,0.324301925995319,0.292335667941754,0.466484239887675
Solrob1_09g025630,5.35287630970486,5.27249498776027,5.39625491411333
Solrob1_09g025640,0,0,0
Solrob1_09g025650,4.36043027245707,4.01995750729523,3.26112055003988
Solrob1_09g025660,24.7322570017611,21.6386943584953,22.8592460669239
Solrob1_09g025670,0,0.164888681820711,0.0369284556846399
Solrob1_09g025680,0,0.15516963350201,0.417021341024104
Solrob1_09g025690,0.0491392213366276,0.0332216969899865,0
Solrob1_09g025700,0.0968123547938702,0.130904423324741,0.0879520318003511
Solrob1_09g025710,2.43525963856176,1.89695422559701,2.78952671998683
Solrob1_09g025720,0.451687722526281,0,0.068391499927953
Solrob1_09g025730,2.79570565009057,5.6495323304421,1.81417217406013
Solrob1_09g025740,4.11478224273873,2.75589385860129,3.09769428225642
Solrob1_09g025750,0.652476486700136,0.196054082390829,0.0658623843682136
Solrob1_09g025760,0,0,0
Solrob1_09g025770,0,0,0
Solrob1_09g025780,1.45517951844807,5.24697317408859,0.881333761958157
Solrob1_09g025790,0,0,0
Solrob1_09g025800,0,0,0.177732588170356
Solrob1_09g025810,0,0,0
Solrob1_09g025820,0,0,0
Solrob1_09g025830,0,0,0
Solrob1_09g025840,0,0,0
Solrob1_09g025850,4.39443906107828,3.86371316546068,4.09058890758403
Solrob1_09g025860,0,0,0
Solrob1_09g025870,0,0,0
Solrob1_09g025880,0,0,0
Solrob1_09g025890,0.454963459434207,0,0.482212428984358
Solrob1_09g025900,0.126582739924189,0.136926660717405,0.0689986883857476
Solrob1_09g025910,0.403292609398465,0.908850710511773,0.488510713771093
Solrob1_09g025920,0.345644109677289,0.233680623455736,0.0785026399540324
Solrob1_09g025930,2.24292971171023,1.90500508251959,2.30388182473791
Solrob1_09g025940,7.24937841612549,6.07105047180827,6.69213546138954
Solrob1_09g025950,67.3043035144095,89.2905961204549,55.8191494453926
Solrob1_09g025960,2.39655864559379,4.89381151814032,1.86619217578874
Solrob1_09g025970,7.35168819215952,8.69377321601834,7.42598383751608
Solrob1_09g025980,9.51845468174451,13.4098142386837,5.95474143830602
Solrob1_09g025990,3.55830480973732,3.99064820563341,4.10111892859913
Solrob1_09g026000,0.249937872137163,0.0844881138589962,0.340595119163113
Solrob1_09g026010,0.115603942088012,0.62525356005724,0
Solrob1_09g026020,0.0295359726489773,0.159747770836972,0.13416411630562
Solrob1_09g026030,2.63504774405028,2.9463011724722,4.23533790614679
Solrob1_09g026040,0.165550404092611,0.373080485182959,0.238131963537441
Solrob1_09g026050,7.04224030692548,6.19469812422825,6.89123560443886
Solrob1_09g026060,22.7812473333809,29.0974961159329,26.883650380969
Solrob1_09g026070,5.11827968245757,5.00308678346954,5.33995542126741
Solrob1_09g026080,0.587841134805359,1.11278572751317,0.662211549777156
Solrob1_09g026090,46.3620640889411,42.0227835840422,52.0468562988587
Solrob1_09g026100,159.354549309758,126.376686388681,184.751542753757
Solrob1_09g026110,97.517570460424,109.313452787224,94.392978779127
Solrob1_09g026120,0,0,0
Solrob1_09g026130,63.6687481220555,90.7819390556583,48.7067124191391
Solrob1_09g026140,0.0605544458556254,0.0818784423884481,0
Solrob1_09g026150,14.2019229878074,12.5457564549053,13.8093374946641
Solrob1_09g026160,2.3009494271601,2.60895960539454,2.64342146103108
Solrob1_09g026170,2.23671056712222,2.70032044719118,3.9914394058122
Solrob1_09g026180,0.168339192951059,1.59333398265034,2.29399038219878
Solrob1_09g026190,16.6954467331623,17.6060893156865,18.7234793945372
Solrob1_09g026200,4.55972023417451,3.55855692831277,3.41957499639765
Solrob1_09g026210,10.9594817602087,9.70222268353615,12.2915300041228
Solrob1_09g026220,3.22562890314288,2.89520116491,3.09810945755427
Solrob1_09g026230,2.87625905836908,4.92622086594257,6.83740797802383
Solrob1_09g026240,7.23378835501554,6.66129148990074,8.44129679362574
Solrob1_09g026250,6.39060162034919,6.15673061959588,6.82173280266085
Solrob1_09g026260,4.72846295208581,4.77761389512539,3.918066326629
Solrob1_09g026270,2.68901038252722,2.41775676844468,3.18015726296573
Solrob1_09g026280,0.0382371429742551,0,0
Solrob1_09g026290,0,0,0
Solrob1_09g026300,5.0753299208118,5.08506392229753,5.83534902126213
Solrob1_09g026310,14.9870862502339,9.15809751174191,21.7323678944108
Solrob1_09g026320,0,0,0.0436838911139199
Solrob1_09g026330,0,0,0
Solrob1_09g026340,1.69503188532766,1.65117560809615,2.06424083002893
Solrob1_09g026350,3.23613085087103,0.600589141133876,1.55644849802321
Solrob1_09g026360,0,0,0
Solrob1_09g026370,0.511554177078043,0.790509548878995,0.110651533665469
Solrob1_09g026380,6.79949180876984,11.2369945117691,2.74542149576975
Solrob1_09g026390,5.10351256422415,5.28649604528574,4.60932246580717
Solrob1_09g026400,2.26397400138785,2.23791122011899,2.24786768145551
Solrob1_09g026410,0,0,0
Solrob1_09g026420,0,0,0
Solrob1_09g026430,91.7541717622755,74.7978220321403,107.557131123137
Solrob1_09g026440,1.3972091678012,2.12103800358095,1.33942179673072
Solrob1_09g026450,6.6719013667102,7.49097040569527,4.79851735092728
Solrob1_09g026460,100.29759956645,213.360430606346,62.5292655557443
Solrob1_09g026470,4.84997165754238,7.21548263459925,4.69452098242086
Solrob1_09g026480,7.63030558704276,7.37585672944231,7.68056905933448
Solrob1_09g026490,757.24060945326,1246.79843541221,510.416655679985
Solrob1_09g026500,7.16047731071689,9.20401127182813,6.77847173772374
Solrob1_09g026510,2.56967801364396,2.54802493025329,2.90256115432442
Solrob1_09g026520,8.08980081068425,7.81922062618939,8.31350462881671
Solrob1_10g000010,3.2933610515271,3.08021059725252,2.77908467337615
Solrob1_10g000020,1.03562151332741,1.70308134331474,2.39024427172352
Solrob1_10g000030,0.310127712814262,0.599054140638645,0.281744644241803
Solrob1_10g000040,1.35963353203883,0.978243341643107,0.702590302812349
Solrob1_10g000050,0.123850498630747,0.301435086929412,0.022503125798879
Solrob1_10g000060,2.69717987177317,2.59340839687436,2.0691695838075
Solrob1_10g000070,0,0,0
Solrob1_10g000080,20.2430158167451,24.2183542101388,20.8293562358666
Solrob1_10g000090,75.7609654537146,78.2129397052111,68.2505129528392
Solrob1_10g000100,17.0919849633986,17.1987768997973,17.6676258222829
Solrob1_10g000110,276.577727989956,209.726316613995,327.153522478158
Solrob1_10g000120,2.38809830283846,1.85195927575827,2.10572821200079
Solrob1_10g000130,6.78497821524786,13.7374037179658,2.16224542052324
Solrob1_10g000140,13.5524326635178,27.0002586677876,15.9116587751039
Solrob1_10g000150,2.1032787079468,1.98920363143462,2.23447037932549
Solrob1_10g000160,0,0,0
Solrob1_10g000170,0,0,0
Solrob1_10g000180,30.7508074575001,32.0851652508554,28.0774503277119
Solrob1_10g000190,4.86334890965402,7.14284987009476,3.73266150197115
Solrob1_10g000200,5.82152365376235,11.9129819102581,3.38975931239335
Solrob1_10g000210,5.80808344603678,5.76394561592971,4.30835468119183
Solrob1_10g000220,60.880913302847,44.6201911694264,64.96733258642
Solrob1_10g000230,2.30435818667867,2.37935982983492,2.16958787616503
Solrob1_10g000240,15.976448807083,12.1871474943453,15.3419728832156
Solrob1_10g000250,60.3670698344872,52.5337902369069,70.0234835555346
Solrob1_10g000260,0,0,0
Solrob1_10g000270,7.28878533903377,7.27702676434267,8.49272994016619
Solrob1_10g000280,0.222462432292297,0.701870525060314,0.471572596035925
Solrob1_10g000290,28.9200459319114,68.5628249206039,10.530908469639
Solrob1_10g000300,0,0,0
Solrob1_10g000310,0,0,0
Solrob1_10g000320,0,0,0.01680876423711
Solrob1_10g000330,5.67566176587222,5.96729637471668,6.19530844433928
Solrob1_10g000340,85.6736086303227,80.6685122884427,116.417477398517
Solrob1_10g000350,2.75499853245309,2.72091166571185,2.62396556826924
Solrob1_10g000360,0,0,0
Solrob1_10g000370,33.9695190500732,26.2018293726802,14.0582527629681
Solrob1_10g000380,0.764688026106076,0.912326239041455,1.06248745107958
Solrob1_10g000390,0.998783570799411,0.547500428019141,0.588567125025413
Solrob1_10g000400,55.0279458915266,89.519488257718,34.2825412075399
Solrob1_10g000410,49.4018375787806,42.2228401834169,50.0285355414679
Solrob1_10g000420,3.04676809443799,2.08926365922457,4.58684897759167
Solrob1_10g000430,1.07658620305522,1.29395694377947,0.978056407867972
Solrob1_10g000440,0,0,0
Solrob1_10g000450,68.9440615149888,70.5446442644844,33.6435458676683
Solrob1_10g000460,9.4770428126044,7.69543165639176,6.58051511308922
Solrob1_10g000470,8.07164662201238,6.30711053415498,1.73189681929622
Solrob1_10g000480,0,0,0
Solrob1_10g000490,29.7726928396915,68.5093809273942,17.6958486495161
Solrob1_10g000500,26.7849458952896,22.2285173775771,25.1060664268653
Solrob1_10g000510,28.9001889597482,31.3995887760038,33.2145450112745
Solrob1_10g000520,23.4991168493072,33.3380657274877,20.7275914586115
Solrob1_10g000530,9.53434776866528,18.3627308305188,3.09348525642614
Solrob1_10g000540,1.43392927786121,0.64629383858615,2.49683253705225
Solrob1_10g000550,33.3876269405155,31.8048848179708,33.8014868975202
Solrob1_10g000560,2.21307066401901,1.12214786403217,1.96864312629458
Solrob1_10g000570,293.178934536145,252.766462179104,292.680940317753
Solrob1_10g000580,48.5636428963855,73.1035943375595,24.9054788224155
Solrob1_10g000590,14.3007259928135,15.3065994624711,16.1820092742561
Solrob1_10g000600,0,0.482880832909481,0.324437855445697
Solrob1_10g000610,2.74668308582462,2.23168054047132,3.14430816095465
Solrob1_10g000620,6.35419626220255,6.35046092665634,14.6150534794096
Solrob1_10g000630,123.815834994744,99.5845956271899,135.379033821556
Solrob1_10g000640,3.45260738677531,4.66842873406877,3.39910164287301
