Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_12g005330,26.7115421671447,26.8460959288982,34.8966810367266
Solrob1_12g005340,37.3929538642517,37.2764127052644,34.5377392505104
Solrob1_12g005350,1.00002810849847,1.21339930656303,0.267961477411612
Solrob1_12g005360,4.79930387250305,4.35277590581476,5.51807651822139
Solrob1_12g005370,0,0.295436352902304,0
Solrob1_12g005380,48.0434556546002,59.0757525939928,51.6867916429509
Solrob1_12g005390,17.2102398379639,14.7432948264915,12.7183667083658
Solrob1_12g005400,206.538384703032,184.668924129938,180.363833100324
Solrob1_12g005410,0,0,0
Solrob1_12g005420,0,0,0
Solrob1_12g005430,0,0,0
Solrob1_12g005440,12.0456215936872,9.93613771789352,10.3342124496101
Solrob1_12g005450,0,0,0
Solrob1_12g005460,24.7047534345961,26.0142065355396,33.0709947361947
Solrob1_12g005470,0,0,0
Solrob1_12g005480,0.322767692949851,0.133892337275921,0.221761222685472
Solrob1_12g005490,0,0,0
Solrob1_12g005500,22.9171490029106,23.4747606946078,24.4027054186497
Solrob1_12g005510,13.9768634458374,16.7224778383477,15.9966246683369
Solrob1_12g005520,2.67188232940507,2.78350877071809,5.20684663577648
Solrob1_12g005530,10.1862676210512,14.9236774526818,14.8305408339399
Solrob1_12g005540,18.7523446192905,15.1108429681178,17.9685073377651
Solrob1_12g005550,0.180650238954562,0,1.12947203382099
Solrob1_12g005560,0,0,0
Solrob1_12g005570,0,0,0
Solrob1_12g005580,0,0,0
Solrob1_12g005590,15.9150520698992,14.8707802465787,14.0441015861089
Solrob1_12g005600,14.8473699214811,9.58667623695399,10.060350546975
Solrob1_12g005610,64.710564112815,51.974705912046,77.7393943973612
Solrob1_12g005620,2.71772344780172,1.44339002480047,2.50097378917504
Solrob1_12g005630,7.32893067167508,6.15521745975241,5.58024187525111
Solrob1_12g005640,2.70329410020802,1.78177347519149,1.58285707038373
Solrob1_12g005650,10.4082133431049,10.1396932152396,10.1878423095108
Solrob1_12g005660,0.726070828355192,2.12089962827824,0.378298556345805
Solrob1_12g005670,0.248895884781841,0.545280676035734,0.0833657929725015
Solrob1_12g005680,3.77871701592718,4.27030935672459,5.45967817262027
Solrob1_12g005690,0,0.023842231988607,0
Solrob1_12g005700,0,0,0
Solrob1_12g005710,0,0,0
Solrob1_12g005720,0,0,0
Solrob1_12g005730,1.02860034016985,1.84898941952462,0.81664450258777
Solrob1_12g005740,3.49470531598541,3.87390348720895,3.46822251195307
Solrob1_12g005750,0,0,0
Solrob1_12g005760,0,0,0
Solrob1_12g005770,18.5936832475885,11.5480406543781,11.1494189026228
Solrob1_12g005780,0.421769177140777,0,0
Solrob1_12g005790,13.4019034143505,10.8063551475079,7.44564715861273
Solrob1_12g005800,0,1.08102847311979,0
Solrob1_12g005810,0,0,0
Solrob1_12g005820,0,0.0684293667346726,0
Solrob1_12g005830,0,0,0
Solrob1_12g005840,0,0,0.018480101890456
Solrob1_12g005850,0,0,0
Solrob1_12g005860,0,0,0
Solrob1_12g005870,0,0.185656724501448,0
Solrob1_12g005880,0.143593779681832,0,0
Solrob1_12g005890,0,0,0
Solrob1_12g005900,0,0.38718154511413,0
Solrob1_12g005910,0.0459029295704216,0.30942787416908,0
Solrob1_12g005920,0.0682946025316028,0,0
Solrob1_12g005930,0,0,0
Solrob1_12g005940,0,0,0
Solrob1_12g005950,53.9217881903011,55.1011446605523,61.8566474193919
Solrob1_12g005960,21.4212176362681,21.9419583447666,20.56247624417
Solrob1_12g005970,12.340710505456,8.77177389617204,10.04027295727
Solrob1_12g005980,0,0,0
Solrob1_12g005990,42.9964691957257,45.7296269468684,42.8839960627266
Solrob1_12g006000,0,0,0
Solrob1_12g006010,0,0.311818100959984,0.0688604637937297
Solrob1_12g006020,0,0,0
Solrob1_12g006030,0,0,0
Solrob1_12g006040,4.45866588545702,7.75625810310166,3.50523762217032
Solrob1_12g006050,14.9036447137514,13.8823318514308,14.2797535704511
Solrob1_12g006060,2.33458338628653,1.55216561042581,3.08495751659663
Solrob1_12g006070,0,0,0
Solrob1_12g006080,0,0,0
Solrob1_12g006090,49.0303671690222,38.5410696512543,65.195908691747
Solrob1_12g006100,39.3840215674583,35.9385704164951,35.5163413477823
Solrob1_12g006110,0,0,0
Solrob1_12g006120,0,0,0
Solrob1_12g006130,10.8241663724282,12.5211226720548,10.8217124806019
Solrob1_12g006140,0,0,0.161353147688713
Solrob1_12g006150,0,0,0
Solrob1_12g006160,6.44263609465872,6.34454225945095,8.12268275413658
Solrob1_12g006170,0,0,0
Solrob1_12g006180,0.340350141917624,0.239402329421714,0.436165129409858
Solrob1_12g006190,0,0.606699653281517,0.562719102564385
Solrob1_12g006200,0,0,0
Solrob1_12g006210,15.5964692520132,17.4308533976244,16.7264685833912
Solrob1_12g006220,0,0,0.0429147075358921
Solrob1_12g006230,16.9079379299562,18.1104374113886,19.0052677710445
Solrob1_12g006240,4.93933883349564,5.02832672639721,5.3420800136779
Solrob1_12g006250,2.85938445546461,3.54657709573341,3.26904894681882
Solrob1_12g006260,6.96852166103006,7.10592012209463,5.99781044462793
Solrob1_12g006270,0,0,0
Solrob1_12g006280,0,0,0
Solrob1_12g006290,0,0,0
Solrob1_12g006300,0,0,0
Solrob1_12g006310,0,0,0
Solrob1_12g006320,0,0,0
Solrob1_12g006330,1.38971965151532,1.15012896325057,1.78202063602153
Solrob1_12g006340,0,0,0
Solrob1_12g006350,0.617160204101913,0.277348412928693,1.19434258503461
Solrob1_12g006360,0,0,0
Solrob1_12g006370,31.4000825843652,28.5391516903626,17.7369061128294
Solrob1_12g006380,26.036750790745,59.8591155545716,10.2942925871968
Solrob1_12g006390,0,0,0
Solrob1_12g006400,0,0,0
Solrob1_12g006410,0,0,0
Solrob1_12g006420,18.1304652739755,34.5131030122603,13.5138115068027
Solrob1_12g006430,2.15390669522747,0.290386158835598,1.53906079333849
Solrob1_12g006440,8503.88855655762,5008.66991015936,4425.77110277444
Solrob1_12g006450,20.5547676915507,20.1953028721374,18.560299338213
Solrob1_12g006460,53.0083864959947,53.0918521522826,49.7715344164706
Solrob1_12g006470,0.0631596700104297,0.0567672190204928,0.0564129426129709
Solrob1_12g006480,1.54438371189886,1.86165373061726,2.09346111696628
Solrob1_12g006490,21.5307022660797,18.1577941538753,14.9434051092456
Solrob1_12g006500,0,0,0
Solrob1_12g006510,0,0,0
Solrob1_12g006520,22.1006211978162,21.0322546470926,24.3844944444567
Solrob1_12g006530,15.4716213124984,12.6687114041157,13.9602378740392
Solrob1_12g006540,11.8560480313811,14.677848025702,12.1158674302573
Solrob1_12g006550,0,0.118174541160922,0.234874060200787
Solrob1_12g006560,65.4545990268123,75.7796932608171,51.4739535662898
Solrob1_12g006570,9.62439112259432,10.0565212750778,11.0263389719538
Solrob1_12g006580,4.15934021049267,8.21891504413084,2.76806807733937
Solrob1_12g006590,0,0.0824140220346027,0.0818996874563083
Solrob1_12g006600,30.2560731824692,29.8447974420689,27.4320251156985
Solrob1_12g006610,0.202550904226348,0.0910252661319891,0.0603047933089763
Solrob1_12g006620,0,0,0
Solrob1_12g006630,0,0,0
Solrob1_12g006640,0.749129260825251,0.969565200963566,2.11437855422528
Solrob1_12g006650,0,0,0
Solrob1_12g006660,0,0.123771149667632,0.08199914062869
Solrob1_12g006670,1.75818895354615,0.972455973775025,1.59051195358091
Solrob1_12g006680,1.73797988511458,1.44191747835607,3.10465711759661
Solrob1_12g006690,9.56168354800981,10.2094374861474,10.1325626185227
Solrob1_12g006700,5.52498750950296,4.9151267958616,5.27050852215412
Solrob1_12g006710,0,0,0
Solrob1_12g006720,0,0,0
Solrob1_12g006730,28.2247933342608,23.1031227969602,34.776040538479
Solrob1_12g006740,0,0,0
Solrob1_12g006750,0,0,0
Solrob1_12g006760,0,0,0
Solrob1_12g006770,0.0460707647790886,0.0621118475023125,0.041149477335604
Solrob1_12g006780,0.815556904018169,1.09952040724158,0.874126761265064
Solrob1_12g006790,3.12022155615384,2.53913786850223,2.15923448167483
Solrob1_12g006800,28.0527365500869,25.0874246240045,25.9748632129905
Solrob1_12g006810,0.449883074206165,0.293479820763878,1.07585800202347
Solrob1_12g006820,2.38215650919934,2.19739973924848,1.45579071310189
Solrob1_12g006830,0.807197576366478,1.34943061895799,1.21123394273948
Solrob1_12g006840,0.166272714782096,0.196145372442354,0.148511433254106
Solrob1_12g006850,7.45251716548706,6.96926781205435,6.81034401052281
Solrob1_12g006860,0.229933470202203,0.433989533004297,0.410743870484953
Solrob1_12g006870,0,0,0
Solrob1_12g006880,8.52187496478883,9.39574840675385,12.3663993578885
Solrob1_12g006890,0,0,0
Solrob1_12g006900,0,0,0
Solrob1_12g006910,0.976298627957828,0.987172317203824,0.436005115788385
Solrob1_12g006920,9.31257963606761,7.87504185716406,8.85444097809919
Solrob1_12g006930,2.10005902784679,1.4917417998248,1.59336233342604
Solrob1_12g006940,0.735787104647049,0.495988037719196,0.985785289163886
Solrob1_12g006950,17.4786919780189,16.0405696873754,18.9000925797865
Solrob1_12g006960,0,0,0
Solrob1_12g006970,0,0,0.0379894752786083
Solrob1_12g006980,0,0,0
Solrob1_12g006990,17.024478519078,11.1740593919938,11.8045962849062
Solrob1_12g007000,0,0,0
Solrob1_12g007010,195.676088241724,208.315354748126,236.608551605376
Solrob1_12g007020,10.8324212628593,7.60514991169434,8.87206760247497
Solrob1_12g007030,0.6495865017183,0.306516644008705,0.423544214328652
Solrob1_12g007040,13.0634232757355,22.4529723393675,8.50427837789116
Solrob1_12g007050,0,0,0
Solrob1_12g007060,3.21626162647641,3.71666660369367,3.62209997052937
Solrob1_12g007070,0.478710877446757,1.19858167595372,0.61082127822457
Solrob1_12g007080,0.0682021876431974,0,0
Solrob1_12g007090,0,0,0
Solrob1_12g007100,0,0,0
Solrob1_12g007110,0,0,0
Solrob1_12g007120,0,0,0
Solrob1_12g007130,8.93911918268368,9.48740891773059,6.96497606192899
Solrob1_12g007140,0.564194962705107,0.4225768729324,0.167975851511757
Solrob1_12g007150,0.33826454139814,0,0
Solrob1_12g007160,1.03706618659101,1.5978920909472,1.4291278795286
Solrob1_12g007170,9.86231671593184,9.12414086152364,10.130746470086
Solrob1_12g007180,0.795811842131414,0.858320351589851,1.0425111794877
Solrob1_12g007190,22.9343601464601,21.8872714760335,21.6135749892161
Solrob1_12g007200,0,0,0
Solrob1_12g007210,0,0,0
Solrob1_12g007220,0.675395868252233,0.227639400896248,0.678656204097751
Solrob1_12g007230,0,0.450002391837946,0
Solrob1_12g007240,0,0,0
Solrob1_12g007250,0.150451990054695,0.202836899007552,0.403142043628216
Solrob1_12g007260,29.5657270987391,40.3308148269173,29.2492638992666
Solrob1_12g007270,0,0,0
Solrob1_12g007280,4.9413153596395,7.46121612819936,7.41465170437778
Solrob1_12g007290,0,0,0
Solrob1_12g007300,0,0,0
Solrob1_12g007310,5.37099495612989,3.47572179885063,5.29617978884127
Solrob1_12g007320,0.395822643992064,0,0
Solrob1_12g007330,0,0,0
Solrob1_12g007340,0.722401782456668,0.524423956088985,0.744501568993674
Solrob1_12g007350,0,0,0
Solrob1_12g007360,0,0,0
Solrob1_12g007370,0,0,0
Solrob1_12g007380,17.2761934928678,19.0382532034212,13.3174058848322
Solrob1_12g007390,8.04781543545544,5.40369183987245,6.5398037217251
Solrob1_12g007400,34.0915278852754,33.8613336406887,34.8029239115934
Solrob1_12g007410,35.4790140719485,31.7822082168054,35.0580844067241
Solrob1_12g007420,104.243303435942,141.490571182564,110.258800119733
Solrob1_12g007430,38.7189690961951,51.8252754600035,50.1851031867575
Solrob1_12g007440,0,0,0
Solrob1_12g007450,0,0,0
Solrob1_12g007460,0,0,0
Solrob1_12g007470,0,0,0
Solrob1_12g007480,0.588343385233341,0,0.087582739698737
Solrob1_12g007490,0.603609780458957,1.42410936578655,1.88696226009614
Solrob1_12g007500,0,0,0
Solrob1_12g007510,0,0,0
Solrob1_12g007520,0,0,0
Solrob1_12g007530,1.1553333333713,0.584100525795386,1.03192041731005
Solrob1_12g007540,0,0.283126504864708,0.187573034188128
Solrob1_12g007550,0,0,0
Solrob1_12g007560,0,0,0
Solrob1_12g007570,0,0,0
Solrob1_12g007580,0,0,0
Solrob1_12g007590,17.3288644871074,22.2453648425509,19.1783036528019
Solrob1_12g007600,0,0,0
Solrob1_12g007610,0,0,0
Solrob1_12g007620,0,0,0
Solrob1_12g007630,0,0,0
Solrob1_12g007640,0.206987337446911,0.139528462356324,0.554630737640462
Solrob1_12g007650,0,0,0
Solrob1_12g007660,0,0,0
Solrob1_12g007670,0.467762567687451,0.315314901009419,0.417796085430634
Solrob1_12g007680,33.5859373243134,33.231641571436,39.2671873982401
Solrob1_12g007690,0,0,0
Solrob1_12g007700,18.7310888351713,20.1442085368288,24.847694357733
Solrob1_12g007710,0,0,0
Solrob1_12g007720,0,0,0
Solrob1_12g007730,20.2394950603221,16.5695511571829,14.9051323811238
Solrob1_12g007740,171.604823418337,136.440010915754,181.320599715191
Solrob1_12g007750,115.381755513433,101.083181902111,128.603792696257
Solrob1_12g007760,1.79091328263076,1.72462845602868,1.48534991539838
Solrob1_12g007770,35.2775930557783,28.6372054819327,42.9836951709329
Solrob1_12g007780,3.77486338431267,3.67553964706472,4.49550905793461
Solrob1_12g007790,0.142915170137021,0.449577058764375,0.212748242935495
Solrob1_12g007800,33.5916981757507,32.011837732199,31.886383489284
Solrob1_12g007810,122.099954605347,129.886148743835,136.712872800047
Solrob1_12g007820,28.8781011974155,27.421766012928,33.797124496185
Solrob1_12g007830,10.734972222575,12.071410866438,11.4371179585197
Solrob1_12g007840,0,0.715266959658209,0.710803076923434
Solrob1_12g007850,0,0,0
Solrob1_12g007860,0,0,0
Solrob1_12g007870,0.0661435914282452,0.089173702319593,0
Solrob1_12g007880,2.73356852080769,2.07132929924774,1.83563159348002
Solrob1_12g007890,0,0,0
Solrob1_12g007900,0.568437030093867,0,0
Solrob1_12g007910,21.8871203871091,15.9295396854676,16.5895043385763
Solrob1_12g007920,0,0,0
Solrob1_12g007930,0,0,0
Solrob1_12g007940,0,0,0
Solrob1_12g007950,0,0,0
Solrob1_12g007960,40.5510781455989,44.9930258285617,46.3497361914931
Solrob1_12g007970,0,0,0
Solrob1_12g007980,27.4936670647394,25.4077823603026,25.6100582900186
Solrob1_12g007990,24.845398086108,45.9152832118975,16.2909384053104
Solrob1_12g008000,0.681100225247606,0,0.486675980596225
Solrob1_12g008010,0.240006746039633,0.161786574208405,0.535922954823224
Solrob1_12g008020,17.2915257951697,18.493438017804,18.2486003169897
Solrob1_12g008030,9.28751707837637,6.04609987426357,7.54599209868199
Solrob1_12g008040,8.62129495642365,7.68911981632575,6.27876051282366
Solrob1_12g008050,0.793723097138943,1.87264774871145,2.12681235614886
Solrob1_12g008060,0,0,0
Solrob1_12g008070,106.558550672226,89.9014037669171,95.5464616123725
Solrob1_12g008080,25.9426095291842,25.6185122350516,19.8581594029369
Solrob1_12g008090,24.3296227566944,23.5422875106153,18.310988160616
Solrob1_12g008100,14.062617490174,13.2545148944071,12.0046741880402
Solrob1_12g008110,331.305312233109,322.68871514447,417.362505937531
Solrob1_12g008120,2.80631495926074,3.02674214554699,3.43396512478043
Solrob1_12g008130,0,0,0
Solrob1_12g008140,2.32663544469982,1.91486525029271,2.24121081107232
Solrob1_12g008150,32.2119290255554,33.4401383698474,30.7501619826522
Solrob1_12g008160,0,0,0
Solrob1_12g008170,11.9458497552055,9.4409782588377,9.59054859873627
Solrob1_12g008180,0,0,0
Solrob1_12g008190,0,0,0
Solrob1_12g008200,0,0.172026230803873,0.341905277507474
Solrob1_12g008210,1.12003148151829,1.20800642075609,0.600233709402011
Solrob1_12g008220,8.74834372198131,10.1556246310167,8.9453987771784
Solrob1_12g008230,0,0,0
Solrob1_12g008240,0,0,0
Solrob1_12g008250,0.849462078679599,0.127247867354925,0.0843024872755633
Solrob1_12g008260,0,0,0
Solrob1_12g008270,12.5621481204856,12.8428517670589,15.042242596142
Solrob1_12g008280,0,0,0
Solrob1_12g008290,13.207307643337,14.1072281614669,14.3336156761102
Solrob1_12g008300,62.956608275665,44.204267211135,63.7344933370414
Solrob1_12g008310,0.42713064973155,0,0
Solrob1_12g008320,9.99547325753999,9.75969730711517,11.2814358542956
Solrob1_12g008330,0,0,0
Solrob1_12g008340,10.6841712753127,10.9597356721822,9.07139969278489
Solrob1_12g008350,0,0,0
Solrob1_12g008360,0,0,0
Solrob1_12g008370,85.4297261477237,84.151308357492,74.3056253918161
Solrob1_12g008380,45.5057846221312,50.9727109518861,35.6926569443998
Solrob1_12g008390,72.0515097389083,80.1316114799221,57.522397151026
Solrob1_12g008400,0.348032381262744,0.639833909298775,0.423893862572041
Solrob1_12g008410,2.35337354093336,3.61344333056903,3.328144108552
Solrob1_12g008420,6.77913791445278,8.34478119601244,6.31824957265274
Solrob1_12g008430,0,0,0
Solrob1_12g008440,27.935733765715,30.4908358109859,29.7327849745271
Solrob1_12g008450,0,0,0
Solrob1_12g008460,0,0,0
Solrob1_12g008470,0.115071727553249,0,0
Solrob1_12g008480,56.3855313563679,45.906264066358,41.1782406826379
Solrob1_12g008490,0.115688026017574,0.311937388680321,0.447764243815578
Solrob1_12g008500,0.0874265683752348,0.294667654672723,0.195219116240897
Solrob1_12g008510,18.2872396761172,15.5009673459852,13.6778920505325
Solrob1_12g008520,4.27437845883589,4.01145374588055,3.85825983418434
Solrob1_12g008530,0,0,0
Solrob1_12g008540,0.0685733560113236,0,0
Solrob1_12g008550,0,0,0
Solrob1_12g008560,0,0,0
Solrob1_12g008570,0.0305463131323169,0.0823640741424605,0.0545667008547282
Solrob1_12g008580,17.7887352947022,14.623463665896,19.376267520151
Solrob1_12g008590,17.6416025843888,16.2937624933998,21.3719578347686
Solrob1_12g008600,14.5062900915131,12.6479033601747,14.0159615126121
Solrob1_12g008610,11.7164338351699,10.9323146391465,11.2133922195886
Solrob1_12g008620,1.61376748623561,1.08782739433438,1.36416752136821
Solrob1_12g008630,0,0,0
Solrob1_12g008640,23.7276130366128,21.2938257550942,22.0017232231618
Solrob1_12g008650,0,0,0
Solrob1_12g008660,1.16310961542284,1.1947316249236,1.13780565793238
Solrob1_12g008670,0.0302711211221158,0.0408110277282462,0
Solrob1_12g008680,12.9929997643552,14.3407986033455,13.5180113023966
Solrob1_12g008690,4.78261618020582,4.29856299356637,6.57190192775924
Solrob1_12g008700,0,0,0
Solrob1_12g008710,0,0,0
Solrob1_12g008720,15.6943913113105,19.7080229009028,22.3485593758667
Solrob1_12g008730,0,0,0
Solrob1_12g008740,0,0,0
Solrob1_12g008750,103.031106494614,78.2144420386252,122.826771692369
Solrob1_12g008760,0,0,0
Solrob1_12g008770,0,0,0
Solrob1_12g008780,4.78995219928058,5.30456786373589,5.7871493619689
Solrob1_12g008790,0,0,0
Solrob1_12g008800,8.12022824100758,7.02153732064475,6.20241499715411
Solrob1_12g008810,17.4466442313425,13.9385356241087,12.6972515450425
Solrob1_12g008820,25.7399531629951,27.7229718886071,20.9996172939862
Solrob1_12g008830,0,0,0
Solrob1_12g008840,0,0.196957568601536,0.260971178000874
Solrob1_12g008850,6.5020009381646,6.11847407915421,7.21059975580337
Solrob1_12g008860,8.10579484562719,11.9088261840001,8.72504670367871
Solrob1_12g008870,0,0,0.0458894273243127
Solrob1_12g008880,0,0,0
Solrob1_12g008890,0,0,0
Solrob1_12g008900,38.2991731344942,54.6189579516455,32.8239078274745
Solrob1_12g008910,0,0,0
Solrob1_12g008920,34.0731994623518,29.6059198340608,30.9396645007994
Solrob1_12g008930,0,0,0
Solrob1_12g008940,0,0,0
Solrob1_12g008950,0,0,0
Solrob1_12g008960,8.95806429065895,11.4135372273585,5.8909656049709
Solrob1_12g008970,0.457363127661732,0.369965668788729,1.38892555260901
Solrob1_12g008980,32.0696514044103,34.0636576165352,30.9104729255853
Solrob1_12g008990,0,0,0
Solrob1_12g009000,8.1292607529553,7.30649044812149,9.80220372208929
Solrob1_12g009010,29.318471133861,31.7545805456104,29.8645693648549
Solrob1_12g009020,71.1678222326065,58.8968735101617,75.4964484599053
Solrob1_12g009030,0,0,0
Solrob1_12g009040,0,0,0
Solrob1_12g009050,0,0.601330629801149,0
Solrob1_12g009060,0.176228729609521,0,0.157403944773255
Solrob1_12g009070,84.7386367889731,84.4641939612324,84.8338280519376
Solrob1_12g009080,0,0.283126504864708,0.281359551282193
