Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_12g009790,0,0,0
Solpse1_12g009800,0,0,0
Solpse1_12g009810,0,0,0
Solpse1_12g009820,36.915087896654,37.5175280268831,32.1563257206887
Solpse1_12g009830,0.129607546103536,0,0
Solpse1_12g009840,12.6872898487131,12.4511372962779,10.149223150813
Solpse1_12g009850,5.57993701683924,4.99819403546395,4.20123871402401
Solpse1_12g009860,6.84962769846847,7.832575539105,7.23498980004415
Solpse1_12g009870,0.931900607892092,1.18147366688,1.23839510911519
Solpse1_12g009880,0.0803212101565244,0.249488641842369,0
Solpse1_12g009890,40.1000231301065,38.414512046769,29.0335360171222
Solpse1_12g009900,0.0297222368385113,0.18464264885718,0
Solpse1_12g009910,0.809674727669792,0,0
Solpse1_12g009920,0.308751704173885,0.479512467446324,0.238276543068268
Solpse1_12g009930,0.879122662105731,1.10881953755508,0.624487499628866
Solpse1_12g009940,0,0,0
Solpse1_12g009950,0,0,0
Solpse1_12g009960,23.831383194574,19.8714181354673,11.0528655066006
Solpse1_12g009970,0,0,0
Solpse1_12g009980,0,0,0
Solpse1_12g009990,0,0,0
Solpse1_12g010000,107.948467283734,116.639005611727,141.901620195021
Solpse1_12g010010,0,0,0
Solpse1_12g010020,0,0,0
Solpse1_12g010030,6.13562557450275,8.1119051829583,10.4718948569814
Solpse1_12g010040,0,0,0
Solpse1_12g010050,76.9373499933933,76.4875446382711,64.8126540124076
Solpse1_12g010060,0,0,0
Solpse1_12g010070,0,0,0
Solpse1_12g010080,0,0,0
Solpse1_12g010090,0.0789262759745343,0.136197658820889,0.0507589106452151
Solpse1_12g010100,0.932385192683943,1.41587877217639,1.37915756223647
Solpse1_12g010110,42.9656947014801,45.8792169444087,35.6056984006358
Solpse1_12g010120,3.220192059761,5.41794286789496,8.15441899515381
Solpse1_12g010130,19.5970873958072,19.9714733474185,12.8485127589492
Solpse1_12g010140,1.28046719031624,1.19319175948607,1.11171356443815
Solpse1_12g010150,7.84560963085206,10.067598602234,7.75563274392882
Solpse1_12g010160,0,0,0
Solpse1_12g010170,0.0778791612020695,0,0.0751282383927935
Solpse1_12g010180,4.74704132445782,4.76985855141483,2.74941995105176
Solpse1_12g010190,32.6088437745607,30.4033363961318,35.0642138680501
Solpse1_12g010200,0,0,0
Solpse1_12g010210,27.3708668893143,28.5968453797594,21.381738551249
Solpse1_12g010220,0,0,0
Solpse1_12g010230,0,0,0
Solpse1_12g010240,0,0,0
Solpse1_12g010250,5.72647960765388,7.07069903997652,4.45195893068752
Solpse1_12g010260,13.1214933807663,13.483568223268,15.9414703745129
Solpse1_12g010270,0,0,0
Solpse1_12g010280,0.0285478019482358,0.0591155795733219,0
Solpse1_12g010290,0,0,0
Solpse1_12g010300,0,0,0
Solpse1_12g010310,39.8086931778404,41.5341326227625,42.5803900331739
Solpse1_12g010320,7.99984235516828,6.76770874534746,4.35533949061825
Solpse1_12g010330,0,0,0
Solpse1_12g010340,3.17228409586428,2.189677197545,2.076584384237
Solpse1_12g010350,3.02806646345879,12.2164530394519,5.38893726441515
Solpse1_12g010360,0,0,0
Solpse1_12g010370,0,0,0
Solpse1_12g010380,0,0,0
Solpse1_12g010390,0,0,0
Solpse1_12g010400,130.689743243731,131.783162398792,141.434138509591
Solpse1_12g010410,20.0667477035719,20.8193483628498,17.3466138724865
Solpse1_12g010420,9.33687936022598,9.86653109035444,10.4463476750625
Solpse1_12g010430,0.0654967004251714,0.13562779413963,0.063183162832433
Solpse1_12g010440,0.338458624899805,0.613257566474596,0.326503263069222
Solpse1_12g010450,0,0.64830085598743,0.453023277508545
Solpse1_12g010460,0.931973997450124,0.879173156410738,1.09884367201632
Solpse1_12g010470,8.85103708814274,10.1690682397669,6.94062395284348
Solpse1_12g010480,29.5701926262486,32.8859448262259,21.0382327016352
Solpse1_12g010490,45.8518160740248,49.4429674195138,46.5180579026129
Solpse1_12g010500,0.14550312689341,0.301301714633972,0.105272643882698
Solpse1_12g010510,0,0,0
Solpse1_12g010520,8.85507466995265,9.66137226902908,8.28440681808742
Solpse1_12g010530,39.7476684492443,33.6344174501316,36.4501487650553
Solpse1_12g010540,9.10164229788127,17.9827406710596,14.0643428614851
Solpse1_12g010550,63.1890164879904,40.6439581046174,40.4922350359954
Solpse1_12g010560,0,0,0
Solpse1_12g010570,13.7325740932358,19.3753551278062,16.9883729065704
Solpse1_12g010580,0,0,0
Solpse1_12g010590,16.2481561383862,16.2570424166206,12.6026554138853
Solpse1_12g010600,0,0,0
Solpse1_12g010610,3.08394670447334,3.56561972515211,2.53010518142318
Solpse1_12g010620,0,0,0
Solpse1_12g010630,0,0,0
Solpse1_12g010640,0.140287182090659,0,0
Solpse1_12g010650,0.936880482889734,0.181879915956573,0.451893543649421
Solpse1_12g010660,1.12727941468853,1.18089255044307,1.01069864228114
Solpse1_12g010670,0.0472446018157424,0,0.0911515648910553
Solpse1_12g010680,0,0,0
Solpse1_12g010690,29.445900366283,33.904382603667,28.6506613343242
Solpse1_12g010700,0,0,0
Solpse1_12g010710,0,0,0
Solpse1_12g010720,0,0,0
Solpse1_12g010730,0,0,0
Solpse1_12g010740,0,0,0
Solpse1_12g010750,0,0,0
Solpse1_12g010760,0,0,0
Solpse1_12g010770,11.7082354614453,11.9897314812962,14.0152788310196
Solpse1_12g010780,3.04131877294044,3.0632322551429,3.10021069563084
Solpse1_12g010790,0.480393507437635,0.60792021617371,0.484021233073462
Solpse1_12g010800,11.6901977670327,10.0367511459472,10.5516685847361
Solpse1_12g010810,0,0,0
Solpse1_12g010820,53.5340394324631,42.6303467801594,30.4275317551954
Solpse1_12g010830,20.9294994570313,22.2902582322795,16.8230789318156
Solpse1_12g010840,14.6579692650723,17.355362858587,16.5435747490888
Solpse1_12g010850,3.5209574037987,3.79112597291932,2.39578387337137
Solpse1_12g010860,0.576210235642306,0,0
Solpse1_12g010870,2.35265173315872,2.47725614246537,1.7144963314541
Solpse1_12g010880,0,0,0
Solpse1_12g010890,0.253843968674854,0.630779211231013,0.293852936762299
Solpse1_12g010900,0,0,0
Solpse1_12g010910,10.8549928616647,11.5053575318565,7.52695239241877
Solpse1_12g010920,0.68514724675766,0.945849273173151,1.48712808422258
Solpse1_12g010930,3.05793432031568,1.80921169112771,1.26425100700059
Solpse1_12g010940,10.1537587469941,11.7076444508787,14.9152626992985
Solpse1_12g010950,0,0,0
Solpse1_12g010960,0,0,0
Solpse1_12g010970,6.13026206754795,4.99806161157708,4.36592554644253
Solpse1_12g010980,0,0,0
Solpse1_12g010990,0,0,0
Solpse1_12g011000,0,0,0
Solpse1_12g011010,247.379642212756,201.822230762754,192.128042462166
Solpse1_12g011020,46.8092457966582,35.6270008774039,28.6652776594645
Solpse1_12g011030,16.444962056101,11.0978025634117,5.94902896988814
Solpse1_12g011040,6.05227027938374,0.928354447714698,3.89232410269872
Solpse1_12g011050,0.986578449681679,0.204296488231333,0.190345914919557
Solpse1_12g011060,0,0,0
Solpse1_12g011070,0,0,0
Solpse1_12g011080,0.179583687207831,0.185937147988747,0.866201295427428
Solpse1_12g011090,14.9508917060332,5.15994558847138,8.13592824913305
Solpse1_12g011100,0,0,0
Solpse1_12g011110,2.07467505000709,1.74531063392843,4.66991321499835
Solpse1_12g011120,1.12142948903059,1.22179844368747,0.981011574860435
Solpse1_12g011130,0,0,0
Solpse1_12g011140,0,0,0
Solpse1_12g011150,0,0,0
Solpse1_12g011160,0,0,0
Solpse1_12g011170,0,0,0
Solpse1_12g011180,0,0,0
Solpse1_12g011190,52.9759201309822,73.2333692813316,77.8953525674985
Solpse1_12g011200,2.12145510387768,2.39099233385427,2.72869202875623
Solpse1_12g011210,0,0,0
Solpse1_12g011220,17.9868468964842,19.971486508105,13.7398741012124
Solpse1_12g011230,0,0,0
Solpse1_12g011240,0.933002666321482,0,0
Solpse1_12g011250,53.0113416790921,74.5744849678793,79.209591466218
Solpse1_12g011260,0,0,0
Solpse1_12g011270,5.51470199836746,2.14117713904105,3.9899297835615
Solpse1_12g011280,12.0499144314639,12.1066433028172,9.93385143816964
Solpse1_12g011290,30.1196165805421,27.2192793242044,17.990165579609
Solpse1_12g011300,46.5748499046905,44.840174363596,39.861789682538
Solpse1_12g011310,24.3014042586387,25.1372193052733,28.885531480727
Solpse1_12g011320,0,0,0
Solpse1_12g011330,0,0,0
Solpse1_12g011340,11.9235345951955,12.851333305474,11.4552191919434
Solpse1_12g011350,8.97779721208834,8.88698600258911,7.00727325063908
Solpse1_12g011360,9.49711696835114,9.03041068518544,6.65401997797207
Solpse1_12g011370,4.57048342332577,5.26334504147203,4.06599006441162
Solpse1_12g011380,0,0,0
Solpse1_12g011390,19.7941982057977,20.4530069540403,26.8257811084411
Solpse1_12g011400,0,0,0
Solpse1_12g011410,0,0,0
Solpse1_12g011420,0,0,0
Solpse1_12g011430,3.88983877354803,3.44128957989108,2.29833991502728
Solpse1_12g011440,3.41535521489803,1.54708158815182,0.823678686379173
Solpse1_12g011450,0,0,0
Solpse1_12g011460,29.2670205024103,34.6596689809981,55.3592599806776
Solpse1_12g011470,0,0,0
Solpse1_12g011480,0,0,0
Solpse1_12g011490,32.7907381981431,29.5395148091047,20.657008991233
Solpse1_12g011500,0,0,0
Solpse1_12g011510,1.40628861716446,1.341815148217,0.973223327235634
Solpse1_12g011520,0,0,0
Solpse1_12g011530,0,0,0
Solpse1_12g011540,12.7014127267051,13.8943070386555,12.1617926522992
Solpse1_12g011550,0,0,0
Solpse1_12g011560,0,0,0
Solpse1_12g011570,0,0,0
Solpse1_12g011580,0,0,0
Solpse1_12g011590,0,0,0
Solpse1_12g011600,0.0723035168665865,0.524030715001387,0
Solpse1_12g011610,0,0,0
Solpse1_12g011620,2.80294073655643,2.21347029737742,2.70393256176066
Solpse1_12g011630,0,0.0126423723866504,0.0471163055131092
Solpse1_12g011640,0,0.0658173457855259,0.153307369715244
Solpse1_12g011650,1.05922685615287,1.08379869781632,0.931651957195495
Solpse1_12g011660,23.0637523017892,27.6199181249083,18.2281555447225
Solpse1_12g011670,0,0,0
Solpse1_12g011680,24.9814879651656,26.2279692912346,25.6061042512102
Solpse1_12g011690,0,0,0
Solpse1_12g011700,0,0,0
Solpse1_12g011710,65.9325879073844,63.0812971625534,70.0047530947694
Solpse1_12g011720,0,0,0
Solpse1_12g011730,2.44112458504733,1.80715443286945,2.42554373402886
Solpse1_12g011740,2.09019078221868,2.79142603690766,1.98713645351273
Solpse1_12g011750,0.253159753125865,0.229351717920082,0.580016325651102
Solpse1_12g011760,0.837458756422579,0.630608776426574,0.991485692466688
Solpse1_12g011770,1.8598468992019,0.32094101781556,1.79415159409325
Solpse1_12g011780,10.2814317489904,15.5362039452609,6.70152777379504
Solpse1_12g011790,1.18798900434895,0.942768797618622,1.0293644115168
Solpse1_12g011800,0,0,0
Solpse1_12g011810,16.5803977889672,11.8112015734307,8.48552314396742
Solpse1_12g011820,0.768673296447639,1.15400868482673,0.954708901961742
Solpse1_12g011830,0,0,0
Solpse1_12g011840,23.2025809094197,24.1385894879298,27.9608684302827
Solpse1_12g011850,29.4670832885191,37.7727158485069,33.5015830854636
Solpse1_12g011860,0,0,0
Solpse1_12g011870,0,0,0
Solpse1_12g011880,0,0,0
Solpse1_12g011890,10.1608243612642,10.998498006801,11.701770315307
Solpse1_12g011900,0,0,0
Solpse1_12g011910,0.445129234169175,0,0.858811900490133
Solpse1_12g011920,10.102076375994,12.4293773366433,11.8694427875761
Solpse1_12g011930,0,0,0
Solpse1_12g011940,0,0,0
Solpse1_12g011950,0,0,0
Solpse1_12g011960,0,0,0
Solpse1_12g011970,0,0,0
Solpse1_12g011980,0,0,0
Solpse1_12g011990,0,0,0
Solpse1_12g012000,0,0,0
Solpse1_12g012010,139.107025333232,137.098356567122,99.9396806140063
Solpse1_12g012020,0,0,0
Solpse1_12g012030,7.21084539795649,8.69637970019596,9.24894188694263
Solpse1_12g012040,205.574760957957,260.656635996089,178.454189846325
Solpse1_12g012050,915.788247774697,692.977920692333,487.216461483382
Solpse1_12g012060,0,0,0
Solpse1_12g012070,0,0,0
Solpse1_12g012080,10.4823960278678,3.03891026244108,7.28073124567304
Solpse1_12g012090,0.418108034199375,0.78709128610372,0.348338416538339
Solpse1_12g012100,0,0,0
Solpse1_12g012110,0,0,0
Solpse1_12g012120,0.0414241113244763,0,0.0532811852406404
Solpse1_12g012130,0.268628432789042,0.834396577518924,0.494721207887647
Solpse1_12g012140,0,0,0
Solpse1_12g012150,0,0,0
Solpse1_12g012160,1.0573703832795,0.950973206202046,0.860102392064117
Solpse1_12g012170,0,0,0
Solpse1_12g012180,1.49082965729676,0,0
Solpse1_12g012190,0.213702544731959,0,0.103076968716392
Solpse1_12g012200,0,0,0
Solpse1_12g012210,0,0,0
Solpse1_12g012220,5.70537682001816,5.13147194111661,4.9523906127212
Solpse1_12g012230,50.5184731380828,46.1038774388594,31.7358772468564
Solpse1_12g012240,0,0,0
Solpse1_12g012250,0,0,0
Solpse1_12g012260,0.153819633818696,0.191113911034618,0.118709014741839
Solpse1_12g012270,0,0,0
Solpse1_12g012280,0,0,0
Solpse1_12g012290,0,0,0
Solpse1_12g012300,28.0758630601727,29.9918366096543,21.639524775758
Solpse1_12g012310,0,0,0
Solpse1_12g012320,3.6816454283629,3.19976817332852,2.5146356462563
Solpse1_12g012330,3.72812067331403,4.03378005480373,4.4059187933824
Solpse1_12g012340,0,0,0
Solpse1_12g012350,0.767025466800293,1.11182670279592,0.554948890373881
Solpse1_12g012360,0,0,0
Solpse1_12g012370,21.0934484506064,22.4388789803413,15.5473792712421
Solpse1_12g012380,16.9903259762393,26.4527753928047,19.5397822698589
Solpse1_12g012390,0.572455103064394,0.547114979969701,0.539490423775941
Solpse1_12g012400,16.3122208956743,15.4283136400855,12.7957295930899
Solpse1_12g012410,9.11299590849461,11.7561483466423,9.49658463216922
Solpse1_12g012420,4.75828506230796,4.80553328169999,5.83128664980195
Solpse1_12g012430,0,0,0
Solpse1_12g012440,2.26329497167855,2.7045982943375,2.08842048113283
Solpse1_12g012450,14.9482917016788,16.4004971631485,19.4591762004424
Solpse1_12g012460,0.494214635878061,0.578442767867989,0.559671859653659
Solpse1_12g012470,1.49984301922561,1.50178124292284,0.928851038855662
Solpse1_12g012480,0,0,0
Solpse1_12g012490,0,0,0
Solpse1_12g012500,0.827529003004606,0.918006440473088,0.690835003099226
Solpse1_12g012510,0,0,0
Solpse1_12g012520,0,0.214669157611732,0
Solpse1_12g012530,0,0,0
Solpse1_12g012540,0,0,0
Solpse1_12g012550,61.0115005033334,76.0137122249413,84.4992204948553
Solpse1_12g012560,0,0.230165984374236,0
Solpse1_12g012570,0,0,0
Solpse1_12g012580,0,0,0
Solpse1_12g012590,33.7144091799385,19.5933980865766,19.5525423060422
Solpse1_12g012600,0,0,0
Solpse1_12g012610,0.995192298992285,0.807834414089618,0.491540048496175
Solpse1_12g012620,0,0,0
Solpse1_12g012630,51.5866883251919,55.6846060777184,70.6383541223674
Solpse1_12g012640,0.431826521423889,0.782432067571037,0.41657312874349
Solpse1_12g012650,0,0,0
Solpse1_12g012660,0,0,0
Solpse1_12g012670,0,0,0
Solpse1_12g012680,0.187469597624143,0.194102052690847,0.0904238078859371
Solpse1_12g012690,3.58367955776264,3.63316457449236,3.60113893091053
Solpse1_12g012700,1.25901164088064,0,0.48581584719415
Solpse1_12g012710,0.397659776278151,0.463194578239233,0.239758283942072
Solpse1_12g012720,0,0,0
Solpse1_12g012730,58.9882174330399,71.5353249484948,69.5421075324386
Solpse1_12g012740,0,0,0
Solpse1_12g012750,0.186631432508089,0.483085585683629,0.675146464245223
Solpse1_12g012760,0,0,0
Solpse1_12g012770,0,0,0
Solpse1_12g012780,0,0,0
Solpse1_12g012790,0,0,0
Solpse1_12g012800,0,0,0
Solpse1_12g012810,1.63954084505704,0.727519663826294,0.677840315474132
Solpse1_12g012820,0,0,0
Solpse1_12g012830,9.25822619862112,14.3155928316291,12.6035658917747
Solpse1_12g012840,0,0,0
Solpse1_12g012850,2.78599301092387,3.15011014642991,3.14530770908104
Solpse1_12g012860,0.034328314477228,0.0213256860522181,0.112593504643937
Solpse1_12g012870,0,0,0
Solpse1_12g012880,0,0,0
Solpse1_12g012890,2.47459868863869,2.67860832713369,1.35635711828906
Solpse1_12g012900,6.25250108208018,6.510912470462,5.22569175203544
Solpse1_12g012910,0,0,0
Solpse1_12g012920,0,0,0
Solpse1_12g012930,0,0,0
Solpse1_12g012940,1.08829961967979,0.923191278185246,0.612237316197991
Solpse1_12g012950,0,0,0
Solpse1_12g012960,1.66636282662364,1.93444610254314,2.0946237562223
Solpse1_12g012970,0,0,0
Solpse1_12g012980,0,0,0
Solpse1_12g012990,13.4978110289383,11.0638170033783,20.074085350678
Solpse1_12g013000,1.49306545462324,1.2833790190513,2.36430864686523
Solpse1_12g013010,33.4219144880815,26.3832981020384,24.8730905868464
Solpse1_12g013020,0,0,0
Solpse1_12g013030,0,0,0
Solpse1_12g013040,0,0,0
Solpse1_12g013050,0,0,0
Solpse1_12g013060,0,0,0
Solpse1_12g013070,0,0,0
Solpse1_12g013080,0.642071837638063,0.638196084647183,0.594616278928361
Solpse1_12g013090,13.9379051345149,13.6678634729114,14.861821145591
Solpse1_12g013100,9.26155238057349,9.80907382102721,6.79140982978027
Solpse1_12g013110,0.163248438719054,0.0563413258390003,0.36745804664656
Solpse1_12g013120,13.0737019154542,12.3033324095871,10.4437061967633
Solpse1_12g013130,0.791479789969347,0,0.254507459274463
Solpse1_12g013140,0,0,0
Solpse1_12g013150,0.154477415147526,0,0
Solpse1_12g013160,184.224185063511,137.032094477299,105.846793307751
Solpse1_12g013170,7.23118349702968,9.98268574706309,9.4012352721906
Solpse1_12g013180,0,0,0
Solpse1_12g013190,0,0,0
Solpse1_12g013200,0,0,0
Solpse1_12g013210,25.1687124496571,21.45113126429,30.3495986566182
Solpse1_12g013220,0.138938266878248,0.287707480467795,0.469106944165653
Solpse1_12g013230,0,0,0
Solpse1_12g013240,0,0,0
Solpse1_12g013250,5.14399581469534,9.64186825477057,7.61455556152228
Solpse1_12g013260,0,0,0
Solpse1_12g013270,8.32879274943299,8.59361674705646,5.7270816303627
Solpse1_12g013280,0.0646624911598595,0.133900348913067,0.280702891399443
Solpse1_12g013290,0,0,0
Solpse1_12g013300,0,0,0
Solpse1_12g013310,424.242684977562,406.27555266182,490.284932368555
Solpse1_12g013320,52.4829378970663,57.6168480527291,44.3066721958907
Solpse1_12g013330,0,0,0
Solpse1_12g013340,1.32487224303276,1.09078492084901,0.933147879572326
Solpse1_12g013350,129.501863600476,146.82426878694,158.150445141116
Solpse1_12g013360,0,0,0
Solpse1_12g013370,0,0,0
Solpse1_12g013380,0,0,0
Solpse1_12g013390,0,0,0
Solpse1_12g013400,0.277876533756497,1.43853740233897,0.804183332855405
Solpse1_12g013410,0,0,0
Solpse1_12g013420,4.86196551516084,5.97490629248212,5.82990768346749
Solpse1_12g013430,101.533891909091,104.418175720913,73.4715525768468
Solpse1_12g013440,155.245627157989,172.080995344601,112.836950059383
Solpse1_12g013450,0,0,0
Solpse1_12g013460,2.38045738013873,2.08128126112552,2.37291832206672
Solpse1_12g013470,11.7296844387673,11.500853283316,7.19820314548636
Solpse1_12g013480,11.9945540687513,15.2512897413025,14.9203334862784
Solpse1_12g013490,0,0,0
Solpse1_12g013500,2.20872147688735,3.05627546394074,3.34540266467849
Solpse1_12g013510,3.41032770476815,4.10357264094105,3.06757665830124
Solpse1_12g013520,0,0,0
Solpse1_12g013530,0,0,0
Solpse1_12g013540,15.4261203664078,12.4230957864413,8.1058541269824
Solpse1_12g013550,0,0,0
Solpse1_12g013560,0,0,0
Solpse1_12g013570,0,0,0
Solpse1_12g013580,0,0,0
Solpse1_12g013590,0,0,0
Solpse1_12g013600,22.2331949534323,22.5608697883626,15.9749242037395
Solpse1_12g013610,6.70640807362126,8.59532330728569,6.84638298071839
Solpse1_12g013620,0,0,0
Solpse1_12g013630,0,0,0
Solpse1_12g013640,0,0,0
Solpse1_12g013650,0,0,0
Solpse1_12g013660,13.9215871841932,15.6918515364967,12.859190437695
Solpse1_12g013670,0,0,0
Solpse1_12g013680,302.46081665502,224.84149425706,137.373233945609
Solpse1_12g013690,0,0,0
Solpse1_12g013700,21.0035961047125,20.5747020654841,15.9747830337041
Solpse1_12g013710,0,0,0
Solpse1_12g013720,0.790325382107841,0.916480509978865,2.25672989132496
Solpse1_12g013730,0,0,0
Solpse1_12g013740,0,0,0
Solpse1_12g013750,0,0,0
Solpse1_12g013760,0,0,0
Solpse1_12g013770,0,0,0
Solpse1_12g013780,9.29720530379651,10.8414525212736,11.539017820293
Solpse1_12g013790,0.579256280940856,0.257035581669025,0
Solpse1_12g013800,0,0,0
Solpse1_12g013810,0,0,0
Solpse1_12g013820,0.284371827984929,0.32494371782126,0.356767202104182
