Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_11g041180,3.56005570799451,3.92747146265385,2.64525138766602
Solpse1_11g041190,1.75926537104979,2.38260516230726,1.85660064150283
Solpse1_11g041200,0,0.0986008928803886,0
Solpse1_11g041210,0.518614346912276,0.179494265253308,0.122333141946772
Solpse1_11g041220,12.7119556656212,14.9453859806168,13.7796176881278
Solpse1_11g041230,0.957152853979823,1.07664049436748,0.513644098690616
Solpse1_11g041240,281.20676249213,291.24737882367,312.769868105561
Solpse1_11g041250,44.129430786749,47.0004338259824,55.8526905804285
Solpse1_11g041260,3.9361122078758,5.26941333845094,4.09751435176793
Solpse1_11g041270,0.97525816748071,1.41043630161774,0.897188723249215
Solpse1_11g041280,0,0,0
Solpse1_11g041290,20.6502963788363,18.1919149917288,16.4939243826302
Solpse1_11g041300,2.27532945622841,1.41749927377774,2.19409172513431
Solpse1_11g041310,18.4085858883894,22.7265546749147,19.3199039653675
Solpse1_11g041320,115.318770386291,147.025260852556,169.159763568462
Solpse1_11g041330,11.285840248257,12.2508538594648,11.2657601779979
Solpse1_11g041340,0.0635483428936519,1.6495730185166,0.314791595060003
Solpse1_11g041350,5.70593565121735,6.65999306953618,6.23774682189266
Solpse1_11g041360,0,0,0
Solpse1_11g041370,31.9068022318468,35.8095884803717,25.0970909700502
Solpse1_11g041380,29.2274416297294,32.6478511981731,28.3288677697772
Solpse1_11g041390,0.510597120293342,0.302947670878875,0.43359120571743
Solpse1_11g041400,16.8416629592198,21.7827871960031,26.2817493407543
Solpse1_11g041410,0.419419063098103,0.217743638444192,0
Solpse1_11g041420,0.254193371574608,0.175954455308438,0.0839444253493341
Solpse1_11g041430,10.7926567363413,9.84446590712472,8.88403952841453
Solpse1_11g041440,32.9397410530705,43.4956194843397,38.4613906413068
Solpse1_11g041450,9.24336238844857,10.8142385793238,7.53453570590944
Solpse1_11g041460,47.5631659521624,57.4626365354796,60.6735328788929
Solpse1_11g041470,5.52552083126856,5.15517158321332,5.33537945460171
Solpse1_11g041480,24.4838539371989,25.5544818316229,26.4079787644651
Solpse1_11g041490,0.559225417464137,0.387099801678563,0.184677735768535
Solpse1_11g041500,83.4577726653411,81.705423479896,62.7650797514503
Solpse1_11g041510,13.6869023993451,13.4209581524446,10.6916589235913
Solpse1_11g041520,5.91717861147936,6.28619854972791,5.77170318096397
Solpse1_11g041530,65.9281424588801,68.3597325450738,79.6909386292008
Solpse1_11g041540,40.8607371693796,38.4003003265134,40.4074885861555
Solpse1_11g041550,28.5019584315285,32.9141765073651,28.8112572583647
Solpse1_12g000010,10.2591713275795,9.69141949526186,10.3233525677807
Solpse1_12g000020,0.422943593040104,0.658720250755538,0.4190167114076
Solpse1_12g000030,0.254193371574608,0.197948762221992,0.377749914072003
Solpse1_12g000040,0,0,0
Solpse1_12g000050,0.663987962688289,0.551540614528823,0.263129227744087
Solpse1_12g000060,0,0,0
Solpse1_12g000070,0.640972654568529,0.245956269338954,0.193267397897304
Solpse1_12g000080,0,0,0
Solpse1_12g000100,0,0,0
Solpse1_12g000090,0,0,0
Solpse1_12g000110,0.732691756363987,0.760761648315653,0.614213746061085
Solpse1_12g000120,21.277270448179,23.4380231044422,21.243127190229
Solpse1_12g000130,661.878559807758,608.725743624402,659.636078922407
Solpse1_12g000140,3.7638302010195,4.72598366571045,4.6394259011765
Solpse1_12g000150,10.5995250463305,13.9346261850079,10.7363149828589
Solpse1_12g000160,0,0,0
Solpse1_12g000170,0.303194503444412,0.157405039839175,0.120151779897601
Solpse1_12g000180,1.59778690704039,1.03687446878186,0.395738005218289
Solpse1_12g000190,0,0,0
Solpse1_12g000200,0.818378659703615,1.274596907966,0.405390151687028
Solpse1_12g000210,3.99446726760098,3.94012298137108,3.5616420469646
Solpse1_12g000220,2.62486642278497,3.23248287999625,3.93098151939089
Solpse1_12g000230,6.88289769831864,6.66715039731642,6.56167195923009
Solpse1_12g000240,0.878364530048383,1.91523200306933,1.04425107136135
Solpse1_12g000250,131.156073909341,90.2184757374986,58.1185786956299
Solpse1_12g000260,40.7075258233561,36.7100338240605,37.0089421722187
Solpse1_12g000270,0.186927716144001,0.388178074106637,0.138894118823132
Solpse1_12g000280,0,0,0
Solpse1_12g000290,0.186823636123877,0.0387961939321499,0.0370178089513767
Solpse1_12g000300,8.73789714787714,10.7476026667966,8.49695159281192
Solpse1_12g000310,0.906247258711472,1.04551797052229,1.03084538071533
Solpse1_12g000320,27.1674430153216,28.4327140075214,21.4893264678588
Solpse1_12g000330,1.89496564652757,2.99069575694432,4.76852376468604
Solpse1_12g000340,14.2203034726595,13.1890432429053,13.4550921774218
Solpse1_12g000350,18.9200493661875,29.6208086130248,32.656230457044
Solpse1_12g000360,0.900974283692221,1.25807435545533,0.984947924098853
Solpse1_12g000370,4.17498059755669,2.73924821493151,1.5225340048093
Solpse1_12g000380,0,0,0
Solpse1_12g000390,18.5106196207962,19.7327029389147,16.3810857656582
Solpse1_12g000400,16.2318762197283,14.7991231872497,14.6321590647378
Solpse1_12g000410,0.565099208520443,1.79810031022368,2.32970863340024
Solpse1_12g000420,4.53779792584683,8.60781093459483,8.66712546669236
Solpse1_12g000430,29.9395040339466,32.4579691555081,32.7421811796954
Solpse1_12g000440,8.29825815749469,9.76067351174624,6.20196677103671
Solpse1_12g000450,193.45901628121,179.62620753361,179.181429755449
Solpse1_12g000460,23.7864593408508,22.4211271269267,21.7554029720201
Solpse1_12g000470,50.1619588507965,48.3871515477788,32.0607343458369
Solpse1_12g000480,6.30258089431081,7.74025860178634,6.26644381692156
Solpse1_12g000490,4.63550339209819,4.11326599870525,3.24334279871169
Solpse1_12g000500,111.062167908378,126.465505208386,162.387133061273
Solpse1_12g000510,8.13418789038745,8.77572845850833,6.73654013428406
Solpse1_12g000520,2.28464042500593,3.823790723898,3.7836414157456
Solpse1_12g000530,3.51770827114538,3.5119941684547,3.70844808115848
Solpse1_12g000540,9.83241594729015,10.4112625577184,11.814731355018
Solpse1_12g000550,1121.81265246679,801.850388323847,915.11554328079
Solpse1_12g000560,84.1332812073369,64.4974465101605,50.9751742781179
Solpse1_12g000570,1.49411371078205,1.32973214317064,1.5225340048093
Solpse1_12g000580,0.85865320004336,1.30303279698886,0.392621957933106
Solpse1_12g000590,0.624666689720579,0.463284337115301,0.530457326143664
Solpse1_12g000600,141.380411764554,149.014260289728,190.424426273355
Solpse1_12g000610,68.5366489072589,69.4596749402925,79.9390770540944
Solpse1_12g000620,7.71508330913106,8.19988113392731,8.03465176315853
Solpse1_12g000630,1.67210257713529,1.6204177744684,1.03075945545229
Solpse1_12g000640,15.7914820217146,18.9189967433409,17.0087748920208
Solpse1_12g000650,118.58512073638,123.624757644392,99.9344504716917
Solpse1_12g000660,1.28182005800768,1.44836217931417,1.38197047215555
Solpse1_12g000670,4.17937016938745,5.30894383485838,4.40485765525658
Solpse1_12g000680,11.3479183738664,10.4818582662312,8.05866483353607
Solpse1_12g000690,11.4833002690831,10.9799391400306,11.5206905201454
Solpse1_12g000700,81.0090221104059,88.612193732071,84.9328655905319
Solpse1_12g000710,63.7516975909116,45.2035793410142,42.7159602832621
Solpse1_12g000720,1.19834018028029,0.967749504196407,1.45103935246706
Solpse1_12g000730,20.710624081258,28.8322610905412,37.1393294828309
Solpse1_12g000740,6.17478065116651,8.08474064964082,4.57846886592826
Solpse1_12g000750,0,0,0
Solpse1_12g000760,371.19951788292,373.993828349715,415.863815163499
Solpse1_12g000770,18.1975126970962,22.7372058967687,20.5065333677668
Solpse1_12g000780,13.6343658282665,11.9031904961088,7.86207671667419
Solpse1_12g000790,135.612163735053,131.764326074742,102.514860689622
Solpse1_12g000800,0,0,0
Solpse1_12g000810,22.6077104743124,31.1745160406684,30.049544993801
Solpse1_12g000820,19.4359035579755,19.1865403143216,18.5082217264743
Solpse1_12g000830,1.13507568075755,1.98212558624748,1.63569004309599
Solpse1_12g000840,41.6555188438182,41.1794466890271,41.5158804240896
Solpse1_12g000850,23.6348309880958,30.7195079102346,41.3559584980316
Solpse1_12g000860,0.333534046201275,0.242418364868285,0.264349840463907
Solpse1_12g000870,0.0667068092402549,0.0346311949811836,0.0660874601159767
Solpse1_12g000880,79.9026703375976,102.179380175449,100.708871708561
Solpse1_12g000890,0.287601643267271,0.099539949003059,0.189954242504779
Solpse1_12g000900,24.217711027765,26.767797877961,24.0751946556379
Solpse1_12g000910,25.3308250544107,24.8868076594883,24.5484940501101
Solpse1_12g000920,0,0,0
Solpse1_12g000930,0,0,0
Solpse1_12g000940,0,0,0
Solpse1_12g000950,0.400718850093729,0.208035323354323,0.357298485603137
Solpse1_12g000960,5.28431066282191,2.11029076906265,1.42779482939991
Solpse1_12g000970,0.320283648184006,0.760123246932451,0.453299896886404
Solpse1_12g000980,1.29280632380992,1.75892115377416,1.5457968140059
Solpse1_12g000990,115.647114283198,160.793725192731,127.738452700472
Solpse1_12g001000,7.95995037679668,6.49779536773227,3.7234778426879
Solpse1_12g001010,20.2354257484011,20.8940615845778,18.2897709399682
Solpse1_12g001020,1.15108701859732,1.31882582275346,1.53364081833018
Solpse1_12g001030,2.32078548247617,2.33711505263432,1.64824879173417
Solpse1_12g001040,0,0,0
Solpse1_12g001050,4.76243581324297,9.32785651141569,4.64673012578895
Solpse1_12g001060,0,0,0
Solpse1_12g001070,25.0023211445684,25.9226071361309,22.2250560515117
Solpse1_12g001080,0,0.0827747727982143,0.0263268155530646
Solpse1_12g001090,0,0,0
Solpse1_12g001100,0.085644278341076,0.148208942786744,0.254547304547669
Solpse1_12g001110,2.30520401092087,1.96135491117669,0.888144836138756
Solpse1_12g001120,13.5391416859738,13.7522297964753,12.8302426954982
Solpse1_12g001130,2.16940894705915,1.91464233804375,2.90151011584616
Solpse1_12g001140,0,0,0
Solpse1_12g001150,75.8753928782352,98.8723030036482,105.285613681002
Solpse1_12g001160,43.6916300086245,45.8998246438185,52.0553286496033
Solpse1_12g001170,20.91967943081,18.9101565709968,23.6513931529483
Solpse1_12g001180,0.872616842687328,0.584546680387092,0.669301861174556
Solpse1_12g001190,0.459637329422578,0.238623165418292,0.341527319571948
Solpse1_12g001200,1.61793703865737,1.03379768994275,0.567185330921168
Solpse1_12g001210,0.43576006555647,0.226227156825134,0
Solpse1_12g001220,2.07664941310877,2.51897172248986,2.34905585750976
Solpse1_12g001230,0,1.05359825053641,0
Solpse1_12g001240,0,0.0868080950608073,0
Solpse1_12g001250,18.3412772726468,16.4416654108154,14.8753777841989
Solpse1_12g001260,1.13720037516395,1.44739211560571,0.981268727224942
Solpse1_12g001270,7.6997828001592,6.56480820383981,4.96149140870691
Solpse1_12g001280,10.4369372905092,10.1209135677414,8.14954845323408
Solpse1_12g001290,0,0,0
Solpse1_12g001300,0,0,0
Solpse1_12g001310,0,0.0397705275697154,0
Solpse1_12g001320,0.189069449931526,0.157050257630672,0.449553616746847
Solpse1_12g001330,15.0250711427497,16.7534517108825,17.0120784831486
Solpse1_12g001340,91.5026176190173,72.314859740181,72.6215545814572
Solpse1_12g001350,13.5366152553551,12.6347381620836,11.0568858968715
Solpse1_12g001360,1.47573374053036,2.03630624841327,1.57745565968957
Solpse1_12g001370,0.0901976479780866,0,0.0893601947267105
Solpse1_12g001380,0,0,0
Solpse1_12g001390,11.8376482345684,10.5068325420433,7.29969602415694
Solpse1_12g001400,0.235188259681179,0.293038167625828,0.372807391831809
Solpse1_12g001410,25.6328973878543,32.5262509939364,30.4262209067831
Solpse1_12g001420,8.33092659578423,10.7976982351777,9.56276494801455
Solpse1_12g001430,15.1054330921587,12.4550459518645,10.6579780295675
Solpse1_12g001440,9.49313829116818,10.7214604237246,8.15099814586605
Solpse1_12g001450,53.6229232073088,34.9203816420778,29.1255774868601
Solpse1_12g001460,104.697195928111,68.4499968012488,48.6632460009077
Solpse1_12g001470,27.4109329012525,32.2622603660587,31.3320002077717
Solpse1_12g001480,0,0,0
Solpse1_12g001490,7.60508589794183,4.46577784788766,5.89777285196289
Solpse1_12g001500,52.3202824675261,54.1812177110555,43.5924645484608
Solpse1_12g001510,0,0.0417733598933701,0
Solpse1_12g001520,10.1689528475151,9.7155187407394,7.21543966198675
Solpse1_12g001530,2.61833865980319,2.46692214653535,1.53720196246642
Solpse1_12g001540,1.28183109448015,1.63690182530645,1.02178255445706
Solpse1_12g001550,2.23845615329634,2.72368692980921,2.52953312855999
Solpse1_12g001560,1.04578977332194,0.90716970882588,0.721321508722447
Solpse1_12g001570,0,0,0
Solpse1_12g001580,0.161315024268501,0,0
Solpse1_12g001590,1.58520590777236,0.0587834344506254,0.280444255666504
Solpse1_12g001600,111.896959691108,102.739447363872,99.7876507703676
Solpse1_12g001610,0,0,0
Solpse1_12g001620,0,0,0
Solpse1_12g001630,0.0633882715009727,0,0
Solpse1_12g001640,5.82167998693435,7.26556550842841,6.13698321938516
Solpse1_12g001650,0.158603847390039,0.0823400313444422,0.288073989092725
Solpse1_12g001660,0.44738033397131,0.603875690618558,0.620517192182278
Solpse1_12g001670,0.571935086042867,0.665107841065894,0.747944829862567
Solpse1_12g001680,66.511072741383,80.414311377116,73.9235782110072
Solpse1_12g001690,9.73926538659243,13.5055003426299,10.0748370931224
Solpse1_12g001700,0.106406527635882,1.54676242108347,1.26502296805508
Solpse1_12g001710,0.120048390153303,0.124647521112954,0.118933783321418
Solpse1_12g001720,0,0,0
Solpse1_12g001730,18.2075829453647,19.1989892266444,14.3934400248466
Solpse1_12g001740,0,0,0
Solpse1_12g001750,6.85124333437739,6.47530820085345,6.09146458294121
Solpse1_12g001760,1.76171193673072,1.41921019625665,1.41433944894551
Solpse1_12g001770,47.3696824204916,51.3557825126076,59.8495536127189
Solpse1_12g001780,0.0922363241999493,0.255386552115362,0.060919961707397
Solpse1_12g001790,10.435030985671,12.870070725911,13.0511946257042
Solpse1_12g001800,0,0.192126739803698,0.36663962248165
Solpse1_12g001810,33.3138570117922,55.9912213142207,52.7123022950761
Solpse1_12g001820,1.45692937707762,0.137522297964753,0.524873564815836
Solpse1_12g001830,1.81916702066647,0.629620159356699,1.00126483248001
Solpse1_12g001840,0,0.100690699858586,0.288225367962453
Solpse1_12g001850,13.2569823313091,12.4577371091501,9.72315552177984
Solpse1_12g001860,2.41309597946854,0.178967374063719,0.170763659785974
Solpse1_12g001870,0,0,0
Solpse1_12g001880,22.0189476839405,24.1673614534858,23.7697489450492
Solpse1_12g001890,0,0,0
Solpse1_12g001900,3.37909201520555,6.1124241603301,3.01745016413018
Solpse1_12g001910,15.5476956723546,21.8222195891322,21.9786799821234
Solpse1_12g001920,0,0,0
Solpse1_12g001930,0,0,0
Solpse1_12g001940,0.24491624122517,0,0.363963420857697
Solpse1_12g001950,1.62355766360556,1.47503755075097,2.01060438135099
Solpse1_12g001960,228.232446907098,183.224606129202,184.866182437687
Solpse1_12g001970,9.93171546935832,16.7137442969745,13.1668711707614
Solpse1_12g001980,29.5549184359285,41.6082144343098,52.8771589563173
Solpse1_12g001990,0,0,0
Solpse1_12g002000,0,0,0
Solpse1_12g002010,0,0,0
Solpse1_12g002020,0,0,0
Solpse1_12g002030,0,0,0
Solpse1_12g002040,26.6298642291514,27.0352658704825,20.3928817388741
Solpse1_12g002050,0,0,0
Solpse1_12g002060,19.0730892733282,19.5279727539252,14.5272887432842
Solpse1_12g002070,0,0.0659829207406641,0
Solpse1_12g002080,223.395837818568,256.097079321028,275.364223911716
Solpse1_12g002090,115.109003705023,139.836123700471,140.772886228886
Solpse1_12g002100,15.2692051330686,17.146638371137,12.4965775365881
Solpse1_12g002110,0,0,0
Solpse1_12g002120,0,0,0
Solpse1_12g002130,0,0,0
Solpse1_12g002140,0,0,0
Solpse1_12g002150,6.98810559244149,7.2558244076498,7.00212063821759
Solpse1_12g002160,212.823917004035,240.804401019799,229.045435703171
Solpse1_12g002170,36.3436518624493,31.6802976105498,33.8661714809016
Solpse1_12g002180,75.8589278790102,83.2651673410589,75.6532344575804
Solpse1_12g002190,27.4171596562147,41.1790491731574,34.1703724073349
Solpse1_12g002200,7.68281648291852,10.9075317949614,11.028885341691
Solpse1_12g002210,0,0.13608977402762,0
Solpse1_12g002220,0,0,0
Solpse1_12g002230,0,0,0
Solpse1_12g002240,0,0.0513849294263579,0
Solpse1_12g002250,4.5469730205028,4.23277353237307,4.3494195713711
Solpse1_12g002260,4.81144887478578,5.4887830370083,5.45670441912313
Solpse1_12g002270,0,0,0
Solpse1_12g002280,0,0,0
Solpse1_12g002290,440.581907327628,482.394664621197,574.782294089011
Solpse1_12g002300,0,0,0
Solpse1_12g002310,397.087081195396,440.101711610379,481.458526242659
Solpse1_12g002320,0,0.0483874752098204,0.138508301826401
Solpse1_12g002330,1.36650262168631,1.97683059185453,1.04958700956919
Solpse1_12g002340,32.9520939385,37.7641419731888,41.4897698074707
Solpse1_12g002350,0.0524273828872628,0.0544359096110479,0.0519406131849005
Solpse1_12g002360,2174.85622207951,2273.5614592821,2432.97414729342
Solpse1_12g002370,0,0,0
Solpse1_12g002380,0,0,0
Solpse1_12g002390,53.346411612967,46.8046741454763,30.4910244542424
Solpse1_12g002400,0,0,0
Solpse1_12g002410,32.0546323788647,33.113908761459,27.6778053294436
Solpse1_12g002420,0.0328741264348611,0.102400666022089,0.0977067054033399
Solpse1_12g002430,2.47691257863944,2.64656645525301,1.954572087576
Solpse1_12g002440,10.5822655920137,11.6257555822804,8.02434909042623
Solpse1_12g002450,0.0200759025017042,0.0208450232256107,0.0198895048494234
Solpse1_12g002460,1.41112955808707,0.976793892086093,0.621345653053015
Solpse1_12g002470,19.0943348530237,17.5898528464452,14.8735565188644
Solpse1_12g002480,0.593867699961915,0.693696547255832,0.294176924233065
Solpse1_12g002490,3.9764335553319,3.89284337805417,4.27718638597104
Solpse1_12g002500,1.44755251865717,1.27177700330236,2.86822501127238
Solpse1_12g002510,2.79612708732068,1.29033267226188,2.46236981024713
Solpse1_12g002520,26.723266006274,26.9839312688783,23.6790944968172
Solpse1_12g002530,6.5799769899027,6.94517371453162,7.27438405955801
Solpse1_12g002540,0.87422335732607,0.48627611563219,0.185594250586245
Solpse1_12g002550,0,0,0
Solpse1_12g002560,0,0,0
Solpse1_12g002570,0.0514624617298286,0.106868043408192,0.101969301958087
Solpse1_12g002580,0,0,0
Solpse1_12g002590,0.0681059371742521,0.212145358159429,0.303631189389405
Solpse1_12g002600,0,0,0
