Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_10g017900,35.1419524690627,37.683412931445,36.9454038269803
Solvio1_10g017910,1.22307131770831,0.698031506994318,0.775307073476708
Solvio1_10g017920,0.0785496528460305,0,0.0157677085981483
Solvio1_10g017930,24.7369115745669,19.8435471103479,16.7997093645285
Solvio1_10g017940,240.510930584492,265.49229465379,254.69296756556
Solvio1_10g017950,0,0.119550814323156,0.106228548202651
Solvio1_10g017960,45.4142154984811,52.1868042697098,57.0677125226559
Solvio1_10g017970,4.67387967838535,1.37078707152307,6.41935797146489
Solvio1_10g017980,20.3495458383319,16.8534997678454,19.1270125740822
Solvio1_10g017990,25.6449411296475,24.7323947626471,21.9398703266024
Solvio1_10g018000,19.450866560535,17.0426149467585,18.3856554975674
Solvio1_10g018010,394.928765737016,359.793960422362,485.193987465068
Solvio1_10g018020,361.373808115938,368.704673940475,489.729344776918
Solvio1_10g018030,187.215999698317,178.603155113768,262.723677497581
Solvio1_10g018040,0.346557116172895,1.09607043760743,1.25219406584163
Solvio1_10g018050,0.107412439515576,0.194124421698225,0
Solvio1_10g018060,62.6268559434701,65.2829069707027,52.5570104801331
Solvio1_10g018070,18.9552880261927,11.9502993997427,13.1552725903842
Solvio1_10g018080,0.27077435612526,0.252838712388769,0.239157785548131
Solvio1_10g018090,79.1957883906091,80.2219172667914,77.1542207852418
Solvio1_10g018100,84.2618038775597,71.4760238134631,65.894546086575
Solvio1_10g018110,3.93386251581256,5.87314248823362,3.02133115524333
Solvio1_10g018120,1.66625246362453,7.49344840466755,0.466710868421985
Solvio1_10g018130,10.2578174005184,9.31299796264079,5.69767496976032
Solvio1_10g018140,0,0,0
Solvio1_10g018150,66.8242573746049,52.5014165388568,59.887595162549
Solvio1_10g018160,6.57354940558179,5.25381508781465,3.44869164141173
Solvio1_10g018170,10.467515476663,14.1500600931413,9.24302593608443
Solvio1_10g018180,48.6730613576521,48.1603596027883,43.365279698898
Solvio1_10g018190,165.786302814348,150.768743202399,136.410437917015
Solvio1_10g018200,0,0,0
Solvio1_10g018210,116.536988544168,114.954011715632,125.547616994583
Solvio1_10g018220,0.40616153418789,0.152926640557723,0.217416168680119
Solvio1_10g018230,66.3614470083515,58.6915909145968,56.9861142337237
Solvio1_10g018240,25.6265498659826,20.8712813867762,7.50649935677515
Solvio1_10g018250,36.7350543143269,30.4854576524049,21.0310394493707
Solvio1_10g018260,95.9012479887296,91.6542136853424,108.718025197329
Solvio1_10g018270,0.0312905062302614,0,0
Solvio1_10g018280,0.582693964985875,0.549439052861734,0.447527442382019
Solvio1_10g018290,6.15628841267686,13.4383635012433,6.18401556746063
Solvio1_10g018300,0,0,0
Solvio1_10g018310,23.5333941701157,19.3984894770129,24.933444756859
Solvio1_10g018320,46.062764030504,44.38177197832,54.6464294313581
Solvio1_10g018330,18.332805933804,13.1306456069952,24.380305255476
Solvio1_10g018340,19.8981544202604,15.8292288859761,17.615742444772
Solvio1_10g018350,60.4676667235828,56.4091547649177,54.5830389250141
Solvio1_10g018360,9.88194443543297,9.56062776863758,8.75396748173493
Solvio1_10g018370,92.873009357247,101.073440761165,93.4265710049098
Solvio1_10g018380,97.9119361055092,80.9189309384008,75.1725438441617
Solvio1_10g018390,0,0.125422957595956,0
Solvio1_10g018400,952.522517395155,1010.11649167088,1145.09741254272
Solvio1_10g018410,14.7254436228892,12.4159625265169,8.86489349982126
Solvio1_10g018420,956.596085268344,959.864791085956,1243.02673284228
Solvio1_10g018430,24.54494660464,20.8028692216498,20.7993988903649
Solvio1_10g018440,18.4027815279066,14.813630893795,30.7416447181541
Solvio1_10g018450,31.3384097372222,41.2374306319874,35.3497396937765
Solvio1_10g018460,1.85484880158547,1.02202204773388,1.162408941252
Solvio1_10g018470,103.929972866843,94.3292197700667,61.3828376182614
Solvio1_10g018480,32.2924724087481,50.1088089422202,26.8763281443502
Solvio1_10g018490,37.8830247616496,24.5102894090678,31.5280224862424
Solvio1_10g018500,153.996257392931,170.774905613485,123.766916569836
Solvio1_10g018510,0.156987411599688,0,0
Solvio1_10g018520,39.2548968829956,30.6164695365309,29.9836661716127
Solvio1_10g018530,12.3578754144971,10.0962590934846,8.42746482407698
Solvio1_10g018540,0,0,0
Solvio1_10g018550,6.42651354344172,4.05358019477416,4.64921630450667
Solvio1_10g018560,401.580934663437,510.000151150636,501.992795799328
Solvio1_10g018570,83.5400635079052,60.5260003203484,71.7295394778045
Solvio1_10g018580,86.5117651366269,87.72219992379,56.1201621374122
Solvio1_10g018590,345.404926280165,407.612124186751,397.431579771812
Solvio1_10g018600,16.4777690305795,12.2243582665011,11.6393123025128
Solvio1_10g018610,3.30934461804175,2.66619077297685,3.61765087328775
Solvio1_10g018620,17.8389652245832,11.7019318662549,18.302452832865
Solvio1_10g018630,17.2721743794322,13.8654492378319,17.5537571280214
Solvio1_10g018640,2.41301998953228,1.97966642317835,1.70807303478483
Solvio1_10g018650,15.0548124377465,14.2043179249174,10.784521392061
Solvio1_10g018660,107.895473899266,88.3153363823302,124.095681131064
Solvio1_10g018670,6.93773444251555,1.75898881563242,4.32823601019171
Solvio1_10g018680,8.4594920029838,7.56580031222758,7.60665101826191
Solvio1_10g018690,0.163995778188959,0.148193196921413,0.526716551504811
Solvio1_10g018700,2.40754042475108,1.14216406059802,1.59482062345313
Solvio1_10g018710,0.437322075170559,0,0
Solvio1_10g018720,59.39122578413,27.6953512359735,21.4959981302813
Solvio1_10g018730,18.5700636385657,20.967243663114,13.7824769314505
Solvio1_10g018740,9.35704213666818,6.9243814947263,8.78081764688943
Solvio1_10g018750,0,0,0
Solvio1_10g018760,0.468293893525414,0,0
Solvio1_10g018770,78.5223391398702,72.6758414422012,64.5771354174349
Solvio1_10g018780,67.2683950607112,75.1295414684846,50.921838715469
Solvio1_10g018790,4.33009500007089,5.0253249273443,2.89734682414819
Solvio1_10g018800,17.7880207212699,14.062331280318,14.0954942632792
Solvio1_10g018810,0.031433303748711,0.0284044005508241,0
Solvio1_10g018820,0,0,0
Solvio1_10g018830,74.4834894373249,69.1377474851016,67.7393810514601
Solvio1_10g018840,2.81546036715644,1.8626911321071,2.98729022276816
Solvio1_10g018850,22.9553127093542,24.5522152587265,17.9384339905002
Solvio1_10g018860,0,0,0
Solvio1_10g018870,0,0,0
Solvio1_10g018880,0,0,0.394032229370011
Solvio1_10g018890,55.9043386093031,38.2338448057245,42.4006823961373
Solvio1_10g018900,2.34095934356005,2.38658847852524,2.26522543065468
Solvio1_10g018910,29.1696609629687,30.6580575541878,25.9265319110139
Solvio1_10g018920,11.2628240629838,9.00165060648373,8.98935300198521
Solvio1_10g018930,16.7311884075674,15.4038561599326,10.6858669729893
Solvio1_10g018940,22.9859516157566,16.9813984726595,25.787798793328
Solvio1_10g018950,14.9031892947803,24.2171943154138,10.0244844037286
Solvio1_10g018960,7.6087778711059,7.96211276633614,4.79701756692687
Solvio1_10g018970,26.9400459946892,23.7303945900123,26.2120470216412
Solvio1_10g018980,29.7631246763389,25.8861058054962,30.4502104896453
Solvio1_10g018990,28.4302409325137,28.671618948444,20.0919856031288
Solvio1_10g019000,20.6065438973962,19.2038787415517,15.2051315240191
Solvio1_10g019010,7.0721683032144,7.29932622500506,5.94766792100688
Solvio1_10g019020,21.1499161226294,17.0223473196608,19.8804499010148
Solvio1_10g019030,6.55561258664034,6.11604283320166,6.34498677992806
Solvio1_10g019040,0.0717481529576698,0.129669047306236,0.0576096228208387
Solvio1_10g019050,1.79682330885295,2.70613663943449,3.68701586053368
Solvio1_10g019060,0.245993667283439,0.222289795382119,0.0987593534071521
Solvio1_10g019070,0,0,0
Solvio1_10g019080,1.22450181047756,1.24482285413987,0.245801057368912
Solvio1_10g019090,25.6403834072825,19.2006837750352,19.6946188823538
Solvio1_10g019100,2.89834122838904,2.83474511338782,2.68312540345768
Solvio1_10g019110,58.8569742265068,52.0477657003059,46.891121529978
Solvio1_10g019120,6.53759441187174,7.0328974810162,8.49888401750136
Solvio1_10g019130,61.9561363808797,54.1900496205166,52.0034326597661
Solvio1_10g019140,267.089582801301,267.147970480802,253.159432971676
Solvio1_10g019150,30.0002943567003,10.5118374349589,35.8869543758611
Solvio1_10g019160,52.4067230441898,39.4956980508499,34.280803955191
Solvio1_10g019170,31.016178965142,29.4190309778093,26.3150684134113
Solvio1_10g019180,1.2206268047482,0.840386736972062,0.91008619342287
Solvio1_10g019190,21.0056478201558,17.568030547104,16.7167978320108
Solvio1_10g019200,1.63927303960071,0.909578285905957,0.60039089169442
Solvio1_10g019210,0.0497989891292276,0.315002620116731,0.0399857119985578
Solvio1_10g019220,20.7850382958521,19.7363744499029,16.5553147867836
Solvio1_10g019230,90.3473884355845,95.6945951186466,70.4955964334593
Solvio1_10g019240,53.1315034379315,45.3400502199433,42.8373798231799
Solvio1_10g019250,19.8492525907685,18.2149797826217,26.928173345623
Solvio1_10g019260,102.326626037382,109.68935629116,113.792421010718
Solvio1_10g019270,4.15258623905185,3.95467188318803,3.8933290224047
Solvio1_10g019280,487.299270739638,520.186929756328,522.620831367904
Solvio1_10g019290,0.308158442343183,0.261060367872744,0.0927875365111587
Solvio1_10g019300,57.263467019392,53.820282223106,81.0059072887841
Solvio1_10g019310,0,0,0
Solvio1_10g019320,20.946899030965,16.0989500404764,17.2237344445048
Solvio1_10g019330,3.24971251306255,2.03499235337919,2.83822017613767
Solvio1_10g019340,49.784632903551,35.0039930779501,25.3679296387146
Solvio1_10g019350,0,0,0
Solvio1_10g019360,0.281135619752502,0,0
Solvio1_10g019370,0,0,0.0807375735883287
Solvio1_10g019380,17.6677092994755,14.3307859644238,13.7971332084684
Solvio1_10g019390,42.2293659106686,44.0551355798198,43.5457816393259
Solvio1_10g019400,30.1654155036566,26.7146572262794,25.8493946932873
Solvio1_10g019410,11.5453027845027,9.95858283311894,14.4952394974124
Solvio1_10g019420,34.960645685567,31.8518641529261,32.0375686262561
Solvio1_10g019430,19.9061681755646,20.1604818262094,20.0758978793457
Solvio1_10g019440,14.6909706414854,12.2621254568927,11.2631597467134
Solvio1_10g019450,0.0987501460062552,0.0892346131999905,0
Solvio1_10g019460,0,0.147534560490651,0
Solvio1_10g019470,3.35991350435917,4.68435081000368,3.46862119283656
Solvio1_10g019480,4.36805298715409,3.43230329058752,3.15874327785751
Solvio1_10g019490,0.123965312646773,0.280050135914481,1.24421232638932
Solvio1_10g019500,0.417971540870976,0.0629493225860868,0.559345010447587
Solvio1_10g019510,1.93210326653222,1.54185708709492,1.47077681868283
Solvio1_10g019520,0.966711955640182,0.698847918113609,0.776213865375511
Solvio1_10g019530,73.8173938059952,82.7092383759038,92.1134298602238
Solvio1_10g019540,205.809896655299,227.52507402801,239.256799917943
Solvio1_10g019550,0.104360949756611,0.754438093418101,0.167591630024258
Solvio1_10g019560,0.252378235747284,0.114029574425026,0.202645146533149
Solvio1_10g019570,2.62393245102335,1.95872747235259,2.0519044789057
Solvio1_10g019580,47.4861961026212,51.634702684374,39.1622813791144
Solvio1_10g019590,15.8261083052289,16.4410565641115,16.2553340769441
Solvio1_10g019600,36.3282777333335,29.7400267571678,17.9614830575504
Solvio1_10g019610,3.21691153600038,2.06298326109808,1.91641502355423
Solvio1_10g019620,0,0,0
Solvio1_10g019630,0,0,0
Solvio1_10g019640,0,0,0
Solvio1_10g019650,235.708211518229,151.12945226425,164.026749433824
Solvio1_10g019660,0.161236522228209,0.254974688485123,0.291293133092639
Solvio1_10g019670,278.95681869942,240.550490424991,257.739965869688
Solvio1_10g019680,141.936439094891,112.571688005605,129.278290339111
Solvio1_10g019690,35.1077558556659,21.3585394973472,20.8284053875762
Solvio1_10g019700,42.6850983229855,29.6887328592982,39.2589294445558
Solvio1_10g019710,0.0417443799026442,0,0
Solvio1_10g019720,11.2827553718063,9.14235351160302,5.86196528707646
Solvio1_10g019730,8.65385444367875,5.95138735471641,6.25752973813785
Solvio1_10g019740,0,0,0
Solvio1_10g019750,0.917764514848274,0.796155856078796,0.294764759003359
Solvio1_10g019760,13.8593878929053,11.0293575070447,9.1110756675194
Solvio1_10g019770,35.7136264237346,26.4386282814745,24.4030394695603
Solvio1_10g019780,0,0,0
Solvio1_10g019790,0,0,0
Solvio1_10g019800,80.4020840221026,72.0361430496644,67.0930530390384
Solvio1_10g019810,46.8316803166636,49.1617831654971,53.4531212015463
Solvio1_10g019820,7.68329417304807,6.27882761227262,4.88174758375602
Solvio1_10g019830,0,0,0
Solvio1_10g019840,0,0,0
Solvio1_10g019850,0,0,0
Solvio1_10g019860,19.0709643674378,18.0808312431096,17.7604338473367
Solvio1_10g019870,4.38806458193331,2.47014456696162,3.23456221707393
Solvio1_10g019880,11.3713340468059,10.3029246105539,10.0047236083856
Solvio1_10g019890,0,0,0
Solvio1_10g019900,22.8573671289145,20.9499075896724,25.30112217184
Solvio1_10g019910,1.85429332828117,1.8794051276691,1.71021199533622
Solvio1_10g019920,14.589167732117,11.3700355181279,17.5060674322977
Solvio1_10g019930,0,0.478778020823026,0.992658116297529
Solvio1_10g019940,15.9828590633763,12.8860516034279,10.2781770840756
Solvio1_10g019950,121.118891288691,117.495837767496,108.826989074171
Solvio1_10g019960,0.744629479344465,0,0.199298154623442
Solvio1_10g019970,25.0151886596515,22.0630527620773,18.5122135256921
Solvio1_10g019980,66.0429068987821,74.1200136020079,81.9115415502347
Solvio1_10g019990,23.7761138744952,19.7228738959002,16.2001186902941
Solvio1_10g020000,50.8687822070525,41.6273330581634,55.2037604072566
Solvio1_10g020010,0,0,0
Solvio1_10g020020,0.463046903121768,0.278951900087365,0
Solvio1_10g020030,0.291034761293083,0.525981487664733,0.0778947012788806
Solvio1_10g020040,0,0,0
Solvio1_10g020050,25.7926977100593,20.1290504073681,14.3994094600512
Solvio1_10g020060,106.731511433984,202.18159102472,68.6969380024824
Solvio1_11g000010,32.8886622719293,29.9193468189473,20.6128533552784
Solvio1_11g000020,15.7435947061401,14.3759069769433,11.7785433564855
Solvio1_11g000030,5.77647845872506,2.36028398961798,1.77460745156042
Solvio1_11g000040,19.7241328974021,15.8676174602393,11.3945618793589
Solvio1_11g000050,43.5680931591285,43.0422479283937,38.7016697377928
Solvio1_11g000060,3.7004175591355,7.53885391518161,3.34937704546649
Solvio1_11g000070,0.522445000008554,0.416560910476252,0.246760682244307
Solvio1_11g000080,31.4464028974975,27.0525529219441,29.1795511331059
Solvio1_11g000090,0.41261293137263,0.305062101763344,0.180711464913836
Solvio1_11g000100,22.2020839749429,22.3236499312348,21.1522329535419
Solvio1_11g000110,118.739074092103,120.925648687873,164.453706099745
Solvio1_11g000120,43.085165933718,42.2653608468802,43.9700627531303
Solvio1_11g000130,71.6119152197579,75.0962394186167,81.8087130081994
Solvio1_11g000140,69.2002549128976,72.3613908458447,56.2341743715682
Solvio1_11g000150,1.80157902989459,1.66286471874826,0.888603542286492
Solvio1_11g000160,0.222636692814103,0.2514793644727,0.759748722776637
Solvio1_11g000170,49.2374914764059,55.7429415277149,56.355290887095
Solvio1_11g000180,13.474721075856,10.1217392266227,12.5107965364711
Solvio1_11g000190,17.1167264602377,16.093361990661,13.0716204002577
Solvio1_11g000200,46.9648680536566,39.5928065864148,33.0154785328689
Solvio1_11g000210,5.64018920742479,5.65707277765599,5.80912466772187
Solvio1_11g000220,49.2924453299387,47.9299139757255,50.5647889444619
Solvio1_11g000230,34.7938378301843,33.60408492949,26.7684286300815
Solvio1_11g000240,31.596688911782,38.7491998182024,29.5417159520967
Solvio1_11g000250,19.8679730376078,16.7712954352526,13.3177683557949
Solvio1_11g000260,26.7813943878401,21.1445957858888,22.4311863131869
Solvio1_11g000270,0,0,0.597894463870326
Solvio1_11g000280,23.4961946432037,25.695677086061,20.6883797286396
Solvio1_11g000290,0.634335166594287,0.764281107683725,0.882846468523797
Solvio1_11g000300,5.62733697001512,3.92473278207223,4.27582648116723
Solvio1_11g000310,111.817579449144,120.427900545541,153.10966626949
Solvio1_11g000320,0.138841150164385,0.156828076112109,0.0836110683333622
Solvio1_11g000330,40.4398680306866,38.0519713367755,41.1018472634493
Solvio1_11g000340,12.203297429802,6.95573928718699,14.4968187497644
Solvio1_11g000350,34.8150809083159,33.5920088073991,26.8337936335666
Solvio1_11g000360,12.3112073918285,12.6500917069349,13.6319937762434
Solvio1_11g000370,91.1438325731213,95.2301857401632,99.9672411649271
Solvio1_11g000380,100.616063014777,99.3974566508655,80.5285179122867
Solvio1_11g000390,21.387273147409,20.3391395150988,23.8468686844009
Solvio1_11g000400,17.2532544724823,14.2850121657068,14.9962695979123
Solvio1_11g000410,129.197081958178,104.863689157524,103.131996053568
Solvio1_11g000420,7.55315974172223,7.28341614749729,4.34165621111602
Solvio1_11g000430,6.09204880834609,4.08747802851897,4.39017808932534
Solvio1_11g000440,164.835081187402,154.279354365001,151.888407784188
Solvio1_11g000450,0,0,0
Solvio1_11g000460,33.7694639920766,40.2838506964707,38.0991638921814
Solvio1_11g000470,38.1586537233067,42.8504311879991,25.6444843677894
Solvio1_11g000480,13.0663058064571,11.9215570157049,7.13943641869165
Solvio1_11g000490,47.0985362952232,43.7827588501817,27.1594603321814
Solvio1_11g000500,0,0.0338037434932754,0
Solvio1_11g000510,24.8953591084898,37.9952899033632,27.8003565233271
Solvio1_11g000520,9.79601448382051,8.5095826854429,7.09311622693146
Solvio1_11g000530,0.289844087225841,0.320118092239358,0.362021428737381
Solvio1_11g000540,33.1778604005122,34.1324514517718,26.5698620535345
Solvio1_11g000550,2.17153030429519,2.97067741874648,0.992890970652748
Solvio1_11g000560,13.6019895129029,14.2086129122543,9.30922913583291
Solvio1_11g000570,11.97406451267,10.1704675742491,6.53935408795931
Solvio1_11g000580,5.59227822782379,2.69515096972096,4.31066536333031
Solvio1_11g000590,27.2896095482958,29.8622361752956,29.5061323547186
Solvio1_11g000600,47.313370617431,51.5250806992404,32.8594345604713
Solvio1_11g000610,39.6201364405706,36.8811429229252,35.6469779880981
Solvio1_11g000620,0,0.0218485801516431,0
Solvio1_11g000630,53.9642255170263,53.824166289554,52.8163478044959
Solvio1_11g000640,35.6406289970627,28.0982931648934,21.9252687570587
Solvio1_11g000650,14.7151053153102,13.7174267248904,9.36566756740561
Solvio1_11g000660,34.7126370641699,37.7940801563765,36.058216484425
Solvio1_11g000670,44.0924033725903,49.6994940639707,46.1949191681875
Solvio1_11g000680,3.25875481820642,3.15295633306633,2.72231278591376
Solvio1_11g000690,2.50466279415865,4.36976519455039,2.4093370969824
Solvio1_11g000700,20.411703665653,19.2326149641249,16.0032177776355
Solvio1_11g000710,23.2935687823062,23.1864796543795,14.1270288818159
Solvio1_11g000720,49.5735169825422,49.9288675148523,55.8715031425581
Solvio1_11g000730,35.9252635378588,34.5590098984989,31.3285516005267
Solvio1_11g000740,75.2458212239083,72.4178515991458,87.6596375107427
Solvio1_11g000750,8.4309960721406,6.80231067835993,6.98115298183016
Solvio1_11g000760,1.1999691086997,0.433736186111452,0.886425415947121
Solvio1_11g000770,72.3773690409281,67.7729731865906,64.683953369073
Solvio1_11g000780,63.4306743325798,65.2336755995913,52.0954886809119
Solvio1_11g000790,0,0,0
Solvio1_11g000800,0,0,0
Solvio1_11g000810,0,0,0.0635692389747186
Solvio1_11g000820,170.099273238079,196.156247264152,214.900353013963
Solvio1_11g000830,0.6022140051529,0.136046213567199,0.120885765919137
Solvio1_11g000840,0.569241544126967,0.240048484269396,0.314869123075879
Solvio1_11g000850,4.6165428085674,4.43911050026247,4.89489968165373
Solvio1_11g000860,640.685250164776,803.22992626743,808.68547874372
Solvio1_11g000870,0,0,0
Solvio1_11g000880,0.0473389875184625,0.0855548353360733,0.076020945578014
Solvio1_11g000890,40.714685198379,32.3979385959801,27.6164717396836
Solvio1_11g000900,0,0,0.0712466832953368
