Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_09g000030,49.6462727951905,42.8307725475889,41.8232862334269
Solvio1_09g000040,6.42515916054856,4.95258011686324,3.78134033506393
Solvio1_09g000050,25.8386361196032,23.8550315868383,15.4899140001579
Solvio1_09g000060,0.336287830993416,0.12994997074872,0.0384069655454324
Solvio1_09g000070,0,0,0
Solvio1_09g000080,7.40061009351829,8.71735273124125,5.05989698092367
Solvio1_09g000090,13.7283032523636,19.3977892542006,11.2808723690017
Solvio1_09g000100,51.3901446761657,49.3103003523681,55.9416695922921
Solvio1_09g000110,0,0.0457231378560311,0.0810813717070239
Solvio1_09g000120,70.8759128726077,71.3303463705199,87.0905184321993
Solvio1_09g000130,56.862910703615,47.8687835308547,33.2168788810191
Solvio1_09g000140,27.9378558588004,26.9248103125596,28.6330013751936
Solvio1_09g000150,0,0,0
Solvio1_09g000160,4.85962117179429,4.38171609403082,5.32499657896658
Solvio1_09g000170,17.6259923266281,17.9988665607635,14.4874209299864
Solvio1_09g000180,0.647658069293189,0.129770233583093,0.172592297451051
Solvio1_09g000190,458.686103600931,499.351533153287,602.918377301039
Solvio1_09g000200,37.7887287647897,40.7589708859515,46.0411870971393
Solvio1_09g000210,17.2394896013131,17.277460413646,18.2441783984968
Solvio1_09g000220,33.3386707125484,31.540308798446,24.8861755304026
Solvio1_09g000230,0,0,0
Solvio1_09g000240,0.207876553062711,0.187433547992018,0.0474825841160996
Solvio1_09g000250,3.34731720379831,2.23307112248303,2.10371332884182
Solvio1_09g000260,39.2982992092404,37.6125585780578,28.162987914373
Solvio1_09g000270,3.56088809200742,4.37012363607245,3.4003307575765
Solvio1_09g000280,65.2802430253843,62.3086785386389,64.3474239924127
Solvio1_09g000290,0.232477799671818,0.251538549277683,0.111514058138615
Solvio1_09g000300,0,0,0
Solvio1_09g000310,0,0,0
Solvio1_09g000320,5.27985098349796,6.01689427634419,5.30560155539978
Solvio1_09g000330,30.2219177735391,24.2807225232433,24.365978544438
Solvio1_09g000340,0.249537321662124,0,0.199495173552534
Solvio1_09g000350,31.3478321641456,37.8620812261454,27.3939361734466
Solvio1_09g000360,1.40617652882575,3.80367076542875,0.374727420591921
Solvio1_09g000370,6.52209512515192,5.4463291515434,6.36956545044601
Solvio1_09g000380,3.38890661182743,3.40888716565345,2.25513670585138
Solvio1_09g000390,87.7189081630112,79.5022569089202,73.6274773287161
Solvio1_09g000400,1.1310550340555,0.169970795073507,0.602822372256569
Solvio1_09g000410,1.50922457979314,1.33693058964688,1.37590755194438
Solvio1_09g000420,13.6071233635758,9.66826682497682,7.6570941613546
Solvio1_09g000430,196.038368322369,177.802042076153,205.200735516136
Solvio1_09g000440,115.576833294983,114.071745118817,120.937183574968
Solvio1_09g000450,45.5421249266594,38.7425779546441,32.5679160652571
Solvio1_09g000460,37.0464936808963,34.3857147729859,25.425059294795
Solvio1_09g000470,50.2036804983573,47.6066602893647,57.6101789006194
Solvio1_09g000480,6.42105291536465,6.76354374859976,4.07791604761796
Solvio1_09g000490,17.8279583689587,13.2042347025985,19.1612149671028
Solvio1_09g000500,40.8097186273753,39.0236805828706,33.6131608221756
Solvio1_09g000510,9.99947753831646,10.3309576344978,7.78600307229881
Solvio1_09g000520,0.840865156631157,0.663401163802052,1.09238720790736
Solvio1_09g000530,0,0,0
Solvio1_09g000540,14.7121877650739,10.5819407147398,6.55715571211461
Solvio1_09g000550,2.43020741924451,1.52721105042693,0.470994974501948
Solvio1_09g000560,21.596748952154,16.4240961981721,19.009757072292
Solvio1_09g000570,37.1461188061524,36.9936620551695,34.0459970195738
Solvio1_09g000580,0.602647083782465,0,0
Solvio1_09g000590,4.88942826770015,4.06946944542257,3.74185646007933
Solvio1_09g000600,1.73428438555176,0,0.346622864047527
Solvio1_09g000610,0.208949925970092,0.167467878412451,0.0556823877987995
Solvio1_09g000620,0,0,0
Solvio1_09g000630,10.0392728541347,7.9657514148487,7.42404976541737
Solvio1_09g000640,68.8882482683731,64.1507799474319,46.2977954092813
Solvio1_09g000650,1.96798228147718,0.332708790356652,0.393330909557477
Solvio1_09g000660,0,0,0
Solvio1_09g000670,4.0260173236023,5.02627922574514,4.37405042726641
Solvio1_09g000680,13.4350844224698,10.1494425309496,8.99906219321795
Solvio1_09g000690,0.038369123574154,0.311362429913416,0.0920237692161576
Solvio1_09g000700,0,0,0
Solvio1_09g000710,112.77485630112,78.6464867087181,100.316734771402
Solvio1_09g000720,2.4199317007699,4.29116965422789,1.67668734236943
Solvio1_09g000730,8.53378030985787,10.8902716557811,9.49086413463467
Solvio1_09g000740,35.1032521698358,32.5045273275403,27.5962986464805
Solvio1_09g000750,16.243791541418,12.4098444449599,13.9294025366076
Solvio1_09g000760,0,0,0
Solvio1_09g000770,130.712406802092,139.275524486147,163.3578260445
Solvio1_09g000780,8.31804109684701,8.13728521116803,10.1270379088494
Solvio1_09g000790,8.96319251752189,9.9758902174502,14.7792898156469
Solvio1_09g000800,0.0367692802590479,0.0331533140920763,0.117582314305875
Solvio1_09g000810,52.9176778854012,48.3938805619128,39.6560969059449
Solvio1_09g000820,0.5089322124644,0.211792051649156,0.0625955510695308
Solvio1_09g000830,1.50922457979314,1.43242563176452,0.508027403794849
Solvio1_09g000840,0.979821686752408,1.44299123199881,0.783328506322095
Solvio1_09g000850,149.00555732044,195.729964556108,93.367477087259
Solvio1_09g000860,1.10272417578436,0.451945466669441,0.801440148086768
Solvio1_09g000870,11.5489341369702,10.6235557925316,8.25366550714067
Solvio1_09g000880,34.7687245831205,55.6076546169761,33.9984396063033
Solvio1_09g000890,29.6827295350714,50.2347426202182,17.7038799589503
Solvio1_09g000900,49.9174262281194,54.372411484784,51.367330716572
Solvio1_09g000910,40.4394037411632,42.3028256056432,45.2615750604187
Solvio1_09g000920,0.648330611421219,0.438429340563439,0.453525242679007
Solvio1_09g000930,0.0972495917131829,0.0292286227042293,0
Solvio1_09g000940,12.0001290548662,8.09609277437228,9.92906784755497
Solvio1_09g000950,1.60581887551089,1.88226917507328,0.770273031216727
Solvio1_09g000960,4.49608259691324,3.97714969395567,1.7836043937241
Solvio1_09g000970,0,0,0
Solvio1_09g000980,19.2901105340319,20.8497508623502,20.6757497852911
Solvio1_09g000990,0,0,0
Solvio1_09g001000,29.2917615777957,25.2488614488846,23.176406998307
Solvio1_09g001010,59.9323874385053,43.3205947941415,57.5659311535391
Solvio1_09g001020,4.72986650605026,3.35085281716343,3.51124459684508
Solvio1_09g001030,0.348016933555537,0.784480592646956,0.973789985952919
Solvio1_09g001040,1.02759054029574,0.829005166824216,0.735042248084153
Solvio1_09g001050,23.2679550979264,14.0774814114247,16.6309823049237
Solvio1_09g001060,209.74386159306,213.404963281263,215.791170255971
Solvio1_09g001070,21.5254530798761,17.8225424820728,11.0106797084368
Solvio1_09g001080,16.4412478140128,13.4482054392508,9.80789537334629
Solvio1_09g001090,105.693180477966,108.477713213077,126.092241864836
Solvio1_09g001100,30.0656678314916,28.2304772178236,39.0945131909342
Solvio1_09g001110,0.469253948740048,0.370218236845564,0.422043622515591
Solvio1_09g001120,15.2166779020768,15.562133756634,12.1651293632065
Solvio1_09g001130,473.715673669097,577.927216800131,513.890120224668
Solvio1_09g001140,2.24635721248348,1.28496027250557,2.10484079003791
Solvio1_09g001150,0,0,0
Solvio1_09g001160,0.272808779749715,0.351400295432869,0.342728225125645
Solvio1_09g001170,46.479936828212,35.0708228934629,31.6307295230509
Solvio1_09g001180,108.819605746279,115.821446338328,143.929307382222
Solvio1_09g001190,41.5273600577073,35.2646517237486,45.3630748223667
Solvio1_09g001200,44.9801319304736,35.1656923801847,27.0087326641829
Solvio1_09g001210,48.8703794558983,49.5222146698448,38.5358306286613
Solvio1_09g001220,16.238464647737,16.5224440795983,15.0748245590481
Solvio1_09g001230,14.5167047534659,12.7348388862149,9.10918273880067
Solvio1_09g001240,0.0172737488600773,0,0
Solvio1_09g001250,2.14235129979923,1.28777872973339,1.59038725857101
Solvio1_09g001260,18.6135273206042,14.4199836745476,9.97607189714348
Solvio1_09g001270,35.9440013030759,25.3798031987678,37.5271189088679
Solvio1_09g001280,23.6246978088656,18.5359912229736,12.9786629208705
Solvio1_09g001290,9.58957248481562,7.22494040577697,10.439465081902
Solvio1_09g001300,16.8945635619986,15.6575229214273,11.5847072882314
Solvio1_09g001310,21.3213633918941,13.6718286548544,8.67516552611297
Solvio1_09g001320,187.677694047277,162.459004692313,175.672214773493
Solvio1_09g001330,408.57173024509,430.241427379646,463.376899321367
Solvio1_09g001340,594.567249123094,692.574842268641,591.050402784862
Solvio1_09g001350,87.4874670928022,92.3298680703757,99.5271255494428
Solvio1_09g001360,40.2587636154483,38.7979034879396,32.715392393671
Solvio1_09g001370,11.2429470511631,19.5196805487175,10.2313507456787
Solvio1_09g001380,50.5125487120496,48.4428652029081,59.2652379437905
Solvio1_09g001390,20.9842808441011,17.1238320707281,15.0101936143147
Solvio1_09g001400,61.4987211737294,60.6363609272403,61.0894061647801
Solvio1_09g001410,0.32722346897203,0,0
Solvio1_09g001420,0,0,0.0542658104183995
Solvio1_09g001430,0.0858084632763378,0.103159844838456,0.0457336379172108
Solvio1_09g001440,0,0,0
Solvio1_09g001450,32.4460001443074,30.2117672860988,29.4025715773195
Solvio1_09g001460,14.759358150144,16.2628056726332,10.7094512478132
Solvio1_09g001470,72.8971184036867,49.1848955470352,47.6615094980036
Solvio1_09g001480,11.053065922664,6.98274490286314,6.5746530341918
Solvio1_09g001490,9.73633339257129,9.36181247602238,8.27029991411643
Solvio1_09g001500,18.9379782218764,24.5576199614032,18.5182078052788
Solvio1_09g001510,582.744840802532,611.109237836363,702.359845686778
Solvio1_09g001520,6.76851831403289,4.65746745555752,4.17229027727184
Solvio1_09g001530,49.6533159950363,31.2746262935253,38.821760773323
Solvio1_09g001540,0.0674818827062942,0,0
Solvio1_09g001550,0.545372448286717,0.14752182213927,0.130801080772652
Solvio1_09g001560,0,0,0
Solvio1_09g001570,0,0,0
Solvio1_09g001580,15.3188506366815,13.454530304766,15.1022867996909
Solvio1_09g001590,0,0.146967228822957,0.104247477909031
Solvio1_09g001600,8.20042325854979,7.89449223364691,4.65974092696287
Solvio1_09g001610,0,0,0
Solvio1_09g001620,0,0,0
Solvio1_09g001630,14.6531354364411,13.8370135361458,15.1577419901278
Solvio1_09g001640,21.0455410186706,18.8585996549958,22.6275405650226
Solvio1_09g001650,0.551817759039197,0.521243771558755,0.672238281789143
Solvio1_09g001660,0.21588602309773,0,0
Solvio1_09g001670,211.765693099295,156.289873750001,148.198890740785
Solvio1_09g001680,0.863032514137132,0.166748599906237,0.271055794160388
Solvio1_09g001690,14.1748302238306,9.22857825054845,10.2606861863249
Solvio1_09g001700,9.70902797039661,9.55613581191051,8.97664340225647
Solvio1_09g001710,7.60020028294099,6.51437211343945,5.45720036633888
Solvio1_09g001720,39.5936506570676,42.7283538778366,27.4495633122061
Solvio1_09g001730,16.4116844538791,12.6725205535006,12.4400386945916
Solvio1_09g001740,0,0,0
Solvio1_09g001750,0.57410793452748,0.291177555146615,0.258174271152641
Solvio1_09g001760,10.2450004243019,8.84935647467098,8.64932066713189
Solvio1_09g001770,0,0,0
Solvio1_09g001780,0,0,0
Solvio1_09g001790,3.95577752890028,5.15870124429283,1.55444274083169
Solvio1_09g001800,0.403321950128317,1.09097533582065,0.644879747065167
Solvio1_09g001810,16.2211402968876,13.6685336893523,9.8991572099727
Solvio1_09g001820,0,0.222482097616542,0.056361441308541
Solvio1_09g001830,0,0,0
Solvio1_09g001840,0,0,0
Solvio1_09g001850,0,0,0
Solvio1_09g001860,0,0,0
Solvio1_09g001870,0,0,0
Solvio1_09g001880,0,0,0
Solvio1_09g001890,0,0,0
Solvio1_09g001900,10.1356684317351,7.4545456558154,4.49513049429569
Solvio1_09g001910,36.8535431929749,31.9018692648973,23.1125021661541
Solvio1_09g001920,90.167933364447,87.595741310345,88.7710803856193
Solvio1_09g001930,33.7383253154034,33.396341028857,26.6059770183441
Solvio1_09g001940,40.2307905377045,38.4998364476747,42.6207999815555
Solvio1_09g001950,0.836330033641712,0.635017792761935,1.30203512383335
Solvio1_09g001960,12.5482539249672,10.561956859231,10.6454796219343
Solvio1_09g001970,0.0591233313256282,0,0
Solvio1_09g001980,22.4141680165525,23.80441649472,26.1471258196289
Solvio1_09g001990,19.4565931274255,15.0063566678791,11.4714288950172
Solvio1_09g002000,0,0,0
Solvio1_09g002010,54.5550441101573,58.6995244492818,54.5828257061402
Solvio1_09g002020,0.403321950128317,0.545487667910325,0.207282775842375
Solvio1_09g002030,0,0,0
Solvio1_09g002040,0,0.121928367616083,0.0270271239023413
Solvio1_09g002050,16.3245932768705,16.2616304870514,14.1644852851737
Solvio1_09g002060,18.2703622453687,18.7458405836065,22.5812029292718
Solvio1_09g002070,0,0,0
Solvio1_09g002080,22.5229465611011,21.9648233100844,29.3387748095929
Solvio1_09g002090,0,0.504429456347182,0
Solvio1_09g002100,47.3649096894389,52.1681791534855,59.3045505210727
Solvio1_09g002110,15.4587390911093,11.7689202348017,11.7234748782567
Solvio1_09g002120,88.7835358739851,55.3525346047337,82.9137646386414
Solvio1_09g002130,20.5699699414624,16.8396361321143,17.3721449970317
Solvio1_09g002140,1.42101513899958,1.16479055096929,0.516384155005627
Solvio1_09g002150,11.7518243784822,12.041052217733,13.7510343601606
Solvio1_09g002160,676.593662488102,865.67591734124,662.106910803739
Solvio1_09g002170,4.11388389130883,1.96375560447717,2.25707911472808
Solvio1_09g002180,13.5358781311357,14.8745173835059,12.3431556465705
Solvio1_09g002190,32.7313477202182,43.3737718693701,38.8635892644592
Solvio1_09g002200,23.7581613171162,26.860198953864,27.4598927341014
Solvio1_09g002210,19.5384528215789,16.638279137665,18.0460836758741
Solvio1_09g002220,5.91233313256282,10.7044516359203,6.84422600646572
Solvio1_09g002230,0,0,0
Solvio1_09g002240,42.3975914735919,41.6887544304415,28.2444032724913
Solvio1_09g002250,75.8149616766896,80.9679060168343,85.4911727927498
Solvio1_09g002260,0,0,0
Solvio1_09g002270,0.0528208442300029,0.119065836142863,0
Solvio1_09g002280,73.0911497309141,123.007722357821,82.3012059370786
Solvio1_09g002290,2.18301531048473,2.21437476378982,2.76328716793133
Solvio1_09g002300,21.8917865061452,19.4825540844912,17.8804362656211
Solvio1_09g002310,0,0.250197010348202,0.443677265980835
Solvio1_09g002320,160.195568467932,198.680906893428,217.756324214561
Solvio1_09g002330,15.5941471343518,13.8266768876638,11.4529571256479
Solvio1_09g002340,52.8381041531693,59.2725541890775,61.6154501900251
Solvio1_09g002350,6.96845644758947,4.97711321375516,5.03894186109723
Solvio1_09g002360,22.5969018143137,22.3017392889003,18.0831234850982
Solvio1_09g002370,26.500100967684,23.3205702344929,17.1604799925737
Solvio1_09g002380,0.200238094547349,0.210637316280959,0.0533608001099464
Solvio1_09g002390,8.69182527347118,8.83048271817185,8.61255869256914
Solvio1_09g002400,0.701193147797208,0.126447276119375,0.336345636272533
Solvio1_09g002410,8.24054381954719,5.82757011680596,8.00892580283727
Solvio1_09g002420,14.6095654676336,18.2579949282956,9.83316360161464
Solvio1_09g002430,9.70466828114183,9.17483380707492,6.42010372624982
Solvio1_09g002440,9.54068427259526,12.0434074357707,10.1698639818345
Solvio1_09g002450,0,0,0
Solvio1_09g002460,1.34944318184143,0.648925963439142,1.0788262051047
Solvio1_09g002470,28.9812212786318,24.5902456281436,22.54313663258
Solvio1_09g002480,7.29332308838394,8.90829819852249,9.01727939722662
Solvio1_09g002490,11.4710144366441,9.22769360922842,8.165839251181
Solvio1_09g002500,16.5802618727501,12.6955701930426,13.462668627195
Solvio1_09g002510,41.5897737773927,38.5924583854989,37.102775601064
Solvio1_09g002520,1.31672754306597,0.738012727172793,1.02422077475056
Solvio1_09g002530,2.97414837830057,2.14876967022206,1.67659281987078
Solvio1_09g002540,19.7634881392383,15.7478241937362,16.2778016367196
Solvio1_09g002550,55.0890334234089,49.7103318509762,48.7971475219186
Solvio1_09g002560,1.2387745611084,0.279237734763619,1.23793880016974
Solvio1_09g002570,250.734983099818,187.500235939013,317.127220333294
Solvio1_09g002580,2.33039187153012,2.14689498899078,1.09353269670301
Solvio1_09g002590,13.2548878038599,16.6425689919117,16.0436868501998
Solvio1_09g002600,19.9550167145946,13.982649887191,11.4593717113139
Solvio1_09g002610,0.0282763758513874,0.0764868577830782,0
Solvio1_09g002620,10.963679276489,9.35590890060305,10.4084683164601
Solvio1_09g002630,0,0,0
Solvio1_09g002640,206.042193593207,199.963871655505,205.335703710986
Solvio1_09g002650,0.945532493520765,1.13672919426606,0.697768300412543
Solvio1_09g002660,54.5625636739394,46.9411074855358,31.0085581424818
Solvio1_09g002670,0.121561989641479,1.31528802169032,1.16620776688888
Solvio1_09g002680,12.0772885518087,12.2001880302803,9.48442183466118
Solvio1_09g002690,38.5707578503224,40.9648353065192,24.2199314610847
Solvio1_09g002700,0.405680558023804,0.274338827136187,1.05405783219131
Solvio1_09g002710,0.289852543546255,0.392021778052546,0.926902366255225
Solvio1_09g002720,77.8261759087876,81.5010605718856,82.6542030090621
Solvio1_09g002730,1.60912984226452,0.967256483304906,4.57399243279211
Solvio1_09g002740,158.628494225409,189.75861306568,171.961512103268
Solvio1_09g002750,19.1797805878777,15.2963125485466,11.1653595459546
Solvio1_09g002760,1.22420074274242,0.367936779923827,0.163116641904719
Solvio1_09g002770,0,0.119368802647043,0
Solvio1_09g002780,0,0,0.554596582476043
Solvio1_09g002790,31.6504979357009,27.6857347516453,25.6903290641871
Solvio1_09g002800,8.95214346352872,6.15846260814384,5.248380862713
Solvio1_09g002810,9.36426051744517,9.17327663571653,6.87415234166584
Solvio1_09g002820,0.736948039186301,0.265790025157439,0.824824945608846
Solvio1_09g002830,7.72977587116447,10.9162627575849,10.0512357951729
Solvio1_09g002840,51.3944921137705,110.234650527071,43.9801053307615
Solvio1_09g002850,22.2482102745053,21.3728969834402,20.3419549411833
Solvio1_09g002860,48.9057043771349,50.0042055448728,42.9321952511599
Solvio1_09g002870,0,0,0
Solvio1_09g002880,0,0,0
Solvio1_09g002890,4.31702255455234,3.28585782717534,3.83227433742201
Solvio1_09g002900,152.513098774365,165.39240571707,168.923472171776
Solvio1_09g002910,43.9453242553379,30.1026832404036,38.0905913183081
