Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_11g009000,13.4493872656287,14.1110732713069,12.5021371506757,15.6400262517115,16.1654939361709,16.1892964604767,13.9462910189549
Soletu1_11g009010,22.2903853614312,27.5051224607993,28.3930699864109,35.0896282295665,29.547111006219,26.708238423431,30.2231256028545
Soletu1_11g009020,1.56004886693635,0.454403841754865,0.42950428393116,0.253727265706878,0.215257069783996,0.239472309188789,0.0804986146993199
Soletu1_11g009030,0,0,0,0.297005160526445,0.0916266031309197,0.0431259625500777,0.306244729834369
Soletu1_11g009040,2.74057027462867,6.17140165705137,4.60713937780829,3.42400116351842,7.85461468856357,9.60566329378505,9.28937301114989
Soletu1_11g009050,7.56482155702912,8.27034281423159,8.66041081910919,7.21637887304582,10.7325924203455,11.2720778834234,12.3530469676549
Soletu1_11g009060,0.307476688494043,0.291071274916184,0.660292090962983,0.910149049753807,1.11310224425772,0.481425917222646,0.783771285139791
Soletu1_11g009070,7.07887342386847,7.7063572881882,8.58606410293095,9.72858757555865,8.45554615922453,8.60247869547021,9.15078177981209
Soletu1_11g009080,20.0785326222332,22.4989437582769,23.5284393499116,25.5344507485463,27.4691137757771,24.9765600317028,26.6380862027318
Soletu1_11g009090,0,0,0,5.01720581906255,0,0,0
Soletu1_11g009100,13.1826979152837,17.6088780140886,16.0489780035466,13.2807821042336,20.0153403871098,19.2592300008698,18.133501323113
Soletu1_11g009110,27.3337357112061,32.425379654155,29.5399928430984,26.8408557459828,63.9869923262855,50.6218654743793,52.0240791900387
Soletu1_11g009120,0.439804352338076,0.624507897699749,0.262349911650796,0.464945251295326,0.322731922807991,0.337556617865791,0.626919839608578
Soletu1_11g009130,24.5589088176026,28.3562087296641,26.0810094893598,42.4845654206865,28.2913625896514,30.6872982973588,29.5941612567073
Soletu1_11g009140,29.7600945082098,32.8213595124424,26.060091223979,30.3764230846279,161.126900720434,111.213653699516,132.316963795034
Soletu1_11g009150,14.2758208969785,17.7373018088617,17.6228547655468,21.6596446335139,25.0145312408311,21.934115640399,28.4737723866615
Soletu1_11g009160,14.811392913494,13.0361757880494,15.0417772295988,19.6696401247445,14.7111935488079,13.7402144616518,18.2082294596749
Soletu1_11g009170,34.8841476028726,32.3902817989148,32.2897015365907,29.6721623380358,39.3073389381364,42.0487055110086,38.3617205014003
Soletu1_11g009180,8.82830201524489,11.31185784411,17.873214363165,13.5752167639349,36.6011803949453,39.601124721396,45.5866845362435
Soletu1_11g009190,0,0.280002367278526,1.05863731954863,0.625384105615543,0.675262254764137,0.317826195835608,0.843251333558017
Soletu1_11g009200,196.909393791966,223.170919055414,223.963135868285,146.097796544121,244.136867269679,243.889374941402,377.250698752848
Soletu1_11g009210,48.9734966615532,67.3820027025906,68.372800339197,57.3060023792792,84.2008113241733,79.1067764717817,76.5426469520247
Soletu1_11g009220,34.2791006636238,41.8107570762674,38.1995588847593,30.6634520663693,49.2182262597224,59.1679987113486,46.0520662343755
Soletu1_11g009230,64.5009389551909,58.6515124514526,55.1305546858044,70.5570341623235,64.5009337308446,56.8685309031931,66.9322475861505
Soletu1_11g009240,74.7774215237705,80.4443548787784,68.9988578620842,70.518496656864,82.2035278206505,73.8004988272492,75.6873986571008
Soletu1_11g009250,2.78103949417224,2.308083005739,2.99971245920175,5.1550936524572,4.77727811439807,4.04091247007211,4.57436572418358
Soletu1_11g009260,59.2959750328748,55.6265434262713,62.6161253362279,45.1787818110815,51.7656075175013,57.0112197991702,49.0478443299115
Soletu1_11g009270,0.466681284980959,0.220890756408615,0.835147218755032,0,0.0380504921335347,0.394003585631127,1.44785702827249
Soletu1_11g009280,1.41776592905608,1.67765131449581,1.69143740507348,2.99762170455383,2.13853398826448,1.63223579778142,2.73423564696002
Soletu1_11g009290,0,0,0,0,0.077830552091321,0.048843419706338,0.16008247241342
Soletu1_11g009300,20.8495739549047,23.5510864027027,30.8824223338192,66.8696079165128,36.5284724481933,35.2052124715007,38.9510982756721
Soletu1_11g009310,2.16262750671573,1.72553132258881,1.25318155664602,2.54753746002124,2.61469435462656,2.09615335001588,1.20718316085501
Soletu1_11g009320,1.71895529847591,1.2418414092116,1.29522024233414,1.33900226382736,3.60711288916933,3.66633385013779,3.85370320235301
Soletu1_11g009330,0.40302838867444,0.327021270625503,0.137378569226325,0.121733437967659,0.600879601615243,0.353520570321405,0.202763817011652
Soletu1_11g009340,9.39478969502952,11.6727592377397,11.5585250721535,8.53516795955857,26.7261071352607,25.0062945304407,22.5925393395415
Soletu1_11g009350,8.37106175145451,4.05435640963205,2.61285920120346,1.02902135570576,7.61098024575986,6.3651522060876,1.42015226975336
Soletu1_11g009360,69.0405793892669,43.4169910500938,45.5004538273987,54.5853302708161,47.9197001048403,49.9124025823324,46.4764702679019
Soletu1_11g009370,10.0119415208124,9.99787522465737,10.6335605178693,17.5543864064642,14.494582817379,12.9134050449187,14.9779490031929
Soletu1_11g009380,2.53456215118969,2.97059982756413,2.87981799570701,1.27592734191677,3.03091851132639,3.72388968864529,2.20619407383553
Soletu1_11g009390,0.198587780842961,0.0939960665568575,0.236921196809938,0.209939817960773,0.12953359024182,0.121935345649865,0.0166516046954858
Soletu1_11g009400,22.571513129798,19.8079815550732,23.5078476390305,21.9270476536808,20.9799968391176,19.1500257306157,33.7398514696532
Soletu1_11g009410,9.71418829405004,13.7519053691015,12.2938367386505,10.4255597051438,6.57223614566571,6.27283420689735,6.37764068654717
Soletu1_11g009420,24.6122359212888,24.8185537773756,21.9159652310238,23.0024506277785,28.2397665184679,26.0083432321647,27.1875098371429
Soletu1_11g009430,1.75145823072244,3.02905528034268,2.65211145651157,2.77736742333511,4.67956974627016,3.95008916643527,3.54723246008631
Soletu1_11g009440,20.2988363544417,11.3795649316932,14.0837165939152,15.6758662017702,9.77770486804147,9.82292650505459,10.2244277324822
Soletu1_11g009450,38.8507337565833,50.9583691613616,48.3562922520746,37.8839444816367,71.8413603754893,67.2356083218698,63.1009303178879
Soletu1_11g009460,7.7852905952431,12.3244655678452,14.907768110487,11.4809611663315,12.7060194759925,13.0955142479946,15.2611957034127
Soletu1_11g009470,9.64939745814288,10.3858627875522,10.486978451086,12.297088566124,13.8813943292505,13.0772780113202,14.3421804080732
Soletu1_11g009480,20.1111271980745,26.4702790414523,27.9151418423643,21.2607561503921,25.3403664186534,25.9496183745905,29.0890194346817
Soletu1_11g009490,32.1538879634913,39.1933034074932,41.1046788557811,39.1084467735301,32.9365754497579,24.1269218437605,36.9177759769072
Soletu1_11g009500,12.3900254105826,5.71340236265185,2.83863510623472,385.0344123328,5.0818108043212,3.99088700207807,4.31619947036336
Soletu1_11g009510,0,0,0,0,0.177543672168437,0.411395024605328,0.365173177349856
Soletu1_11g009520,6.42579238012725,6.19354332294531,4.4603133797209,3.45831321825786,7.10628662543956,7.08997222240763,5.96928763150497
Soletu1_11g009530,0.581620592557871,0.70789916000387,0.693890864247505,1.05405985753599,1.39556107647029,0.701490063438208,1.00324683008055
Soletu1_11g009540,35.618136978334,29.3670567942639,25.1305698044827,24.0231134552256,32.9547332174145,36.704716457496,31.9853538193574
Soletu1_11g009550,0,0,0,0,0,0.0378142604178101,0
Soletu1_11g009560,16.0303015597471,18.137093168038,13.2092052937759,12.2138053406176,19.122498327464,16.9071567289735,17.671637149537
Soletu1_11g009570,16.5346425598595,16.2030252178664,18.5367988020405,16.5136044347305,18.2235888141024,16.3128325661358,16.6650445663379
Soletu1_11g009580,11.5795026977892,14.2841341838618,12.1642669008052,15.599700142271,17.3451758468548,14.4794597251316,16.7637935490792
Soletu1_11g009590,0.54045810576839,1.09633279835158,1.75012468636165,1.30594916172658,1.14571150946195,0.829619849423829,1.1135148448757
Soletu1_11g009600,0,0,0,0,0,0,0
Soletu1_11g009610,0.563776048970286,0.800543680943974,0,0,1.01127482448857,0.475977485997334,0.614544793426016
Soletu1_11g009620,0,0,0.375347064609003,0,0.820864549397603,0.19317846895091,0.316567585896202
Soletu1_11g009630,0.239323735887671,0,0,0,0,0,0
Soletu1_11g009640,6.46524316754109,6.20649149713962,5.75776293905909,5.10204962478328,5.8504951807269,6.97499917445436,6.86419759217914
Soletu1_11g009650,0,0.28811837792428,0,0,0.0496310766959148,0,0.0510407883057282
Soletu1_11g009660,255.921994989558,165.311791892899,157.330959920303,178.245677700889,84.8403231054813,106.577392195352,90.1281532856633
Soletu1_11g009670,103.550011659121,98.8112384409154,108.143626167001,204.756938682995,163.742697266108,81.9080748205771,133.898579769726
Soletu1_11g009680,13.4504461847322,13.2468549094376,15.2494310654822,15.5441069791583,6.39611554491302,6.1299341815835,7.9087587266127
Soletu1_11g009690,2.52569158686799,3.54212348806688,3.51543038629624,4.25233335065535,3.79064256822496,2.7210897562012,3.0041312083641
Soletu1_11g009700,65.7438536697464,95.1231966328565,91.957566844099,148.331439434035,64.97392131581,74.1137438975121,77.3720273669065
Soletu1_11g009710,18.6392645155813,19.5523092329305,22.3874546796701,18.3733537236015,15.3616739456045,15.5818563999901,19.1772561854902
Soletu1_11g009720,26.1610354893016,34.4040832483769,31.7220635746736,34.690523547142,45.4797565382209,41.7287227685197,42.5745411120893
Soletu1_11g009730,8.61722154442833,10.8187455230469,8.78590671749565,10.6604216766622,14.27620137742,13.4809970514035,12.2936816719323
Soletu1_11g009740,5.0516526562937,4.46713175365784,4.58323500677951,5.24448867539603,2.80178776790248,2.82317428300458,3.77418784078194
Soletu1_11g009750,8.3110173062346,11.6165656756722,11.7785703362264,5.30704440223549,21.4477435340737,17.064450840192,18.9139673382167
Soletu1_11g009760,11.2266119200578,18.5983284000782,19.59120263457,9.94236091002624,15.7336331540669,14.9543319781321,15.6520496649755
Soletu1_11g009770,0,0,0,0,0,0.0837315766394366,0
Soletu1_11g009780,0,0,0,0.733921842953778,0,0.159851191766197,1.5135070119087
Soletu1_11g009790,0,0,0,0,0,0,0
Soletu1_11g009800,0.276324445054515,0.653952897262347,0.329663375824355,0.876360621684939,0.428068036502265,0.254499923733024,0.254868146868735
Soletu1_11g009810,23.4066737841935,27.725382918954,24.168475382925,23.237398096917,25.7979107486401,27.6952552553828,24.0997709106009
Soletu1_11g009820,23.6166567226523,36.4584397255742,34.7640866492147,24.4289313781795,31.5674255845546,30.9315743522996,34.6392990047517
Soletu1_11g009830,23.6911167915171,30.9554333526634,26.870116932796,23.790133349541,34.9446431233979,31.0200975023823,32.2107341081747
Soletu1_11g009840,3.59733490506156,1.93279411857538,1.97187537761605,3.49462321980537,3.07574811412739,2.23865673654049,3.16311107527999
Soletu1_11g009850,5.68576762051037,3.81977028549395,2.84460624728788,3.68403125971776,10.9839641156651,9.14310424695018,7.22048846095292
Soletu1_11g009860,13.1128669433962,19.1771739205084,20.5607445254504,20.5956378789782,23.8616224131954,18.6621386147295,23.2065017224537
Soletu1_11g009870,40.2280393543297,11.8465657779578,2.65957618517887,36.2074011256015,5.23802432120504,4.35525402254826,2.64242286188811
Soletu1_11g009880,7.55079831879304,3.77251628922578,2.94021867277053,6.09769021829887,1.84694523614461,3.07475729746865,3.31516610785745
Soletu1_11g009890,0.0327113050220298,0.247727951112465,0.234153425819168,0.0691624166646473,0.181362158767315,0.256085593039772,0.257827533450898
Soletu1_11g009900,8.34068679540437,9.02362238945832,2.13229077128944,7.55783344658784,6.9948138730583,6.21870262814312,6.69394508758529
Soletu1_11g009910,21.9190539389016,19.010772971377,17.530787099231,12.9452686585142,18.98974706536,17.9510247468833,16.8184605711079
Soletu1_11g009920,1.13619429165788,0.645343598524718,0.361470392247444,0,2.28508816599947,2.12779377173364,2.46431737515051
Soletu1_11g009930,17.4205326170227,18.0233006470047,19.0485570731063,21.5775898073386,20.4488464517503,18.651359096066,19.4930471372235
Soletu1_11g009940,32.6336752777501,37.3260298584354,34.8424393597216,35.0816780645734,27.5461157483324,31.851320872873,37.425695226916
Soletu1_11g009950,60.1392407201269,56.2685298322882,54.3323664064148,60.6199585913622,55.1062985762417,51.7262488070076,46.380939603552
Soletu1_11g009960,0,0,0,0,0,0,0
Soletu1_11g009970,63.6986777604342,80.9025481291837,84.7021349827379,62.2894424815937,87.8479466252611,96.5368199382633,84.9463857089704
Soletu1_11g009980,4.31789226290794,3.5672824960195,2.34153425819168,3.31979599990307,3.07248833676392,3.88044992747325,4.1471833040187
Soletu1_11g009990,0,0,0,0,0.119114584070196,0.0747516684201347,0
Soletu1_11g010000,9.8390368616939,12.8712094670117,12.6230609638783,10.9764296818455,11.5616162795856,9.94991343969536,10.488746809336
Soletu1_11g010010,0.315404122515291,0.19905049388511,0.125428868899379,0.666867657051869,0.325738881343401,0.112969511410904,0.193942219394482
Soletu1_11g010020,0,0.45833240522825,0,0,0.315808119148645,0.29728329227604,0.0811945681405244
Soletu1_11g010030,6.37207748965675,7.39299497397196,6.86041378588778,4.43611963169286,6.60198918091191,6.73957861553874,5.81213402153739
Soletu1_11g010040,0,0,0.371176541668903,0,0,0.0477580103795305,0
Soletu1_11g010050,23.0668018391469,18.9168119144646,14.1276005287195,15.1267650333322,7.54304910136151,5.60472861898984,6.61956302960634
Soletu1_11g010060,0,0,0,0,0,0,0
Soletu1_11g010070,16.1854780918252,13.3300548954101,7.04806323342397,13.6885615410262,4.19655138675053,3.72678115678417,4.12574788246996
Soletu1_11g010080,149.613647798071,44.1331633476276,36.9437832817908,122.445367839602,34.5523267263906,33.8123795482368,31.9473753703589
Soletu1_11g010090,4.61652391823836,4.62728050062875,4.2117338187215,5.93306213991298,3.05552012261962,3.48767280541033,3.05122712505235
Soletu1_11g010100,39.9387510405579,57.2738175545195,54.3591359350374,51.0097523764869,65.6269068342402,64.9242434407265,69.3986104067965
Soletu1_11g010110,14.8629992609839,19.9337534354729,18.195082648117,17.5420602840469,28.8706094453003,25.4715518585628,27.3201666396984
Soletu1_11g010120,0.507568769163581,0.12012186149109,0.151386202795474,0,0.662147536825257,0.603828620659623,0.766074429917999
Soletu1_11g010130,28.6529523189679,35.076241757379,35.9685322707647,35.765117316764,34.4893830615305,34.3033358389083,35.0444654129368
Soletu1_11g010140,0.140944012242571,0,0,0,0,0,0
Soletu1_11g010150,0,0,0,0,0,0,0
Soletu1_11g010160,0,0,0,0,0,0,0
Soletu1_11g010170,5.41677287365561,6.46017139839362,5.16480991339746,6.40276471471532,10.2275549762125,8.92380065994974,10.8184702098128
Soletu1_11g010180,20.5129792679947,25.7663136321631,25.4544145048704,41.3733792484292,27.7790682845999,26.7344351427185,27.8524914774688
Soletu1_11g010190,10.574588663925,10.7977150516008,14.6003106418843,11.5558952698182,11.1987926494284,8.88217932787053,12.7721811936297
Soletu1_11g010200,17.2582329041997,19.1155462276686,17.1847600782285,49.6963884850875,10.6775534848565,8.99320072377621,26.129153708772
Soletu1_11g010210,5.23524921610387,8.54225972048941,7.59817888654259,8.51464013114344,10.412268546967,11.1637741166299,11.8761184221706
Soletu1_11g010220,6.00673837328112,6.20712671392767,7.00210768563171,8.24059623884237,7.44726225949793,6.36286854445186,7.08207654157363
Soletu1_11g010230,27.7976777004623,30.0078008706043,36.9452644813547,31.1911457262301,27.5554042887496,28.5965816577346,24.9440554982653
Soletu1_11g010240,0,0,0,0,0,0,0.0361211732625153
Soletu1_11g010250,2.04468879423706,2.68832563580464,3.86234413541881,4.68340389032979,1.59302668891715,1.7437001761289,3.65754354820439
Soletu1_11g010260,0.375850699313524,0.355797191530655,0.44840119127787,0.397335762851934,0.153223458255844,0.375012564725172,0.53575699939704
Soletu1_11g010270,0.777802141634931,1.4726050427241,2.25357186013263,1.64452857402606,0.942202662354193,1.48390960822113,2.23607263053666
Soletu1_11g010280,12.5440170895889,0.60040776070798,0,0.745004555347376,0,0.0108176701363031,0
Soletu1_11g010290,9.23919280252773,13.8330673432392,12.0365865470699,13.6800732032559,18.9557020863666,15.9457824277321,18.6251567969045
Soletu1_11g010300,0.313247848215933,0.889603543522576,0.124571368863398,1.32461717336095,0.893914606990436,0.673183141956341,0.700422999248278
Soletu1_11g010310,7.89115627331439,8.1026745646251,8.95885198300853,8.81317813080329,8.7689088689555,8.96276751611303,9.56759576790875
Soletu1_11g010320,5.57014034926079,6.04837878103745,6.30330519079859,9.35240433322279,9.53061863424644,9.31106563162499,9.11447625477795
Soletu1_11g010330,0.0255949516442939,0,0,0,0.06260592855609,0.113938214890836,0
Soletu1_11g010340,29.5990634446281,30.4281198053382,30.5847740916229,23.1708999783567,41.9481744611096,36.6863295224705,33.9915597684184
Soletu1_11g010350,66.1357019228027,79.3435661326981,87.4951562811508,58.5437521764644,57.2028556573183,65.4784659012004,62.0278579523323
Soletu1_11g010360,9.79912351557651,12.9733641211078,14.4438817377244,12.3110270934698,12.5692065223522,13.7448603498891,15.7603426855843
Soletu1_11g010370,0.169702285447621,0.160647822842629,0.202459931819402,0.717612468665916,0.166038511128151,0.0781494715301408,0.227672849654642
Soletu1_11g010380,42.5467872800822,49.7243261179566,44.637594491611,57.8361477722411,34.1894378668245,31.6071195966347,36.6038313641184
