Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_07g017820,1.68408876551384,0.464884918336221,0.293195804671202,534.658521112105,0.258897896666824,0.222098906207537,0.163577743015526
Soletu1_07g017830,3.06892044294594,3.59514077088463,2.47777761903792,5.0613504652236,3.58832951918939,2.76229289850495,3.58637430492495
Soletu1_07g017840,10.0319309124858,10.7484240519062,9.98990865178842,15.2091172053304,10.0685536711907,10.3421965483337,10.7953379826627
Soletu1_07g017850,45.1904837771249,28.1267468711498,1.03911098024627,11.8021663632618,0,0.0562241070068095,0.0828190708750566
Soletu1_07g017860,7.80116945410196,9.2120950448562,11.6198547763203,8.39857980487763,10.7341343540034,12.4297199890377,14.6011861659287
Soletu1_07g017870,130.565638931166,157.765949774434,157.980110384003,137.820530909626,269.43513607654,231.160015296819,268.558902617335
Soletu1_07g017880,19.5198622946924,18.5887091104421,18.1229672466932,17.8399340318603,14.957415613996,14.8917568298147,14.4905844146294
Soletu1_07g017890,355.153747897043,311.297181364302,304.35790905951,279.638267246615,261.314087284155,258.443952902812,249.090011406398
Soletu1_07g017900,12.1304662082843,12.6983185365714,12.495013507484,12.1775093653114,13.9427489333815,11.5424932867497,13.6446245638085
Soletu1_07g017910,0,0,0,0,0,0.158068082208521,0
Soletu1_07g017920,13.5321908192897,14.6085784560158,15.7554709754533,13.7410460755468,15.4491740208938,14.082397350564,16.5500262655349
Soletu1_07g017930,0,0,0,0,0,0,0
Soletu1_07g017940,38.5913929707386,37.4288201292891,35.5443416474744,32.4349897785373,27.3379127675042,27.7016819320317,26.1002630006288
Soletu1_07g017950,38.4642942969585,35.7569389921806,29.3112197118561,39.8352116621549,22.8978571870908,26.6316769034213,34.3214368151414
Soletu1_07g017960,51.7227894226222,76.1194435290896,71.4162223210728,75.605823571034,136.875067324986,110.419990411488,201.211365256502
Soletu1_07g017970,16.6494824472126,19.3857457092959,21.3309796125903,22.8823314518812,137.892811684336,181.749623841586,167.482415954129
Soletu1_07g017980,17.167278056258,18.4454427602145,19.9098851186127,14.545292009933,11.2125069306693,11.7729751163083,11.1400501220022
Soletu1_07g017990,0,0,0,0,0,0.0842899995028195,0
Soletu1_07g018000,0,1.58397828133355,0,0,0,0,0
Soletu1_07g018010,0,0,0,0,0.630055556951246,0.130120683643136,0
Soletu1_07g018020,0,0,0,0,0,0,0
Soletu1_07g018030,0,0,0,0,0,0,0
Soletu1_07g018040,5.85967370919406,8.93062040523297,10.0578672140455,3.91321503907368,16.9564562229988,16.2283426575247,11.6015996814995
Soletu1_07g018050,27.2432197112592,30.0677361402715,34.6549052864097,19.0625770406451,21.9095850471817,24.4003911390437,22.8159691119917
Soletu1_07g018060,7.34445058199648,10.0794115150525,8.74713652607626,7.0542572109054,18.0730983375824,16.0129491663364,16.9244422830675
Soletu1_07g018070,15.8628289320123,16.9211013202055,12.5075674483755,29.3684468594512,16.4645111870726,17.375362990564,15.4172789484569
Soletu1_07g018080,8.01386884882611,8.46713042660592,8.39564889349416,12.2698890172828,12.9494309386655,12.5753717252348,13.2634846708136
Soletu1_07g018090,5.08852142840616,4.39381243342947,4.76331387108152,5.21974491898891,4.52558031151718,4.16046792417763,4.32472895218496
Soletu1_07g018100,14.6097852353764,15.3495038214942,17.4155256044207,12.5082665548717,20.090213723126,15.4280348838729,16.3522331495435
Soletu1_07g018110,3.86593295079676,8.21723147801889,7.22406604012294,2.65658585578708,7.89374356211224,11.0239208156248,10.2074264937311
Soletu1_07g018120,69.6499091229432,115.373968161752,116.019468312039,40.6624271097251,150.823984267809,158.994153755764,127.276889499957
Soletu1_07g018130,0,0.456248521233372,0.460398337865861,0.973517449488006,0.218906776191978,0.30516201093887,0.240808317544352
Soletu1_07g018140,0.267975914581334,0.2589072933746,0.653155473297653,0.5524418297697,1.15349930346255,0.948313271514853,0.637706845737936
Soletu1_07g018150,43.5816894103492,59.6295531824049,60.0399589024402,50.6890591676113,99.0567751824923,94.4325655606411,91.3654110243562
Soletu1_07g018160,40.4450591839726,30.7450791902264,24.0685668092988,38.8795792001752,28.6259759031836,20.8685846993189,26.0241633095255
Soletu1_07g018170,0.953909974706964,0.153604755897726,0.775009353591211,0.655506388432953,0.447459041399257,0.244615724075373,0.675605894468609
Soletu1_07g018180,10.4355294059134,9.75288927265744,9.35117944176147,9.20990496026671,12.5736539494327,13.0286077765706,12.1095716543965
Soletu1_07g018190,227.594540206723,230.21914084061,249.86684335186,134.130432208119,199.522452349392,227.779482439825,203.19409508051
Soletu1_07g018200,0,0.429786107001836,0.542119042837052,0,0.368232469951506,0.821321755155473,0.22684143512678
Soletu1_07g018210,66.9102895451774,82.4509994949348,86.2069478571348,61.662930304377,69.8210068901039,70.2538074504934,61.3970657215886
Soletu1_07g018220,5.61432487607966,7.02442669299353,6.55951931951012,6.76011096830621,8.11866227495465,6.42390216166216,9.65300671444191
Soletu1_07g018230,26.7152524899659,28.4123031630637,29.0240642114809,24.3352169147155,39.326130636348,35.5600201254465,34.2163058571121
Soletu1_07g018240,4.56023450442045,4.03875155469141,4.10195028751491,3.58136563306889,5.29384732246612,5.86372012162499,3.56198820107953
Soletu1_07g018250,16.2242712210052,16.733809205926,14.842023813936,11.988762254987,18.2441816772108,15.1721999105075,15.5224639989811
Soletu1_07g018260,28.3050056028228,35.3698048058548,31.6035323490933,49.6567453890622,46.6864218939998,42.7188710428396,42.0300772639841
Soletu1_07g018270,8.14352436073252,16.8177172305066,15.2587282079994,11.9615665750135,15.1506174135654,15.442853748728,14.4306450721384
Soletu1_07g018280,142.235470789119,178.575671210742,161.714916175384,156.736309367569,184.147507372352,166.712912880771,256.13978042801
Soletu1_07g018290,15.7808038586785,18.2673479214301,19.5946641989296,17.8009034036903,26.6192146952896,24.8302315536739,24.6984873587391
Soletu1_07g018300,7.83677361696362,7.27269026683683,7.91689840026293,9.24706178202828,7.357820795044,7.01252155344458,9.63138375847362
Soletu1_07g018310,0.660244924979613,0,0,0,1.12041048371145,0.787290488862698,0
Soletu1_07g018320,0,0,0,0,0.101371636600552,0,0
Soletu1_07g018330,0.792470341220334,0,0,0.544568549535452,0.0437330724407964,0,0
Soletu1_07g018340,0.868828160556668,0,0,0,0.81509791525724,0.133678671086503,0.984554839959983
Soletu1_07g018350,0.797204333700742,0.513483998807451,0.323846501097402,1.64346494160878,0.659914820701624,0.327089508225995,1.80678164179036
Soletu1_07g018360,0,0,0,0,0.0515731750632361,0,0
Soletu1_07g018370,0,0,0,0,0,0,0
Soletu1_07g018380,0,0,0,0,0,0,0
Soletu1_07g018390,0,0,0,0,0,0,0
Soletu1_07g018400,0,0,0,0,0,0,0
Soletu1_07g018410,0,0,0,0,0.064179951189805,0,0
Soletu1_07g018420,0,0,0,0,0,0,0
Soletu1_07g018430,0,0,0,0,0,0,0
Soletu1_07g018440,0,0,0,0,0,0,0
Soletu1_07g018450,0.0924823322671547,0,0,0,0,0,0
Soletu1_07g018460,0.99000004051561,1.59416211795933,0.804330924090581,0,0.874142361902685,0.761611419840016,0
Soletu1_07g018470,0,0,0,0,0,0,0
Soletu1_07g018480,0,0,0,0,0,0,0
Soletu1_07g018490,0,0,0,0,0.0676152166638828,0,0
Soletu1_07g018500,0.818054794410529,0.351275935432641,0.66463307254236,0.749532846275196,1.86599208312165,0.685273906869265,0.571661428939576
Soletu1_07g018510,5.23207385257751,6.92317175686927,7.55445866392721,3.51720827442228,7.15562968967386,7.21885331973137,5.67441926273843
Soletu1_07g018520,204.556252530314,206.483103393114,210.736111570127,169.670955783912,260.311534321735,265.198494101627,260.883108826929
Soletu1_07g018530,0.0613741746971598,0,0.149591347361217,0.506100131025222,0.335311023962464,0.00944308493326289,0.125188429981667
Soletu1_07g018540,4.87389932989842,3.66252508575478,6.41114694137731,12.440029238014,3.91927428887516,0.488031767556151,14.2285468294015
Soletu1_07g018550,0,0,0,0,0,0,0
Soletu1_07g018560,0.526230305447572,0.50842205086968,0.427538677316287,0.723228262947714,0,1.6733027346096,0.536691092571246
Soletu1_07g018570,0,0,0,0,0,0,0
Soletu1_07g018580,0.094325703605813,0.0303778701584561,0.0383177157787003,0,0.145752179228756,0.0532144667485994,0.0427559014469475
Soletu1_07g018590,0,0,0,0,0,0,0
Soletu1_07g018600,0,0,0,0,0,0,0
Soletu1_07g018610,0.265689430668524,0.220027017236435,0.277535346162313,0.234740640977227,2.63920882900397,1.35485386231563,1.5613090813618
Soletu1_07g018620,0.164877693923282,0.398245095442769,0.401867340872537,0,0.545933980654568,0.456628107017498,0.602556320141558
Soletu1_07g018630,0,0,0,0,0,0,0
Soletu1_07g018640,0.0707893090714535,0.47875600716309,0.34507895788482,0.437803996221054,1.38292270701075,0.936686703577481,0.842292619291035
Soletu1_07g018650,20.156080909184,26.2672225564874,14.8525765160836,30.9227713354757,24.639369696439,23.5477303352882,21.8315957937259
Soletu1_07g018660,0.628527047976,0.455442713177502,0.574481500710405,1.45769709232768,2.69248044083228,3.07040689110871,1.86964564451603
Soletu1_07g018670,0.307847763463678,0.297429831835181,0,1.58659764259118,1.01932863654396,0.686803082454115,1.0465579475284
Soletu1_07g018680,8.17300739481292,7.53436010750171,7.54634579045479,9.8592073663328,8.25450514316839,8.37422227088747,7.94418215924579
Soletu1_07g018690,1.88491533137718,1.59348662553647,1.00498763237801,0.485727456259376,6.43626668877103,5.52840605849266,4.12511790573064
Soletu1_07g018700,0.561194303875123,0.18073427544232,0.911890736479481,0,0.960067835870201,1.03615023779076,1.25599056455114
Soletu1_07g018710,0,0,0,0,0,0.0613842866334434,0
Soletu1_07g018720,0.416829102515943,0.241633868254406,0.101596522270812,0.343723177442917,0.0966127170037684,0.20522782487643,0.425115133296065
Soletu1_07g018730,234.788523510892,182.751810599535,178.020874565379,237.39638360765,214.761084824066,275.316029382773,240.652011474384
Soletu1_07g018740,1.50199218302199,0.967441996627657,3.20329203702253,1.03213667689105,1.47127210841626,1.30955447736288,1.14888740356838
Soletu1_07g018750,0.367429630867732,0.604247452816191,0.438253066157681,0.402909140899134,0.90857683000934,0.680802246871811,0.930189944048516
Soletu1_07g018760,1.70518454510786,1.08115815129834,0.779279889080573,1.09853071085015,0.0617543672654658,0.0409939384261436,0.0362308633008753
Soletu1_07g018770,0,0,0.117903228107232,0.797784634552155,0,0,0
Soletu1_07g018780,0,0,0,0,0,0,0
Soletu1_07g018790,7.62852924785005,9.69671204587308,8.50146212461989,9.46372426311266,17.0629776646894,12.4574888500328,15.5565242928068
Soletu1_07g018800,0.0717947092002928,0,0.0874950036857734,0.14800733334695,0.0237722704939642,0,0.0976291952342501
Soletu1_07g018810,0,0,0,3509.71068641343,0,0,0
Soletu1_07g018820,6.46675702140786,5.63192277807484,8.21392489147048,6.00854013050091,7.67527957433729,7.20310166103455,6.30115097574389
Soletu1_07g018830,112.793372464875,42.333319625731,14.6651410759699,123.919724134621,29.8646732683942,33.6547733608987,29.5271641115495
Soletu1_07g018840,42.8532487217895,52.7163223858372,49.0865781620649,33.8713232122304,72.8142155301021,74.1785451412927,70.3095903528291
Soletu1_07g018850,18.4490096120454,23.6554563322394,21.8356679000162,22.3042660864983,35.1666409163585,32.6196254507832,35.4629095825924
Soletu1_07g018860,73.2220552354081,75.7738565516297,66.7994376901489,80.1799604797872,83.5580430034125,71.339790342435,73.2027878620342
Soletu1_07g018870,103.910506183025,81.3108851084556,85.469218465301,76.1260575462571,41.4676204900345,53.9531933754534,56.3454272580033
Soletu1_07g018880,75.47871865113,69.4442183316445,68.8749528548563,46.1770206294654,51.4922247631369,51.9314264397758,51.3686905866954
Soletu1_07g018890,0,0.121271474887651,0,0,0,0,0
Soletu1_07g018900,11.57423947897,13.2607272250164,14.2301567772102,10.4522553884817,11.9974428961865,11.4256326749505,13.4757288194127
Soletu1_07g018910,0.142303268779595,0.41246267466587,0.173422598476344,0,0.164915373618717,0.0218949071005404,0.169320755586208
Soletu1_07g018920,1.76992049683693,1.7100242984158,0.718990772993437,2.4325024865191,1.85581350903942,2.45089383169737,3.20907423698363
Soletu1_07g018930,840.527960324412,1409.40660089337,1536.17127539721,884.786742397449,1276.3346555708,1044.65029413448,1083.28454071141
Soletu1_07g018940,16.1862907387575,18.809977202116,20.8295102973015,16.1009382142039,12.1244991378435,11.4420778867079,10.3896840516082
Soletu1_07g018950,9.81455913923979,9.38822662138728,7.72305766753544,12.2604309648918,16.1949113757164,14.9507600813052,14.4841769652839
Soletu1_07g018960,8.13358845494458,6.69632830999104,6.68270655866405,9.95975000769844,0.00337487370499043,0.0188186636228456,0.04158031988393
Soletu1_07g018970,0,0,0,0,0,0,0
Soletu1_07g018980,9.68070103312398,5.36092012449212,4.02848545632629,34.0731107320802,9.88989542438758,7.61088586805872,6.22088153656244
Soletu1_07g018990,19.9416322048539,28.1050973430903,19.6845840713505,24.9345109468244,32.0959810756217,26.9486631072638,31.0405692362149
Soletu1_07g019000,10.1100004137503,11.6352522283251,7.79114934558597,9.19505451956252,13.2425848151009,11.0946148409761,11.9536540569259
Soletu1_07g019020,77.8573290915925,65.046551013277,74.7490045137439,68.1191039864588,53.5424371350101,51.0942967459765,51.8484679174024
Soletu1_07g019010,2.41943505897877,3.42517255542331,2.43662811971632,1.52403502214756,1.69957727104072,2.9547853595165,2.74170037923288
Soletu1_07g019030,12.8566479250004,9.9372510289442,17.2349984716982,2.6504434607448,13.835324015519,12.0666250155308,5.90049975763301
Soletu1_07g019040,27.2196219385153,38.4345786329759,36.3805436511172,27.2291922435189,48.5694527775339,45.6049566875667,43.7079536535951
Soletu1_07g019050,5.31556722784811,8.45877061578122,8.12924525341409,7.59197628602596,9.45601656670221,8.93229103447357,9.40152985321862
Soletu1_07g019060,0.727302924278514,1.40538026995877,1.80553150999381,1.16616944324644,2.49739836711691,1.09002271610901,1.38736738208822
Soletu1_07g019070,21.1017215471442,16.8841527009168,15.3871934177871,21.7960058785193,15.1676191217503,15.4202850318099,15.9218240329934
Soletu1_07g019080,1.55590279518742,2.0759155734599,2.16703148369241,0.91644247576719,2.23245534747415,1.06016715563873,1.43570528561253
Soletu1_07g019090,1.96831866462396,2.25387666733182,2.30991398127882,2.40459767267834,2.32936305147954,2.00776513401111,2.25527920862417
Soletu1_07g019100,66.9634618152032,98.6009882492944,91.703648290111,73.2119766764073,115.91241782483,110.89792263413,109.779055931857
Soletu1_07g019110,6.58052089693246,8.63399256283536,8.64244928439378,6.61835269544928,15.5551147498455,14.367699668224,13.8231202583749
Soletu1_07g019120,0.454846644381405,0,0,0,0,0,0
Soletu1_07g019130,15.7364354266201,19.3658562048258,20.8919393978706,13.9551610041824,13.7104737823841,14.0944873002636,14.330759966178
Soletu1_07g019140,25.2391499690788,29.5922467291454,26.5933100209665,20.5957627788846,29.2279082236922,26.1719452120563,33.0028368481338
Soletu1_07g019150,6.37337568579306,6.6795315318401,8.55700286168246,6.90351057793802,8.87048592015284,12.1163906327574,9.52976403033826
Soletu1_07g019160,7.50856303334817,11.0726035562374,10.4921827568564,9.31077796730962,15.8378049453094,14.7362603128504,14.8574254684112
Soletu1_07g019170,0.180243119207866,0,0,0.371577567835373,0,0,0.0306376870781713
Soletu1_07g019180,2.52750010343758,1.10998478047995,1.1200806670187,3.78947701412273,4.26054097464552,4.87871910345451,5.78039469675679
Soletu1_07g019190,1.13595510266858,2.85353390757093,1.38436936373098,7.49379724141125,4.2878959728776,15.4504688363432,5.32926762810617
Soletu1_07g019200,0,0,0,0,0,0,0
Soletu1_07g019210,15.3953328039648,16.1076358363297,15.5564594901067,14.9120863301835,4.50844624079757,3.01151310223673,5.74007457581678
Soletu1_07g019220,20.5796091267741,27.2365576589412,24.7749134839985,10.6322044185078,18.1380604289486,16.8489295224094,16.554352068197
Soletu1_07g019230,21.6760160468063,26.8180015332765,24.8752511534597,34.3832975317682,24.9708266710483,23.6698822913535,24.1129047626193
Soletu1_07g019240,92.1227093720157,123.070455550883,117.814507918898,111.671386002593,111.362159764436,102.549651341878,132.684665421296
Soletu1_07g019250,0.550544576986404,0,0,14.7545726317204,0,0.169414553456162,0.280744350404431
Soletu1_07g019260,24.394788905548,23.1663474596725,22.2336143652412,22.9961841583534,18.8992057462807,21.750494101844,20.644502142231
Soletu1_07g019270,4.17324869996753,4.44205707666074,4.99966679671633,5.17656177903139,5.4980170024561,4.244388144785,5.81922163573231
Soletu1_07g019280,1.94253283058958,0.938397613541128,0,0,2.65320338611347,3.06351819153697,0.825478293765575
Soletu1_07g019290,0.817720621700394,0,0,0,0.135379584540995,0.377445659538361,0.27799195481223
Soletu1_07g019300,21.0427317648153,23.7101172359975,25.5090962493221,17.7412984023644,23.6694610615359,23.7911995351555,20.7343415282716
Soletu1_07g019310,11.9346178192258,19.6860703660445,17.6591592068995,14.6461728619842,15.337196803483,15.3900423760157,15.4559541327861
Soletu1_07g019320,120.600120403428,146.191377267404,116.261517125146,134.237915965521,123.872091888426,112.675716289922,110.010183597688
Soletu1_07g019330,119.876578374106,116.075486364565,124.161708204798,235.400689021855,88.5860861679887,75.1005342744532,85.8470908069522
Soletu1_07g019340,35.9554683357536,48.2974753951355,46.917458979387,37.1345479369332,64.1697510890508,57.0422711329439,60.6047182350502
Soletu1_07g019350,32.1763130400223,44.8024706772713,42.8547804549276,31.9341192516969,58.5683824393813,50.2462964923381,79.3221141978428
