Sabu2-2_S11,Sabu2-3_S17
Solabu2_11g013240,0,0
Solabu2_11g013250,0,0.730780391364683
Solabu2_11g013260,0,0
Solabu2_11g013270,38.3437278529882,35.3167320377933
Solabu2_11g013280,4.38587768851048,3.64978171884032
Solabu2_11g013290,0,0
Solabu2_11g013300,6.85595226774733,5.32187846673391
Solabu2_11g013310,0,0
Solabu2_11g013320,5.7473168847354,3.29925853160232
Solabu2_11g013330,24.5005080678652,32.1405037361178
Solabu2_11g013340,0,0.948039426635264
Solabu2_11g013350,3.44471061582533,3.28448058217881
Solabu2_11g013360,0,0
Solabu2_11g013370,0,0
Solabu2_11g013380,0,0
Solabu2_11g013390,48.0832019660451,54.506831025641
Solabu2_11g013400,19.2838624285378,16.2814977016283
Solabu2_11g013410,31.7793427792119,32.4039332734863
Solabu2_11g013420,14.5110015097747,14.8476016023301
Solabu2_11g013430,0,0
Solabu2_11g013440,0,0
Solabu2_11g013450,25.2017856315101,20.0368015196605
Solabu2_11g013460,2.94545501330462,2.11425778981125
Solabu2_11g013470,6.26875265222267,4.91826803077183
Solabu2_11g013480,0,0.881343185565446
Solabu2_11g013490,33.5791940926801,37.6593021986511
Solabu2_11g013500,0.122345544327766,0.521597900156205
Solabu2_11g013510,10.272206050574,6.05883379022355
Solabu2_11g013520,0,0
Solabu2_11g013530,96.5937712903567,84.5484871901203
Solabu2_11g013540,41.7943701890475,33.6346841310881
Solabu2_11g013550,0.382685481676384,0
Solabu2_11g013560,0,0
Solabu2_11g013570,0,0
Solabu2_11g013580,14.5180948160269,11.6314971382635
Solabu2_11g013590,25.8300465940969,20.9590059047661
Solabu2_11g013600,0,0
Solabu2_11g013610,0,0
Solabu2_11g013620,17.7392362286301,26.3702881649894
Solabu2_11g013630,0.53327930548422,0.64958257010194
Solabu2_11g013640,3.47701907929592,3.11399303965229
Solabu2_11g013650,0.308627847967484,0.627985195648423
Solabu2_11g013660,2.44275761433706,1.35223805444696
Solabu2_11g013670,4.13974231750554,4.26518366783915
Solabu2_11g013680,1.48114092818042,1.26291480775895
Solabu2_11g013690,15.7361480893664,10.237010245062
Solabu2_11g013700,7.95027112861894,8.44949110456068
Solabu2_11g013710,0,0
Solabu2_11g013720,45.0772129752348,31.9434891071277
Solabu2_11g013730,4.00838510935392,5.54643579087041
Solabu2_11g013740,14.3880466844821,9.47404578804928
Solabu2_11g013750,0,0
Solabu2_11g013760,0,0
Solabu2_11g013770,15.0670019886755,12.7474474283163
Solabu2_11g013780,15.5893980430274,12.0617226701034
Solabu2_11g013790,11.1153856668477,9.44007379038066
Solabu2_11g013800,32.2610741045642,34.1883749495032
Solabu2_11g013810,0.10650793341155,0
Solabu2_11g013820,67.8498664044048,52.2044809155165
Solabu2_11g013830,2.32376175901358,1.40156239263374
Solabu2_11g013840,0,0
Solabu2_11g013850,23.7292729471364,21.9869578619287
Solabu2_11g013860,1.81967128942021,1.27068010853115
Solabu2_11g013870,12.386355177044,12.3114503641656
Solabu2_11g013880,124.018097439856,147.031996233318
Solabu2_11g013890,1.64370071647084,0.748004171632537
Solabu2_11g013900,6.77234986224664,5.13805655803896
Solabu2_11g013910,35.9801749839511,39.412875039893
Solabu2_11g013920,0.822773785604226,0
Solabu2_11g013930,2.16855106283284,0.815754855476855
Solabu2_11g013940,16.6523788402633,14.3707651662552
Solabu2_11g013950,0,0
Solabu2_11g013960,0.88877867229686,0.278613651989712
Solabu2_11g013970,29.6474703523597,21.5655467437962
Solabu2_11g013980,0,0.404351109919363
Solabu2_11g013990,0.71753527814322,0.356892749271124
Solabu2_11g014000,14.1955680608827,10.0272288084708
Solabu2_11g014010,23.963902354365,28.0619670284038
Solabu2_11g014020,1.23549202757398,0.544892563658326
Solabu2_11g014030,7.52671983243327,6.2919208583865
Solabu2_11g014040,67.4518033744954,56.2295555650366
Solabu2_11g014050,81.2380853575541,87.2013317527373
Solabu2_11g014060,28.9170298171383,26.7849153373949
Solabu2_11g014070,30.7321776365063,34.5478339722509
Solabu2_11g014080,0,0
Solabu2_11g014090,110.823014751581,92.3242251714262
Solabu2_11g014100,16.554844526771,13.630642951976
Solabu2_11g014110,0,0
Solabu2_11g014120,5.7099209532778,4.77077905016455
Solabu2_11g014130,17.0056587906041,19.9731832193046
Solabu2_11g014140,0.880334091592998,1.29916514020388
Solabu2_11g014150,33.7805497341572,33.9723762424655
Solabu2_11g014160,26.3517757906808,24.5296914583949
Solabu2_11g014170,71.7859244688555,63.2415030749246
Solabu2_11g014180,0,0
Solabu2_11g014190,0,0
Solabu2_11g014200,25.9550520348917,17.1825761643044
Solabu2_11g014210,1.49030723430199,3.70629753205333
Solabu2_11g014220,0.758316853091452,2.53247398297807
Solabu2_11g014230,0.0462232463822599,0
Solabu2_11g014240,0,0
Solabu2_11g014250,9.54517020157168,13.6353465168226
Solabu2_11g014260,6.53605343704291,5.88039174733637
Solabu2_11g014270,0,0
Solabu2_11g014280,0,0
Solabu2_11g014290,0.233411003008291,0.106618415761413
Solabu2_11g014300,21.4314634449933,17.9745252942132
Solabu2_11g014310,6.20908812824847,5.44561225646373
Solabu2_11g014320,0.97852184611008,1.11246648279103
Solabu2_11g014330,0,0
Solabu2_11g014340,20.1243566103638,20.9845283242203
Solabu2_11g014350,0,0
Solabu2_11g014360,0,0
Solabu2_11g014370,0,0
Solabu2_11g014380,0,0
Solabu2_11g014390,4.03642587347196,2.74136443446329
Solabu2_11g014400,10.1146935203342,7.81670390763337
Solabu2_11g014410,9.31415908682328,7.44916597421359
Solabu2_11g014420,33.5893789315971,27.2158002594552
Solabu2_11g014430,0.476970310495203,0.338912645270577
Solabu2_11g014440,1.87358225336093,2.36477250239358
Solabu2_11g014450,19.0733923026434,15.6785611238241
Solabu2_11g014460,0,0
Solabu2_11g014470,19.588374952274,17.7040331570573
Solabu2_11g014480,8.98532399696263,12.4060534105765
Solabu2_11g014490,9.83593377998494,9.99685458451964
Solabu2_11g014500,0.873742073208027,2.79377990327029
Solabu2_11g014510,23.5873415069626,23.6568908088288
Solabu2_11g014520,12.4843593336162,11.5910530213931
Solabu2_11g014530,0,0
Solabu2_11g014540,0,0
Solabu2_11g014550,0,0
Solabu2_11g014560,0.724201865079514,0.428819789553848
Solabu2_11g014570,7.1051276822472,7.1487739839198
Solabu2_11g014580,15.951491769517,12.1415413978023
Solabu2_11g014590,0.445495112340697,1.72122894209753
Solabu2_11g014600,12.1299056013975,9.65971744023636
Solabu2_11g014610,0.717404935676709,1.2425257880424
Solabu2_11g014620,0,0
Solabu2_11g014630,0,0
Solabu2_11g014640,0,0
Solabu2_11g014650,32.0665997627736,24.5482215844966
Solabu2_11g014660,0.0857614369359453,0
Solabu2_11g014670,0.064321077701959,0
Solabu2_11g014680,38.3555992225544,36.0619074072545
Solabu2_11g014690,39.0595842650916,49.7595807562041
Solabu2_11g014700,0,0
Solabu2_11g014710,0.0443245137025845,0.212590659306089
Solabu2_11g014720,0,0
Solabu2_11g014730,42.9372868311525,33.1798803444034
Solabu2_11g014740,44.0766686164231,40.3732922577862
Solabu2_11g014750,2.24571935097083,3.96126130738142
Solabu2_11g014760,0.506676648937522,0.343655999298157
Solabu2_11g014770,7.9491687387881,5.25949805248197
Solabu2_11g014780,0,0
Solabu2_11g014790,66.0847698724928,59.2095550319756
Solabu2_11g014800,0,0
Solabu2_11g014810,0.331457337045764,0.426876334359899
Solabu2_11g014820,0.830560288307105,1.21719888530143
Solabu2_11g014830,48.8301423360312,32.1693790119781
Solabu2_11g014840,0.234519843877689,0
Solabu2_11g014850,0,0
Solabu2_11g014860,0,0
Solabu2_11g014870,0.275982821167036,1.10306474168254
Solabu2_11g014880,0,0
Solabu2_11g014890,0,0
Solabu2_11g014900,0.186994042182779,0.265738324132612
Solabu2_11g014910,0,0
Solabu2_11g014920,0,0
Solabu2_11g014930,42.1596494521289,49.7485419125808
Solabu2_11g014940,27.1024448134011,18.8734022618686
Solabu2_11g014950,0.450834951016014,0
Solabu2_11g014960,23.9602137565238,20.1279267020515
Solabu2_11g014970,20.5165447088696,12.16841804587
Solabu2_11g014980,7.10527825448947,5.57522523743122
Solabu2_11g014990,22.2371293406547,23.3323036666346
Solabu2_11g015000,0,0
Solabu2_11g015010,0,0
Solabu2_11g015020,21.2590352656642,18.2022911781776
Solabu2_11g015030,242.013681467232,281.879358030479
Solabu2_11g015040,0,0
Solabu2_11g015050,0,0
Solabu2_11g015060,0,0
Solabu2_11g015070,0,0
Solabu2_11g015080,60.4133832197487,45.533015362954
Solabu2_11g015090,0,0
Solabu2_11g015100,58.8077044020041,54.5579083093697
Solabu2_11g015110,57.6924418419857,42.3007673075079
Solabu2_11g015120,8.80531415587039,6.17920797148627
Solabu2_11g015130,0,0
Solabu2_11g015140,0.150278317005338,0
Solabu2_11g015150,0.194164905157339,1.18994329213364
Solabu2_11g015160,0,0
Solabu2_11g015170,1.01577010568423,0.433055046734627
Solabu2_11g015180,7.58585759776946,6.96573649641229
Solabu2_11g015190,155.975406535912,144.507137902678
Solabu2_11g015200,0,0
Solabu2_11g015210,0,0
Solabu2_11g015220,0,0
Solabu2_11g015230,0,0
Solabu2_11g015240,20.7560460468546,19.4106250806799
Solabu2_11g015250,0.0357339320566439,0.0761725489370353
Solabu2_11g015260,0,0
Solabu2_11g015270,0,0
Solabu2_11g015280,3.95403956088517,3.99213477309693
Solabu2_11g015290,0,0
Solabu2_11g015300,0,0
Solabu2_11g015310,14.163057716332,11.5924953448372
Solabu2_11g015320,8.33247567882073,9.32752793730537
Solabu2_11g015330,16.5304939708953,7.0361864230511
Solabu2_11g015340,10.6775522920198,8.03719128100967
Solabu2_11g015350,0,0.952329197796509
Solabu2_11g015360,18.3945699622743,11.1751196130812
Solabu2_11g015370,20.1557810970771,18.9538914204745
Solabu2_11g015380,0,0
Solabu2_11g015390,0,0
Solabu2_11g015400,0,0
Solabu2_11g015410,3.80602839599234,0.894833132283285
Solabu2_11g015420,0,0
Solabu2_11g015430,0,0
Solabu2_11g015440,96.951695769846,91.5551876295709
Solabu2_11g015450,0.908933065799835,1.41278602703414
Solabu2_11g015460,0.0443543819732736,0.047274203214966
Solabu2_11g015470,13.6068184446151,13.8307667010064
Solabu2_11g015480,32.2381785331451,22.1703588068585
Solabu2_11g015490,21.7247893808337,16.3999628999618
Solabu2_11g015500,0.0440574985597979,0
Solabu2_11g015510,20.1182037478905,12.4542117512053
Solabu2_11g015520,45.3342907034911,28.766613551468
Solabu2_11g015530,154.59611187722,177.5101372546
Solabu2_11g015540,0.101891490477303,0
Solabu2_11g015550,0,0
Solabu2_11g015560,90.2021570768043,79.4681188377036
Solabu2_11g015570,12.1217330768337,14.9031650998059
Solabu2_11g015580,2.8736086087001,1.73364705694422
Solabu2_11g015590,0,0
Solabu2_11g015600,0,0
Solabu2_11g015610,0,0
Solabu2_11g015620,24.8765546665716,23.4918229203185
Solabu2_11g015630,5.28366294973054,6.25190081755255
Solabu2_11g015640,66.6383730040635,49.666405525919
Solabu2_11g015650,0,0
Solabu2_11g015660,30.7206806725173,26.558214257651
Solabu2_11g015670,0,0
Solabu2_11g015680,0,0
Solabu2_11g015690,0,0
Solabu2_11g015700,0,0.594533199754318
Solabu2_11g015710,0,0
Solabu2_11g015720,0.582963712827471,0.621339849662725
Solabu2_11g015730,2.38079223068457,3.88091033371542
Solabu2_11g015740,13.858310618192,10.1209930404539
Solabu2_11g015750,12.270312568449,11.6322439438583
Solabu2_11g015760,29.7727919039405,26.8002793134876
Solabu2_11g015770,0,0
Solabu2_11g015780,0,0
Solabu2_11g015790,0,0
Solabu2_11g015800,49.4699206941912,49.1084422997067
Solabu2_11g015810,0.0988316859584655,0
Solabu2_11g015820,32.6873715911244,30.7404360280578
Solabu2_11g015830,35.5278982962723,48.0028606255107
Solabu2_11g015840,1.60862823467493,1.43345384459995
Solabu2_11g015850,0,0.0278945994318129
Solabu2_11g015860,1.62184370172175,2.10092437001886
Solabu2_11g015870,0,0
Solabu2_11g015880,27.8005552402918,27.778732889142
Solabu2_11g015890,0,0
Solabu2_11g015900,0.301935334166688,0.643623096981739
Solabu2_11g015910,0.031254464790284,0
Solabu2_11g015920,0,0
Solabu2_11g015930,0,0
Solabu2_11g015940,23.1958193103983,17.3113011702682
Solabu2_11g015950,0.166321927601612,0.0664765485511777
Solabu2_11g015960,2.7005151858789,1.56019371898717
Solabu2_11g015970,10.1495452384755,9.88953901890599
Solabu2_11g015980,2.91702906262186,3.25536374547437
Solabu2_11g015990,6.49735830693905,15.6790281507558
Solabu2_11g016000,3.11764850048833,1.12322749946913
Solabu2_11g016010,34.8922127139183,26.356975720658
Solabu2_11g016020,9.56746328699202,9.44968199166198
Solabu2_11g016030,7.86190121205084,8.10420800188209
Solabu2_11g016040,51.470975823968,33.2099088964617
Solabu2_11g016050,21.2886516102937,18.7925748187631
Solabu2_11g016060,1.06790697836537,5.58755980654058
Solabu2_11g016070,51.5205521520105,41.2180518804111
Solabu2_11g016080,0,0
Solabu2_11g016090,14.0750306000615,14.8751188450473
Solabu2_11g016100,8.99388348636198,7.98828767888519
Solabu2_11g016110,0.651702008399387,0.520952358200566
Solabu2_11g016120,0.804158994074718,0.476164598898255
Solabu2_11g016130,0,0
Solabu2_11g016140,0.519646601434248,0.0615394013780785
Solabu2_11g016150,0,0
Solabu2_11g016160,0,0
Solabu2_11g016170,10.0112355230406,8.86388479490001
Solabu2_11g016180,138.689114160233,186.204594091916
Solabu2_11g016190,3.95885357711019,3.15188760101637
Solabu2_11g016200,27.2245362014474,23.4707746243237
Solabu2_11g016210,66.911869960822,45.2640130540951
Solabu2_11g016220,0,0
Solabu2_11g016230,47.7610148716599,165.976268399705
Solabu2_11g016240,0,0
Solabu2_11g016250,1.808294034295,1.11357012017475
Solabu2_11g016260,0,0
Solabu2_11g016270,12.819867338856,10.1330957941015
Solabu2_11g016280,0.799387450612891,2.90046170836215
Solabu2_11g016290,14.7172212354559,12.371803245357
Solabu2_11g016300,0.233411003008291,0.746328910329889
Solabu2_11g016310,2.01689320191375,1.80824679391751
Solabu2_11g016320,16.3443258278922,12.9185237405606
Solabu2_11g016330,0,0
Solabu2_11g016340,0,0
Solabu2_11g016350,14.393437192332,13.7524528240937
Solabu2_11g016360,1.84386225230129,4.62326844935915
Solabu2_11g016370,1.42510209143898,0.284796688380282
Solabu2_11g016380,0.192461704234907,0.351653722160449
Solabu2_11g016390,0,0
Solabu2_11g016400,0,0
Solabu2_11g016410,16.1362424760817,11.9884312763433
Solabu2_11g016420,0,0
Solabu2_11g016430,2.14054968612481,1.14073036700829
Solabu2_11g016440,1.47233203739704,1.93849114340947
Solabu2_11g016450,1.95898520381958,4.4682001072012
Solabu2_11g016460,0,3.18885988959134
Solabu2_11g016470,0,0
Solabu2_11g016480,0,0
Solabu2_11g016490,0,0
Solabu2_11g016500,0,0
Solabu2_11g016510,10.5422072041647,10.5517558948266
Solabu2_11g016520,7.72507863011041,12.7451859895885
Solabu2_11g016530,0.794950517492005,0.338912645270577
Solabu2_11g016540,0,0
Solabu2_11g016550,0,0
Solabu2_11g016560,0,0
Solabu2_11g016570,0.0988316859584655,0.105337714070585
Solabu2_11g016580,0,0
Solabu2_11g016590,0,0
Solabu2_11g016600,0,0
Solabu2_11g016610,0,0
Solabu2_11g016620,0,0
Solabu2_11g016630,0,0
Solabu2_11g016640,0,0
Solabu2_11g016650,0.853821852985517,0.330919422504762
Solabu2_11g016660,4.72398848514077,3.81605786015371
Solabu2_11g016670,0.0823460002272786,0.0585111906347035
Solabu2_11g016680,11.9852874280931,12.1873454244913
Solabu2_11g016690,10.602410164087,8.51982992859313
Solabu2_11g016700,0,0
Solabu2_11g016710,7.90278770374991,8.00741357741775
Solabu2_11g016720,0.385873543387357,0.0974073215271653
Solabu2_11g016730,18.3294575679079,14.3896308484178
Solabu2_11g016740,68.2659028459512,63.5541845190869
Solabu2_11g016750,26.0425789530381,23.8398289686383
Solabu2_11g016760,0,0
Solabu2_11g016770,9.98542458026568,10.5218947007822
Solabu2_11g016780,0,0
Solabu2_11g016790,9.58976202815736,6.20669562125274
Solabu2_11g016800,0.608868624205659,0.819726398103324
Solabu2_11g016810,13.4324593767622,13.9519528444945
Solabu2_11g016820,19.4622902109704,14.0135030530131
Solabu2_11g016830,18.5180891779283,14.4880945177016
Solabu2_11g016840,4.85278439963729,3.12092678417398
Solabu2_11g016850,18.5270676663374,19.8091824851633
Solabu2_11g016860,7.3330996934423,6.46108866518507
Solabu2_11g016870,0.123261990352693,0.131376250132977
Solabu2_11g016880,19.9775248995833,20.5541600602782
Solabu2_11g016890,4.83216350275498,4.94146740827547
Solabu2_11g016900,14.4375061083094,12.3103344890306
Solabu2_11g016910,9.2612122313387,6.46388420171059
Solabu2_11g016920,0,0
Solabu2_11g016930,3.27597525661713,3.97508721305873
Solabu2_11g016940,9.36549973831399,7.54890620372802
Solabu2_11g016950,0,0
Solabu2_11g016960,0,0
Solabu2_11g016970,0,0
Solabu2_11g016980,20.2497548225569,19.0172007961084
Solabu2_11g016990,0,0
Solabu2_11g017000,9.58778256854298,8.88669327021636
Solabu2_11g017010,0,0
Solabu2_11g017020,0,0
Solabu2_11g017030,0.262657234031676,0.587890370706784
Solabu2_11g017040,0,0
Solabu2_11g017050,0,0
Solabu2_11g017060,1.658303753931,1.9714075674024
Solabu2_11g017070,0,0
Solabu2_11g017080,0.206528672650747,0.207175836311582
Solabu2_11g017090,0.0928638584203415,0.316726490162571
Solabu2_11g017100,1.57468667101287,2.68535569649797
Solabu2_11g017110,0,0.345590726950786
Solabu2_11g017120,21.8855070609633,14.2190033937892
Solabu2_11g017130,0,0
Solabu2_11g017140,0,0
Solabu2_11g017150,0.0133675675971442,0.0569901848667827
Solabu2_11g017160,119.591484672848,70.2510201978191
Solabu2_11g017170,15.7716117863875,13.7880227607092
Solabu2_11g017180,8.86146005984098,7.06089947073915
Solabu2_11g017190,0,0
Solabu2_11g017200,0.126678027036832,0
Solabu2_11g017210,0,0
Solabu2_11g017220,2.46629979959989,1.85298615205983
Solabu2_11g017230,0,0
Solabu2_11g017240,0,0
Solabu2_11g017250,0.745153617150997,1.58841322802286
Solabu2_11g017260,0,0
Solabu2_11g017270,3.8405616335541,2.14801307409792
Solabu2_11g017280,0,0
Solabu2_11g017290,14.7505867001284,15.9625527959223
Solabu2_11g017300,0.652995067939862,0.556785060087377
Solabu2_11g017310,0,0
Solabu2_11g017320,5.77129858455071,4.24899368135646
Solabu2_11g017330,4.89216845494404,7.90032855529387
Solabu2_11g017340,0,0
Solabu2_11g017350,34.3338428388249,21.0211992801844
Solabu2_11g017360,0,0
Solabu2_11g017370,1.38144734373055,0.433055046734627
Solabu2_11g017380,17.5049825866218,17.6864683888405
Solabu2_11g017390,1.93407325325078,1.14897263844621
Solabu2_11g017400,32.3699839504537,24.5515393869492
Solabu2_11g017410,5.15682161399832,3.01575569957538
Solabu2_11g017420,593.839202138022,452.406576785199
Solabu2_11g017430,4.5266472082848,10.8356524320499
Solabu2_11g017440,0.966784374761391,1.11629611802096
Solabu2_11g017450,0.557812736002865,0.237813279901727
Solabu2_11g017460,19.0968040767851,16.933460240354
Solabu2_11g017470,0.189506438143008,0
Solabu2_11g017480,3.95151557233334,8.4702091114162
Solabu2_11g017490,23.3480807396025,13.9788421845614
Solabu2_11g017500,2.25180193954841,0.902577886878485
Solabu2_11g017510,19.9496082879647,17.7148715817757
Solabu2_11g017520,28.3269260472312,26.266335209622
Solabu2_11g017530,3.03969204126006,3.23979306838343
Solabu2_11g017540,7.78562936695363,5.14870854276508
Solabu2_11g017550,5.79056829066671,3.78899053696432
Solabu2_11g017560,10.5151702107465,7.72547366815305
Solabu2_11g017570,0,0
Solabu2_11g017580,16.6494664559994,14.1496463681149
Solabu2_11g017590,0,0
Solabu2_11g017600,11.9995688640372,18.9701893813294
Solabu2_11g017610,55.6795341704495,46.5663023257983
Solabu2_11g017620,7.50484472449193,7.41073072933199
Solabu2_11g017630,63.2687882701324,59.746883367383
Solabu2_11g017640,31.3350372691142,22.7534741008425
Solabu2_11g017650,45.5191978609745,38.7313607423282
Solabu2_11g017660,168.746550411317,186.430621905717
Solabu2_11g017670,0,0
Solabu2_11g017680,8.81694731610917,11.5659833192803
Solabu2_11g017690,0,0
Solabu2_11g017700,0,0
Solabu2_11g017710,0,0
Solabu2_11g017720,0,0
Solabu2_11g017730,0,0
Solabu2_11g017740,28.621490529708,25.6396973897097
Solabu2_11g017750,1.18579281363947,1.44123566438547
Solabu2_11g017760,0,0
