Sabu2-2_S11,Sabu2-3_S17
Solabu2_09g009980,119.834145768399,152.660243392779
Solabu2_09g009990,0,0.245932239305763
Solabu2_09g010000,233.798423897182,217.382670231647
Solabu2_09g010010,0.0805489081331958,0
Solabu2_09g010020,28.1554643985139,27.1653592774439
Solabu2_09g010030,0,0
Solabu2_09g010040,18.3104321758478,16.1052540415621
Solabu2_09g010050,21.0936178665766,16.7520670725646
Solabu2_09g010060,4.47806941798473,9.64695371681035
Solabu2_09g010070,0,0
Solabu2_09g010080,28.8110820720838,25.3495375767179
Solabu2_09g010090,0,0
Solabu2_09g010100,0,0
Solabu2_09g010110,0,0
Solabu2_09g010120,100.059967148383,114.110419065243
Solabu2_09g010130,0,0
Solabu2_09g010140,0.202513379864876,0.493504026873564
Solabu2_09g010150,0,0
Solabu2_09g010160,0.0623277906739809,0
Solabu2_09g010170,34.4282357226382,43.8989047160786
Solabu2_09g010180,42.457077632651,42.9318149467533
Solabu2_09g010190,0,0
Solabu2_09g010200,0,0
Solabu2_09g010210,0,0
Solabu2_09g010220,58.0404351721916,63.4751185929885
Solabu2_09g010230,0,0
Solabu2_09g010240,7.20851197376167,7.29974706417146
Solabu2_09g010250,0,0
Solabu2_09g010260,11.8214403718926,4.5554217865252
Solabu2_09g010270,37.474016050889,30.7958079269734
Solabu2_09g010280,0,0
Solabu2_09g010290,0,0
Solabu2_09g010300,1.99329642519085,2.4793264508002
Solabu2_09g010310,0,0
Solabu2_09g010320,0,0
Solabu2_09g010330,7.60777473902172,6.99477963300889
Solabu2_09g010340,18.7408083515916,23.1006775504393
Solabu2_09g010350,17.5251963344605,14.6509007978089
Solabu2_09g010360,0.927388300028304,0.386893400859066
Solabu2_09g010370,18.5530985066794,18.9500966235672
Solabu2_09g010380,0.195311276542376,0.286315627405549
Solabu2_09g010390,0,0
Solabu2_09g010400,0,0
Solabu2_09g010410,9.13594194879142,9.26999397121848
Solabu2_09g010420,1.61472462350732,5.94391635132914
Solabu2_09g010430,25.7616006822092,18.137093670575
Solabu2_09g010440,34.9462370420473,38.1554243489621
Solabu2_09g010450,40.745603691461,45.0416604679927
Solabu2_09g010460,0.665068570984816,0.141811501975162
Solabu2_09g010470,0.0609062796586094,0
Solabu2_09g010480,19.382798652911,14.0296906127933
Solabu2_09g010490,30.4126897384499,25.0848939656083
Solabu2_09g010500,37.4768320302635,22.3593730208494
Solabu2_09g010510,45.2659776927408,29.1927571452354
Solabu2_09g010520,1.00627766392485,0.689679540661813
Solabu2_09g010530,0,0
Solabu2_09g010540,49.0177999927978,61.5019719859771
Solabu2_09g010550,21.7854241224409,22.5840825857394
Solabu2_09g010560,34.3497988237242,26.0126720641899
Solabu2_09g010570,0,0
Solabu2_09g010580,16.3179324380917,12.5047356563098
Solabu2_09g010590,12.0686333731816,12.0182101219024
Solabu2_09g010600,0,0
Solabu2_09g010610,34.8756473522821,60.3736885109927
Solabu2_09g010620,0.0798082285181779,1.10612971540626
Solabu2_09g010630,96.8766295536813,83.7889470563321
Solabu2_09g010640,0.114199274359893,0
Solabu2_09g010650,70.0095082735998,70.1219100684605
Solabu2_09g010660,0.0493834699934671,0.0526497894957572
Solabu2_09g010670,6.80082245814883,6.19181824762074
Solabu2_09g010680,16.6569446642106,12.9918673741336
Solabu2_09g010690,33.9265099945748,24.3035868656107
Solabu2_09g010700,18.0299346181136,19.1269939908219
Solabu2_09g010710,0,0
Solabu2_09g010720,0,0
Solabu2_09g010730,0,0
Solabu2_09g010740,0,0
Solabu2_09g010750,0,0
Solabu2_09g010760,0,0
Solabu2_09g010770,0,0
Solabu2_09g010780,0,0
Solabu2_09g010790,0,0
Solabu2_09g010800,0,0
Solabu2_09g010810,12.5248912493799,10.1709807168238
Solabu2_09g010820,57.9158101929071,62.3311958112819
Solabu2_09g010830,0.996307710985385,0.594329243159997
Solabu2_09g010840,2.8709639457398,3.72011623311179
Solabu2_09g010850,33.9600437767181,25.4070929089568
Solabu2_09g010860,1.04607395571849,0.580866321649675
Solabu2_09g010870,0,0
Solabu2_09g010880,20.1147563078541,18.8858837179797
Solabu2_09g010890,25.7771499618226,34.1038330877207
Solabu2_09g010900,13.047300280219,10.2677900980668
Solabu2_09g010910,0,0
Solabu2_09g010920,771.162730543644,845.132492636223
Solabu2_09g010930,132.062640528058,156.112618513887
Solabu2_09g010940,0,0
Solabu2_09g010950,0,0
Solabu2_09g010960,406.198474483519,404.590879651876
Solabu2_09g010970,0,0
Solabu2_09g010980,61.3510932695449,50.640520534164
Solabu2_09g010990,0,0
Solabu2_09g011000,0,0
Solabu2_09g011010,19.0043344158911,16.0933896694625
Solabu2_09g011020,1.37466657112844,0.906000913266802
Solabu2_09g011030,6.03766598354911,6.6446544992794
Solabu2_09g011040,66.314492743794,47.937607348824
Solabu2_09g011050,0,0
Solabu2_09g011060,0,0
Solabu2_09g011070,0,0
Solabu2_09g011080,0,0
Solabu2_09g011090,0,0
Solabu2_09g011100,0,0
Solabu2_09g011110,18.3952784381899,16.9201380642365
Solabu2_09g011120,0.250359947635149,1.06767698121684
Solabu2_09g011130,6.50702804107797,4.35327800289919
Solabu2_09g011140,0.563580834503366,2.40342870230632
Solabu2_09g011150,0,0
Solabu2_09g011160,0,0
Solabu2_09g011170,54.0727589543116,47.8842752532589
Solabu2_09g011180,0.227202744799787,1.55027442996931
Solabu2_09g011190,0.517455790595503,0.601834179114102
Solabu2_09g011200,10.1157748472664,9.16459256471768
Solabu2_09g011210,21.5128184623604,42.7912793590678
Solabu2_09g011220,9.5999302394145,17.5310465398617
Solabu2_09g011230,24.8989853704509,24.6142964038313
Solabu2_09g011240,0,0
Solabu2_09g011250,24.3602264495729,28.9574830027593
Solabu2_09g011260,4.9328733432488,5.31336122683695
Solabu2_09g011270,5.38705542497701,5.36446322315417
Solabu2_09g011280,55.2937221520502,50.8965202990686
Solabu2_09g011290,0,0
Solabu2_09g011300,26.8612310289252,27.8553386288621
Solabu2_09g011310,35.2125305397703,31.165401360965
Solabu2_09g011320,3.04404245308374,4.40444616886114
Solabu2_09g011330,0,0
Solabu2_09g011340,0.0480617158358201,0.0512406119273428
Solabu2_09g011350,30.0830359444437,29.1774306211033
Solabu2_09g011360,0.681719772320224,0.290724021722276
Solabu2_09g011370,23.6467308815048,28.8623902062597
Solabu2_09g011380,0,0
Solabu2_09g011390,11.8188598584791,7.52879164018439
Solabu2_09g011400,0,0
Solabu2_09g011410,0,0
Solabu2_09g011420,0.570460224971483,0.434422558867574
Solabu2_09g011430,1.87657185975175,1.35530748443917
Solabu2_09g011440,0,0
Solabu2_09g011450,24.9680399205854,17.3001802277887
Solabu2_09g011460,16.9132053513523,16.6832332971427
Solabu2_09g011470,0,0
Solabu2_09g011480,0,0
Solabu2_09g011490,9.61732812412379,7.35396591468046
Solabu2_09g011500,0,0
Solabu2_09g011510,7.58867183916877,7.46510959093276
Solabu2_09g011520,0,0
Solabu2_09g011530,15.7537419150588,15.0072915735186
Solabu2_09g011540,2.64864538358216,1.93911208987648
Solabu2_09g011550,0,0
Solabu2_09g011560,46.7016314771587,63.1120705930908
Solabu2_09g011570,0,0
Solabu2_09g011580,0,0
Solabu2_09g011590,0.504051969588492,0.621358291549065
Solabu2_09g011600,0,0
Solabu2_09g011610,35.45076688528,27.843467377232
Solabu2_09g011620,42.5180579234765,30.497439862973
Solabu2_09g011630,0,0
Solabu2_09g011640,0,0
Solabu2_09g011650,0,0
Solabu2_09g011660,6.87304829468217,5.85275174185915
Solabu2_09g011670,50.818755793994,40.7115313692389
Solabu2_09g011680,16.8217343819017,13.2033972102138
Solabu2_09g011690,0.880211558377219,1.38004481787909
Solabu2_09g011700,2.4020263273619,2.17888819204498
Solabu2_09g011710,0,0
Solabu2_09g011720,11.567855731412,8.8370145741696
Solabu2_09g011730,0,0
Solabu2_09g011740,14.1256817611986,9.61521930293563
Solabu2_09g011750,7.79525647998718,5.76763908708061
Solabu2_09g011760,0,0
Solabu2_09g011770,14.3946792656567,12.411373893795
Solabu2_09g011780,53.3440353968352,67.8221085301211
Solabu2_09g011790,89.9178946888647,87.0807762241251
Solabu2_09g011800,25.0705271700853,25.5260703555292
Solabu2_09g011810,26.8111567694861,2.79747922210305
Solabu2_09g011820,18.9171011067517,16.6473104955637
Solabu2_09g011830,0,0
Solabu2_09g011840,18.0169955118389,21.8001645222341
Solabu2_09g011850,1.67512490269562,1.76953635133947
Solabu2_09g011860,0,0
Solabu2_09g011870,1.52786902028688,0.904958484486975
Solabu2_09g011880,0,0
Solabu2_09g011890,0,0
Solabu2_09g011900,33.2982801248206,36.1326195285629
Solabu2_09g011910,10.2815049274147,7.62304224020476
Solabu2_09g011920,0,0
Solabu2_09g011930,13.6340894257884,10.3097353680423
Solabu2_09g011940,0,0
Solabu2_09g011950,0,0
Solabu2_09g011960,0,0
Solabu2_09g011970,0,0
Solabu2_09g011980,0,0.308440016795977
Solabu2_09g011990,0,0.108224567296834
Solabu2_09g012000,0,0
Solabu2_09g012010,0.246216875215655,0.262502141954023
Solabu2_09g012020,0.561756948307563,0.83847771556188
Solabu2_09g012030,0,0
Solabu2_09g012040,3.27132899860653,11.371950527174
Solabu2_09g012050,0,0
Solabu2_09g012060,0,0
Solabu2_09g012070,2.5494988000846,1.04098505668642
Solabu2_09g012080,0,0
Solabu2_09g012090,35.7509917713644,32.3144422494659
Solabu2_09g012100,0.0570058775129842,0.0303881789946776
Solabu2_09g012110,0.657319446941882,0.345007184531475
Solabu2_09g012120,0,0
Solabu2_09g012130,1841.21531487702,2742.21892927366
Solabu2_09g012140,0,0
Solabu2_09g012150,0,0
Solabu2_09g012160,66.4312165427989,63.5706484261089
Solabu2_09g012170,4.72520372109594,3.60829715936801
Solabu2_09g012180,13.3346526753824,12.6834664647317
Solabu2_09g012190,0,0
Solabu2_09g012200,23.7083475812877,19.2638359857133
Solabu2_09g012210,0,0.0336174405227223
Solabu2_09g012220,0,0
Solabu2_09g012230,0.976873446472502,0.640914320615018
Solabu2_09g012240,19.8110915085205,20.5179663346889
Solabu2_09g012250,19.0469817407468,15.0471238354673
Solabu2_09g012260,0,0
Solabu2_09g012270,0,0
Solabu2_09g012280,917.126599658818,884.916023056857
Solabu2_09g012290,23.9965645095117,20.0705403397951
Solabu2_09g012300,0,0
Solabu2_09g012310,0.289304828378395,0
Solabu2_09g012320,0,0
Solabu2_09g012330,0.0515465173057274,0.0549559049970561
Solabu2_09g012340,14.4316571104844,12.2489390860271
Solabu2_09g012350,0,0
Solabu2_09g012360,0,0
Solabu2_09g012370,17.3893051101534,15.6736761364102
Solabu2_09g012380,37.705002907338,31.4541028117216
Solabu2_09g012390,42.9940247054344,27.9932026463783
Solabu2_09g012400,11.4655369772083,9.49483554007893
Solabu2_09g012410,0.315605267321885,0
Solabu2_09g012420,235.925401688737,200.576006678254
Solabu2_09g012430,23.7590920205012,22.9301052634736
Solabu2_09g012440,0,0
Solabu2_09g012450,9.34078369652217,8.27329965714219
Solabu2_09g012460,0,0
Solabu2_09g012470,17.2042220426205,16.3345452681893
Solabu2_09g012480,0,0
Solabu2_09g012490,0,0
Solabu2_09g012500,0,0
Solabu2_09g012510,0,0
Solabu2_09g012520,0,0
Solabu2_09g012530,0,0
Solabu2_09g012540,0,0
Solabu2_09g012550,0,0
Solabu2_09g012560,0.883694748501279,0.134592007329154
Solabu2_09g012570,0,0
Solabu2_09g012580,0,0
Solabu2_09g012590,0.0935756857288609,0
Solabu2_09g012600,0.413292611969135,0
Solabu2_09g012610,19.3090186486597,17.3062806771155
Solabu2_09g012620,101.677220593654,92.8885206448971
Solabu2_09g012630,1.68937126060377,3.15194177747714
Solabu2_09g012640,10.0419857784236,5.05896531044896
Solabu2_09g012650,34.1783378642383,47.2702258298951
Solabu2_09g012660,0.246119901259288,0.204087919738969
Solabu2_09g012670,69.6967337086866,49.5778855630844
Solabu2_09g012680,6.54182207962792,7.06431158565473
Solabu2_09g012690,0,0.0450277396782449
Solabu2_09g012700,7.70495512313888,9.961353603666
Solabu2_09g012710,1.61376233231333,1.89696124751757
Solabu2_09g012720,0,0
Solabu2_09g012730,58.0531817650422,46.046435049813
Solabu2_09g012740,10.6375159972979,10.3446036402343
Solabu2_09g012750,0.614034737782716,0.151072661287826
Solabu2_09g012760,58.2020408417672,47.2724909952572
Solabu2_09g012770,0,0
Solabu2_09g012780,0,0
Solabu2_09g012790,0,0
Solabu2_09g012800,0,0
Solabu2_09g012810,55.6728968017959,61.4135572370716
Solabu2_09g012820,0,0
Solabu2_09g012830,0,0
Solabu2_09g012840,0.160230366486496,0
Solabu2_09g012850,0.131005960020405,0.279341902003904
Solabu2_09g012860,0.657096140165439,0
Solabu2_09g012870,4.7745412235875,4.57267717208022
Solabu2_09g012880,0.698991531652498,0.579618823509219
Solabu2_09g012890,7.0343757614891,6.28610867017638
Solabu2_09g012900,9.09339040916366,7.28820219535434
Solabu2_09g012910,0.112594311585105,0
Solabu2_09g012920,28.703019582112,23.9628337373189
Solabu2_09g012930,0,0.0459786360441208
Solabu2_09g012940,24.25709714865,26.7051057277201
Solabu2_09g012950,9.84016422828692,8.00899207110744
Solabu2_09g012960,0.0397821765531788,0
Solabu2_09g012970,0.244482953559207,1.25982542071596
Solabu2_09g012980,0,0
Solabu2_09g012990,0,0
Solabu2_09g013000,0,0
Solabu2_09g013010,25.9383369898404,14.3148951951232
Solabu2_09g013020,45.0643288685682,47.2514747722302
Solabu2_09g013030,15.9930309620416,13.0584492504185
Solabu2_09g013040,21.8998395164703,18.8158166594925
Solabu2_09g013050,5.83381695163031,5.47560524662549
Solabu2_09g013060,0,0
Solabu2_09g013070,0,0
Solabu2_09g013080,0,0
Solabu2_09g013090,12.2529103783791,6.01760424925485
Solabu2_09g013100,31.2449214648666,44.0298123976258
Solabu2_09g013110,0.0352095125815491,0.150153355032524
Solabu2_09g013120,0,0
Solabu2_09g013130,0,0
Solabu2_09g013140,28.1075713260076,26.2927978762082
Solabu2_09g013150,0,0
Solabu2_09g013160,35.7924522365651,36.2574387090782
Solabu2_09g013170,8.28770597003116,8.46171368006383
Solabu2_09g013180,1.6294179989128,1.34720926876404
Solabu2_09g013190,0.410704140495425,0.515139902790776
Solabu2_09g013200,19.1034439245411,12.9672633308393
Solabu2_09g013210,0,0
Solabu2_09g013220,7.3762709129272,3.50467640331688
Solabu2_09g013230,15.2213989752029,15.1507831173282
Solabu2_09g013240,1.69644716117174,1.63640078718983
Solabu2_09g013250,13.2957112616454,11.6375949599617
Solabu2_09g013260,0,0
Solabu2_09g013270,0,0
Solabu2_09g013280,0.14233939895616,0.0758770029018394
Solabu2_09g013290,23.7638046685629,18.0285909061729
Solabu2_09g013300,22.9292201893434,16.666233405532
Solabu2_09g013310,10.866409203994,7.93638524229925
Solabu2_09g013320,22.3228597074345,17.351166673125
Solabu2_09g013330,2.36189216830824,3.17351144960633
Solabu2_09g013340,17.7252128996714,12.2292705195986
Solabu2_09g013350,18.8521184206644,21.5324046148792
Solabu2_09g013360,17.5167095565745,10.5440641986839
Solabu2_09g013370,64.0708326960828,47.1609129906638
Solabu2_09g013380,46.6989262212822,42.572530925865
Solabu2_09g013390,59.8028747976709,46.2800865384284
Solabu2_09g013400,0,0
Solabu2_09g013410,0.0964349427927983,0.0514066694659962
Solabu2_09g013420,0,0
Solabu2_09g013430,0,0
Solabu2_09g013440,0,0
Solabu2_09g013450,0,0
Solabu2_09g013460,17.73158625545,13.9544233405277
Solabu2_09g013470,0,0
Solabu2_09g013480,0,0
Solabu2_09g013490,0.885627025648148,1.88840826609782
Solabu2_09g013500,0,0
Solabu2_09g013510,106.227313219668,92.9011700198673
Solabu2_09g013520,72.0758471469636,60.0271724995248
Solabu2_09g013530,46.3844105003377,44.1162690690004
Solabu2_09g013540,44.8911646739809,33.7346955568161
Solabu2_09g013550,0.85719949149154,1.47629409748502
Solabu2_09g013560,239.124468469675,233.115040848513
Solabu2_09g013570,55.8009217364493,80.820865571916
Solabu2_09g013580,6.12992233983424,6.28400713336456
Solabu2_09g013590,6.03569289009043,5.17695400739915
Solabu2_09g013600,1.70208081615691,1.59564911478561
Solabu2_09g013610,57.0501750738542,46.1481273537421
Solabu2_09g013620,98.310066680436,54.7766622421004
Solabu2_09g013630,4.81446903074989,1.81572236302538
Solabu2_09g013640,13.9686146018124,13.2452715659526
Solabu2_09g013650,0,0
Solabu2_09g013660,0,0.130556620866022
Solabu2_09g013670,0,0
Solabu2_09g013680,0.237135105228193,0.505639371796684
Solabu2_09g013690,0,0
Solabu2_09g013700,0,0
Solabu2_09g013710,0,0
Solabu2_09g013720,6.45429933016119,4.25522633218272
Solabu2_09g013730,1.54608248364162,1.79819281047048
Solabu2_09g013740,6.88409783518739,7.14212917356997
Solabu2_09g013750,78.6508364595809,90.4757382601534
Solabu2_09g013760,34.7550039537255,31.9944641661527
Solabu2_09g013770,11.632344478901,9.20510310022061
Solabu2_09g013780,12.5528266974781,8.06770138432731
Solabu2_09g013790,0.851538740132634,0.721633246843419
Solabu2_09g013800,9.28713384187908,7.34339560439506
Solabu2_09g013810,11.9861577676122,6.66029824886273
Solabu2_09g013820,87.9303408243293,116.418660638174
Solabu2_09g013830,28.9769575090649,27.4746970784529
Solabu2_09g013840,23.1571450278627,19.057308204241
Solabu2_09g013850,0,0
Solabu2_09g013860,0,0
Solabu2_09g013870,0,0
Solabu2_09g013880,0,0
Solabu2_09g013890,29.103963687308,30.3761737881612
Solabu2_09g013900,38.0505945201117,30.284189842946
Solabu2_09g013910,5.9118812755585,4.43502260175582
Solabu2_09g013920,0,0
Solabu2_09g013930,6.55029800102026,12.7231506928341
Solabu2_09g013940,0,0
Solabu2_09g013950,0.465547999689371,0.496340256913067
Solabu2_09g013960,0,0
Solabu2_09g013970,0,0
Solabu2_09g013980,0,0
Solabu2_09g013990,0,0
Solabu2_09g014000,0,0
Solabu2_09g014010,0.54244655320949,0
Solabu2_09g014020,214.927940280732,108.653332885647
Solabu2_09g014030,0.110211363191769,0.23500191755884
Solabu2_09g014040,0,0
Solabu2_09g014050,5.4244655320949,1.15665006298491
Solabu2_09g014060,0,0
Solabu2_09g014070,0.80038223413043,0.213330270982809
Solabu2_09g014080,0,0
Solabu2_09g014090,0,0
Solabu2_09g014100,0,1.57024008550679
Solabu2_09g014110,16.5839786431252,23.3028087223612
Solabu2_09g014120,0.54244655320949,1.15665006298491
Solabu2_09g014130,11.1692113575609,12.2927133513075
Solabu2_09g014140,0,0
Solabu2_09g014150,17.3027852421935,10.8758586871581
Solabu2_09g014160,0.862676804536215,0.604397902986793
Solabu2_09g014170,0,0.485732309914925
Solabu2_09g014180,0.0224702779323025,0
Solabu2_09g014190,43.9473826631285,48.3806349489585
Solabu2_09g014200,78.1961023021107,64.5809579994888
Solabu2_09g014210,0.250661223143736,0.044540074627578
Solabu2_09g014220,0,0.0517299818525748
Solabu2_09g014230,0,0.0750766775162622
Solabu2_09g014240,383.528253188734,397.183684693528
Solabu2_09g014250,9.25008298792726,8.48406655072668
Solabu2_09g014260,9.04209090877201,9.85886453686051
Solabu2_09g014270,0,0
Solabu2_09g014280,4.81831529114195,9.39589517357141
Solabu2_09g014290,1.01462356872044,0.526248369888871
Solabu2_09g014300,16.514744306784,18.286562550863
Solabu2_09g014310,0,0
Solabu2_09g014320,7.59573993849448,4.9248858648905
Solabu2_09g014330,1.26648465642044,1.42967904780968
Solabu2_09g014340,22.0380279777869,14.9929519718498
Solabu2_09g014350,1.10851196940343,2.92771801138707
Solabu2_09g014360,28.9688013581545,21.9516691865393
Solabu2_09g014370,178.871750920829,148.436758083064
Solabu2_09g014380,17.1138067491445,13.7379745674828
Solabu2_09g014390,15.2780918430645,19.9787128704101
Solabu2_09g014400,16.2177610523658,17.320093250851
Solabu2_09g014410,11.9118252709055,16.2943231925303
Solabu2_09g014420,0,0
Solabu2_09g014430,118.473479452739,83.3997906916232
Solabu2_09g014440,0,0
Solabu2_09g014450,1.669283220273,2.04424182671798
Solabu2_09g014460,0.410261125817773,0.256404903937976
Solabu2_09g014470,33.5019603739516,20.6373417792455
Solabu2_09g014480,1092.68392939066,979.277855815809
Solabu2_09g014490,3.20390317518592,1.78110385440525
Solabu2_09g014500,5.09753997027575,3.69417601690384
Solabu2_09g014510,20.9868587366022,14.4287194297779
Solabu2_09g014520,0,0
Solabu2_09g014530,47.2985625174311,46.8958015065716
Solabu2_09g014540,34.6685287764726,32.9401130740175
Solabu2_09g014550,30.1852989609265,29.6548353497819
Solabu2_09g014560,0.436381584704841,0.275700573672382
Solabu2_09g014570,23.0887507263527,16.5292214129126
Solabu2_09g014580,640.018236853047,609.982409741444
Solabu2_09g014590,14.1776466137075,10.2227728296485
Solabu2_09g014600,15.4819231571598,13.3796824791323
Solabu2_09g014610,4.42209372444368,3.26222100468791
Solabu2_09g014620,2.61531564854069,2.34414412764943
Solabu2_09g014630,0,0
Solabu2_09g014640,0,0
Solabu2_09g014650,0,0
Solabu2_09g014660,0,0
Solabu2_09g014670,10.0915528578218,10.8463222887453
