Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_10g015240,0,0,0
Solhav1_10g015250,0,0,0
Solhav1_10g015260,0,0,0
Solhav1_10g015270,15.1341485020335,25.2278087016405,33.0035054087744
Solhav1_10g015280,0.0250287967045634,0.303240085922392,0.258073540197552
Solhav1_10g015290,0.460264518399922,0.139410070082568,0.527313021312023
Solhav1_10g015300,1.69282604738297,3.65117454806556,2.51486077459777
Solhav1_10g015310,6.70933464188823,12.2532553087465,12.6092323792989
Solhav1_10g015320,19.2294183886138,45.9517896603356,53.1900024229177
Solhav1_10g015330,0,0,0
Solhav1_10g015340,100.154375957144,280.945925450903,385.000704275322
Solhav1_10g015350,2.19020649371426,58.3786951086353,69.9698141012394
Solhav1_10g015360,0.490104047567946,0.890689204417399,0.535976689957025
Solhav1_10g015370,1.50724939458018,5.12110448733783,6.41925157025494
Solhav1_10g015380,0.336954845186809,0,1.93020176831005
Solhav1_10g015390,125.546077389796,111.883300213991,135.140839377113
Solhav1_10g015400,0.217609289259269,1.53395055030913,1.6545069836671
Solhav1_10g015410,53.0807768051788,23.9423900869711,36.2660590688217
Solhav1_10g015420,0,1.02315171135411,0.645005079684656
Solhav1_10g015430,0.0965610548653387,0.233979946537209,0.442509900690414
Solhav1_10g015440,10.6706755075369,34.831388181895,36.4732735704025
Solhav1_10g015450,0,0.071155712149323,0
Solhav1_10g015460,0,3.62762012602119,6.17459769915629
Solhav1_10g015470,0.0560232635461659,0.0339379065080957,0.0240691454451468
Solhav1_10g015480,0,0,0
Solhav1_10g015490,2161.51555514711,736.879784693164,776.05831542696
Solhav1_10g015500,22.8700177123898,57.2774443857294,64.755336313985
Solhav1_10g015510,10.9441481756718,13.0563330754111,14.8923813996284
Solhav1_10g015520,54.5947847963492,88.1058238107396,91.5212592297166
Solhav1_10g015530,0,0.134079685049999,0.126787763212523
Solhav1_10g015540,7.58670599228113,14.9478069760472,24.5567007352307
Solhav1_10g015550,0,3.11064869315997,5.78152200249105
Solhav1_10g015560,1.90782884176193,12.7900688860089,14.4988057334524
Solhav1_10g015570,8.58785809464389,8.85903020249384,10.1443043339574
Solhav1_10g015580,12.5275044826389,16.0686040684383,18.9344320395849
Solhav1_10g015590,2.72315166001123,9.83437634256776,11.2194376966628
Solhav1_10g015600,0.1521907417252,0.156730601238168,0.104616571506086
Solhav1_10g015610,0,0,0
Solhav1_10g015620,52.5945782531146,179.142246451858,240.740703625994
Solhav1_10g015630,15.6782842348871,11.6577389542051,12.2233745108834
Solhav1_10g015640,30.0327668737571,32.2216643825796,35.3575463755534
Solhav1_10g015650,3.57162218168946,15.5982326757946,12.4660639591297
Solhav1_10g015660,9.25182058806238,12.9497358803763,14.637499885289
Solhav1_10g015670,23.0611014569458,27.4289204346444,30.1258149550379
Solhav1_10g015680,9.88597615058432,7.08971243348242,9.54138485577044
Solhav1_10g015690,14.2255946248297,16.2213924074536,19.8804004213222
Solhav1_10g015700,0,0,0
Solhav1_10g015710,0,0,0
Solhav1_10g015720,0,0,0
Solhav1_10g015730,12.5982001269622,28.7632848166783,41.1833823720677
Solhav1_10g015740,0.0861897733297894,0.417697975314835,0.0987453691601732
Solhav1_10g015750,0,0,0
Solhav1_10g015760,0,0.0404978616378439,0.344658473879467
Solhav1_10g015770,0,0,0
Solhav1_10g015780,4815.1817398719,1816.43843868372,1235.23554617815
Solhav1_10g015790,2739.02674204648,1836.65483783714,1123.64326532813
Solhav1_10g015800,37.9056353650563,658.163653989181,974.447231912383
Solhav1_10g015810,0.489363611868125,0,0
Solhav1_10g015820,5.31799337789184,1.45631564981702,1.16846031537582
Solhav1_10g015830,0,1.46660888741017,0.693423691564469
Solhav1_10g015840,12.6034844053758,28.3072379874267,23.6856825427551
Solhav1_10g015850,0.060525401146156,1.86992633144797,1.6295456751765
Solhav1_10g015860,34.2417667567128,53.7061935183007,57.9537015254843
Solhav1_10g015870,0,0.0366652221852544,0
Solhav1_10g015880,3.04081201753949,6.77085326178953,5.27274629392014
Solhav1_10g015890,13.6060561371191,14.0424527288972,20.7841368980529
Solhav1_10g015900,38.1544858347544,60.4963306706522,61.3450447136646
Solhav1_10g015910,2.89488215940322,4.15408031127988,4.9396032884908
Solhav1_10g015920,0.934915139376533,2.37329767897612,2.57575929129444
Solhav1_10g015930,10.6137787278979,26.9317006647443,24.6448869480427
Solhav1_10g015940,39.7802609558871,38.7702036854794,51.9696848298931
Solhav1_10g015950,0.173501188345498,1.17716440363602,2.30579897683765
Solhav1_10g015960,80.3450766620743,65.3762176103193,54.5477055086567
Solhav1_10g015970,2.65290406908141,3.1272958088308,5.12036797695461
Solhav1_10g015980,0.0971845657663202,0.588726985583292,1.22475996835515
Solhav1_10g015990,84.5542120880756,73.0545969358097,68.8998895255469
Solhav1_10g016000,0.326872219510369,0.286019405367275,0.37448895311807
Solhav1_10g016010,2.49884387104238,7.1389462261385,7.63429352035613
Solhav1_10g016020,7.40961911192873,8.65372964302594,1.07068554622994
Solhav1_10g016030,20.9421696812759,13.8498486463836,14.6941417684249
Solhav1_10g016040,2.69295920010133,5.98160662529219,4.37077497834026
Solhav1_10g016050,0,0,0
Solhav1_10g016060,0,0,0
Solhav1_10g016070,0.156668803799557,0,0
Solhav1_10g016080,0,0,0
Solhav1_10g016090,0,0,0
Solhav1_10g016100,20.4940954105963,21.2894037988018,24.5955388778161
Solhav1_10g016110,12.4628727098422,14.9226294669362,22.347163486067
Solhav1_10g016120,9.11385924684845,4.99160300070796,5.88484331194672
Solhav1_10g016130,2.8138798672839,4.58930465607378,5.74495655745334
Solhav1_10g016140,3.4423088406137,2.65181397190373,2.98631780723732
Solhav1_10g016150,15.1357387067703,24.6238446505487,23.8588425553163
Solhav1_10g016160,6.33596860667431,10.184952492834,11.5215822556883
Solhav1_10g016170,3.63233558252774,14.5165603143518,15.4610239966645
Solhav1_10g016180,28.3101477973702,25.2876502197439,28.9000656166277
Solhav1_10g016190,516.620165206395,160.561141234027,182.732524071446
Solhav1_10g016200,10.2896978231205,13.1242791023852,22.2253673819586
Solhav1_10g016210,0,0,0
Solhav1_10g016220,5.84722021306484,5.77110133958731,7.45060321230685
Solhav1_10g016230,51.1009310330178,64.1540764802803,61.4188561946158
Solhav1_10g016240,1.92957048098429,2.92224954596151,10.5006275686269
Solhav1_10g016250,0,0,0
Solhav1_10g016260,199.418767789416,317.549420107588,236.891929406427
Solhav1_10g016270,0,0,0
Solhav1_10g016280,0,0,0
Solhav1_10g016290,16.3149736088379,16.021056590163,16.637939431189
Solhav1_10g016300,4.44640574752624,6.19586027818497,7.79026106089414
Solhav1_10g016310,81.8026819894397,78.022846961966,94.1078215822661
Solhav1_10g016320,3.56349943681421,2.33724473536005,5.31046017006452
Solhav1_10g016330,19.5908923934829,45.7705084334908,37.5577445759174
Solhav1_10g016340,2.34744806094647,3.18733708096627,3.52405428620824
Solhav1_10g016350,0.0664650872252684,0.322107035331106,0.152294624310234
Solhav1_10g016360,2.03746700676318,3.41012492605765,2.83963066249707
Solhav1_10g016370,0,0.340838077884109,0
Solhav1_10g016380,21.4503615934067,25.1307962835012,33.3345663806547
Solhav1_10g016390,42.0285469034361,69.1959078032251,76.1614660477968
Solhav1_10g016400,0.56463463011712,2.67935810808543,4.12390544538273
Solhav1_10g016410,1.457785447152,4.27229823672404,5.66495691756896
Solhav1_10g016420,0.377272303267316,1.00559763787499,0.25933860657107
Solhav1_10g016430,10.8364678212078,45.732971614334,69.7312411626763
Solhav1_10g016440,1.38875660915132,1.47224752211763,1.1435759034855
Solhav1_10g016450,77.4679366433674,106.546902636176,133.737380644282
Solhav1_10g016460,0,0.315263436493773,0.655859245387049
Solhav1_10g016470,8.46807621837728,6.36804180437023,9.62996636107534
Solhav1_10g016480,32.3807281133573,19.8373868495476,20.5240396217405
Solhav1_10g016490,10.0027214314985,19.1375518780275,28.2335008159689
Solhav1_10g016500,0.867918559663116,2.02360229175595,1.81526977209239
Solhav1_10g016510,1.17881888402215,5.92516406668877,5.63942523416921
Solhav1_10g016520,25.4455332002552,45.8111867726309,48.5871365063721
Solhav1_10g016530,24.3188801380574,22.2980345789672,44.9820933832256
Solhav1_10g016540,0.076684696424987,0.634874595651149,0.19035391080141
Solhav1_10g016550,2.139461954812,6.35345454436552,5.74149530938292
Solhav1_10g016560,41.3859746142627,77.2592875338499,72.1183529533768
Solhav1_10g016570,95.6559614605535,87.6372562111285,91.6041589210479
Solhav1_10g016580,497.468962648176,280.360621439547,293.859581930103
Solhav1_10g016590,11.1369346370714,16.8121145572786,20.4735350185502
Solhav1_10g016600,8.99352199685786,9.39038843335448,12.0635819536666
Solhav1_10g016610,2.23022650114664,2.82488496746562,1.85826339975606
Solhav1_10g016620,36.8932718800489,52.6951253958121,48.3266671369352
Solhav1_10g016630,26.1815825488765,41.3195273720132,54.2925545636431
Solhav1_10g016640,1.0258352658077,1.81826674879315,3.3952320569466
Solhav1_10g016650,10.1711546466725,9.66510803893984,14.9887328835271
Solhav1_10g016660,92.3964836611511,152.654219606545,119.12553754086
Solhav1_10g016670,0.556058488362468,0,1.91118500211981
Solhav1_10g016680,15.9765222849675,13.048981532737,14.5268918600842
Solhav1_10g016690,0.71084870630272,2.51341252556134,3.22436223936436
Solhav1_10g016700,205.270626445147,374.771873955468,43.1440645674614
Solhav1_10g016710,13.0174483025217,18.4751645100196,4.26107144898759
Solhav1_10g016720,43.8815544342577,81.6078439440309,78.3218401466602
Solhav1_10g016730,136.017439173742,107.367809885112,129.104762276365
Solhav1_10g016740,3.31187891846203,8.93271363130869,10.7280250220865
Solhav1_10g016750,41.6395015087187,53.0228797165102,41.3770353972111
Solhav1_10g016760,0.11284225905123,0.182287609131621,0.215467375002955
Solhav1_10g016770,3.89614135470078,6.73644362016545,6.35458324250685
Solhav1_10g016780,0,0,0
Solhav1_10g016790,0,0,0
Solhav1_10g016800,0.510191517006016,5.60180379064825,3.14175779350354
Solhav1_10g016810,175.547326599713,113.512257428428,124.829217226495
Solhav1_10g016820,48.5837368254546,15.8336080568987,7.88627730879131
Solhav1_10g016830,0,1.54242043704134,0
Solhav1_10g016840,0,0,0
Solhav1_10g016850,0.643556859393278,0.389855412631125,1.1059593940431
Solhav1_10g016860,3.66868080013805,4.52715638357203,8.09488168617782
Solhav1_10g016870,0.0552790759733501,0.468819270938781,0.284993062265172
Solhav1_10g016880,0,0,0
Solhav1_10g016890,2.5564360179538,6.88879537636815,6.05967286888435
Solhav1_10g016900,2.47866783744243,84.8163420147143,103.305315056224
Solhav1_10g016910,0,1.98085135185514,3.12187129696496
Solhav1_10g016920,0,0,0
Solhav1_10g016930,0.371315372163095,0,0
Solhav1_10g016940,1.95642637265765,14.6529941518927,25.5386780185225
Solhav1_10g016950,0.861678420897564,0,0
Solhav1_10g016960,0.429201038545935,0.0866674770285163,0.0819540674757753
Solhav1_10g016970,11.6790505446654,15.222375478956,18.3753220307588
Solhav1_10g016980,0.248634081800839,1.38568696531849,1.6806360330682
Solhav1_10g016990,2.18477173814673,25.5875940888965,0.834345280495313
Solhav1_10g017000,0,1.17391655580256,0
Solhav1_10g017010,0.99526706660615,0.703401139792058,0.380083816243273
Solhav1_10g017020,1.10594258462685,0.714624578711946,0.591289764426789
Solhav1_10g017030,177.689229958017,119.601118299353,65.3993458456687
Solhav1_10g017040,44.0168215743578,26.1328071984862,36.3130335386491
Solhav1_10g017050,1.235701258889,0.626706470854882,1.31694010668812
Solhav1_10g017060,0.0268953712503171,0.0325854845725515,0.030813323439784
Solhav1_10g017070,196.472665259837,143.651057736625,147.590978149389
Solhav1_10g017080,1.51178401523546,1.22108284599106,0.577337136057025
Solhav1_10g017090,23.2902768550356,22.3974019344884,28.6713237264683
Solhav1_10g017100,40.1481278467602,90.5033320781456,105.754255996854
Solhav1_10g017110,56.4465710975984,82.5036890266987,84.4471782224611
Solhav1_10g017120,0.411782482946032,0.0623626442093017,0
Solhav1_10g017130,0,0,0
Solhav1_10g017140,0.397264510790883,0.893864566999992,0.650193657500118
Solhav1_10g017150,127.261536613938,248.08641634962,276.660144811844
Solhav1_10g017160,103.32333691,92.5618547741599,120.896730352484
Solhav1_10g017170,0,0,0.251765448040442
Solhav1_10g017180,517.413834737236,755.311021731404,705.042938294694
Solhav1_10g017190,0.0238445021414408,0.0866674770285163,0.136590112459626
Solhav1_10g017200,9.37044039441761,15.6084282061685,14.1934624729796
Solhav1_10g017210,0.709936309041389,0.860133828622634,2.44006638635422
Solhav1_10g017220,42.2760289203169,68.6419666597369,55.0242741034934
Solhav1_10g017230,0,0,1.42113756567883
Solhav1_10g017240,318.771015050035,1335.73709294617,994.690466581992
Solhav1_10g017250,0.666941643353506,0.40402150295716,0
Solhav1_10g017260,5.6148257310037,36.0456083529764,35.2548609801023
Solhav1_10g017270,0.137994954935918,0.0417974568309898,0.0395243027129503
Solhav1_10g017280,1.19693177062688,2.7329945590534,3.63920178421589
Solhav1_10g017290,7.0718068291845,4.63321322292284,6.62689463083228
Solhav1_10g017300,0.0742875111139065,0.18000826423297,0.382991663800909
Solhav1_10g017310,0.119071596136689,0.180328690336232,0.102312910187321
Solhav1_10g017320,49.0507468128615,10.8654055852155,16.0146990430022
Solhav1_10g017330,85.2955919907264,55.3426574511282,59.3036247238623
Solhav1_10g017340,2.05741640694113,0.943181232765508,0.637061667373268
Solhav1_10g017350,219.791647746006,253.66397566464,336.280406380661
Solhav1_10g017360,1.6731432972677,2.19373421752871,2.44204816616039
Solhav1_10g017370,0,0.513175530022509,1.45579945752465
Solhav1_10g017380,2.74324745358886,3.04053747606483,3.16269567571993
Solhav1_10g017390,5.82012914413579,12.6184083515168,12.0198928299308
Solhav1_10g017400,0,0,0
Solhav1_10g017410,49.337448435069,60.4129315249104,87.3988563501758
Solhav1_10g017420,21.6567320443392,29.5958796074576,29.9243121231379
Solhav1_10g017430,0.522592005266578,0,0
Solhav1_10g017440,2.42856869917343,5.59049977682654,1.89199639768085
Solhav1_10g017450,41.3975067241319,102.141479351169,130.135763404399
Solhav1_10g017460,0.361238713317911,0.122545948701612,1.27469417853451
Solhav1_10g017470,0,0.337995128207596,0
Solhav1_10g017480,1.77355372345728,2.44629795203624,4.03256801631708
Solhav1_10g017490,4.60734176071759,12.5597092730509,1.31962773955891
Solhav1_10g017500,69.745043850723,104.202860235773,17.4263064769343
Solhav1_10g017510,0,0,0.134014008784221
Solhav1_10g017520,0.108011889035201,0.388077670920444,0.324300900921727
Solhav1_10g017530,0,0,0
Solhav1_10g017540,2.53789372530159,5.43218669033445,4.87830409442738
Solhav1_10g017550,19.2629911357628,22.6161647739978,24.692956418439
Solhav1_10g017560,0.363347231129552,0.146739569475321,0.416277419989614
Solhav1_10g017570,20.5022276795254,21.1565620382677,25.707143781853
Solhav1_10g017580,28.2075529881856,34.3256971084227,38.6320585330969
Solhav1_10g017590,9.88258809959476,16.7559701644329,17.9615997884408
Solhav1_10g017600,0.164188906381936,0.64650786318654,0.893507945839526
Solhav1_10g017610,22.3157613220633,2.13502433999954,1.30191461553799
Solhav1_10g017620,1.31860903142578,2.18616246389546,2.86237114366053
Solhav1_10g017630,206.885941120325,498.233211655568,609.608611212058
Solhav1_10g017640,6.28159963485283,13.7905724598287,18.9927008306893
Solhav1_10g017650,2.32807762086267,9.21530300384608,10.1390807677086
Solhav1_10g017660,0,0,0
Solhav1_10g017670,0,0,0
Solhav1_10g017680,19.5349646643093,24.6235368075319,30.821528414848
Solhav1_10g017690,32.829427389672,16.5384897229083,17.2776628217065
Solhav1_10g017700,29.7651538676906,35.8653497589074,38.8662694475276
Solhav1_10g017710,9.06489395487478,6.80231055324045,10.0906673486368
Solhav1_10g017720,0.121037822364981,1.14383226920201,0.85975317880763
Solhav1_10g017730,0,0,0
Solhav1_10g017740,0,0,0
Solhav1_10g017750,1.01311896582359,4.59739285618566,6.39442331893968
Solhav1_10g017760,0.148957341168621,0.757980167266026,0.238919142079022
Solhav1_10g017770,27.6724909455445,18.7209510595249,21.8083209152936
Solhav1_10g017780,90.6165149251913,58.3487491677165,52.3682810598312
Solhav1_10g017790,30.2745507844397,27.0185603829206,25.5237089791822
Solhav1_10g017800,15.883826632543,21.7813996352982,19.0144111437135
Solhav1_10g017810,33.8410822912925,39.7910556749267,38.3895685030555
Solhav1_10g017820,7.95428190421912,6.13829796907535,6.44295805696672
Solhav1_10g017830,2.14540093954293,7.22025616382156,7.42840990265009
Solhav1_10g017840,4.07320847406242,4.19996249523221,6.99985263156432
Solhav1_10g017850,2.68041062218691,3.82365888503367,4.70537504990175
Solhav1_10g017860,0.381847085815392,0.711742278173295,0.572079056493664
Solhav1_10g017870,95.4084519743462,126.421267661408,107.831093508808
Solhav1_10g017880,11.0713734847094,14.9300159318788,19.412314927004
Solhav1_10g017890,0.130083403212424,0.0394011174736384,0.0372582882387708
Solhav1_10g017900,94.1949102950585,70.5167670687376,73.8792523865518
Solhav1_10g017910,0,0,0
Solhav1_10g017920,34.4327166357033,50.4086056948756,41.6500392007584
Solhav1_10g017930,0,0,0
Solhav1_10g017940,0,0,0
Solhav1_10g017950,0.148819872297404,0.631067205838491,1.27874276674463
Solhav1_10g017960,0,0,0
Solhav1_10g017970,84.3026900647756,347.962240872794,351.319797380996
Solhav1_10g017980,11.5681911314204,15.2673456378524,17.3782401059483
Solhav1_10g017990,12.0900507354537,11.2109470090572,20.2158678845517
Solhav1_10g018000,13.1144255793794,18.3920340389274,23.9437177445061
Solhav1_10g018010,346.87824522468,456.951192035327,189.143307118163
Solhav1_10g018020,248.615588356738,343.033455379571,352.700504936655
Solhav1_10g018030,1.18896770301314,0.873037208751987,1.52728062037683
Solhav1_10g018040,199.400910868418,86.2099471881296,107.926624986464
Solhav1_10g018050,6.70905635290228,1.21926845840415,0
Solhav1_10g018060,101.643744877332,121.681934080138,109.717043240632
Solhav1_10g018070,5.5709322503175,3.48542093904244,6.69636341627306
Solhav1_10g018080,0.650336717665075,1.01304650926666,1.80946486757625
Solhav1_10g018090,4.13605642030831,1.04397922710686,9.08226236630776
Solhav1_10g018100,21.0270844655964,28.8033327405374,35.9547237248947
Solhav1_10g018110,0.43687144982103,0.747244323283772,0.603558822714595
Solhav1_10g018120,9.97675646418013,12.294700817009,14.5815532827978
Solhav1_10g018130,15.7790495752051,15.5669774591469,16.1483495995313
Solhav1_10g018140,1.37393823806152,1.48939252963932,2.02974132138434
Solhav1_10g018150,66.3867768749733,116.991826575112,195.64983785397
Solhav1_10g018160,0.160283809922018,0.048548554757188,0.0918164845415502
Solhav1_10g018170,0,0,0
Solhav1_10g018180,247.505431117778,486.927635202768,531.562693283691
