Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_12g006940,0,0,0
Solhav1_12g006950,61.2949940453311,37.3005186567271,41.236587675612
Solhav1_12g006960,3.04176591496172,6.87406880077744,10.8127496092903
Solhav1_12g006970,3.62432356354674,4.34283530503331,4.59066437477813
Solhav1_12g006980,0.0953783380930132,0.0585719951477518,0
Solhav1_12g006990,0,0,0
Solhav1_12g007000,0,0,0
Solhav1_12g007010,0.225885314627136,0.369910787342832,0.041304949336253
Solhav1_12g007020,0,0,0
Solhav1_12g007030,3.69414777189826,0.756194085214944,1.35100935455464
Solhav1_12g007040,0,0,0
Solhav1_12g007050,0,0,0
Solhav1_12g007060,0,0,0
Solhav1_12g007080,8.10123655351473,2.75211812494894,2.45845438647443
Solhav1_12g007090,0,0,0
Solhav1_12g007100,0.408869929964623,0,0
Solhav1_12g007110,0,0,0
Solhav1_12g007120,0,0,0
Solhav1_12g007130,0,0.378834073879611,0
Solhav1_12g007140,0,0,0
Solhav1_12g007150,0,0,0
Solhav1_12g007160,3.70857803663224,2.19309413081869,2.86327199578573
Solhav1_12g007170,0,0,0
Solhav1_12g007180,0,0,0.4883395275957
Solhav1_12g007190,0.211824180584082,0,0
Solhav1_12g007070,0.034405884517571,0.084514842313651,0.113245076360255
Solhav1_12g007200,0,0.227300444327767,0.203046435158212
Solhav1_12g007210,0,0,0
Solhav1_12g007220,0,0,0
Solhav1_12g007230,10.37938484862,9.88620004847274,13.0145425908637
Solhav1_12g007240,71.482299466315,138.653271039938,90.1018556014566
Solhav1_12g007250,0,0,0
Solhav1_12g007260,0,0,0
Solhav1_12g007270,0,0,0
Solhav1_12g007280,0,0,0
Solhav1_12g007290,0,0,0
Solhav1_12g007300,0,0,0
Solhav1_12g007310,0,0,0
Solhav1_12g007320,20.9606904096409,3.02870462182193,2.40491362161415
Solhav1_12g007330,0,0,0
Solhav1_12g007340,0,0,0.140798622919928
Solhav1_12g007350,0,0,0.287901661791495
Solhav1_12g007360,0,0,0
Solhav1_12g007370,0,0.297158837767952,0.265450614771057
Solhav1_12g007380,0,0,0
Solhav1_12g007390,0,0,0
Solhav1_12g007400,3.57851646668152,5.73279881711624,11.0956790893979
Solhav1_12g007410,0.0754566823539861,0.278028440486753,0.165574346266353
Solhav1_12g007420,0,0,0.203046435158212
Solhav1_12g007430,0.513504237493817,0.540589373853242,0.64387464834593
Solhav1_12g007440,29.6686242930579,42.2799786531602,43.7865684670459
Solhav1_12g007450,0,0,0
Solhav1_12g007460,4.30658238119402,7.7751704210906,8.26450543564477
Solhav1_12g007470,5.95999361660384,11.3397831076126,13.1913871149651
Solhav1_12g007480,2.646942454354,4.82866663466772,6.79044222080766
Solhav1_12g007490,0.214581859094533,0.210840119229987,0.282513754369848
Solhav1_12g007500,12.2239825413458,11.5580394545207,12.5245166211477
Solhav1_12g007510,0,0,0
Solhav1_12g007520,0,0,0
Solhav1_12g007530,0,0,0
Solhav1_12g007540,0,0,0
Solhav1_12g007550,0,1.07181711835562,0.497873621615603
Solhav1_12g007560,1.69307006431764,1.81808459241294,2.94365687876271
Solhav1_12g007570,0.251162956978268,0,0
Solhav1_12g007580,0,0,0
Solhav1_12g007590,0.882338268938526,7.70624554746926,2.36635901197396
Solhav1_12g007600,0,0,0
Solhav1_12g007610,55.099788115349,69.7702024064725,70.0411635065173
Solhav1_12g007620,10.0888033205693,13.9810520766637,16.0810305491935
Solhav1_12g007630,2.90601768404608,20.9689356182537,17.6155368022589
Solhav1_12g007640,7.94904039372711,21.4212533105171,36.3215511402695
Solhav1_12g007650,0.925337209919935,0.309955151356045,0.553763004976942
Solhav1_12g007660,0.559620381596141,0.343663801768772,0
Solhav1_12g007670,10.2363250831741,19.647250056029,20.3403283023165
Solhav1_12g007680,31.89905685308,22.7639239027984,28.6466054589066
Solhav1_12g007690,9.56048401643764,9.26771487332078,12.0949822456405
Solhav1_12g007700,0.570979387988485,0.175319693189211,0.391530676725917
Solhav1_12g007710,0,0.0796809675687743,0.28471455852443
Solhav1_12g007720,0,0.138716545253562,0.123914848008759
Solhav1_12g007730,52.8400227795007,49.4973667879119,64.6535910262807
Solhav1_12g007740,0,0,0
Solhav1_12g007750,0,0,0
Solhav1_12g007760,0.0722523574868991,0.221851461073334,0.0396357767260894
Solhav1_12g007770,0,0,0
Solhav1_12g007780,0,0,0
Solhav1_12g007790,42.1899293960552,36.0449910650674,36.6812585900651
Solhav1_12g007800,11.036869013408,17.4285244608045,19.2344948664642
Solhav1_12g007810,0,0,0
Solhav1_12g007820,24.9125333814058,24.8967825975099,32.2263798943096
Solhav1_12g007830,30.562382766227,27.3663429031444,39.6247806720165
Solhav1_12g007840,2.46687893156829,0.288555129770216,0.257764962227574
Solhav1_12g007850,4.94582932623873,6.76098383296705,8.21379558024405
Solhav1_12g007860,0,0,0
Solhav1_12g007870,47.0336771697267,52.4992378472707,60.5382621772532
Solhav1_12g007880,5.39554661233065,4.73344871016591,5.67809394351618
Solhav1_12g007890,2.24671123787863,6.70144413449105,6.69064774674474
Solhav1_12g007900,7.98549901066409,10.5924415994075,12.239503849518
Solhav1_12g007910,0,0,0
Solhav1_12g007920,0,0,0
Solhav1_12g007930,0.390697933077306,2.3992824679042,1.50028754866901
Solhav1_12g007940,0,0,0
Solhav1_12g007950,0,0,0
Solhav1_12g007960,40.9543362790447,35.7110009004364,41.8936837044604
Solhav1_12g007970,22.3301538509448,17.5786625035393,13.5219742810764
Solhav1_12g007980,53.5814308220305,29.8196535296665,27.7859377636149
Solhav1_12g007990,0,0,0
Solhav1_12g008000,0,0,0
Solhav1_12g008010,2.53425686320415,0.583609248949671,1.04267088324487
Solhav1_12g008020,35.6000070459428,22.552402877707,30.1675429571875
Solhav1_12g008030,0,0,0
Solhav1_12g008040,0,0,0
Solhav1_12g008050,0,0,0
Solhav1_12g008060,0,0,0
Solhav1_12g008070,0,0,0
Solhav1_12g008080,0,0,0
Solhav1_12g008090,0.313953696222835,0.539838555278446,0.137781509571644
Solhav1_12g008100,0,0,0
Solhav1_12g008110,0,0,0
Solhav1_12g008120,0,0,0
Solhav1_12g008130,0,0,0
Solhav1_12g008140,0,0,0
Solhav1_12g008150,0,0,0
Solhav1_12g008160,0,0,0
Solhav1_12g008170,0.241945967731359,0.495264729613253,0.265450614771057
Solhav1_12g008180,0.879070349423939,3.23903133167068,3.03119321057617
Solhav1_12g008190,3.98069592191972,4.48167857212295,1.09185347207718
Solhav1_12g008200,266.785084468327,159.935571978759,163.519781608637
Solhav1_12g008210,0,0,0
Solhav1_12g008220,0.515415840053123,0.168809450510524,0.113097525772164
Solhav1_12g008230,0,0,0
Solhav1_12g008240,0,0.160083920840396,0.667343720165788
Solhav1_12g008250,0,0,0
Solhav1_12g008260,0.366279312259974,1.64950669668414,0
Solhav1_12g008270,2.59397808026736,6.54886116239426,0.632439716066562
Solhav1_12g008280,2.10481632960661,0.608268794679939,0.475443237254264
Solhav1_12g008290,0,0,0
Solhav1_12g008300,5.61311153852948,6.47338873645582,9.18543397144293
Solhav1_12g008310,0.0549705273219764,0.270059933854772,0.211087878134775
Solhav1_12g008320,0.565116653201103,0.925437523334478,1.86005037921719
Solhav1_12g008330,0,0,0.400934646790465
Solhav1_12g008340,0.0382204499749539,0.0469424830676909,0.041933502913109
Solhav1_12g008350,0,0,0.0589890255046794
Solhav1_12g008360,1.29745142481822,2.49422733561806,2.72321101271014
Solhav1_12g008370,0,0,0
Solhav1_12g008380,0,0,0
Solhav1_12g008390,6.84884621064828,6.69457878001853,8.29229784459998
Solhav1_12g008400,0,0,0
Solhav1_12g008410,1.29884055910603,0.832299271521373,0.743489088052554
Solhav1_12g008420,0.0837209856594227,0.445581029753638,0.306181132381431
Solhav1_12g008430,27.7674602437085,45.2436122519078,48.1214679726149
Solhav1_12g008440,0,0.852376666229125,0
Solhav1_12g008450,10.4564840813279,18.352485218847,20.1579777043092
Solhav1_12g008460,0.199788715778168,1.39049324844448,1.31518713682024
Solhav1_12g008470,0,0,0
Solhav1_12g008480,0.488372416346633,0.82475334834207,0.736748349792818
Solhav1_12g008490,14.1678979072084,18.0998062583963,16.3899591135538
Solhav1_12g008500,0.032200379099778,0.0790972242166221,0
Solhav1_12g008510,9.2436647665436,8.87460605530256,6.96347154206581
Solhav1_12g008520,0.161721220656178,0.879631811491817,1.57154205398406
Solhav1_12g008530,0,0,0
Solhav1_12g008540,52.5885414466481,54.0348438211412,64.256285827503
Solhav1_12g008550,18.5106568293075,28.3500839600774,37.9874982309473
Solhav1_12g008570,1.01107132841092,1.86270172428346,4.43718088332962
Solhav1_12g008580,0.735111093594931,0.22571646910597,0
Solhav1_12g008590,0,0,0
Solhav1_12g008560,0.205790951874508,1.2132150130331,0.970867757652708
Solhav1_12g008600,1.87257589226401,4.0248318322535,1.71207792958848
Solhav1_12g008610,0.142938268199014,0,0
Solhav1_12g008620,0.949775887732947,0.0777678591037377,0.625227018224267
Solhav1_12g008630,0.0386404549197336,0.427125010769759,0
Solhav1_12g008640,0,0,0
Solhav1_12g008650,0.317736270876122,0,0.232402546265424
Solhav1_12g008660,0,0,0.206672264357466
Solhav1_12g008670,0,0.411305565926435,0.183708679428859
Solhav1_12g008680,104.40155472151,202.240147486341,228.789863982121
Solhav1_12g008690,0.221149773439985,0.40742532473845,0
Solhav1_12g008700,0.684989882668004,1.62919737152679,1.77744111914935
Solhav1_12g008710,0,0,0
Solhav1_12g008720,6.17249185784231,4.2003252904111,5.52142875995592
Solhav1_12g008730,0,0,0
Solhav1_12g008740,0,0,0
Solhav1_12g008750,0,0,0
Solhav1_12g008760,10.6520262133879,6.97006742258247,5.29404442416248
Solhav1_12g008770,0,0,0
Solhav1_12g008780,41.4163025407713,39.6492629903999,52.6119513034948
Solhav1_12g008790,5.31341967211882,4.07124086051028,6.52488405771815
Solhav1_12g008800,1.49100271280385,1.25898744340556,0.920166265337127
Solhav1_12g008810,18.2505954897704,77.5574284261629,69.8824002526352
Solhav1_12g008820,0,0,0
Solhav1_12g008830,7.98473281139868,7.32062518458617,10.4878462509759
Solhav1_12g008840,0,0,0
Solhav1_12g008850,0.268190954061541,0.219595344520046,0.294245257729274
Solhav1_12g008860,3.43984049774585,0.234712415338455,0
Solhav1_12g008870,0,0,0
Solhav1_12g008880,0,0,0
Solhav1_12g008890,0.132191029988562,0.0811787301170595,0.108774875977614
Solhav1_12g008900,0,0,0
Solhav1_12g008910,43.6350673867384,35.146355140622,22.1332588417195
Solhav1_12g008920,0.367235655111828,0.563800057732058,0.88136996984472
Solhav1_12g008930,181.111933857316,232.97992476337,275.178455641017
Solhav1_12g008940,0,0,0
Solhav1_12g008950,0,0,0
Solhav1_12g008960,0,0,0
Solhav1_12g008970,3.00536871597928,2.21472227806542,3.95680232616003
Solhav1_12g008980,5.0333866781532,6.53030510417475,8.86690682565902
Solhav1_12g008990,26.4150268545371,20.5569116249237,26.4150360335808
Solhav1_12g009000,0.174649738296147,0.929523340214542,0.958083344703484
Solhav1_12g009010,0,0,0
Solhav1_12g009020,2.6638495437089,3.43533626086284,2.99570403386832
Solhav1_12g009030,41.5671998917521,42.4688442843516,44.2393956430413
Solhav1_12g009040,0.753488870934804,0,0.206672264357466
Solhav1_12g009050,0.20344926119744,0.0937038958053233,0.446428034870515
Solhav1_12g009060,0,0,0
Solhav1_12g009070,61.236444932489,174.049153484954,168.597483563462
Solhav1_12g009080,14.8251381748861,7.57176155455482,12.8834658300758
Solhav1_12g009090,8.18168705011736,5.95416744933113,7.82650694723829
Solhav1_12g009100,0,0,0
Solhav1_12g009110,15.0789180034628,20.5370041571355,19.5390114867673
Solhav1_12g009120,1.7957662780061,1.63842051796571,2.87089487842861
Solhav1_12g009130,47.5349151910722,53.9038794455811,66.0840944056589
Solhav1_12g009140,13.1606485838613,13.3867479892748,17.5332944116748
Solhav1_12g009150,0.892377736725993,0.576853309291304,0.876010666377149
Solhav1_12g009160,14.8884124825849,11.3874040982149,4.55854797532441
Solhav1_12g009170,11.6417424653441,9.5322843995113,9.68815029015028
Solhav1_12g009180,0.243247752338676,0.199171795952078,0.355838487440987
Solhav1_12g009190,0.676207961095337,0,0
Solhav1_12g009200,1.03420041108699,0,0
Solhav1_12g009210,64.0202542433874,125.265155863564,109.071017001218
Solhav1_12g009220,20.0825276479276,16.1123362384362,35.2428575389672
Solhav1_12g009230,12.058336707993,24.5663703002807,27.0631165358871
Solhav1_12g009240,0,0,0
Solhav1_12g009250,0.641799148915707,1.2182197486372,0.704148865288711
Solhav1_12g009260,40.8104726464409,52.9283052800934,51.8066173280419
Solhav1_12g009270,9.59174984815232,17.3259427445579,20.4536243321503
Solhav1_12g009280,0.11162798087923,0,0.306181132381431
Solhav1_12g009290,60.1721888979181,66.4456708521036,57.2020133874629
Solhav1_12g009300,0.344733470362329,0.141134262817894,0
Solhav1_12g009310,17.9758616324511,26.126801874053,30.3870053641821
Solhav1_12g009320,0.0278431572930334,0.0113990192914682,0.0916442206899198
Solhav1_12g009330,3.57587938748721,9.79029244318537,11.6063407215436
Solhav1_12g009340,0,0,0.103986044959731
Solhav1_12g009350,11.4041558844187,11.2015323588727,14.4460369146346
Solhav1_12g009360,0.842223089268444,0.905118535796197,0.115505457125929
Solhav1_12g009370,19.0925361841827,52.081482304946,62.0577028631978
Solhav1_12g009380,42.7830838614823,90.6765648847308,88.5600735932263
Solhav1_12g009390,1.46199333166455,4.42000011144826,3.82497922094415
Solhav1_12g009400,0.150054682689719,1.0136371165968,1.81095469195162
Solhav1_12g009410,0,0,0
Solhav1_12g009420,0,0,0
Solhav1_12g009430,1866.90703021728,2950.99543810855,2855.15981749972
Solhav1_12g009440,0,0.662378595433676,0
Solhav1_12g009450,0.341386543465607,0.6289381226545,0.56182751475816
Solhav1_12g009460,7.79464659641302,8.9658357774002,13.1578722220586
Solhav1_12g009470,0,0,0
Solhav1_12g009480,32.2577317063291,34.3712659551749,38.6512614565518
Solhav1_12g009490,0.847977829026307,0.937340256753571,0.372142984052029
Solhav1_12g009500,1.61348355274014,5.19338356976733,4.70026795310861
Solhav1_12g009510,0.520991834559813,0.426589262872902,0.0816579031327711
Solhav1_12g009520,49.0506480686971,69.0448975742684,126.758988805912
Solhav1_12g009530,91.961318184805,53.9033885796663,59.796329498182
Solhav1_12g009540,0.252364693614528,0.0774887878390113,0.0346101878110589
Solhav1_12g009550,3.03806712760913,0.0518245013067308,0.185178348864289
Solhav1_12g009560,0.0316402045383541,0.31088483087421,0.242997983287722
Solhav1_12g009570,54.1720103864752,81.1305140878658,11.7487258559897
Solhav1_12g009580,3.60627763090917,2.27383552351287,2.68711726528391
Solhav1_12g009590,0,0,0
Solhav1_12g009600,0,0,0
Solhav1_12g009610,2.3984423481428,4.42526711300847,4.94428834714884
Solhav1_12g009620,0,0,0
Solhav1_12g009630,0.895349429968826,0.799760822634735,1.87535943583626
Solhav1_12g009640,1.2176203447499,0.80708732339174,1.27229536137978
Solhav1_12g009650,0.950346323701555,2.52897341211524,1.3902278443265
Solhav1_12g009660,4.18907170122599,9.35460312395863,11.6989931592963
Solhav1_12g009670,0,0,0
Solhav1_12g009680,0,0,0
Solhav1_12g009690,4.57066132899907,13.3093052136367,14.6621666111162
Solhav1_12g009700,10.227645411567,31.6636075692165,5.93520348924005
Solhav1_12g009710,0.956811264679117,0,0.393661455918983
Solhav1_12g009720,1.89581282032377,0.582110894010134,0.297141124621774
Solhav1_12g009730,3.422334948139,0,0
Solhav1_12g009740,0.498931819943317,3.19526063799945,3.03026225443041
Solhav1_12g009750,0.108193273775254,0.199325005025888,0
Solhav1_12g009760,0.0465321755319244,0.200028401602953,0.536053336754257
Solhav1_12g009770,0,0,0
Solhav1_12g009780,191.396344925978,257.13805327749,263.321496859851
Solhav1_12g009790,0,0,0
Solhav1_12g009800,189.294719747267,101.252293102628,132.750452841441
Solhav1_12g009810,0.259966039807736,0.496675122052458,0.253530050471371
Solhav1_12g009820,0,0,0
Solhav1_12g009830,0,0,0
Solhav1_12g009840,6.98216078547513,3.82347712001597,4.58652107747766
Solhav1_12g009850,0.170693271732804,0,0.0624252794175733
Solhav1_12g009860,1.97920067470414,6.34926332167312,4.03505748277864
Solhav1_12g009870,0.14306750713952,0,0.0523220922423964
Solhav1_12g009880,0.665542220384054,1.15801330469824,1.88634621937203
Solhav1_12g009890,1.59984878229296,1.24758067661846,1.92244012873676
Solhav1_12g009900,44.3297732627792,140.652099849979,138.658593422458
Solhav1_12g009910,0,0.222613837228225,0
Solhav1_12g009920,216.078058517162,216.802316141752,203.665208053676
Solhav1_12g009930,0,0,0
Solhav1_12g009940,0,0,0
Solhav1_12g009950,14.651172490399,1.47228696894122,1.1690552327291
Solhav1_12g009960,0,0,0
Solhav1_12g009970,3.56275207696046,1.99764046887178,2.03940912846134
Solhav1_12g009980,0,0.352068623007682,0.157250635924159
Solhav1_12g009990,18.8257286545334,13.7940443533016,18.0418960245676
Solhav1_12g010000,0.367555546797466,0,0.806525909687672
Solhav1_12g010010,42.8034254327014,42.5483675878165,45.0086264600704
Solhav1_12g010020,0,0,0
Solhav1_12g010030,0,0,0
Solhav1_12g010040,0,0,0
Solhav1_12g010050,3.99007095513578,4.08693076962158,5.41843584316005
Solhav1_12g010060,60.5930633710072,58.996642112573,74.8842504521885
Solhav1_12g010070,93.8814741646814,97.4030097487046,114.137243558561
Solhav1_12g010080,0.315623662692106,2.51972517157892,2.07771584912559
Solhav1_12g010090,2.24774950105868,1.47601427772335,2.63703344901678
Solhav1_12g010100,0.12506039351615,0.0767997944675916,0.137209802063048
Solhav1_12g010110,6.94706051216486,12.8642379130183,9.20497744797792
Solhav1_12g010120,19.9631946418914,11.3474487917749,9.73596644372166
Solhav1_12g010130,0,0,0
Solhav1_12g010140,3.95955199882171,176.6327284268,121.146246291351
Solhav1_12g010150,0,0,0
Solhav1_12g010160,0,0,0
Solhav1_12g010170,12.3997308462322,32.6131824450327,31.2899912161384
Solhav1_12g010180,19.1877305239164,25.0100135136243,22.3090907754332
Solhav1_12g010190,148.470355331654,295.263277181769,340.965726239428
Solhav1_12g010200,51.5536879340687,294.525872251915,216.11529257845
Solhav1_12g010210,0,0,0
Solhav1_12g010220,13.7618973442156,47.1978252641454,7.86931208896752
Solhav1_12g010230,0,0,0
Solhav1_12g010240,41.0332159714157,144.420538246017,164.777344328393
Solhav1_12g010250,41.2801371598898,174.293492766823,159.06000281193
Solhav1_12g010260,10.9141721305102,200.904073247521,392.60214872851
Solhav1_12g010270,0,3.19904329053894,9.28749434890341
Solhav1_12g010280,31.4657349859722,322.323117883326,314.556003776972
Solhav1_12g010290,1.30232644359102,7.19784740371261,10.7163396333501
Solhav1_12g010300,20.0017045739057,106.845968603163,74.001196231752
Solhav1_12g010310,0,0,0
Solhav1_12g010320,0.167441971318845,0,0
Solhav1_12g010330,0.843907535446981,1.66990059766133,0.977330174561528
Solhav1_12g010340,0,0,0
Solhav1_12g010350,0.531063094388832,0.207535188299265,0.26484317629332
Solhav1_12g010360,0.129275051385873,0.317552091340262,2.26934251059178
Solhav1_12g010370,22.9692575172061,40.9812924759766,55.7941037684743
Solhav1_12g010380,25.8497804394448,39.4198166281707,50.0890656035676
Solhav1_12g010390,0.679474666221402,1.14748291943244,0
Solhav1_12g010400,0,0,0
Solhav1_12g010410,0,0,0
Solhav1_12g010420,13.1378555616257,15.3240855691573,18.5540969651883
Solhav1_12g010430,29.6187099957322,21.8778548143128,24.5720941033301
Solhav1_12g010440,14.7779935734594,14.0677746523586,17.180318528364
Solhav1_12g010450,0.214407402298522,0.263335880623632,0.235236723658904
Solhav1_12g010460,0,0,0
Solhav1_12g010470,20.8716417248941,29.6140007467033,32.5715488627366
Solhav1_12g010480,0,0,0
Solhav1_12g010490,0.128801516399112,0.158194448433244,0.14131436879143
Solhav1_12g010500,41.1108295222689,36.7166117561966,34.0446244960022
Solhav1_12g010510,0.0552874433599961,0,0
Solhav1_12g010520,0.373630845091639,0.0382412199724991,0
Solhav1_12g010530,0,0,0
Solhav1_12g010540,9.63364766491988,21.7414431851867,31.510442497241
Solhav1_12g010550,0,0,0
Solhav1_12g010560,5.15744902585416,17.0440963218961,21.5255830175538
